asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-19T13:16:00Z,Ripple Price Prediction: The Good and The Bad for XRP After Failed Rebound - CryptoPotato,,https://news.google.com/rss/articles/CBMioAFBVV95cUxONGtUTXJfNWs2WkZmelhPeUFlV3lIbHVPbXNRa2FZRU5zR00xTkpvSDFJNlRyektjTi1zVnZJR0hIXzNlLW5DOFZGRGNXUmpOcWZycXdPTnN1ckdHbnlUOGhhZHAza1lHZlZaOVdkbTFZSGhBUTh5WUQ5NFF1MWUtb2xHUUs4c0ZET1NIaEJtVTRQbmhJZkFGWVctSmpNdWhW?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-19T13:14:00Z,This Rocket Lab Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Thursday - Benzinga,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxObGgxWW93dXVNeHN4RHNrUDNiNEZIc2ktU3BfdWZXQUpXTWRNTHJ6Z3BTVWRkNlFlcC0yQi11SFZoa2pBc25adFVMTmtGbkpvQUp6X19BeGJYSlJaTURXNHd1S1dfMjVGUlpaSTFLM1VFYXA2RTV5R0Nhd0NndlVlWHgtUjF5UlRfWVJJWmtwbmRjVDBzb3VkZ0ZJdUFHWjhFcXdVbzV4TlB3T1ZRUXRMSEtZT0JxQ1NCOG1qMzNUVEI1UE9PYklpd2dzNGhnRXlnbHp3NEpXT1FNRGdweGtnd2NDdlJYek1GMkNuMGNUNE13SEtaTGdsS3ZVR1FTcHM?oc=5,gnews
XRP,XRP,2026-03-19T13:06:58Z,Grayscale Executive Explains XRP in Crypto Allocation Shift - CoinCentral,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNXzFWemdoamxwYk9YNmFTNmthUVZwS1JSOXNwVldVSHNLZTJYaGVJVk9YYWJDb24yNm14c19tRk9xMnVQSnZQWWUwMUZ2UFFoM0kyWXp3Y0xnU1RiN01jVEJVNXdGOHJ1NnMzLWdab3VHSDNjX0lNU21lS1d4V0Y2RkpHRHBta1FHUWRyZg?oc=5,gnews
Pfizer,Pfizer,2026-03-19T13:06:33Z,Pfizer Among World’s Most Ethical Companies for 5th Straight Year - Pfizer,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQmRkaDQ1TGtlYk0xZEcxQnVlYllaTXJ5cVRYSjIyNEJlNzkzT1doMjFnS0pLZHFhbkxEMk5CWlZFMGY2YkExelZRRFVaQXZlWVlIT1NNTEdpOUZxS1VDN25NMzd2SktxYTgwbFM2clFGNEVaakFvejhMV1ZXbHV1OXJsdEx1Q2JiX2xobkdLYlJfRjgzMDMzVWxxalUtNmdoaFZ3SA?oc=5,gnews
Solana,Solana,2026-03-19T13:05:27Z,Solana Bears Resist $100 Breakout Again: Analyzing Why SOL Could Remain Trapped - CCN.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVBOZHRUQXpjbEpHY1ZNUFhnRm5EbU1Hb3dTRWlJYjV2QVhub2ktYUNZdWM5MVhwb3dGemVLdkJ2QVlxTG01QnVfMjJSSU5iR2Y4dzJqXzJmTkI3WGRUdUs2WnB1WFpNcnJJR3JFRUcwUUFEYlFSRmZrcktVNkdrTDdnVVZBOHltSVNzOG1BeW9FX0xFSVBQTjZGSkN3dw?oc=5,gnews
XRP,XRP,2026-03-19T13:04:00Z,Ripple-Backed Evernorth Files For Nasdaq IPO With $1 Billion XRP Treasury - Benzinga,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQzhEUEtUcEpMQkxONUlmSmJGaTRYRWxNd0tJdnlkSEhieHpDMkM4bXpUNmVRczFZcEVWTUtCVEJ4MVNfOTg4Zlc0N21tMUtCY0otbU4tdnMwaExaS2M1aTdHUnpFNnlqcjJzVkZacjg5NE04a0lIQmp5Mmoya1JUdXFrc2NrSTlmNm1NZUtHanFqbEYzTENPQ19wSzhsRkZ1eXJBRVl6U2VwUQ?oc=5,gnews
NVIDIA,NVDA,2026-03-19T13:02:28Z,Nvidia slides even as Raymond James ups price target after GTC (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTVhGUmN3VndKMUpVWU84Q1BfLUoxS2JDcG16dFc5SWVUUmp4T0dVN0o3ZlVYc3djR1hnTlFsZUhfVVhQREF3MHBQaDY2M2VzV1hDdjBLeG5mRE5BQUd0U20tdVlMRFJCWEFabHFjeFZKNGZyZjREWW83eGV0ZVpJSUlrcWlKRno4a1dsOENnMUxIUXNNYldoY0I3cXppRFpKcXc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-19T13:00:23Z,OP_NET launches Bitcoin DeFi push without bridges or wrapped BTC - TradingView,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSWQ0NHNvZDVvWHVzY0MwLUZWakdQUmtuRVJjbl9CSW9feXY1bXVlMFVvMjFxUkpxTjVZTnRwUXRHc1hJaC1SX0N0MTg0clhnVTJ1UkVfUmpHa1d3Z0hGVDZRSVBjeHlNbnJVUUtndVA1R1RPOVh6bVU0c1RucHFRVDJtZTVjWUZEMWFxOWV1X0hHS3VoRlFoMEdqSGlxZGgzX21Ua1Y4TVRXSGpVUzRGWW9CRlgtWnIyY1lFeVF5SDZRbURIOTBj?oc=5,gnews
Coinbase,COIN,2026-03-19T12:50:46Z,Next Pepe Coin: BlackRock Launches Staked ETH ETF but Whales - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUkx4blRNRFBOZFMyekZFQTRjdEtud1pTQnpJSlBRN25mTzhjYko0cGE4UHhKNG5JRnp2UHdSUTNoQWhjS3V5N2I5dmdIUTRIa2x3cEtsTk0zSTE3dnFFeVF5UDlWaGdlYmJXWmZMdlRsMVM3cXVQeVQ5aE1SOVFlSG1BNFJEd3B0anEtWm9pS1VTcUtYOGRJV0xrcw?oc=5,gnews
XRP,XRP,2026-03-19T12:47:07Z,Evernorth unveils 473 million XRP treasury and DeFi-focused fund monetization strategy - CoinDesk,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdnBGeWxxT3VOb2o2VHZhaEpUaDZEYmdGUzRnRG1IdkhWNnJjZ2IzUnEzMzV6Q0hqbzFZUlY2VVVoUEpPd3dLay1uNmdNNHA2U1ZCeFc0elVQeGJ1QmVtemNWczhwRnVEcmVtNV94cXhfTUhLYk1NTTV0TjVfMHBJdzh0c01tMkpBM2tGZk5ZV0ZrSGdkVjl0QmEyQ2tWX2lfNE9KRzFaQ2xlajBQTXVBck9lZURRNm05QkZNZjYwNDhfY3ExNFc5WWlCamZLaUxHNG9V?oc=5,gnews
