asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-22T17:17:40Z,Nvidia stock jumps on $100 billion OpenAI investment - Yahoo Finance,,https://news.google.com/rss/articles/CBMingFBVV95cUxQVmZWWnAzT09TVUU3TWlQQ3YzNWNmamRSY20xcGVBTXpNc0dqd0hCZ3pUQU5DS0FjTV9BRk9aX2xpQnMwYlpWU1M3alZINjFQcl9JTlJHUWNtZXNnLWRRV0xUVU54elQ2eXlYRFNoNFhQZlZSVDJoZ2V4TFFqLUxxTVZsb2x3blRYRVFibnFnWDgwWmNtVlB1Zl9VeHVFdw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-22T17:16:52Z,Nvidia to Invest $100 Billion in OpenAI - The New York Times,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdVRJOURwZnJDRzh4YzBqM3BvbzlhUDdRTkFqRHFYaFBYNWZBUkxqMV83YmdOdjQyWER3TGx2NG9yTktlTDBwUmVQbFk5dFF3di1zV1F6blhzVWJzR2ctTTlUTnhubzZfb1V0c3JoQXp6dmdxdEZjczRzeVN1OVh6QlF4blBGWHJudmlkcmtMRWM?oc=5,gnews
NVIDIA,NVIDIA,2025-09-22T17:16:41Z,Intel: Nvidia’s $5 Billion Bet Rerates The Entire Story (NASDAQ:INTC) - Seeking Alpha,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbEJmVnlWQVh2elVReFZKVUswSnNub3B1cmhhUmR2bzRhYXFidmNMQzBwMVF5SVRYSXlnR2Zzck9OYzdTbXpXTjg0djkzeVRQUDJSSkk4VWx5TUJqLWhmS3VwMU0yRG05aHVoVnMxQ2ZUZ2hpWVFNUzBlVVRvaFlhaVQ3dmlUbG15UENtOGo3NjRBdnIwRl90cQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-22T17:16:00Z,"Stock Market Today: Dow, Nasdaq Rise; Gold Prices Hit Record; Nvidia, OpenAI in Focus — Live Updates - The Wall Street Journal",,https://news.google.com/rss/articles/CBMijANBVV95cUxPbWtldEVkRnVmX0t0aHNUQVNCSzZ3LVhPMjNRSVhnTWZnNkZoQzVTeWpaeEVMVlFoaTVXSWhBMFU5Z29OdXR3MVFIS0tfQURmRU9aSzYzMTN4OGIyVm9zVVNILVJ1Tzc1ZmFDNTRrRGtwZlUzd0tQeDFNVy1ZcEpmTzdaRmFCdnhLckd1aEFEcUQ4Uk9aMnA3dERjOFd0OUg4TVNoeG1NUGJZMHFrM0tsRWVmVlRwWlM2b1lDX3lSNHhOdEQweUN2LW0wYjBRa2hNMHVvV2FqRDlFQ2NmaklIYjNxbk5wLVlISkwyN3hDcFlnLXpwRXRmWnQ0dndfaWF4ZzdkTURCenAyNF90YURUVlgyZXFUcWFOclpGRVZTdGVVeVZfR2R0aUNndnhsTUs4dzkwTUw5ZVNPVG90UXZTVGpCd3JQVzA3cE01V1h2dDlJdkpVcEdaTzFyMjRESzBWYl92YTVzRFNnZnM4Nnp0RndSQlU1OXV3NEFreXpOc1NNY0ZERVozRmFseDI?oc=5,gnews
Pfizer,Pfizer,2025-09-22T17:15:45Z,Pfizer's $7.3B Gamble: Chasing Ozempic Rivals After Own Weight-Loss Pill Flopped - Yahoo,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVkpIdExSVFBsLUZ2VThlLVowd2VCWE5mRjYxMURFTkk1TXRMUmFjWGplQ3A5VzlwN1hhbjlzcFlwM1JCa0hDN245UDZmalo0WkRBQ3RCNDgzR2hOd2lxczRoSHp5UFAwSUJkRVdiSG0yWnJpWm9mMGxLVmtQWHBGbXBR?oc=5,gnews
NVIDIA,NVIDIA,2025-09-22T17:15:14Z,Nvidia jumps to new record after $100 bln investment in OpenAI unveiled - TradingView,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQU2dYSFhnZjdmdXR4TWg2blc0Y0RrNUQwWWdoYVhDWDhpRk5pendmTXEtVDVoNEE5YThVQ1NHWHcwRjFBYmdEdlJaREhvclp2eWxGTjZtWG55Mk8zdXRxZ19RRmNRVXppNUxZTDBncVBYYVlMdVc3T3pySUlKUFk2TzNXMjFBRDV1TTczVG9FbkVBaEZSX0xpa1IzeldFR2RabVJxbmx1VzNaN1dwWXJqaE5TM3I5Sm1TR2xuMEUzQXlfaFVTQVdlNUh6ZFpsRklqNlNEMzQtdw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-22T17:15:05Z,Nvidia Stock Is Slowly Moving Higher - Short Put Plays Could Work Here - Barchart.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYUV0Y1pBOFJhMFFRYTB2d2VXOV9hMUk1X2hzdFdNQ3oyaHZjNzBhcVRWcnlVMXpONS0ydHlvU0NydmtIRVZobmJzbElvX0Z2emFZeXFLQWpHbkdubWxnUG1xdDZZQi1JUWdoa1dGSnJMSzh2cmZLMmpmLXVPbjZNRnhXS21MYzAyYkhleHBoUzlmclMtVldxcG5aVkxZVWxzeEt6NGN6UjJPYVZPdGJwTzExQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-22T17:12:24Z,Chipmaker Nvidia to invest $100 billion in OpenAI - NBC News,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRkp0U3oweEFaN25VN3lSZWJOanRrV0NuekdscmVET3cxVGZDTG96LWgyb0dfOC1xSU1FX1J5VHZUX2QzU0I0RFZGdi1fRGNoQU12VGM0NGRXeUlkX1NHTURnQmNJOENheHZhdHJqdVBSaXR0ZmJ4LW5FSXZWQ05NRHJnOWhVSWlRa05OSmlBaWE0WmRFUjdidWJDRmtka00yRkHSAVZBVV95cUxPaWE1WHVleHZMNXcwRG1STUFwbEFGQjVaX29JOEN3NmtxbGZnUlN2clZHMlVVTDdMOE15alNVUzVlaV9WT0w2RjJGWUx4UnVmYVk0T0NKdw?oc=5,gnews
NVIDIA,NVDA,2025-09-22T17:10:20Z,NVIDIA (NVDA) investment in OpenAI to be provided in stages with first $10B coming when first gigawatt of computing power is deployed - Bloomberg - StreetInsider,,https://news.google.com/rss/articles/CBMiwgJBVV95cUxQS0c2T3Vrd2NJQTFTSEplZjR6NlVWVnJpS3pGX01rRUthYnRieGxsZlc3amJXRW1ZZHRCUE5KV3ZQMzVHMW5UanNpYWhfZmtHNzZqZTJCTFhOWHZleUlaS1I0ckctODA5S3dZMl9KMGdnbl9yTzlraVBiMUtvU28xa05QZGVDVkFxZVplZEcwbk1wYzFkZV82ay1JZVJFTDVPQkNPckNPbnZ5aWtpRFI4ZUNnMGs2QXl5S3l4TmUwS0dSbVJtYURKVmVDQm5KLTZPXzRFVlB4LU9KZHZiV1BQcy1INi1kaEg3SjlrT0VWbS1oTmVlNTNQaFJGVXl4VUVNMjNJbXhkRWxON3dJS0dqSUFpRDFUeTlXYnZxd1JwVFR1MGdwZ1pDSnM4WGxRTjJTdHNpNVpQdXNBbXl3TTVkMTZR?oc=5,gnews
XRP,XRP,2025-09-22T17:08:57Z,XRP faces brutal wipeout within 4 hours - TheStreet,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNWJWWVJwZ1c2dmMwNlJQNERUdGRMcEpWR2hKQUE4ZlV1VEVmYURqNTBmSXJRZDIzalg4YzdQTVZRMUo0VFZSX3d1c3lVTTM0NS05TXlSMEg4NTNUWENkSkNZZlRfQzRBc1FwdUllTDJpaE1sMk96V0xZMUZ6MWUycWxkcVFfUWc?oc=5,gnews
