asset,query,published_at_utc,title,summary,url,source
JD.com,JD,2025-08-28T09:25:28Z,News impact scoring models applied to JD.com Inc. Depositary Receipt - IPO Watch & Safe Capital Growth Trade Ideas - Newser,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNczdod3ZGNEVvWWl3YzFOUFBfeEFyLVRuYmJOc3piZl9oNDVSUHJWS2U0TFVRU0Y1X2tsejBld0dtWkQ5Nl9CNlpxUDYyU1ctV0w4SXhOREdwRzBUSWphUzVDQ0NkbkpGLW9fZ2xBazF1RS1XU3NXU0tVUmNtUkxTcWU5Z1dZckNfbDZ5dWtCYVJTNUVCVUR0QjBETHNfMFpuRUMyMg?oc=5,gnews
Rocket Lab,RKLB,2025-08-28T09:23:32Z,Using economic indicators to assess RKLB potential - Market Trend Report & Weekly Top Stock Performers List - Newser,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3d2N2Z1M294ZWtYa1NtcXF4TlBmQnVoMjA5Q2NVdGFSQjk2S2lWN2gxQkxSSmxqcWdjejVBRUh5dlV1c3NSRjgwSHJxU1VNbFM3WmpYZmc0eklCNmRzUzVRLWZoTUV4YUhTazlMTGhxVUJQVUlqQVVTR3dHWkJQRkxTUkJLSDFDTUQ0?oc=5,gnews
CrowdStrike,CrowdStrike,2025-08-28T09:23:18Z,"These Stocks Are Moving the Most Today: Nvidia, CrowdStrike, Snowflake, Cooper, HP, and More - MSN",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQSTdnMzNJTzUwallvTWJVTTFBVzlXZ1pzMzdtc3lpTVUzZC1YREtvMDhqdzRoa0RIdXZlS0huWU5Zb3BMSWdNRHBjRWpEeWZoaXBCbmRSQTdZTGhGMDZaSHNxZFQ3QXlOWERBQU5HVTZZVE9TR0NFLTJqbElWRmRPanhWNi1FSEQ4VFdpOXhvOGJISDlXMkxoM1U5eERpUVlITXJpeDVTSy1nRGtFdGlsZGlrdDgySGRkSGt3VVhPMDlKZDJhdW05YkZwVXNzdHVDWWlNb21LaWpoVE5PWWNQWWpfeEhOeGgzZmg3ck9RLWY0OVhsVHY2djJR?oc=5,gnews
Siemens,GlobalFeed,2025-08-28T09:23:00Z,Geldanlage  : Angst vor Verlusten? Mit diesen ETF-Depots profitieren Sie dennoch von der Börse,"Auch risikoaverse Anleger können ein ETF-Portfolio finden, mit dem sie trotz in Krisen gut aufgestellt sind. Dabei sind je nach Altersklasse unterschiedliche Gewichtungen zu beachten.",https://www.handelsblatt.com/finanzen/anlagestrategie/fonds-etf/geldanlage-so-bleibt-ihr-portfolio-sicher-und-renditestark/100125251.html,rss:handelsblatt.com
Unilever,Unilever,2025-08-28T09:22:49Z,Developing predictive dashboards with Unilever PLC Depositary Receipt data - 2025 Price Momentum & Advanced Technical Signal Analysis - Newser,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcG5yTjFLdURMVWl1alFtWEQ1eU5LVWhsbzhhc2ZwQWJQRVI3QkgxZnJaSmQ0OVk4aU5oLVVVamJSZjNZOWlONlRrUjZSYnBBelZTbUpRT3BLcFM1azVtdkRVVVNHcHFXN0Zoa2preUxnNnN2RFJtSUd1ZkJjSkotT1RJOEliOFV6aFRpT3JEQXFTV2NCcFB6blE2RjlaWTBNNmVnYUNR?oc=5,gnews
Alphabet,Alphabet Google,2025-08-28T09:21:47Z,Alphabet Inc. stock trend forecast - Market Volume Report & High Accuracy Trade Signal Alerts - Newser,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ZM2F4UDJSRVdnTldqLVJVUUV3M1F4U0JsU2pLeHNUbGs0ZGEtdS1NQ1RrUmtUV29IdkZ6NVVUTHB3WDBiV0lDOGRsMmJyUjE1VFRhMzQyOWE5aDN5LURWMXczaW1VUWhnUE81eXN5dGhESWJuTVE?oc=5,gnews
Unilever,UL,2025-08-28T09:21:03Z,Is UL Solutions Inc. stock poised for growth - Trade Performance Summary & Daily Market Momentum Tracking - Newser,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdGlGaTNIbmlsT2xIR0J4bC15c0NrSWg4RHZVSlNna0tNVTh2Z3VxQ0VMZUxVX2hUTGRxWGxmbW9jdTdXVlpWV21uckw2QnRMY0J4Uk5tc1hndU5aX0NFZjJhVkNWRDRVSXk0TEppSWUwZ0Z0MjRNRGZkRWpENngyT3dhd2I?oc=5,gnews
Robinhood,Robinhood Markets,2025-08-28T09:19:39Z,Reversal indicators forming on Robinhood Markets Inc. stock - Portfolio Update Report & Low Drawdown Investment Strategies - Newser,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWnVTV3N5VlhKLVRHVjkwZ0RneEZlNzFjTlRrakxTRTlVZ3ZEb3Z1UFBlVHhuMGZ5YjRYUlNiX1FVeTgzR0VDM2JhVWY4NlEzalJpeFR2bDFjdHo4YlFjWFlQQzdtN29uXzNZRGNSY0N5aVltVXdmZVZNd1BEeDNxck44OTAxaVEyRU51blNWdXJlS3BH?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-28T09:17:43Z,Key metrics from Grayscale Bitcoin Trust (BTC)’s quarterly data - Weekly Trading Summary & Daily Profit Focused Stock Screening - Newser,,https://news.google.com/rss/articles/CBMipAFBVV95cUxONUkweXpVNVJkMkNkTE1PRm9KSThtdU1KSFhnbk9peGhfWVpwTE9aRVZBeTRCS2hXckZ3U1dVb0NpNkwzb0t0dVcydWZtZ01OM3EwTmxoVDBHZXFiTHZUdHJjUzAxR3BLOEU4MlBpVmppZTZtVkwzS0tFclFXSDZjeXVfVVAzb0lheWRjcGpkM2F5UERMMUpmSXhxWVRabWtrb2hSQQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-08-28T09:17:11Z,Statistical indicators supporting QBTS’s strength - Trade Ideas & Expert Curated Trade Ideas - Newser,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTm84UFY5Nkw2T2NkRm9IcVBmdmJDRWFGdlNzTnppRXd2M0FUUkZOZzRJa0tEMkZUaFlmWGFVLUU1bFo2Qmt4RWN5UEZQOHdZNFc5ck1VWHB2bmxmMXpNT19nUVZiVUpXbHNtSXRyeGprRlVRMTNzNXN4VUtSZGVIbkVBM21Cc0V0NjJwYWU0Yw?oc=5,gnews
