asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-20T17:39:25Z,XRP Rises Dramatically as Ripple Engages with RLUSD - OneSafe,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5HMEVIcnZqZjJXeVJfXy1nWW1jaGpkeW1FNVVmQXpRT0dnRE9PR2QxSVVKa1dZS0UxeFpNWkFHLVY1VjNxSkZKNWNjOWVxNFIxa0p6MWFScDNUWnZnQzBwUnpyTkNOV1QxZVllQ0JyMUVyQ25ic0Vwdw?oc=5,gnews
Solana,Solana,2026-08-20T17:34:08Z,Solana Price Prediction: SOL Eyes $90 as Network Clock Speeds Up - CryptoRank,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd054cU1pLTdMczNhczdQU2NPb21HM0hkQW1nclhRMXBVYXdYMUhDSDVfeFF2djVCYmo3SkJTQTFFbzdySkhjcEYyWGRfZGtCOHBoX2hrZVZUX0pHTEFia2YwQjJnbzlxUk51Skd5Nk5zYUthdzVTQnZjbEQwWnZobGg3U2ttLWRrM281dUN0a2JMb201Y3l6YW9pNldWUFdfSXc?oc=5,gnews
Robinhood,HOOD,2026-08-20T17:34:00Z,Robinhood Stock (HOOD) Opinions on July Metrics and Growth - Quiver Quantitative,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT3hwTk9URnZLOFVKSlZzbUo3Zkh2TlJZZU15RjlSMHBrV09ORnk0MXlQbzZEUGRsVU16NFV2ZGt0V3JMSDdfLXJrQTdsVnl6NWJhUTM0ZUx3WmdfRXJEYjkycmVRSGJFaUp1UzQ2Z3RqQnRFNVZLbHhENlJvUXdacFRMb2NFVmIyMnRSclZOUTc4VHNiMDZWREQ0WQ?oc=5,gnews
Coinbase,Coinbase,2026-08-20T17:31:00Z,"Bitcoin Surges Past $68,000, Lifting Strategy (NASDAQ: MSTR), Bitmine (NYSEAMERICAN: BMNR), And Coinbase (NASDAQ: COIN) By Double Digits - foreignpolicyjournal.com",,https://news.google.com/rss/articles/CBMigAJBVV95cUxQWURZYUJPRlNSbmVEc3EtSV83RTY0OURJa19FTzZXb2JEbGhfWGdRdXJfT3BHQjBVX3NCRHNlbXJsLXY0QURhYzZ4c29iRnZELTlfTkhiaFpiWTVDYTJ0eGJ5dWh2U0h5Q1NhNDBZemtNX25pMFRIREhmSGhfaTFnOUNFY2FaSFc0V213cTZVSmE1SVM5VEI1OVVpMXFCbzVOcFdUTHI5M3pRQmp2QWg0dHpmRWZEMGladkVILVI4cUc4U3U2X3RhMy1taXlNel9lS1F6dE8tT0V3TDZDYzBZWU53eUFLeXVtTHZvQXhZWkRHclViOEFrRmVRSjVIWXZv?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-20T17:29:30Z,Bitcoin At $70K: Why Falling Treasury Yields Boost Spot BTC ETFs - iShares Bitcoin Trust (NASDAQ:IBIT) - Benzinga,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYUZYTERPMjNpejFTNVNURTlMLWxOOXN1My00TlJaMmhwQmRucFFmQmItOE50R0Nvem53YnZoQkY0c2U4N2tpcU5jS01kQ2JSb2RkaE9rcV9oOXkxNVRTRkRPTzZDaU0wb2xiTUtSSUpfY3NVYVdGaDl1cXFRY3dtX0NINHRhbXpSNGxTczFycDdiQ2VzWHU5RU1UU3ZRTDM4Nm1saTBjR1FGNkxicHE1UHVoUjNZQ0NwMGc?oc=5,gnews
Pfizer,Pfizer,2026-08-20T17:29:27Z,Quant MF raises Pfizer stake with Rs 131 cr purchase; Pari Washington buys over 2% in Amrutanjan Health... - Moneycontrol.com,,https://news.google.com/rss/articles/CBMigAJBVV95cUxQZjJDWk5WdDZ0UmZBWnJMQW9DQXVkM0lQNC1VTEh6LWxNSjRxYkNTdEVpMERVSTY1Ri1zQ2NBMnNkSEVoTExVNVh5eTJ4ZmdrSUUwQWNhMDdSLUxUR0lsMnZYTThKVUphOW1IUFE3TkZsNzRWeFdRMG9NZlpKSW5ZNEU4LU1iVHViN2ZGN2VQRDUyN0pCSktGdW91bnMzQzQtcFl1VmxScHFXODNFV3R1djFCNkdYNmI0eVZ2VGFZMlZJUDQ2YU1yVjdHT1htZjBQT2prUkQzLU5jTU5ONE1Wc0R6dW9fTVItdjdGUGZhb1poX001Rkh3STdBS0hBODZn0gGGAkFVX3lxTE82aEJwMTVxN3ZEWlRvRm9tSENQVWlUWXpxelFLdmp1b24yZXNmS080cTFoMGFhYTNBRjUtUmVkbTIxa2gxYk0wMkx6UUtMSS1iOHc5b0FKa2FMcEd5QTRxTWdkbmhkdnNtbXdiZmNxaWE5bThsRDFjUUFQWXc2QUg1TVo2RzhHZHBnSlUteTl2TURvRkEza1lkc2hvZHJwaDZRYTRfZDlIb1ZYdFZzazBSREN3ZGpqa2piMzlyRkJDZ09naEZZemR2TXhabEVGdnJNOFpFVHl1eG4yQ0Z2S0prZ0FwMTZJcHZaQ0VRd2JsNVFaeWVfV3lJQUtmOUVvUTRsaTdKWlE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-20T17:21:00Z,"Cathie Wood's Firm Launches New ETF; Buys Broadcom, Rocket Lab, Cloudflare - Investor's Business Daily",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ2poLWRQbHhVZ1RWdHRCZkxtdGJpdElZV2VpTXpoclNmR0dHdTdZcXpyQ1U0MFpmMktLM19LQUFMVUpGZkt2MmxCbFZmUDI1bExBOFpVV2MzS01lTGppX283WHVBSmtXTldnN090NFgxbTZXLUNVSm15ekducjJ0VnByMTFwMVRNdGV5am51R19DelU?oc=5,gnews
Coinbase,COIN,2026-08-20T17:15:23Z,Coinbase Global Inc Stock (COIN) Moved Up by 8.46% on Aug 20: What Investors Need To Know - TradingKey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRnFjbVZWSGlOMVBpeVVTOWtRWnJyM3R2d045OHNjNThmNHZNMEhVUnJ5aVJqSWNyOU5EOHhTQUlVUUlwaVFoVU8zbVVzTEp2SGoxWnh5VEhqZ19HOGpacXZEbGREbU80N2ZMNHplQU53UElHdFU5VDRhbE5GV0R0V19teGVvZHM2M0NZ?oc=5,gnews
Alphabet,GOOGL,2026-08-20T17:13:48Z,Wall Street analyst sets Google (GOOGL) stock price target for 12 months - Finbold,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMEhXXzVwZ0VTQTl4VnpkekMzSk9ub2JxZjZoWjZHM05JMndTZmR0bEdUbnVzamgwaU1uQmd2RnJMZ0lyX1VMZEgzQU9NbmZvaGFKSzhmRmxtX2QzZVJnQS1ac1dtYkkxNmM4T3Z5aG82NUZ6Qm54U042UDRwcl9MSnlzcFBsa0VJTnBPTVN6a0dsTWw3d1E?oc=5,gnews
Coinbase,Coinbase,2026-08-20T17:12:16Z,Coinbase stock surges on Bitcoin rally and Trump’s CLARITY Act push - eciks.org,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1SNnRudFhBT2JqdTBQLXBsbHNBUV94c1hRb0dLVUxHa2cxdC0tSkF4WjhVNFdlN2lXX09TUUFUTHdPVGVjUlBFQjFkejZ5RHBRS1RycWx6WmhmNUJhMk1uVnRTcjM3Skl0WGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-20T17:10:30Z,"HYPE price on Aug 20, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMWM5Yl9INk51QWVHakR1b0JqRnZHVzhaaUZsZnBGNVFscl8zZUt4dkhKVVd2MUhaaWpoMHNWM3NGVzNvaXpjdExQc1V1a01FbXZISlFrd1FyVHVpU3p6N2hpeG42TGEtcURrMHBlWDNXODZMejBKNnAzT3FfRTYzOFQtX3VHNlVwVDAzQ3QyV2ZTcHZxbHFHRGkxZE9HelQweFVzUFNVZHhPZVVvM1BJ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-20T17:10:30Z,"Dogecoin price on Aug 20, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTkt6OUFVSVN3cFlFUzVmbE16aXF1em8zZUF6Y0NDOHdEQzZtNHpESEdSYnBjQ21yVVdVWnVBdE91ZkpZLV9HVjROd0c0OFVGRjZhSzhYeEZaMW1NTVhydkVTNWJCejZEMnNMc2p6TlA4RWlCZndpb2g4eXNQUUIzRGh4ZGFBYUhPTmpCb3NfY2JuaFpHRkhkRk1OS25QbF9sUV9NU2stSnF4NTVHWlpoQnkzeGw?oc=5,gnews
XRP,XRP,2026-08-20T17:10:29Z,"XRP price at Aug 20, 2026 at 2pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcWpFUy1BcVFuNng1VEd0XzZkc2xKNkxIRHEyekdGbVNST3ZmUEVTeTRKd3VZS3NJQlJFSWZaVDQ3ZTVCdlVaNGd0Wnk4XzVlVGx4SzRTWkR1TjF6N1R5LXNmUVFxTjJ2bGl2aGNyeGVCeWhTUXZ6T0ZtdElHejFHV3B5Snp1SEw0bTIzZ3ZIT2VmYWlfVlJGSDFVdkNmajJEb0VFS2NMODVlNnRka2c?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-20T17:10:29Z,"XRP price at Aug 20, 2026 at 2pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcWpFUy1BcVFuNng1VEd0XzZkc2xKNkxIRHEyekdGbVNST3ZmUEVTeTRKd3VZS3NJQlJFSWZaVDQ3ZTVCdlVaNGd0Wnk4XzVlVGx4SzRTWkR1TjF6N1R5LXNmUVFxTjJ2bGl2aGNyeGVCeWhTUXZ6T0ZtdElHejFHV3B5Snp1SEw0bTIzZ3ZIT2VmYWlfVlJGSDFVdkNmajJEb0VFS2NMODVlNnRka2c?oc=5,gnews
XRP,XRP,2026-08-20T17:10:00Z,XRP rallies 22% but still misses top analyst's price target - thestreet.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOV2xmLTF1V1MwTDVsY0FJTkxBOV9oa0tOcjdnZDZST1VfVGJiUzYyRGdoV1k1WGwtSWpaWFVzQjZMNVlyUkhwMERnTmxsSkZqem0waW05WDRCU2NkVXBlV3oyN0xIVnFQTFdGQlRjWGhBWjI3Q1d1c25ZNnpsbllUVVZyUDhrSkN3U1JPMXhNdE5uckZjNkRZRnRfU2h5NFU?oc=5,gnews
Robinhood,Robinhood,2026-08-20T17:06:32Z,"ETH price range on Aug 20, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdWp3WUVyLWI4Tml1N21jMkVlcTlnV2l5bkFkM3pyUElyQ2o2LXJtYllSc01kamMtYi1XUjRLM2tuOVVPTFBSSktCcnVlOGwzcGpUa2htX1d6ZjEyUlI1d2paMlpidGt0ZWJpM3VnRnRqa3FJSlRyWE5Eb2pVRG5YMTFETXVWaEFCeDhHVHcxMXRzOUREWlg5aGZiNmxTaVZkU2dJNUtKdk5nSFo5eEwwY1NfWW1oQQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-20T17:06:31Z,"BTC price on Aug 20, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNb2JjOE9PanNYNFFrQjd3MExBQlpOdGQyekJaSXNJN2xJVlVvTGJBSi1Ra3Q1YWFwWEc1RHZycVhHUzBMbGU5ZTMwNmFGNTNobEZqOGY1OFAzX215cW1nQlUxSVp3c1FJcEFocTkxT1UwU1BaNmllRFlRc01kWEN5ZkxkSXFwdERqSm93d2tSRGNmejFlMm9LVlhGSG5ZOTJ0QlM3SzR4M2JXcTNjOVE?oc=5,gnews
Coinbase,Coinbase,2026-08-20T17:06:00Z,"Moderna, Walmart, Coinbase, Deere, SpaceX, Tesla, and More Stocks That Explain Today’s Market - Barron's",,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9lNUNhUmFIVXVlRHVrRkhNVkFwa21aMkNOLVpUSG5nRm5RZWNkbERRMEdhem5pbWFRSFRweGtkWXhYeC01X09sN3RlNmNGSnNGUkJmRW8zdHhMbFlfaS1Vb1hQNzc?oc=5,gnews
