asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-01-08T12:46:10Z,"The 3 Conditions To Extend The Bitcoin, Ethereum, XRP Rally: Bitwise - Benzinga",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMms4cDdRQjlMLWp6cUlXbGZMdklCN2pOUmp4OUdiZW9DTnF2MzBqOTZVc1JzTlA4MDdwaEpybm0zaExIdWw2X0JjNS14cThGYi1sbEF4OWg5OE5rbzF4N1pWcExEWGY5bERGaFlWRVRHRnUxQlVGeVNKYjNuc2l4b1lDODZuSkRhUFUxNHlYTEk1RzZaUzVOcGVfQW5zN2lvMEU4WkJFUEMzSG5SVnJCN29jbHphdjBmU3VpWlNBU3d5ZlMwTXc?oc=5,gnews
Alphabet,Alphabet Google,2026-01-08T12:46:00Z,Alphabet Stock Gets an Upgrade. How Google Will Beat ChatGPT. - Barron's,,https://news.google.com/rss/articles/CBMiigNBVV95cUxOSXNtb1JpaTVxUjRMYVp4d3VsY3c4UFJjSGR6SEJTQnBidGVBdm96QlpvT1pjaDE0SGF6bTJCeEpVdXgtUVBScjlmaHZNSmRzemplUHFBdTc5SEdNS1Y0N0xNd0R3a3FHLVZvbTlZejVsa1JQQUJ4ajVlX1NIemdMdkxlWFRVVHRVbFMzaWFqbl9wZGUxQXRkeEt2WW5PQ2NEUzZYSU1XSGZwbXROX2lBUFZUSlVxeXlhbHZBMFZOYjhZQm9nQlhGTGFLZEZJMGhOVGxreHczVExreG5HT2FzZDBEREpqQWRJMjdsS3N3Nko5cThIdGxSd2F0dE1GZlV5ci1pd2F5QjJIT3oySWFEQ3RiQzdlRFI1NmdXRHNhVGV6VVpVM19wRTRfbm92VzlSdW5DeVdKQjdsNC1OazFOTlU0NGQwWUpvNWpheXZXV2lZelZoUkhxSkU4UkdTSk1JSVFtMjMwbW5YS0JuZXlqODJMa3ZKcTVxOFZmVkg0Y2p0c3VINmJORGR3?oc=5,gnews
Alphabet,Google,2026-01-08T12:46:00Z,Alphabet Stock Gets an Upgrade. How Google Will Beat ChatGPT. - Barron's,,https://news.google.com/rss/articles/CBMiigNBVV95cUxObnFZQUs0R3dIeW5XZWt1VEVHMjFDSVJ1UDA3QS1ubE8xOC02eldyMFI5M1ZXTmNPOFlsTE50VzNSU2xzOXQyUjdsZEJJRTZSTFVKNENZdkprenduOUhjNkp6WWxSd1B0ZFZBNGNWd0RGbU1zUzVRM0NMMm93R2dBZ1JHWWVGZW5NbGNQam4zQk1DUTZxVTZnMGl1NFZWTWt1STc3MmpJTDQ4d0tLQTFVN1A1ZkdlMkhXZ0N3QUp0cGhUcUxWdEx6NlhXWnk5TW9reHIxTVg4eUlsTm5PVHBtWGt4TXFhRm9tVWVNbkNsRWV4SWp6TExiNzI3OVlGdHVhU0RTMmtZS0lSN0lkTDdhNFI0c3U1X0dHLWtVbHJMc3ZlQXc4b3hkYU5HdUdCT1JqMGUtb1JTaDZoSFh1SUxMZ2ZSWlBjYXdkeUNJRXRrY1FHM20xcEtycExvZU9vamNKTncyMnJYUHpLNFVEY2RLSGFseWc5S2h4XzJwZlZUTGhtZGlITG5mdF9B?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-08T12:45:12Z,"Tran Capital Management L.P. Sells 11,229 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPa2JrUjV2aXFIdmxIOW44eTFXMHB3b3ZBdjdhb2RBdXZjZkdaY1N4d3RnWVRveEE3TTRvZE1KM3V4SWNFTkdOdk82VHg2VUF0alJza2ZjSnRTNzQzNERSOVdVMG1vMHhpdVJEYktVY2cwcW9lSWZXRWx6SHluOWxMSUlUdDhHZ1NCWEdyOU1mdFpFMTZfVW56QjlKdlc1S2FkYXA3eUxYU1d5aVcxaWlNR2JGMVpyMi1CT204dE1fc3JYTUN1d2tGZmdQb0hqc3YtcDRSZjU1NmdvRTk0REZ6bEp4M0xSdEwwXzViSlhiX2E3UQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-08T12:40:50Z,"Bitcoin (BTC) holds above $93K as this new crypto targets a 1,500% gain in 2026 - MSN",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQOHFCZ0xMbVVackVWblljdk8ya21qc0xYa2xiMkdFY0x6ZlpkS1ZIMUgydmQtblpjTlk3WVRVQmh0YWJOMHREQUVDYUprYXZpWDA5SmhIcGZfNE1FVDd2dlBTY3hsaXh5SXQwaHJGQVFqZmZQaUhRSGtZU2NiY2xua211QmdWNjZ3MkstekFqMFR4MHNYRU1NSmZvN3F4Wll3ZTY4WUpBRFA1ZndxNHEyY21ZYk1tYmtDd3pQQ2xOamJxQXNlYlpYZEUwUVVqYmRZLTNkeFE4MF9CTXU5OC14Y0VHM0ktbFJW?oc=5,gnews
Solana,Solana,2026-01-08T12:39:23Z,Solana Mobile Confirms 21st January SKR Launch: Airdrop Incoming? - 99Bitcoins,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1CdFRVRnZBckpLMXNvQnl2UmNCTWh4SDhlU2thbTJtMW9WNG5tOTEwbHlOSzBVOWlSQWY0UFVkNHdhUF9EWTBXVXlBZEpfUHRBaG16SlB0ZFRmc0VuOUFoWmZkZVFCMVBKX2x2dkNEZnA4RjVnNzdseQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-08T12:39:00Z,Bitcoin Price Analysis: What Will Happen to BTC if Crucial $90K Support Cracks? - CryptoPotato,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTDg4cEFGWEFRV2M2YXdKa051dHBqc2NCcFc1OEVOMnd3el9CU0FoVUE3RXUxbzNTQzd1U3VKN0kzN2tmdm40bFg2dGxObkVVbnF1dFdBNUI3UFBMSUNHU1FVWlluaENvd05CTjVWYTFvQ2NPRnJDVHRYcjUyZ0JDTDR3VEd0TWhpQzg5TUI4c3VpcnoyV1JVcVZZR25ISWc5bVI0Nw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-08T12:38:42Z,How Bitcoin's $92K Break Determines Rally Or Crash - Peter Brandt Explains - Yellow.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxObWZoZTNEUk8yLS1LazBOTFkyN29hakIycGpackdYYmlFTUtnNmZScm0wWGlMUDNFcnZTclp5N1ZDa3JBQlVDS0VMSmF5MzhKcFdjTUQ4OFpCZlZxZ0tMTkdSZklUZEpwcXNuUlYxZ1dWSFRkTGZFRFlHaVBGcV9HUHJxczA5d1V2QkR0YTRqS2NSUFhwc0l0dnVrZkdBaU1SR3c?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-08T12:37:40Z,"D-Wave Quantum's buy of Quantum Circuits gives it 'formidable ally,' Wedbush says (QBTS:NYSE) - Seeking Alpha",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTW5hUWJFS2RwYkRMb3BJMlZvNkplcXdhcW53ZlpzZjZndFFkcXJmazNaSEd1dzAzVjJtYUxLb2MtY2xMbWI4d1FDMERtaHozcGtIeDBLOS1sWHVWZnliNXdmUGlqSXhXeUNzYW9NaTBLeVVKLTBTRi1jSld6ejhzWG9QN3d1MUtFQ05SOGU4aFRoOUpmNUt1dVhhRTdDT3c5cVR5Yzg2QlQ1LUNkYkdia2hudUJjUQ?oc=5,gnews
Alphabet,Alphabet Google,2026-01-08T12:37:00Z,Google stock poised to pop. Why more gains may be coming. - MSN,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUnZabUFsd1E0cEJIMEN1WDFzejhXSXVtV0xqblEzY1kxbW81YnEwdXFWSVVwQTlxU0lWd2pFYmlwMnphNHBoQzRDa2RzdnZUdk9Oa1BfVWYzOUg2QVlWcEZBZVZKUHB6SWZlVlpzN2RFcS12dTFoem1zUzhtYUNLR3lOUHZOcnBYdmxCVW5JdExnT1VNQ2ZPZ0tmcVN1bk1uSXZvaHB5anExSGpWQmN4MlVDZHJmaTNzTUROc0NZM1plbXM2RUtwU3ViRTh1VTdE?oc=5,gnews
