asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2025-11-04T21:23:52Z,Pfizer Earnings: In-Line Quarter Despite Covid Product Weakness as Metsera Drama Intensifies - Morningstar,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOHdUbFdCQ2d4MkdOWEJGYW5ZekcxTGU4Z2xvd0tZX0ZzLWlZX2Y3WnBvWjV5am9zcW4zNGIwbWxpbUdHWndqNF9GeEpGSG9GQ21tTk1KdUo3blVja1RjbUlSdFFNSjc0bGd5UEpub1podXduZElHWlVqM3NlNHp3b1JSdEo1LW1JYmlTb04wV3U5akZfS1lacXRXcEFDMWc2REVvQjFqVUhNV2sxckJ5a1VRZmw1SElOUWRDNXhIOUE?oc=5,gnews
BP,BP,2025-11-04T21:21:37Z,BP PLC (BP) Q3 2025 Earnings Call Highlights: Record Refining Availability and Strong Upstream ... By GuruFocus - Investing.com Canada,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQYTJvY3BjRUJfbWo2d0NwQV9yVmgyRHVfX1NhMFN2LWw2QWwwbzlZWVp6OGtQZjB6WWhqcjU2dUdxMXBYSlZFeFpNd05ySkVjLUVpb0pEQ1MyWTJuc184ZnVYUEdDRDBfeUZiak1sanNHUHNaREpVdngxMVpyVmNsbEx6QXpSYlB5UFl1SnFMcTFPM2hoeHRaNUtSMDN6emx0QS1hZ3l3TGtzMU1kY0JVZHU2cGQyQXhpYVpNazMxclp2UnBnUnZIaFdSd3hXMmRwalRueHYtUDJqMk0?oc=5,gnews
BP,BP,2025-11-04T21:21:28Z,Citigroup Forecasts Strong Price Appreciation for BP (LON:BP) Stock - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVVV6UkRXbXpVOTB3cm9jMWtCeDdKdFo1YW5GQk9xVkZleHdHUjJhRFpHOHQ4cnotdmJEVTdfUkRjc1pRX1hKcEdWT0NHbURPWmJxT0dWMkhkeUNwM05oWEl6bmJMS3EyY3d0c0hjdENDbDFPcTJuSk1QamhPa1R6Tk52SlRYalFPemZUR195akkwT3UzSlhlaHp0R1E5MVVzNGltcUliTC12Q1k1bXZ5UGNrbEh3UkRqU1E?oc=5,gnews
Pfizer,PFE,2025-11-04T21:19:27Z,Pfizer Inc (PFE) Q3 2025 Earnings Call Highlights: Navigating Revenue Declines and Strategic ... By GuruFocus - Investing.com Canada,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSk9NNDRDdzBvUmpXUGhtTm5TRktFU2diY3BsdHpwRE5DUE80RDZWbkl0Mk5KbmhKOGdoQi1oZ2l4U3V2N3ktV2FBSnBZWU9IZzRwaTg3NHFmV1Ywa28wdHdNQjhTRWdRMXN1U0djeDNoTVNTMEE0RXZCYUVtSU1GX005dHRKeDNacjc3cHRrS3pmNWdiWUJJeWlPb3MwNTVaampUbHdQMmdNeElsNURrLUxabkNISUdqdGh1ZzVLVmh6SHJmS2FHMEw3YWtGdnJGTmZaeXRCbmw?oc=5,gnews
XRP,XRP,2025-11-04T21:18:56Z,"XRP Price Prediction: XRP Faces Short-Term Pain After Death Cross at $2.70, but Grayscale ETF Filing Sparks Optimism - Brave New Coin",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSC1Nd0F3M1doTG1VV1VKa0RPak5VTVJTdEtyQWtZYXlzTGZNaFNyT1JaRnU0emZ0d3lZRWxHdkJIME9YZ2ZGcG5QQWdoWGM4d0pwUi04V09CWmtRV3pOME4tZ1BJQ1RrWXBjdUM1Y0M1eXpiNnBqdHhubHk2N21UcERVa2NBOW1MWVRyRTVfUTctSlc4S0pjWmU3MWxKcjFuNUM3RmRvMmxwai01UTFnYlh0NWREdzdxbTVBMnVYXzBtSE1EUEdlM3NKdGRlWkc0NUUyNHlmZW1HczVabklMWQ?oc=5,gnews
Solana,SOL-USD,2025-11-04T21:17:38Z,Solana Price Forecast - SOL-USD Faces $160 Breakdown as Institutional Demand Signal a $500 Rebound Target - TradingNEWS,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaVpJVzhfWEIxMVAxM2MtUmt0QWxXTmFNWkRmM3g1ZFluSVdSbTFBUHR6NEwzYjVsWG9ZQ0NKT3hVRk1venFVWlpzSUp2WWNWTlRXbGdxWV96R3hDbE1BekFETHdsR182VmRKcDlPdHNHZGRJYWg4Rl9qNXVlbWVCaTVlcllRVUdPUjFaZXNYYlkzQQ?oc=5,gnews
Alphabet,Google,2025-11-04T21:15:00Z,Polestar 4 is the first EV to get Google Maps’ new live lane guidance - Electrek,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMmRmTW5aLXhVUGpKaGlLQ1JldnM5a184MDFiaDBqcXRJVWZZMWh3dEVLeEtOTkNVUGJMd2ZTbUY2dEpBR1doZkx0QkI5dEtIcWYtYlY1RVhJcFpCaUFxeUtiV2E4dWU5U1ZYaWJHOW1lWHYzVzc3dXhWaHlrcG8yWFYzT0dZLWduNXVqMEV6Z1Y2Z1ZBQ2JBT2o2WEVtN09pdFE?oc=5,gnews
Solana,Solana,2025-11-04T21:05:00Z,Solana Company (NASDAQ: HSDT) applies to cease reporting issuer status in Canada; U.S. filings continue - Stock Titan,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdERvTkVZbjhleXdHV1V4bDlBRVV3RzA1Ymg0XzJDdkR5QWR2cTNWeVh5RE9DNkNjenlOWDByQzRFQllObEV4WTRES1lhdlVoM2t6d1NqYk95VjY4OFU1VERrNjlIbWV1RHQzVDRPQ212Nmo4VjVHZWp4RzVNV04xck5WaWk3WEpjQ0tHQVlWZWR5Y0hhZjlYdnFCcmtiazVXeE15NkhsdHNLTmtpQ1NBLXFWX2hWQndiemY1U0dB?oc=5,gnews
Solana,Solana,2025-11-04T21:04:00Z,Solana treasury company Forward Industries unveils $1B share buyback plans - Cryptopolitan,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBJMDBLRnFWTmZTU2gyNWlRTy03alBOcENma0FKeHc1QTZkTWN4UThGQW1KUGZrZUxMRGNpNWZFOXZ1c0ppcklPd3ZKQk5FZEJ0dGlRR1RlVlVTR2tkZlNJSzZkVnA3RktPdlhjb1VjMVpBclFPZjZUN1A1c1A?oc=5,gnews
Alphabet,Alphabet Google,2025-11-04T21:01:22Z,Is Alphabet a Buy After Its Blowout Earnings? - MSN,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOX1I4cWZLRGFnVFl4b01zYkN2dlA0SHpnV3A4TkhCOVBXSlNjUHVHZHFqUW1YQW1idVdyUHUwY1c3Tko1VC0xWmZEaDFGYldCZVU5NlpDb0xDUnAwbkNSdVJlU3hDZFlKakVBaVl2MU56WUQ1c09JbGNUNmgxV01zek9NZHBVVld3TWdibFZFU21POFpQckJYMDdYY05haC1wek5manpiV3N1RzdidFBDTUlhakgzWUFvb29QeUY0dEo1dw?oc=5,gnews
BYD,BYD,2025-11-04T21:00:00Z,BYD sales slump in China drives Hong Kong shares to nine‑month low - CHOSUNBIZ - Chosun Biz,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNM2tWQTZiLVhVNmp1MWctQTRuelAwZzVXZldlTFdvbDllblY4R2ZsSG85VjRpU3NDbTlRNGpfT1RCT2duX0c2TXFrQnUtdXE5bEVRYVYyU3M5Znowc1RJXzNudUloV0ZGMi1uaU5sb0ZzREhBQ1VzQ0ljUGlNdm9EQ0dB0gGWAUFVX3lxTE0zcnZyWDZxSDA3Q2FUOFVBVzdBSGl6cEltYzlwTC1wOXNEcUZvYlNFbHFvN19hRXhGdEg1NmJWYjlVRW1FMERUSGdBX1ZoczlZdF9ZNkpST192Qk9TSkJWbUI2bGVGRXROOS1ubTNyaDdCal8taDY0TWVKb2JfRVcwU0ZRMGQ1ckxsU3VtVEUzT2tMekV4UQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T20:59:12Z,"Palantir, Nvidia Shares Fall Amid Bearish Bets by Investor Michael Burry - MarketScreener",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTnluTVpfLV9rcjB2OVAtb09nOEttY0RyYlhMLWxSMkhnSzV3cmZNa1JYZVRCVVRqdThNa0xBbUxsWnlKVHpCTFdNWVZwalg3MEtMTUQ1RmpwTlhHcDlxV3JRbHozZy1CZDRrSWM4SkxGbzctYU1GMmdYbG0tQVpCNGhYQlRqeDRkT29kbVpSQjBKV2pSN0k5RUlQeGI3X1ZxQ25ZM09HVldBZEg3elVIdThWWHB6UGV3eDNiWTNKRDYtZw?oc=5,gnews
Solana,Solana,2025-11-04T20:59:00Z,"Solid Spot ETF Demand Not Enough to Offset Macro Headwinds, Leading to 7% Decline in Solana - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZjYzZjIwbDFwT2ZPcWFYV3AzRXZyUnliOV8ybHYtdzNZMWN3LXBJT0FtSzcyT19EMXhyMThseWdmWHVQZFhqbGgyLUxjYk5sa0tfVFVfaktIdEcySHRSRmVUMnRUWXAyc3J5OVljb09IbnUyVjRCS2J3eTlsSWdTRC1NRzVmMnh2R2hqak5RN0NzQjNVTWNkTA?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-04T20:57:10Z,Crypto analyst predicts Ethereum's 'worst-case scenario' - TheStreet,,https://news.google.com/rss/articles/CBMiekFVX3lxTE95RXpXbFQ0N0dPQ0tzLW04ZGp3VG8xNHZpSURJa1FmU3Q4QlNBQnlTTEFlSU0xb2tPOUlmdkx4aGJCT0wzdDlkamlUbldMNmlHcXQ2clhrUnNaTXpjaWI0UEotSUtSZG1qLTJTN0RRS2szazUzYmNuQVVR?oc=5,gnews
XRP,XRP,2025-11-04T20:52:29Z,"XRP in 'real trouble' amid bloodbath, crypto analyst warns - TheStreet",,https://news.google.com/rss/articles/CBMia0FVX3lxTFBaYUoyb1FRQllTRnpfWkF2bjNfNGNVcTkzM1RpbmxMZHg1RGFYcTZWMVo4empYanZFRUwzQVV6TFhjYllHa1NwTWROdmFaLWRmd1pRaF9ycUJHNFRBZWl0VlNWN0lmUElkRXRF?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T20:51:00Z,Novo Nordisk Boosts Metsera Bid To $10B After Pfizer Suit - Law360,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTWJnclJIT29XQkR1ckl6SXd5ZjdKbUZ3RVlDZ3dCck1vdHFhdWdfVjMxeElZblJQUHRCSnN4Y2tzVW1xOUlXc3VlTFh4dWFfTUtXaFkwRGxRbVZsZGROQ29UaUEzYS1Va0pWYnNwTTh5THVQMTljT0tMRVBhRFVqMXpLb0l3VlRRY3dJTEdSZTByaC03RnZfRklKRWHSAVZBVV95cUxOS2g4ZnZkdXVXMEQtN0ltY2xSdDVxdEVkcFEyU2RmbGV6SjNlekRmWkxSZ2JCd1VCQUFFZU5jRUVjcThka3k4OXpESXhPeUlFU3JxVDQ3UQ?oc=5,gnews
Coinbase,COIN,2025-11-04T20:50:18Z,Are Blazpay and Top 6 Crypto Coins the Smartest New Crypto Coins to Buy This November? - Digital Journal,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWlVzcUpGazVRTFA0S1dsNzV0a3F3RVBCcVRRRUdjU2J1eVlKZFpBcXNJNlE0eWdwODZwSHVOdl9WeWYxU0huQXFiZTFDenY3NWNmRG5jVGhyb2pGUDl2bnR3OFdmYTdfdEpoMTllVkJ3SkFJS3k4a1hDeEI2QWhjbzVFUENDUW15ODktTlFzVGJmZWhDXzRWNi1kaXZ4OHgzQ2c?oc=5,gnews
