asset,query,published_at_utc,title,summary,url,source
Rocket Lab,RKLB,2026-05-12T04:38:22Z,RKLB Stock Soars Toward $120 as Rocket Lab’s Space Ambitions Fuel Explosive Rally - FXLeaders,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdkVhOHRWcU5ReExFc2k5OW90VjF5aTNMZGNGRDJTSFRLUHl6ek1Gc1JlaHM5Vk1BTTlUejF4TnVsZHFNVXpoTU9CbGpMdEpWUkM4dENiLXdIQURfWDVMU3lJUGNXM1M2d1djNWZkT0VpTTJ3a2x3T2R0VmtMWmJRVlp2V2tWMjFiZXptWFJwOW5Wd01iYVlvUGpLYV9TSER2QW9pOHExX3hCQXVSSjRWUjFyWWhQLVhlRXRiSVdUYw?oc=5,gnews
Coinbase,COIN,2026-05-12T04:36:05Z,"Bitcoin briefly hits $82,000, SOL, DOGE higher as Michael Burry warns of stock crash - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNUQ5dkNvek50OTdteERyODFFazNaVlJockpTVERYUmNxYTRsRlRBcUpUUVNQZVF3ZjhyUURHZlVIUVA0RFpqZGxOSlRQNUxCOGgzTXJtSHU2dEpoMi1LdUdhY0dHVzN0SEhZNW5HcXZBaUNhSnVjdjQyZlNhWmtrb2s3bHQzTGdrbEV0WFFaczNzYUhJRDN0TV95RGlDTVhHNF9IWVdsdklhai14NTZoSE5jOU14bEx0X2x6NFlBOWVwb0hNMVY0?oc=5,gnews
XRP,XRP,2026-05-12T04:27:49Z,"Crypto Market News: AlphaPepe Announces 8,500 Holders Milestone as XRP Price Prediction Targets $5.00 - markets.businessinsider.com",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZEk4UElvYWpCY1VkLUZMZ3JKMWlqeC1qQVhQR1VpUlBTQXp4cXI1UGpBQXhvcmszRzJjMm9YVnpxdHlKRzdGZWdoOUNETXpsNjFjRndjU2NqRnAtbkg2U05fLVVLc3BHcG1vYXBNN1J2enVXdHRwMGVFM1VvRTZmSndWSHUtcEszeXkwUHBsSFBydUh6RE5tcFRYbU0wU2RycW1hMVF5bkY0QmRuSWxwN1dpOGZ0YlF0cDh4RmtwaWhCZHNlRHYwWUFxQlRLeF9FM0RQX2VRZEQ0LW5LcEZJZWZUXzVfOXJsQTBJazdubw?oc=5,gnews
XRP,XRP,2026-05-12T04:10:36Z,XRP and XLM outlook: Momentum indicators signal growing strength as bulls eye breakout - FXStreet,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQLU0xVTJsOVBuZmpwZEVNaTVKcjJpMmVVUDZxZHFvMlMzaU81aHpJV1JRY1k2WmFEU3VhdnBCTy1WUGFlel9yOUVIZjUxNXdybGhpalpNSWV5X200X1NXZDBaV0FwYUhyVlJNczZqaWd6dVVZYVJRMXJ0aDZhaG56UjFCV0FldWdIZVY0RkQtYzJnSHdXRGpOVU40WUp5Yy14eVd6ellGWkNNZi1tOFNUeGlRT3dFQTI2RF9mLUFyemVMNlJNcnNCdmVEWFdNMzliTXBHRE5DdTdQN3ZUb0E?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-12T04:09:30Z,Bitcoin Price Analysis May 2026: BTC Breaks $80K as ETFs See $700M Inflows - Intellectia AI,,https://news.google.com/rss/articles/CBMia0FVX3lxTE10LTZQbHhQZi1aN2ZFTG5TTzAwdTQtampyeHc3aFZrMEQ3OUpPWU9UR2lzQXczdjNTMWxsUVJuZHpNQ3A4ZFpMWTdFVUhPX3JoeXQ3SWlLYUpYOWtZb0tPdlEwYzVtNWZGamMw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-12T04:07:39Z,"Bitcoin’s floor looks firmer at $80,000, but traders still don’t trust the breakout - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxORGtfdUxQckVray1WcHBuRDRTRU1qNGxsQURjOUhOcl9NYl9WUlV6QlZubDdsRjY1dUFhamNPWVdOLTItY0p6TDFVeGR2YW9UaDRrSV9mRnY1ZGFMZmFnSzBrbWpRSmt1bG03eHRWX0w1R2dLTjFCeHVhUS15NzUzVXV6aVg2SmF1NjhydG1RY2hVX1c4NUFNWkNlNUdjbmVYOWhzRmVUNVZON005VEwwVGl2aDVPOFBZWFVDSFNiRkZrb24tTlln?oc=5,gnews
Siemens,Siemens,2026-05-12T04:03:45Z,Siemens Energy Ships Final NeuConnect Transformers as €6 Billion Buyback Test Looms - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTzlnWHd0N3lEaGVjWG1KWmlFRkhhRTNqWkdQc1Z6R1lUaDdBZ0N3UmQ1YVRlWmsyXzlEcEszQXdudjEzb2hTN0NtUy02RVJzWHUtUTFzcExOZWJ1bmRQT3JZRTdlYkY3aEhQQlNIdUEtSzhEUFpocjUwazVaWlR3WEYxVkhKTlhWWElkREsyZVZSdnBWNzd5V1lwUkU3cGhBTm1ITktKY1NWY3phcjRLVXFqWTdVUU56a0ppLVlYQW5BQk82U0xaR1Z3?oc=5,gnews
NVIDIA,NVIDIA,2026-05-12T04:02:00Z,America's biggest defense technology company Palantir may have sent a ‘stock warning’ to Nvidia: Will los - The Times of India,,https://news.google.com/rss/articles/CBMingJBVV95cUxOek1qa1AyY1FOSVFLNnhlZnJvWnZsd3V1bUVwTHo3VlliM3ZLMk15b05oR0wyLWxkZHdEZEhmUVh5ZDRpNnptNzRNYnhjWnlwUVpsLXU1R2hXMTBhYjU5OUJSdm1SWW12a0dWcWprd1psZzlCTzlkNEpnNjNjNlQ4dW1UNXQzeVJRaXVVdXU5YUdfRGw3ek51M0lIVHZrNjNZdWgzSll6SUt1RzIxcl9haS1ZVWtTeUNUZ3BFSzBua0x1N0ZQR1BSMHpqeXdQZDZvMlFyYk5vVEU5RU02UFdPQkpMT0g1d255WlRXajNuUUVCM290ZjBIYkhMYk5aSWVsQ2xZbVJOWmt6eFNweFhEM1ljRDU1NVhHVFMyWmxR0gGjAkFVX3lxTFAzMTc0bzlWUHRQY1V3VThibzY5MUY2cVVuX05QTkFzcER4OXpKbld0U3JKOEcwWElPZWs1aFIyLV9KS2stTnhqOGdWN0ttOVdTTEtZWFE3dEl6UDA3aGFUaHloT1R0b1JYU2NjWjI4cDlDZG5XbU9PTmZTSjRBNnptOElHOW9OT2c2Ni1uZ3ZFVTFvZF90Z2w2WWhqRFBLSHFmYlRFNlZuNHRvcl91X2lDVjNpYkUteFdUNFpoTy1FRVZxWTdTaE9hajlxX0ZqbzY1RlNONXlDUzRYWjB6VF9uT19YbVJDa2FyNkNFM010SnV1bmprcWhUVkc2bHB2Skl5WTN0Nnh6Q3Y3NEhVaFZMclRwdXFCQnFFMTFic1Rzb2Jpbw?oc=5,gnews
NVIDIA,NVDA,2026-05-12T04:01:11Z,"MU vs. NVDA vs. CRWV: Which AI Stock Has the Highest Upside Potential, According to Analysts? - TipRanks",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcy02ZUZlbVhvZmJRM1BMZDFYamxnVzdNaGFDSTJXdFRxWjE2RkItZWMtMGl5bzJDemJIT0pXMmJwcUlTZ0dOZkpHVjZzZjZZWGo3d2txZHBjcDZzS0ZCT0NzLVJCNlA4Ynk5bWNlSHllbldEdUprYWJYQ0NtZFp2N0ExWnVpOGQ4N1JiTG1hWkUydE5aMUl4OTZ6VVZDWElyTnNBeDc4OEJUN2RzNTVwLWUxQTlPLVI5UFE?oc=5,gnews
NVIDIA,NVIDIA,2026-05-12T03:59:53Z,Nvidia CEO Jensen Huang will not attend Trump-Xi meeting in Beijing - Crypto Briefing,,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ENnFkclVpcEJrbktKb1lqWXJTU2x4ZDZZZzBMRUl0cllJSGphQk5MeElCVnNKaFd3TkZlQ3RpZVlNdDlzb2JUNU96bVU3a0dHa0U0N25HdnRtZ0ZibTgxOWdreFozYTg2U0swUGwtWXU?oc=5,gnews
