asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-14T13:34:57Z,XRP ETF Launches In The US With $58M Volume: Hype Or Heavyweight? - 99Bitcoins,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQY1R5dTdJaklWZnpBSDBIOE9MTXBLRHUyNkpMbEZJZ21LckI4cWVaamplcUpkLXVwMnhpbVZ3ZzNzMzBSVmxWMFR1SWQ2TFk1VzBJS3g5SzlHSGtfQ29BbGFvcFg0a25oNmZ4M281TEhScEZWU0twSGZoLUFxRW5odlZpZUdydTRMNGJCMWZiLUtQOXY2QUlSUTdzV0hobHplT3c?oc=5,gnews
XRP,XRP,2025-11-14T13:32:42Z,The XRP ETF Revolution and Its Ripple Effect on Cryptocurrency - OneSafe,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBERUhRWXoyLU5IOFpfbXQwLTFNeVM3a3FpVGd3WDJ6ejJ1MGRONTFwZkkxeTFzUndNNnJtQ0JIX0M4S0t6RjhXUlNQMmM2SG8zdjFJYUxTVzZKY01TVFUtMGpxWQ?oc=5,gnews
Robinhood,Robinhood,2025-11-14T13:32:20Z,Robinhood Collaborates With Gopuff for Cash Delivery Offering - Zacks Investment Research,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMGlBQXVQUGtlclE2dUNUcGRnWkdGR3g0ZnNXckRlSUZiRkNhWGdRQnVKdkp3RU55LTV6VjF4Y01FV25maGpJMi1BZWt4dGdmSWpCRGdGaHhMTlQ0anRyRzJTY1dLWWlMa1NfY05obUJBcW1CM2d6bFJHZV9uR2V2eUY2YkpCdnd2RS02T3Y1aVhWWkI0alJpdDdaWHZxanRnb3FqRg?oc=5,gnews
Bitcoin,BTC-USD,2025-11-14T13:31:14Z,"Crypto crash: Why bitcoin price dropped after record $126,000 and why Citi predicts BTC USD could hit $181 - The Economic Times",,https://news.google.com/rss/articles/CBMijgJBVV95cUxOektzR09BbHh5TE9SSWs3LUg0TURqNTlJWUQ1dzRwS29IMWZXa05fVXBKN3psRjVxR3dKbnRkX09EUmZ3SkdtVDJCY044aERmVTFuLXE0M0NEMG1Mb1dDWTJ3LU5KSW1nbVpTN1B1TURrcXROa0Q0Ymx4LU5lZklxU09NM3ZmUlFMVHk5THNGZlNzY2VISmV1ZlB2c09nSmdYTEd6bXF4SHBiWjBaUmFNQUdRblBiOVhKSTNDay1Vb2FhZWFRVFdFdEpXMDlzc1Y5cWNMVWpXcE1qT2ZaSTg3cW1RYnJENmk1R2w5eTFBOXRBLXNYemkwTEk0YmpRUFNDTjVmUEZ2WWJOSXRiTlHSAZMCQVVfeXFMTVFCSzY0SGFROExmMlpPTVJEYkJhVVg3amlacXdId3JRUFQ1YnhHaWRCMDhMbXZITTQ5NWVvcWNfRl9ic2gzY2t0d3RNUkQ1Z3M0elJmNWxmTVpjbUx6Ymh4NFJSNExtb2VfNjBfR1pyaTRQY2lYSEE3WWhxVHlmVVB4RUtiVnEzajFLeHpucTR0OWlQblBrWklyM3NOUTZSSEE1NkRpanY4VGcwaHhybDhFWG05TndLRWY1bThsQTNyamlxVDUzMjR3Um9ibFpKZGZoVFRVVl9JZkVtRDQ3azQwMS04QnoyYWVkZHh3Z0xNd25kVklJNThSbkh3TW9FRHZLZzhaZ1EzSlIwMjdDeWRXRGs?oc=5,gnews
Alphabet,GOOGL,2025-11-14T13:30:15Z,"Alphabet Rejects EU’s AdTech Breakup, Offers Changes after $3.4B Fine; GOOGL Stock Falls - TipRanks",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTE12R0t0RDVJMUV4T3FIbU1QVFF3aWdXcUJEWmpVa2lPR0dQZzlwX0F2eFFkbFhxZEJYSHdkY0VfM3MxNHdzSHBveU9NRUtOWjdtSzdYdDN6V1MyZzVRSGhIMC1yYVowOFh2SmlaMTNfMEdOaFBUa3ctLVRoTW92R2NUc0lCTXlYYWhBWUV2Y2xObTNKb1poY3VHcTZwVkUyS1hwTHJrMkt2dTYtOHpwbjBCZTc?oc=5,gnews
JD.com,JD,2025-11-14T13:29:22Z,"JD.com, Inc. (NASDAQ:JD) Q3 2025 Earnings Call Transcript - Insider Monkey",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQelA1OTE5clhlcGpEOE0tT28xZzcxd1ZVZjF5cUt0UEU2b1JqaHgteHhLU2ZaVnhCN2VKRUUwS2pwMmVSaGF1ZTlsV1JwUXoxQzk0SW1BR3FHWTNXRlB3aW5odlpQT0JnU21JOW0wQXNmQUU1UTZJeXg2SGQ0ZGR3RGhPTVpHWXdFc1RrcVhmZG1aakhCZC1iNUxQYWc?oc=5,gnews
Coinbase,Coinbase,2025-11-14T13:26:55Z,"Coinbase Deepens India Push With Plan To Buy Into Its Largest Exchange, CoinDCX - CCN.com",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNS0JvbUp0NVF1eHN4WVVtejBQRFpGZFZXdEk2QzJ4NlhSWkI2ek5kY0U5T3ZWUW5aamZHeExnVVVJQzJfSk9RckNRVE1GUGpkbDV3cmpja2hPQjktQzhrc1l0TlBmajlVYTBjWDl0TEJKT2ZXSHhocU1aM2drWGhCVw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-14T13:26:47Z,3 Forces That Could Shake Nvidia Stock - Forbes,,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGhtVjllaHp6M3NwdFA2clh6NTBmcjNqV2NTNXFUeUNackkyNkQtZTM5OTRCdTFlT1NHV3JmVWVKTUtnbFJkc1JrZGJnZkptdENsdndYR3BORDVmdXpid29YMk8wX1psNkZSSDViMnN6UmpwUGJyUEhZUXFwRDdjX0taNDg1a2VQbVNlMGczNVJPSUxoeERmTnAwSGU2UQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-14T13:26:31Z,Novo Nordisk shareholders approve new board chair - The Mighty 790 KFGO,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMElnS0QzRjRBWmxaWGV6ME80LVZWdUZJUC1FeXdidWx5bzVtVGcxbDNHdUhaMktrMjFLNUxLQTY5bnJhYzY3eURJYXRxcXFnTHl5NUtkUS1FLS1mbHRmQjhZbXRJc1lKM0tRbzlZMW0wTDRVRU13Ukk3OXdlNWlNNmg5STI?oc=5,gnews
Alphabet,Alphabet Google,2025-11-14T13:22:31Z,Alphabet (GOOG) Surged Following the Positive Sentiment for the US Technology Sector - Finviz,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZkp6RDBsOW1WSzRrem5TLWQwcHN3XzJCbzlSZldEdnB3RER5bGVqTlJILU1fREI5aGNUeWlGVUx5ZXM5MnlxU1RQV29ST1p1US1NQ3lheWVwWWxBSmxfNTI1dDNWTlBfQl93ZVRSOU9xbVA4RVozWWVYWTRndklwTEFSYXRqUm9Ock1XY0lCWWczektvTkFPb285Tlg2Z1EzTmNVdzEzU3hhUmFXQktwckNMcw?oc=5,gnews
XRP,XRP,2025-11-14T13:18:19Z,XRP Price Prediction: XRP ETF Pulls $245M In Debut Outshining BTC And ETH - ICOBench.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa3BUTTNRMGFfMmpXM2pqYmcwVWo0c2xON0hsaWo5djFnWHQ3ZVFVMzQ2LTlhVXpFTURxd2JtYmtwTUo5RE5ua2NsLWdGb1ZCeFJvSjd1b181cENxVXlxSS1FWGZEZVdhV1hIcEpOalB3RmJ2QlJILVVMZUF6cmdBNVRSRGpIVU1RUnhCdVA4dGxQM3BsOWdIQVRIVGRDNTQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-14T13:14:21Z,Bitfarms Shifts from Bitcoin Mining to AI After $46M Loss - Cryptonews,,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIMDFOeEZRZEtPV01NbkNNMkdIRjZwdE9wU0lVOGFRSjgtWU9YOUYycFlydjJUTmxLRjVEbkNTQVMzc1N2RUk4akJnczQ0N2JwbWM3UWRZNXl0S1UzbTl3Zg?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-14T13:10:10Z,"Ethereum (ETH) at $3,550 Set To Bounce, But Can It Ever Outrun This DeFi Crypto at $0.035 - Crypto Reporter",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZ2lvZE1PMXliZm1ZX205ang4cFBUcnp4MVh6RzF3bzBwRzAycFpyNkF4WXB3bHlYWjNLU054MWoyTkdhZktBT0xSZVNEQnRyM1Z4SkFVcnVHLUs4NnZrSEFMUGNsZnlXYmFVb3ZXaHZvR0FxNzVPZ0tBeWdERE1aSGQ1QWFybVNqcWhqNWh1SXZvSEVUMmhrVW1yY0xqY3JCODlQR3poUjd4dEpZS1ptaU05LVZ1cmJVZkNBNGUwMXFfVEN4R01mcElwRlZEWTFpNy1QQQ?oc=5,gnews
XRP,XRP,2025-11-14T13:08:58Z,XRP ETF Crowned 2025's Biggest Crypto ETF Debut With $250M Inflows - Benzinga,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdGlraTFJajk4OU45N2x1dk1jY19fSXRELTA3WEhENnlFQUlGX1p0cHE3elZnWjNoenFOTGxmV0JwVzF0SzIxamlydXdxMk1Ha3JFZXBTbEo3cjJobUlEdDMtTVlEVFktVWRNalN1M18xb1l5U29mQ1A1dEl1blNvZXhVcGZNTzR5c2Vwb1BLcHVpallVbThjOVhtaWw1UmVSMmo0UmtDSW9nMktjVmNqX0tQTV9VVDVUUVlBNEVSX1dMSUVG?oc=5,gnews
NVIDIA,NVIDIA,2025-11-14T13:08:35Z,Nvidia-backed Firmus raises $327 million for AI data center push in Australia - MSN,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRWRnMTFLd1pGRXM0SlZyZ3U1WGVrMzB4d21KS3ktSlBxYUEzNEw0M3dHRWZUR2stWlJkb0RhZWVxQW1SZGpIem1UaHlhTGlPTDlET2RvMml4NmJ6cy1abWRLd00xRTJXR3pPbTVaaEZEaklDTkZZd2lJS3hTQTZOUUZ0Zkg5TDczam9sa2pLWTJVaUc3NV9CcFpDX0ZJNjVSUlRxdnFmUFRJOWFtNzlNRVlIeXZyRmlBWThjNDc1MjNFcElINzV6QjdIWEVLTE11RjNVTVBYOEQ?oc=5,gnews
