asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,QBTS,2025-11-13T23:06:54Z,"Alan Baratz Sells 806,288 Shares of D-Wave Quantum (NYSE:QBTS) Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRjhKLUg5M05IOTlxSlhTd0Z6aEJwVEpNYWZseU90Y3UzMERiY01LLUZ5ZUpLOFJBdjlyTjZCQ1cyNzRlVld2aWdTYjc2SGhDcUJOX1BzS0REc2VzS1JVa0RHcFd6c3ZoVGNtakhPRTFqZTB2MUswd25vWnIyT1FSbFVQUkxib2ItSGUteWdqVFRsaWdtU3FxaW5wNkRaMkFxNHZtOTdsWnpVNWlOLXV4ZlNuYlFXTU0teWc?oc=5,gnews
Solana,Solana,2025-11-13T23:00:41Z,Upexi’s Solana Buyback Adds to Growing DAT Trend - Cryptonews,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVWJ0WHNEZTlTXzgxMjV5MzlBa0hnbHpPNnBOSlR3RmZURWUtcllzamdvQXljVl8xeXFLa2E0U1lZSU5sank3TE14eXYxTVR2WTg1dFl3aFBVbWxJTVRZdW1WTWstX2ZjTFh4RnczM2dDQWVYbFgyRTFrR3NBZlBxZlFMZw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-13T22:59:00Z,Pullback Panic? Why Nvidia Stock’s Power Suggests Otherwise. - Investor's Business Daily,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNV1JTajdON1NVamgyTFFFU24wQW9MWFhXVG41amFwMnBjejI3QnhBaWx4ZnZPcTJnVng1eTdGWGdMd0xudmMzWExLc3JWdEJBOVlPRVNtN0hLam9Vd0Nrd3A5Y3pwWXZ0b0hDRlRVYTFYT1lxLWp0RTRoaTRGd3hVSkRPMHNrclJDckp1TEV3?oc=5,gnews
UnitedHealth,UNH,2025-11-13T22:58:00Z,David Tepper's Contrarian Bet on UnitedHealth Group (UNH) Pays Off Amidst Market Volatility - FinancialContent,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPa0tZbUFZdDJXSGdULXYwOUxSTGxtQzVNOVRtUk5peW02RzdKR3l3UGlfbUJ1NVNfbFpqRHo3MVBnOFpEZWN2RlZtUmdIUzJiMmpkVHpMTzNUN2o3SnRnd1NDMHFTMjNTTFpUbUdfWWhLUmVkWDlKZ2RXSmlHQ1lkUTdUVkhxUWdoWWIyMDRTRzRTVk1IbERxR2xoWVZSalFaWkQ5ODlXMEZoTW9oclkxTVQwZjVRMmhhLUg2X3NhX0RacEJIYl8wNVk4R04ybGRURXRSYU9fYkROM096Vm9uQ0xfWU5pQVVvYkhTYVE2TVZGa05CTzAw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-11-13T22:58:00Z,David Tepper's Contrarian Bet on UnitedHealth Group (UNH) Pays Off Amidst Market Volatility - FinancialContent,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxObHFaT3p5OWZQTHFoenZMZndVRlc2alg3alJwNjBwTGFfSTFnVlA5dEZzV2hjWFZfbWpfZWpoRG02Z3VHRXQ2M25Ccnp0ckpJUXJPTUJIRHFqcmhmNDJPc3VMUE0tQlc0a2JIdmF1Y3pHeHJBQVA0aGRSRkk0VVdhZ290X25zQUhrSDU3TGRrUExHZklKc05nYk9nbXc4MkJpYzkwdlNMWF9JZ1lfTVpORHZ4Skx1M2JKRTF5akgycmh1RE13YjZMVEo1Wm1wTEZFUjROZHhoRGJ2M1lYM0h3VnRIM1Rld1VqOUR0VTZrbC1FVHFw?oc=5,gnews
Robinhood,HOOD,2025-11-13T22:55:00Z,"Fund Update: New $115.6M $HOOD stock position opened by Bridgewater Associates, LP - Quiver Quantitative",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaUJBaDZEa2N5NVU5UlpiVGQtWV83c3hzbWI2b0UzeUFLOFBweWpmSnVjLWJOYjh0NlV1b1JIM0xOTVpDMEdJWC1YOG40QzYwUHFwdXNRbVZEVWlCR3dNaVJjeHNOMklvMXRGd2hVS1AxREdpTW5KbGE4aUttQXJHRmQ4WmJzOHRnSkNCV1RiTW1BYmNzQUpzY3pQaVNYSWlJYlFaM25FR3EtV21LTmJCNENBemlCdDIydG5tby1DQXk?oc=5,gnews
NVIDIA,NVIDIA,2025-11-13T22:53:00Z,"Dow Dives 800 Points In Sharpest Loss In A Month, With Market's AI Names Nvidia, Palantir Hit - Investor's Business Daily",,https://news.google.com/rss/articles/CBMingFBVV95cUxOcURwTV94UEl2UE1pYXlZWTNtTlZ2Tk95VTVDMUpZNnBPbGtkdmVkSFhOOXNrUkQ3Y19zUjhaTVFybzVuTEFjVmFScVNxa1BKZk56VV8tdU01TDJaMTBMVDdjRGhVVDZ4TlYtaUdpUEl4cGtoMW9yMXpqMUFISkk5ZFhheU9wbnRmNWNpeGItaTVITkd5WWV4Wi1sWmp2QQ?oc=5,gnews
VanEck MOAT UCITS,MOAT,2025-11-13T22:52:24Z,"Lululemon: Stock Price Is Down, But Moat Remains Intact (NASDAQ:LULU) - Seeking Alpha",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPX0tZa3dvcGt3Qnp3WmlxWmNBZHBzaG1QSzg2S19aelJ3Nkh5VWNZYWlYd3A3SWM5NjZLLUpvWkpQOHRYR0NyUVBud29vMmJnaTRhdHlKZW9mcnJ0b1NoVzlpbW52YWxHbnhLQXNKMm5sYnE4eWFTVzZodndkY0pkX05GU2FBZWthSVRDaFo4SnBoUzJ2aU1YTURR?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-13T22:49:41Z,Robinhood CEO Vlad Tenev Says Prediction Market Is Company's Fastest-Growing Business Ever - The Wealth Advisor,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeno5QUpfbnZrMVpITWxxSTlOZVI1WEtJaGk3clpscWF0VjU4SlVXZ3VwU2ZEa1hzalFhRFo2TlppQ3RpaGwxb0MyV1kybVRBcHRTNHh3by1udVpoME81djRkZUM5NG81UkJLdzEyNmJiM3VfNFAzbHZoamhRMjNhXzZrcGtjbng1eDV6UVdiVUFqLUFrYTZEVlc5bTRvVDBuTXJxQlhJYXptMS1haE9McTAwTExJN2o4VVkyT1d5ZkZaZ1VsRXc?oc=5,gnews
D-Wave Quantum,QBTS,2025-11-13T22:49:00Z,"Insider Sale: President & CEO of $QBTS Sells 806,288 Shares - Quiver Quantitative",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOT3E4NEllSHJwS1ZlTTJNMG50bGczdktuQXVRZ1Y2QXRsYXgwTjVwdndTajI3ckxMWWtzWVdJcWxVd0hFeWdYY3JPN1R3ZDJHLXlGc0tCVmlDWWdGQnNCOHRSdFNicGtfUHhnbERPZWgwMWI1RVYzSTVTVFgtaEJEQTV6a3RYMm9CUnJzekxPU2U2amd6Y3gyMVQ1bm1IQ1ZkZWc?oc=5,gnews
