asset,query,published_at_utc,title,summary,url,source
Unilever,UL,2025-09-01T06:41:45Z,Synovus Financial Corp Grows Stock Position in Unilever PLC $UL - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWGtWdjZmZDQ4WnFiMTl3OUt0OXM5TEZRWWN3VHlsMGFaMmJ4ZkNhTUdxY0phTW1VdFQzWThCZkdxei1JVjYxSzNUdzMwem05UEpaWEZxckxENlRBVjM0V3FEbkJMZlRPTjVtNDk5VFM5aU1XM0dxc2EyelFBUkFpa3I3VXpPOWM5N0k3M2duOHh6UEJueXVTWjh4VE90aTA1ZmQ4WF8tNDlVU2VwcnlURkFUa1EyZDBKdzFwQUw2LXBndw?oc=5,gnews
BYD,BYD,2025-09-01T06:41:19Z,BYD Feels the Heat: Shares Crash as Q2 Earnings Fall 30% - FXLeaders,,https://news.google.com/rss/articles/CBMingFBVV95cUxORmxTRDU0S2xFYWlGaGQtNlVoa3FnOFl5clQ0UTNDMXppN0JvTVB4d0tXa0lWVkZkdGhTVnJHUzJ0NEQxSkxOWm9GMENvOERURjltN1k0OEpSQXlFU1dzTFN6Z0YxTEcwZHptMmVMT1VSbnJ4QUlkMk83SVlQZmhrX2RjcUdvMHNVT1RvalAtTWF1MWZtbkRXakZVcngyZw?oc=5,gnews
XRP,XRP,2025-09-01T06:41:17Z,MAGACOIN FINANCE vs Ethereum vs XRP: Best Altcoin for 2025 Breakout - Crypto Economy,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN0xSSktkUWZaaUxSaGNXYTJjclI1UGZLazhDcmlZNEE0MEF0d0JhblpWRnNDX1RoZkdvYWp1T2N0bnRGaW9MTmNTckJyV2VaUlZHZkxuUnlaa1Q3c21pNVFLRktLX3Noa000djJuY2RVWjB6bFB5bFJhamhoS1BvbW95cDh0bzJkdE9vYV84QW1BZ1RiOVBxN29CWWdqR2pyVEF1VWJxemU?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-01T06:32:09Z,Bitcoin (BTC) Price Slides to 2-Month Low But the Sell-Off May Be Nearing End - CCN.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTFA4TlZ1ZU95aHVyRGxua295djN6bDA5VENCRXpYaWJwUFc5LXR2ODNRX0YwaDRpNHdmZ0tHd3dQZi02d2NuRUhNWDczLUpsMWdlYWhHVjk4ek1QQ1VnX2dMcjBpdkJzV1B0cWh6d1ZJSkhXekhUeFE?oc=5,gnews
XRP,XRP,2025-09-01T06:29:20Z,XRP's Pre-ETF Surge: How to Navigate the Crypto Payroll Landscape - OneSafe,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUlBCekxZd2pPWFdaMm8tZER5UFQ1U0dQUU9mR0F2OGkzejhEZGJ3RDMtTURsc3RTLUxGZnlQSURyNmNOQTZBbTRYQlBWbHBIeHM3MzFOX1ZmNWNjT3FOVmRzS3NkWm5lbnVZSENVbENUWW1zeFRIRl93a3hJWkZIbVV3?oc=5,gnews
BYD,BYD,2025-09-01T06:28:59Z,BYD Drops Over 6% In Hong Kong Stock Exchange As Profit Slips Amid China's EV Price War - Benzinga,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZWJBZlNQVWRLOTNCYnd3T29GcGYzajRELWpjd2QxczZHb1BlcVMyTWVsQjY2VVhIak51SFdZTlVISHNVNkZfUGtIUnhYNngwYk1pUHNETEdzYUpkR1VLenpOUkpZUkxFQ1VmYXkyQjc4V2FNdDZkWlNVWkdHdDNWVXVBQm9Udl9lTHUyZjRXQlB4UE9DYW1ZTENQbktOQTlsaUYtdVFUT0djb2hzWEhveGZ2ZThTclQtSml5clEtT2dIMnVGWF9lb3ZIUDJYQmwtdllaXw?oc=5,gnews
Siemens,Siemens,2025-09-01T06:28:32Z,Siemens shares rise 2.02% in Monday's trading session - Moneycontrol,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNM0xMLXhtZk1CeVdKdTE3MDNucGlwRU0zMzlQcHdNcWRscXhwZ0VzdDhTajc3QlgxelE0Vy01Q25HMXdGRXF4Q3RwNjJIeGxfaDBHYlhjMHBiWF9qSkRzdDF2S1ptYUFDdWtQS3ZqdHNUTG4taVFmeU81QmREQllCSDdMMl9BVzFvRlBlLWtOcmVLMFVVVGg4T05PRDB3UnhLdWdGZ3F2QmliTTQ2bzlmTnpHb1Zma2lhYzUzS0xINGxOLS1sc3lWNWt30gHPAUFVX3lxTFB5ZF93dVhyV0VaYkl0ZkxzNC0tMVdkU1VIUUlieDRYMWVMX1p4V0VNSmxwZWxHYzc0Y01HRi1sYWQteDZzNDJtR3N3bEZyTDQwWnlrRGxDQ3RoMDJ4OWNXemtjZC1ONXFFckExU29CWENheHI5eDFpWExHeFhDWTJZSkU1UVdJRUg4bzdnU054X3Nmc0dSTFNLSU91X0RyRFJqcHhEZXJOSkMzd1ZFbGlfWWhzakdZZVhrdkFKUXdKWHY5SnRRX1lUN1gzdWd2TQ?oc=5,gnews
BYD,BYD,2025-09-01T06:27:22Z,BYD shares slide as China's EV price war hits profits - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aalNOVnh5V1BFeGs0cllOMGpqZXA3SHEybXJqN205WXBZNy1jUzNsREI3YlJQTlB3YkpWOFNLZEo1b3VnQ3R2SlB1VUl2dFJiSFpLVHBQdEZLQdIBX0FVX3lxTE5YRWpjOEQ4Z19uNkJrMWdQNWtXdmNyQ2tkSGZSMGtwSGIwemE0ajZ2YzFheGZ2MF9fbFc4SEx5ZUNsT3FKdDVXTmw1M0xoMWhsXzMtZ0lDY19LdGVwOWlJ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T06:26:36Z,Ethereum Unstaking FUD Unfounded as Staking Entry Queue Surges - CryptoRank,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNX1VnWTBKS1hrZVhManR6YUVScWNIbWZrTE00d2ZyYzRiVnhKaVdidm5LY2U0bDhndU1VNmpTQ1JQbkN3M2ZlQU5OaXpsWkdyaDZYMXotS2ZtUVhLenN4X1FGNHdBaVlaUUI0eVZGcHUwYVRzS3BPT2NzQ1lDYVhoM1dxN1RRS3ZVUHBlOFNneFQyc3hfUF9YaDUxNjlNaEloeGc?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T06:22:44Z,Ethereum Unstaking FUD Unfounded as Staking Entry Queue Surges - CryptoPotato,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTU5YcTh0aUQ1TjQzTUFzNC14T2JGMm0zT0Q0RUNiTkV4bXN1bENzNVA4VXVvZjFSWkhJY3ZuWUlfNGU3Z0NhVVJ1TDFuWV9UbGlSckZNdERhVE5tdi1mYzh5X0hMMTlVckFGZmVpYUNwa1NGQ25uTTl2YmlHa3ZXbE1MUmV6T3FLQ1M3MjcybDFyQdIBlwFBVV95cUxPMTY2SThWWTA4NEpHUDVhaTZFXzYydzR5QkRURTZCQ0d3VFdqb3FMUnJYOFBzNGZfenZCMVZRSGkyYlZsWkp2eXJWeHVFS0RzSjhzQS1vczVzWVpaR0RBbFp5NkI1bXZ2cTJzTGZfZ3loTURucGhLRTJfX3otRXdMVlVkTEpoVHhlTGJMMGRPeVdhTWt6RGww?oc=5,gnews
