asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-11-20T19:16:46Z,Coinbase Stock (COIN) Falls 6% after Erste Group Downgrade on Bitcoin ETF Pressure - TipRanks,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRXdYRHFjRjh5U3Z5aWJqTmRuMXc0MDRzQ1ZydERTZTZUWFNmWjE4bTk3SXpaaERIZXNCVkxONXNVb2xxeHJzSnYtMWd3S3JJYkxfNzYwZERobUJfV0xkTl9rellGUXFwZDRxVXJHRkhJUlNoUDhRenNIQlBHOWR1bTRaRFlnbDY0NERVbGFGT3R5SERaQ3hqV0Y1LUpKOTBobll1U3RnQVJ4T3F5UXc?oc=5,gnews
XRP,XRP,2025-11-20T19:10:00Z,"XRP Price Dips Below $2 After Bitcoin's Crash to $86,000 Range - BeInCrypto",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNTXhvX296ZFRpeUtYUVNCRlJnZ2RnZjB2ZzNQNmV6M2NrbGtqcUc2Ni1yVElsaURtUHRmaC03M3RvaW9fTjJXbUtvTGxoQTdHdE96NTFFYnRiblVCR2RjVWJjbEJzaUVuOE1ySk84ZTRJeUxITzVTUWI3OXVRbzljMQ?oc=5,gnews
Alphabet,Google,2025-11-20T19:04:05Z,Google Pixel 10 Enables Quick Share with AirDrop for Seamless Android-iOS Transfers - WebProNews,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWFNDN0lWY0h3dDQyQUNDSjhwdEt0dkRMZjBZc1p1XzZDdzBrR3E5eGM0UEZDcVhjX3FyenYxbjFpamRLOFQtMWlNa1pIaENSOFNlNnJ2aERoQVBiVUFENENQckt0NnZwWnlYSUFKSlpWSHFSWWtzSlh2bUw2X25USmRhVHpYMmIzdndTNmxYN2JUVG9ncXpzODlaZ3BYQmxRQTAzTmVZeXpDd3N0WHlNOQ?oc=5,gnews
Coinbase,COIN,2025-11-20T19:00:37Z,Long Term Trading Analysis for (COIN) (COIN:CA) - news.stocktradersdaily.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPX1BBUjlJb3RPTW9VRnFrN3FBRHVlUUJCR21LeE9TZUIteUxqRHNaaGpEVXFBVF9GUDBKek9YdWw2SFVYWk4zVmpkZExGOXNTTVZNRUN5RTV2MW1vVUV0Wlh0dEZiOVBWaV9Xbk5McXl2ZnpyOV9xRXlUbnhkQ3cxekdDcUdxMmJjQ1M0Ymd0dmV5bXgxa1lYNWVn?oc=5,gnews
Rheinmetall,Rheinmetall,2025-11-20T18:56:21Z,Diehl Buys Out Rheinmetall’s Share Of AIM - Aviation Week Network,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMGw3bW1GRmZsVkhIUGZqLXJYTTN1V1lQSXk5dmxrY3VlYzQ0RENZQ2FaazFTVExMWFV4alR3VVNpT3BGTmJaVGhydlFWTW5ZTWk1SE5Qbk9QZ3MwaVBTQ3B6ZDJSb0V6dTRNUjdDcnpPWS1QWHRUejhwSHRic0lLT01TazBLX0dIN0hKTnB3SjdJbFQ4TVp6dTJR?oc=5,gnews
NVIDIA,NVIDIA,2025-11-20T18:56:00Z,"Stock Market Today: Dow Cuts Losses As Nvidia Reverses; Sandisk, Micron Dive (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYUtOc2NGOXJKOTFWcHY2M2lHNDVyR2p0b3NFQWg0VEJfVWc3Y1NXUXp1WVFJdmRQRUh5YVpiRjNNalVQbm5ZWUd6cHlvdXlXT3R2RWZCMm1YdnFBTTlobkdMLUVGaXhadFcwZ3RMU3VydHAweG5UcjZHb19jWkZNMDdTaWJqcjlhTkpRS21YZlZPVGxzV1FxS05VdzI3a24zZGY4QjVjOHhjdXcwS1pjYTd0NEpQQ3ZUWU9lZw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-20T18:55:00Z,"Stocks Reverse Course as Nvidia Earnings Rally Fades, VIX Spikes - Nasdaq",,https://news.google.com/rss/articles/CBMilwFBVV95cUxQT3BaeDhjbm1ZQVgxVVRQRW14MnRlS20tZ05PWktmYW44cHdmckdvbGRBbWx0NU5FQThIQTJqSWtsODVpZ2QzSjRzeEpmRUh0cjZRTlduZUthUkQxQ25fMGlOeTJ4SnZabV83Q2JLdzVTWTFYWENHNFZiUnpScmhrZnI5Qi1tQ1lDV2loUGtlN2l3OXB0YU9B?oc=5,gnews
NVIDIA,NVIDIA,2025-11-20T18:53:00Z,Nvidia turns negative after Ray Dalio warns the latest market boom is a 'big bubble with big wealth gaps' poised for a politically explosive bust - Fortune,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbnFYNHpGaXdvVXNYejNQa1REYkpJMG9makYwN2VSZnNGYjg4eURxU1R2clYwQmw0LVR2dWVDZ2tyMjhzS0hUWnBjX2d3TW9vaHJLdGJqQ2xVUlAzalg0RXB4djRVQm5OcXRmZEVWM2t6VjV1NUNoRVlMUnVBbjFMUW9DMDNRV3l5VktWeFZn?oc=5,gnews
Rocket Lab,RKLB,2025-11-20T18:52:21Z,Rocket Lab (RKLB) Receives a Wave of Analyst Praise despite Stock Slump - TipRanks,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMmFzREcwSGpQUXhNWkYxcUlSaUdmcUpYREFVbVVpNHk3SzJUQzVkamdfWHhnaHhqVEhEekdvYy1waExhT2pJaFVxUEIzeXRrb2ZJTVI1WGhIQ19zZmVnQ0w0OTRDanF4OTM1VHhOeWZua2dJOTV6MXRaaVc2aHk5cUFFelBUU0d2dlN6dnU5NnJYWm5XMTV0cGlEMTBrMElzcmFWXzB1VW4?oc=5,gnews
Alphabet,GOOGL,2025-11-20T18:50:50Z,"As AI Propels Alphabet Stock Upward, GOOGL Nears $4 Trillion Valuation - Barchart.com",,https://news.google.com/rss/articles/CBMiswFBVV95cUxObG9mY1JZb1czREVSWUNUakxRWVBqQnFwdjcyQ0R5LUxLTkNoekdsV0VfZWxaLW16RlpnUVk0c0oxT0xXcjRncjhxUVkzdVVxX0JhYkxkMHNzTWhpbEtSY1ZNWkZKb0N4b0NwcXpBS3AwT2FPc0d6SDFyem9rcEVjcG9kek5fdGFrUXVudGxmWGg1YmtRTzVRQU9lM3pGal9vdDhoOV9KNHBnamlNbzRlSkhIcw?oc=5,gnews
