asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2026-06-20T00:08:45Z,Taiwan Semiconductor Manufacturing: A strong contender in the chip industry - MSN,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcmhCMy1oQUJkdnBHZlAtYXFxX2tnbVFtQ29iZFM2S3g4WjhqWkZENS10OTlKX2M5WkJEbkdyRFpnaWdhT2dRSnVEemhBblpFcVl6UU1yYzdmUTNTdzJ4UUduSlVacmxjZFdqZF9OMlgxV3pBY21Qem9sOEZ5WmMwYUJvbXVaSU05ZXY4SFRzXzhnczVOaVQyV2p3NEljMEV5LU96M2tfV2ZVaTY1cFRjN1ZaeDZudWRISmVLV3FWSmdSLTQzX29GajQwRTBYRVVOdzU3UXp4ajBxb2tQdXQyNlVzMlVHRldBdVE?oc=5,gnews
Coinbase,COIN,2026-06-20T00:03:49Z,Coinbase (COIN) Launches SEC-Registered AI Investment Advisor for Coinbase One Subscribers - Insider Monkey,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZnFuc3lFSkVGTzVUdjFHNjZYMGNvcGhwYXd6c0xpakd5amloS2FSSk9iMS1iRFhsNjJJdmtBb1k1TjNlWGVjREFTcnFSZXFBZWItb0VuMDJveU5INmFrQmhMX1FINkRrdjNHT3ktN3pRUXFTemhvN1pfaW1vMTVubGpHNzhzQS0xMEFmX3phWHI0VFBkNmUxQXduZVMxbEQ5dHlDaVNFUTdkU2R2SVNoWXJfQmphQXYtMmFSRHVlNjFlMzNFYUVFdnkyV0rSAdQBQVVfeXFMTnF2VWlTaWpDRFZzd0gwZDE2Q0ZyNENiajBhS1V6cWp1Y2dhX05xeXY0NXNBYzF4WEUtSHdiZDFVUUtoTDhrNGlRdGVwcEdPSER5RER0S1B1OTduRE5HZ3FNLWlMMGZjQWhKV19nUDdBQU12ZVBvVmZTUXp1cWZtX0RLYnN4dTNZaFJMbjZXY0gzRlZIdkxud2NEaGRsR0kwcE5PSVdhZ3h1Q2VST2FyVUVaQ1NtZDQ1N0FueHEwOGNJM1V2dXZsZGdvM2RCdGh5NXlaNWc?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-19T23:33:04Z,Taiwan Semiconductor Manufacturing: A Strong Contender in the Chip Industry - The Globe and Mail,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNN1hEeC1SbzQ2T192MkNRTk9wdU9GSXRZVS1PbWhEbENKVTFtVE1tQTVfbnZReEFFMk9ZM1JLR1JtTzJYODhkUHVJRkxTWDlNNWxCWFoyTG53V3RNM0x2NkhCdnkyRUxhWWFlTmN6SGZYSm04dmpXMUk5SW5hcmItWXZWRUZUZWU5Tk0xUXh5R3U4TFMzcXlyTnlrODR3dUNCVjZnT2hDd1JKZDRRLXhPQXBXVVI4U3BRX2g2RUhkU1JBQUx0ZkNJa1g0eFFzakEzdHAzU0FFb21iTnhqTWRLSFFROHZVbktWWmxSaldfQzQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-19T23:07:55Z,"Cardone Capital buys 282 BTC worth $18M, boosting its Bitcoin and real estate hybrid investment strategy. - Pluang",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPX3BjZHdaeXVQTF9XMXdVczlwR3dzQjA0dVl4eXNKRVJ1ZVQ1SFY1cWgtbFFUbnc4T0FSMlprRk9XX3RBT29IbXNjeUJoNmN6S2FvdzIzWUtUMWgwMFRiVnAyMWVsdGZVb0xiYklYS3hvSXpJNHBIcHNKUVZkRXUyNnpEWUVMeUlCUlZ1SDFtcnVYU3FtVFJZMWpsTnhlV2xLWlE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-19T23:04:29Z,Taiwan Semiconductor Manufacturing: A Strong Contender in the Chip Industry - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQlpXTEM1Xy1FRlFVckxja0pTQTJyVWFWNnZmajBvako3NlVJMjNHRC1yaENMY0NKVTA1V05nOWR3N0JLb18wTnA2bEZocV9sUFlWcF9vNVY1bnJPTVBiekZXaUNTTVVLa1RyZzB4emk4VTI1Rkc2Slo4bEMwN2tHU2pCTC1MTUIwYkh4VHNqVFRjN2NHNjVNSg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-19T22:58:10Z,"Cardone Capital buys 282 more Bitcoin worth $18M, aiming for 3,000 BTC by 2026 using rental income. - Pluang",,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRGpRQzU3aGhFZEdWRU9OOFNIYk91Q0JiZXRaSEgtUm56XzBtS0VWMFRhZGlxN0FrZWE0UWNSSnkyVDZUbllieDhUeFVJMVUyazhYTkVTcEY0a1UwZVJzZS1fV1FpenlxV3ZMTGl6aXRIX0RXT3NCODNSeTBHUHdIYklIYkdlSlhjM1E?oc=5,gnews
XRP,XRP,2026-06-19T22:52:40Z,"XRP Has an NVIDIA Connection, But is It Strong Enough This Cycle? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Ja0dmemNZUmRMMVpZeFF4SmNhRWlFblEtZTc0Y0ZWUDBSYkxrM0tSbUxqUmJzeHVpRF9UR3BvX1U3Wk1vdkdkbTBJX0RLZlk0bEFUVEVqdHNGZ0E?oc=5,gnews
NVIDIA,NVIDIA,2026-06-19T22:52:40Z,"XRP Has an NVIDIA Connection, But is It Strong Enough This Cycle? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Ja0dmemNZUmRMMVpZeFF4SmNhRWlFblEtZTc0Y0ZWUDBSYkxrM0tSbUxqUmJzeHVpRF9UR3BvX1U3Wk1vdkdkbTBJX0RLZlk0bEFUVEVqdHNGZ0E?oc=5,gnews
XRP,XRP,2026-06-19T22:42:10Z,XRP Price Down 40% in 2026: Will $1.00 Support Spark a Rebound? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVQWk3QzBfczhIdGRpWEtxd0pUTzBrZU54clpOTm9qeWJ3cjNpY2F2bzlGeXhHbmRuM2NQOU9KdncxVTFvM09lMnhQTlY0SVd2RmRBLUZrRERWc0k?oc=5,gnews
XRP,XRP,2026-06-19T22:34:11Z,Ripple veteran recalls XRP's early days as Evernorth prepares Nasdaq debut with 473M XRP holdings. - Pluang,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNanY3TUpvaE1zSWd4SDZqa0d6TkVjYlROcXVfYVRUQllvdHNqNWdlMzdfWFh3WFFESFN4aEdkU1Jlb05nMFkyaFVSUlBpNHE2U1paTWZkRU9DNFdjNVVkZk5jZ09XVnRxT25sWUIwU2RfVzhOeVE0TjNFeEFYMV9EalJKXzdLeklBOU1WaDRQTWg2dl84aTZ4SFZtQzJ1VUFtLVFEXw?oc=5,gnews
