asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-09T17:09:12Z,Solana ($SOL) Price Targets $100 After STRIDE Security Launch - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MeWUxNFhidGZiWk42QTRmRjRhZkdTcHhXOVJzbXFVWmlqSXJXQmlVTUNXZG5sRWxwOHE2MHB0NHdJSHZpREdoRF9IZ2lUZWlmeUxvUTFHNlN1WVE?oc=5,gnews
Coinbase,Coinbase,2026-04-09T17:08:32Z,MarketVector and Coinbase launch index tracking Bitcoin and tokenized gold - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5JSUg3M2JGS0tBM1JiYjJUc3JiVGMwbFNhTWFOdThxZnlZR1lCQnNTQW9yRTRXalZwd2kxVVFNR2NDbjlhRTVLMVh3RmhZQWRPclRTdTFUcEk?oc=5,gnews
XRP,XRP,2026-04-09T17:06:41Z,"Cryptocurrencies price prediction: XRP, ZCash & Cryptos – American Wrap 09 April - FXStreet",,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdkpUTE9zZTQxdTZhRnBKWng3N1ZkTVVFYnc2MldabDl2MFF4XzZJTTQwUE1zVG0zMWg4SmVqWTB0UVZrcjVHTThzRl9ONEpaNXNZNTNKdG9GbVV1V0RDQzUtMWFOU2l1NWs5dnNtdkZXWEttSUhucUtCN1lSeV9rSWFzcXZCUDB1a3k5V3MyOEhkZ3h3ZlFiRDVJbUJtZEZnMDBHY0swaWFyei15eGlRd0NoMkFpS3JQbldKaXp2OEFVX2hNSVhJMzhIaG1vMHM?oc=5,gnews
Coinbase,Coinbase,2026-04-09T17:04:53Z,The Art of Making Fintech Cool With Catherine Ferdon of Coinbase - ADWEEK,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSDgwT0Q3ZEVhZWQwTFBGUWtyX0RzZjViNHFfeHRxZEZFc3hONC1TNTk1X0lQLWVtT0lrYXhwRUhuUkNUeFk1bmljTVdvWFNDano2MEZZSVdiOUZodXJ4eXlkS2p5ZlFDUTVjdmh5MGtia0duVTM1RDRZbW9jNXFOcVJrVDB3Sk1QOVBHdXJBaWlmVlZRbDUzbUwyM1ZKbWNEVDZsYzV6Yw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-09T17:01:06Z,"Bitcoin Bounced To $72,000, But Glassnode's Data Tells A Very Different Story - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMFBnX1RzZ2RMcG5hd0JROElBWGh6YWdRX2hBNXloVUoyRFVGbWQyVWhVTFJ0T2FVM2I2cEdiMkttU1YzaFpjX0t6SWVmN1R6NjBzYzdMaWRVbWtMSXNMOTRhVjlZZzBXcXZ5SHJOT1RNeVNnODAxbFpyVElrSWJzd3liNlY3LTFXeDFPaG1vMDFEeEtodzQyZm9UQVd2VGtIV1lnNkJmV3RMYzFrNWdoRTFyYzBmUkVzd2pGM0JNT254cXRJNF9EUHJtVXVmZmFQ?oc=5,gnews
Pfizer,PFE,2026-04-09T16:55:08Z,Pfizer (PFE) Analyst Rating Update: Target Price Lowered to $26 - GuruFocus,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZmx3RVZYT0JLeHRJejk2TUtCS0pMR1FWMWFNdy1MWmNQZ2JLSFpoWE1RRENsci1jY1lGOVVKNkxUMHlWN2dDWEx1VldjWDNuVzViR3RhbEhySXpIZ2VOVlRPVzNxT3NXZE40cjNycnlETjRVdlo3TDY5VXN5TUVueHdHdTRkZVMwdnhQSUVBZWM4cjVVbFJuaXdGbFJzdmRhYTVFWjlTVUpVdDZjNVhlbXkwVQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-04-09T16:51:56Z,D-Wave Quantum's Deep Pockets Fuel a Costly Technological Gamble - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZFhSYVI2dHN0ZlZDa3ZhbTVJOVRGYXlibnFSYkRDeHJXc1JmT05xU01leFVYeDBrM1Q0b3RQVzd2LWh6UGowVUZUbzNVYU92THR5VVZaOF9GUzYyeEYyOW5Cb3VFNkhZN25vVE5MaTkzak9kbFNLQngybGhIQkxOTF9qYUpSeTNHelFrVDRScUVjTVRmTS1hVDdWcmVYc1ZyVmhzMG5kaU5NY3dnRmtYMG5oamNhSGJ0MmlrMTVydnM?oc=5,gnews
Coinbase,COIN,2026-04-09T16:49:55Z,Canary Files Bold PEPE ETF as $420T Meme Coin Faces 41% Whale Control Risk - Castle Crypto,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMU44S2VYS0g2UnBneFZFN0NteTlkVXJUSzdVM2ZsTmdkZHBkSndXSEZLZHFCWTMzbVMycXYwTEk0V3I0b3RhbHFHdURPdVdMcXZEclFOVVZNVHlWVWFseGNFMzZoMTNHZlhRUUFGRU5iRHlLNFBVckxtbnhZMlJKc3lPTXBaaHJwWHdhczUybVhVbHpyT0RxbGItVFFuNHBtbEhvcA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-09T16:46:00Z,Nvidia shares near level where technical traders see a breakout - AFR,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVzQwWUdyaVNkR0NVSXYyR2J4a1JvRHhEY2g1V0VIb3ZVdHJ6MHhYaHp3Q3FGU1FsakRobHRjbDBpd0dIUXNrZWQ2cThOSEd2NWFmQUhZWFNHWVBpUXpUeXQ0Qk1PQnpFb2d2ZTFPNURnQkQyZG9JMkVqTDlyYmRaZ2RJODZuY0VLMTA5WTlVVXVoYWMySUJ1SlhhT3FSbVFrSmpYQjdocHFrTFZfVmJYMDBKckNIQk9VR3FrNVN5UQ?oc=5,gnews
Alphabet,Alphabet Google,2026-04-09T16:44:48Z,Alphabet Stock Climbs Modestly as Google Expands AI Chip Partnership With Intel Amid Ceasefire Relief Rally - International Business Times Australia,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVjd1T3FCazJuT3huV0F3dVQzSFlLQVlNV2VTTjRlaHQwS3pQeHRPN2VLMEktV1dON0ZKMElYN1FSSlQwVmFjRENhenNfVFR6Q3NLcXF2elk1RGdZUzlJR1RkT2tBQ0pMT0ktdmhrZXIzajdabVREQjdqdXdwbURKenhKeTcxc1diZnFsQ3QxekNveGFoTlNlS05tN1NvSXd0YTdpUHJCd3hjUVREMzAzcG52cXpBalNIRW1BMHc0aHZpelphOVY4?oc=5,gnews
