asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-12-30T14:25:40Z,Robinhood makes shocking prediction for 2026 - thestreet.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTDNveTIxSTZhX1dMeG1TanB2WDdkOGpNZlRxcXdFWDh6Rlh4d2FZTDVkcGh0SGRETXpNX2Nrd1I2cmpYSHl6VVg2dEFhb1NrM3A1R3JvazlqVmdzRm5IT3JEZEpSdFFIa2JRazVPWGJxTjN1Q1diNmQ4bllFc1U1M0JnVkVrR0V1WXVRV0d3?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-30T14:24:00Z,D-Wave (QBTS) Climbs 3.4% on Window-Dressing - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iUUVJdlUtNTdIbnN3SVIzRm1TVTE1S2RkWmF0ZGttV0FySEh0LVRmbnZuNDNmSXE5aksxbmhwVmpsWVMyTm1WZFBTS3JhQXlIVkZkak95eXoyVmVsemFsN3JXYkhmNXFVR1QyS1VfY3FOUm5PT2tPZw?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-30T14:15:44Z,"""The New King Of Crypto"" - Growth On Ethereum Is Exploding - Crowdfund Insider",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSDFwRG5ZLXVsbTZZR0NEZEQ3LUZWdmZRUHBqVC1jVms1WTZFb1BpMWEtaDhWR3FYVlVjRUFiVDl1VXUxdVNZUllWaFJiWmk5QTc2QXg1Rlh2SU9MNy1DT3hQdXIyQnFMUkNQT2xOUEVwVjNZREdOempTTUhJNkxteUwySHFMR2ZTb2tVcy1RdWwwQ1pUa0I0Z0JiT0c4QTBxX3BHdjVB?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-30T14:09:13Z,Robinhood Markets Is No Longer Just a Trading App — It’s Building a Retail Finance OS - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVUNoa0JMQkNVcGI2cUlOdmVWUDZzQ09rRlZmVm9ubnVYUGJ6cGdjLVQ2OFFPbmFpVXlqRzgxM2hTamFaMTBvZ2VrNXZlczRCYW1SdjhZWTBOM0xoYnVGc0tBbk1OV3daNFh5ZnIxNzNITDd3c1NNNHpYWGs4TzVaUWQwbERfV0I2WFV2YWVNMjRCaFhFNmVGbmtSazVkRDdQc0V6VWEwZF9XZDZYTE13aW9pYkV3Xy1KekhwaGpoMW5iZw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-30T14:02:54Z,Wealth Quarterback LLC Acquires New Shares in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxObGpVRGhwdXVmUVZwUXJNZjBPWUMxazJnZjlHLTJfS3RlNENzNjU5TTczcTlNU2FSRDM4WFFPbWxlZXUySjlTMDVUS01wTHlwMkVteTY2WW1QZWl0UXdpOUpDa1hidnVTblg5YVRsckZnT0xhX3Jnajg0S3B2VHZhakVkRGtRbnNTbVJRTXgzS0FEajJybFI3SXhwcFhXWGUzVlp4M0xMTmtocWppWVZ4ZTBzOV9xMXVNY0ZRZUdZSVR2cVRFQXhJNVJB?oc=5,gnews
Coinbase,Coinbase,2025-12-30T14:00:48Z,Former Coinbase support agent detained in India for helping hackers - Cybernews,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9KZkFpMS1PdkJselBTSGJsVXZUckZFOVZ3RXFWVkgtbnNsNGs0STRxV3JWM2ZDLU5qa19sLTVwYlcxUTgwNk1BbFhpa3hpN3h6NkM2S3l6VjlDOWdGdFNjSjNqYldqM3M?oc=5,gnews
Solana,Solana,2025-12-30T14:00:00Z,3iQ Corp. Announces 2025 Notional Distribution for 3iQ Solana Staking ETF - Yahoo Finance,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOem55bFdRbVV6ODd1QlprRzVFUHZPaVRnSXU3Rmw1UXB1dFRuUy1ITmhWM0pBdnJ6SHItV3JFOTJFNDJGSmhMMlYwNFM1cVZKb0JwR0ZOZmcwaDBDMlByYm5TeDRON0JYeTR2a0JSZFZUcDBUMHVlS29WMm9YNzUyNlpGdUk?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-30T13:52:11Z,Bitcoin News Update: BTC Nears Red 2025 as Options Skew and ETF Outflows Grow - Analytics Insight,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNd0JPOVlNd255RUY5LW1ObWlsVkM2WEpmdFhZLXcxMTMya3QzSmZMUTBnX2R1SXVBeG9WOHRfNFlJMmxkWmxVUE84RGlNbjZPQXJfT01HeDdwR2VlNU44RGl0S0JZU0VZdWExaDVmaGtHVnIzaXI1aVdvaWtpVnBzSzcySmtsa05meHc0WVE4U0VvZWlueXM3Q2gyYWV2Z2NpUTVYdWR2cWFkdXpGRi01aTV6RFPSAcIBQVVfeXFMT2JkNENCcU1jVWxfMGFFa2s5aml0dlJMT3hKNFBQR0Z0MkhQYUs0dzh2T3ZiTXF3VEI3aWZ3STRMcDhxMkt1WHU1SlhYVTV1U0JIYVpKZjVzbkpycUQxdTQ5MF9TRVNlV192Y3VJcjRhNUZobVM4blR4WVZhTy1EdHNhRHVPS0RiMlg1akttNU05X3NTNnc2b3lWZm1oQm1DNDFYWWFsTmdsM0hJVUFxekhTTzloVGF5Q292MWJZSm1Od2c?oc=5,gnews
Coinbase,COIN,2025-12-30T13:52:00Z,"Ripple ETF Flows Spike, Pundit Hints At “Big Week” Ahead - DailyCoin",,https://news.google.com/rss/articles/CBMiggFBVV95cUxPODBzQ2V2VGhBbzljWUhaMWhpRTZ6Wk9GVS0xZVB3dl9jRWUxUzlyYklNSW1oSER4OHBDM2lhTE9DUG1adnJWUk8yTGt4cng1ZDYtYllLa09NYWZaX3NKbkNNSHdMSXFuN3hlc2I2akpOY2ZuRlBzRFU1YU8ta3E5X29R?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T13:50:25Z,Is Nvidia stock still a millionaire maker? - Finbold,,https://news.google.com/rss/articles/CBMib0FVX3lxTE9OSGxfYVRpbzFRQmRyUG9sYzM1NGNHQVBlbzgzVkxPT3NvUnN0R3pqNk9NcmVLbXlXRkJGZTdoRmlQaHNmR1ZtT0J4MXJad2Y4VERsb21RUF9kZi1tbWZOYV95UVNtUl95aHhneUhQQQ?oc=5,gnews
