asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-11-11T08:35:31Z,"Ascension Capital Advisors Inc. Makes New $203,000 Investment in Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTGpQUXR0LTVMOFBBWFdfWjV6N2FPTVFoWVFUQldHNlVJT1ZDQ0hnUEliNW1xYWo3eGJNX0NlXzlGLWdpM3NMa2o0cEdueTZUZDQ5d0g3QTNDb0Jvb1cxT3RuOHZ4SXg1NmtTa0haMW9rN0Rma2c4Z0JCSV9nWDlKWXZtSGNIZm5Xa1Ywb2k4MlZHVE1halVjcUh1OGpqaDJXWThscnR5cUtRaW9id3I5UVJydHlDUGpZQlgtRUU2RnBBZ0RCOXJZbFRGNFZsMWFjRUpFYzRBNA?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-11T08:35:30Z,Assetmark Inc. Has $424.56 Million Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeTRaTndTZzM2LTVFeDY1cTFUQVlxZ1oyVG5iNUxxQld1MDFrMlZIX2lFMXd4Z3A3RG1XU041dEVhX1JaMlo1YUlqQ1l2SXJVZXk0R3VMYUIxcjBoZzd3WVM5MHh4ZzVYWkJpWmVTSlFCVThocUVqNXh3ZUg2Szg0TkpjcXlKaXZuUW03NWlQLUJLUk9HRjhiRDNNSnpJaW9zaF9qeTFfTHR3OXJwd3lEUzNuVXQtYVNqYVoyUw?oc=5,gnews
Alphabet,Alphabet Google,2025-11-11T08:33:31Z,"Americana Partners LLC Buys 4,069 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMm5wLWhYc0hvd3RGQ2pIYU8xdEN6Z3JfdWpzOGZFNWh5NXZPTlpvbmZLOEw5aURoQ3diQkNaMmhFbnRwODFMS1VZeGxqVXdwOGFLNjZRTGxZVmo1QWtNZU5aUFZ0SVdvcG8yQ0M5NWR4c1FVZzliRXJqc0VXZExkNzBIMzRxRnZ6d2xoMTB2V1RiTDg3b3RlQ0RSSFVBbnJZSkJ4ZWNMa3VKU1VFZ1BkUDNMR2x4TXZ5UVowSFB3?oc=5,gnews
Alphabet,Alphabet Google,2025-11-11T08:25:48Z,"Allworth Financial LP Acquires 54,898 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORzBjSzNLc0tjZ3pya2FPb013d1ozLWJDblFHamxnaEo1Z2FsR00yRE9Nb05OUHhpOWJTMUpyazdMbnl2a0NwWnFGWHlvUGVmSDlNdGpoZElMdFhjRlJlRGswVGNUaDVGa3JyRGNvVmluVFVsOE54Q1N4LTRDLWcwYnNsWEVGemtTQVpDZnVKU0tfYjBIUHNfZE1CbUlVVm5SYlFLWkw0RlFELVVaSEZNOWVYRUhqY1d5NERBMzBhZ1FKRmM?oc=5,gnews
Solana,Solana,2025-11-11T08:24:50Z,Solana (SOL) Price: Spot ETFs Bring in $137M as TD Buy Signal Flashes - CoinCentral,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWVB3MzktSTJZNEdYSG9YRGptWnh1Y3h0RXN6aXgyTlM2M2FMWTI5WHFyUkk3N0N5azFZdlA4eU9VN1BMcTA5QjJwbXVGT2JZZEZZMXRLNFhCMzdWbnIycUt3bWFMb2xnSG9kN0RTZUptQ0hGMGdkUUdyYTFvUHhGRDdRUWlVTGVKN2hLWUpDNDJLSDk1?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-11T08:23:17Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Bought by AE Wealth Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPVEtLVnFLMUc3MXdZVUQyaW5ZYVFVZjNLWFMtRjI0T2piMUJXLUJybHRFOEx3OGE3MGZMN192Q0NMUjc1d3BCTlhzbzU0NVkyeml3Y2FPTGxXUE91MDZ6NHp3c3UybUFfck5OQUZJYkd3LThqTXA0c1NCT2Nqay1uRzZpN3R6RjRSX2Y1dGNkSV9TY0tSMFFaOVpqY3hkNXFCdzY2My1XR0FoYUI2M09jQjlmNU9EZkRyYVBuWkhnSGtTZEVHazA4MzRpc3BlY1VZSElJeU5KY29fMWlxLXg3UkFrSWtzSjct?oc=5,gnews
Rocket Lab,Rocket Lab,2025-11-11T08:18:05Z,"Earnings Snapshot: Rocket Lab surpasses Q3 expectations, sees stronger Q4 ahead - Seeking Alpha",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMHl1aFhhUVRnLTNVVE53LWhtSVRNM1FoWHBrNjFlcTRYZDZhXzdqdnpyWTFyZ2I4bTVCelVJcTR1bDlnRFhHNHBvUkhGdEN1VzJ3Nm16YzRQQkJ0c3R6azlCQlJTLWxHSnJETUFKWGxNR1lOX1lybklvTDlEUVpTQ0J3ODY3R001dVlmeUY0LXpFMUtycllsek04MUhjMC1zN1hMZGdWUDdaUnExTlFxczBfY2ZGUQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-11T08:09:26Z,"Advyzon Investment Management LLC Acquires 1,583 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPYmlpamNqUVAtb1c3Q1lWQ0xpVUlzUk5COE05bTlPc1VmaDNRVGdFXzgyT1JJX0tfTlRPUWt2LTVzR2N5U0I1Yi1WWFV2YnRTMExINGtPRy03aDBqV3dSdmZ0R0RXbWZRYWtkZmUxMlhXNHlrdnRnSG9QVmlQUjFIT0pQMllEejJ6ZDBHajVtYjFVSzB6a3piNUxZZ1ZpcWpWemVqeFRjbGc4S2FEdlhyb2Jmd1lYakRIdGstaDJzblM0d0FjUS16ZUZzOXNGM2FuaTl4bHpBWmV0SEFXMElfT0pTM2FDUHBEVDZnMUo0UkFZcm1oei1XMk1VU3h3dw?oc=5,gnews
XRP,XRP,2025-11-11T08:05:57Z,XRP Price: Token Jumps 10% as ETF Listings and Institutional Plans Drive Rally - CoinCentral,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVDFHcUw4VmQ2WUE4cjNZSHZoVTZkYVI3ejB4bExtUG1DanM4aVkzRUtJb1QybzVRazVnaFNxVWlzTGNYcEo0UDZYdEdFZlVJbjdiOGNNa2FKMkFsbGdsQjdibEJ6amJJS3NXc2NzMEQyTDRsMi1oQjgydGpHd1M5YW1mUUJpZHU3eE5aVTZoT3lubDFhNThCYnVqamtSMXFkdEhJ?oc=5,gnews
XRP,XRP,2025-11-11T08:03:26Z,"Bitcoin Hovers Around $105,000 Amid Shutdown Optimism, XRP Defies Market Dip On ETF Hopes - MSN",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQeG4xVmptcTVjYktQbmMtY2ZEaTVvMWw1Y0FyczhOczFrdldzRklTVXZpcWdjdmpKdDlBaHJGQXFSTWNNZ2J5dHZ3aTlqR3p2QUFGdGIwWEN3M3BybnVfbE51LXh2NzRTdG5YV1Ezdk90Mmw4WkdBbTlYS2N0V1NveDl2d0s4NWxmZE1McXVvYzNlX3Z2UGR3LWxTc19SZHVidWdtVF9BcGFnSlY4SVplVUIxTXBodnMzV2h5WVU1SzRjX0lvQ0EtVTBoTDd0eXZfNHVXdDVWUVZNaXNWWjduWkdoenliMjJaeHFybThQMkZ2TDQ5LV9TYw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-11T07:57:00Z,Japan's SoftBank says it has sold its shares in Nvidia for $5.8 billion - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTWVoTktxYWJuUjYtajZYdEZnMW9oUU9tZjRsVUZNcmdLa1VfZjhoTjJCNDFuWGVIMjdCeGpKQ0VQc194a0Y4VkEyTDRyVkxDblJkMXdOeEl5NVBfZGZ6UnJjTTBDem42Vm81OW8wU0ZBUElyZll2QzNDbFpQaW03NGcycVFzU3kt?oc=5,gnews
