asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-30T01:41:00Z,XRP News Today: Yen Carry Fears Drag XRP as BoJ Signals Hikes - FXEmpire,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdjU5ZWd1LXpGRU5oNi1CbjY5M0s2eW56NzRwREdQS1pXdUtmd0Z3aGUwcjJxVXhiY0lXaXp5WDU4N0VjYkFXSWlSNDFGNHMxcTlMUGJlVV9INDFtei0wakhJVThYZUpSNWVvcTFwbmVSWXM5dWZkWUVtdmFPSHRyWkdQbTZBOEw0cjd3dkNUUWRyeWU1QWFtQTFOS2hxU01OLWZIWGItTXA5eFF3ZTZ5dA?oc=5,gnews
XRP,XRP,2025-12-30T01:34:39Z,Ripple (XRP) could stay stuck as this top cheap crypto shows huge growth - MSN,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZi1sVlBXZGNjdWQxSlJ0c0RaUU9YRVlDaDJ4dElkTHBiRENVUWZHS09jaXl2a19BcHNmejJ5OHRUSVZGRDVWREtMYk5XXzA2Y3EtYXM4X3FYeXhPeE9RamdOWEJWSXhIN0wzTWItdmVMdVItblpGbmNwNjVOd0c4ZS1pazBlejI1TmswczBmZU9SOVNOeWhUTWJ0WXBSd3R1cFlKM08tOTV2WGxkVlY1Wlh3RVlCZlhFVnVEdXBiY1EzUy1wLTJOZ0dRN0FNSmc0b3Q5Ry1hWHVvVk1lSllXdUNFMjFrbkpIdWVSeXNmbno?oc=5,gnews
CrowdStrike,CRWD,2025-12-30T01:16:03Z,CrowdStrike (CRWD) Announces Performance-Based Equity Award for CEO George Kurtz - GuruFocus,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNTVpSG1yRmFlUGZnQUdWQjZpUk1ST3N6T3Y0TFdMOGZjckdtZ1JXdmVkLUo0ak5OaHBlb21sbTh6cjM0bk1yd1dnOGpHVjJtcmxwb0FlakNKUkVfakFNMTZXS1hsX1FmRDN3UlZSMk9FZktWQ1A0R2UxcURYLTdGclp6NXp3R01mTHBEVmFpdGl6ZlVfWGlEenliVHcwaXBlZEhaTS1LMW5KdXVpX3ZtTEgxdzExcjg?oc=5,gnews
CrowdStrike,CRWD,2025-12-30T01:14:43Z,Anurag Saha sells CrowdStrike (CRWD) shares worth $398k - Investing.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM1kyNVBUdmp6SDI3ckRvUmtoRzBxRzVqeFVPUnU2cnhfSDgwVUpDU0V5ZzBmZVM4NHI3ZTNqR2xIOC1zQWowN2VHd0pseDVTcXZYTnNXWWxDT1pRS0xKcWxENVZBcDBpbndLTHhJOW56eFhaX2MxUWlKb0hac0oybVlFalNKOHlUQ185OFg0MXNQYlBVLTZzdjVFamlaMzBVX0FDRUpIVFVJbnp4T0pfVTh5aDJsUWJX?oc=5,gnews
XRP,XRP,2025-12-30T01:00:00Z,XRP Price Prediction: What To Expect From XRP In 2026? - BeInCrypto,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9WSGlQR0V2bS1EZXhBeE45RUlYUVp6ZWI0X3FxY3k5REdXaDVxeHk0UW9zZm9pVDJNb3M1Uk5JbFZybldGR3l0eXdZYUFiZDdqX3NDakVDY2pzcE9CSFpuczBESmdBcXRyMVRockxjOUhqVDNGTlE?oc=5,gnews
XRP,XRP,2025-12-30T01:00:00Z,Ripple (XRP) Could Stay Stuck As This Top Cheap Crypto Shows Huge Growth - Cryptopolitan,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNem80RkNYX1AtQVpWR2RpY0JGeHRFaU9XZE9XdnYzNUVXWUY2ak5UZU01dVBYM2lPWGZGclg0OXVLZTNaRFozb3ViazJ4R0ZBLW9Bbm9GZ3E4dk91UEdMOXIwZGlDUHBpdEQyWnFET0JhMmozWXpEQ285TW83eWcyVVFDS3hqd0ZIdmFuWGRpUk53QVhDUy1UQmJhVzRIYV9wLVc4?oc=5,gnews
NVIDIA,NVDA,2025-12-30T00:54:24Z,Why Nvidia’s (NVDA) $20 Billion Entry Into AI Inference is Pivotal - TipRanks,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQWkwUHViZGo2Vk9RUTllT3JxSnF5QWhheVhlU3paTXRGLUJrZUdQY3hOTkpzaWRuZjUyOHlHTjBnSWtvV1pIejllMmFDRk9vRWhWbG9pc2hMOFlOU1NqUDRzaE96dDZrcUl0VGlDWEsyTW9UbGd5a0s0WWtweWh5STQtTWRjN2kySnJKTTdLbzRta3Raemlv?oc=5,gnews
Pfizer,PFE,2025-12-30T00:48:42Z,Pfizer stock slips after hours: what traders are watching ahead of Feb. 3 results - ts2.tech,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOblRZX09IX01tRTliVk56bXFjN0tkbldBeTl0MlgzU2prSmdWUEl0MjdhazdmTXFLa2dFanhLbkF6cDhNbzk2NUxnU2N6cGFSNmF4dGNzZzN4MVhFanZ2R1doRnJKbWZzZ2JMY3FtNXRUQ3NKVEVmSXMzMUNnRXRDZEtCb1BNZ3l1cmk0QUM2LWVMQTZWakJPNGYxblIyTEdiVUE?oc=5,gnews
XRP,XRP,2025-12-30T00:33:45Z,"BTC, XRP, ETH News: Bitcoin price reverses early gains as Nasdaq futures wilt - Blockmanity",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc0NXRjFvRmZUZEc5TkdBaVRNUzJhWTA4Q0FEWGxoRi1wY2NzMTMweHVrcTlOV3NMWFh5emVsNkR1eFVNd3BlaDdkNGEwZWJaRV9teW9UckNzbkt2Y0dsVXV3TFVuZm9JaWw2dDF4WlNjaV84ZnU1bUZSd0ZlbmE3RFI0NUJ4SVFoMmJmZ3VGSjlSZndrYTRJejdWTkRxalhjTmlrY0pJNNIBrAFBVV95cUxPYk93cXNwNDM5UjNmaW9lc01XelA1Qy1kQklGMm9kWEFCNzhNTVRtdHZnZFhFenhSSnBYcFMzY0hLM1V3dVNRSUZQR0sxbUM5cm9EZHdQLTlYa0Z4U1VwN3l6LVB2S3oxT1l5MUxuZHc4aVRremJZUGZNd2JiUFdWb3l5UE10WlpXeWlOLUZsS2hYUWtkY3oxQzU2Tmp5Uk54aXdpbVVuSUxEdk1h?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-30T00:33:45Z,"BTC, XRP, ETH News: Bitcoin price reverses early gains as Nasdaq futures wilt - Blockmanity",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc0NXRjFvRmZUZEc5TkdBaVRNUzJhWTA4Q0FEWGxoRi1wY2NzMTMweHVrcTlOV3NMWFh5emVsNkR1eFVNd3BlaDdkNGEwZWJaRV9teW9UckNzbkt2Y0dsVXV3TFVuZm9JaWw2dDF4WlNjaV84ZnU1bUZSd0ZlbmE3RFI0NUJ4SVFoMmJmZ3VGSjlSZndrYTRJejdWTkRxalhjTmlrY0pJNNIBrAFBVV95cUxPYk93cXNwNDM5UjNmaW9lc01XelA1Qy1kQklGMm9kWEFCNzhNTVRtdHZnZFhFenhSSnBYcFMzY0hLM1V3dVNRSUZQR0sxbUM5cm9EZHdQLTlYa0Z4U1VwN3l6LVB2S3oxT1l5MUxuZHc4aVRremJZUGZNd2JiUFdWb3l5UE10WlpXeWlOLUZsS2hYUWtkY3oxQzU2Tmp5Uk54aXdpbVVuSUxEdk1h?oc=5,gnews
