asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-09T09:00:35Z,"Regulatory legislation of cryptocurrency is still a squabble. What is clear? When Coinbase speaks on regulation, lawmakers pause - Ark Republic",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNNlZPVHA5TkQ3bkQ5VXQzRzVxMGhCZUFFYXZ3Y3pldTdiZHJJNWFPVVlZc2Y2TkRSRURfdmJvbm5KRFZBNFRfb05jV3hUbWNBclRjdG9uVGw1VE9oZUxmc1ZSNDY2YjEyWFFTeE03T3QxYVRFNzhUeXhtTlRrU1NzUnZXUGhqZ0pSd1c1R2lNNmNNTG45cklCUjZJQk4zQ0J4QVNqSFpXYm1HTjdNbjhRVU40dUU5R1hBWWY4cEZXUnRVdGVDR3d2ck9aRF8tQWNRRktVbndoR01BLUYtOVhXaFI4ekYzb2FhaFFCVTNBLWgxLXl5WWlySA?oc=5,gnews
TSMC,TSM,2026-02-09T09:00:07Z,Bull of the Day: Taiwan Semiconductor (TSM) - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMWVTLVc0NXNBLXJDOV9VV2d1WVFtS0RGaEtldWFxRGtFWG5qUnVXYmZ2UHA4RjcwaUZMZFYwR0pZME5aM2NISW50dDBqb3NNc2hpaFM1RVpneG5ad2ozcy1STkVFTElGek9DQXNEYTdVUi1jeHdadGdGSnl3aEpqTHluOEhoTFVK?oc=5,gnews
Unilever,Unilever,2026-02-09T08:52:39Z,Deutsche Bank downgrades Unilever stock to Hold on valuation concerns - Investing.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNd1NHbHdIYXJyYUpmVEVubzNuY3hZOFNEbFdZaDE5MVRyZzYyWUN3TEdSVWMwa2cyZUo2Ml8wUHozQWRsVERrYUVUMkZWSm9BNGRnMmxla04zVVg4Uk9lVlVGWVMzRFFWUkx6TndaV1ROdFUyZWNrQnhpOUdWTVRyWDNYSXVUTExJNDB3b0FvMzNMdkRvWFNvSDczYkhSZ3ZKajE5MnBGRDJPOUFXZWY1WGM1RmxPaW04U1JEWlFudXJRZ2x0MURkQg?oc=5,gnews
BASF,BASF,2026-02-09T08:51:26Z,BASF India Ltd Hits Intraday High with 7.39% Surge on 9 Feb 2026 - Markets Mojo,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLXc3Z0NkRjc3WGtzSGVBTmZNVEl5TlI5VTlwcjByb2FqdTZMZkpRNzUtcHVEb3pxbVhpTmNyUGFUUGlTNVFmZWc2TzhsQmotR1RWYTk5TG1MeEZnUXVhcThKVFhPY3RkNmJpajZncm9RbnZGMG1wZU4tay1mcDVpbjY2Q2QzVi1XaFpMOFJTVi1DUTFIZ29zQVJqaXFRUzJrWVkwYVl2SFdpelpjT011OEhqWnlvS2s3RFRrMQ?oc=5,gnews
BYD,BYD,2026-02-09T08:51:10Z,"Tesla Rival BYD Unveils New Battery Tech Promising 10,000-Cycle Lifespan, Eyes Solid-State Production By 2027 - Benzinga",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQbTVfQ3JjMW1JZFV1UmxoX0tvVjh1N0laUGpzQ1hoWEtiT0FkVTRwcVFYR0g1MHhReVk1dm1OWHNqTDNWaVlEXzJpLTZ3OXQ4aE44VDhVelN3bVVWbDdJNkhRdDZ5WV9KZzc5ZGM0b2Rkc3l6ekU3MHRYX1MyYU1UNjZfZG8zRjVBUzliM2sweVpiNk5tUWJGdHNfVEZHWlRpTWl6NnNwdnQyb3pfaGw4OUpSZ3JYaGNZQ0NLRGRRNWEwaFR1bGNYckVGUmdsd2N1bjZUeDFRdVR6blVVZTZWX0JyRXoxWUota1J1UDdzbzVkZw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-09T08:47:30Z,Nvidia Stock Is In Focus As Goldman Sachs Resets Price Target - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMmkxRW5HN25QQ0hLSUxOQUhRQ2ZScks1NTNJNEFCMFdSTmFKSGF1SEdOLVAyeE5xa01VYlcxZktXVV9Jb2NpVS0xTmE1V2Rsb0JWdmJWbHlQSmltSG0tYnhJamdfcXJRcDdHazVpNUxFQjE1TWxQRWxoVzFQMTN2VTV2QQ?oc=5,gnews
Alphabet,Alphabet Google,2026-02-09T08:45:00Z,Best AI Stock to Buy Right Now: Alphabet vs. Microsoft - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX1Rqd1BicE9oTTVHbVNTTGhDaFBmN085WUVjSl9sUm1KcmZ0dlZpOGlFSmVSbVM2Vm9BVWFRc29WZndzS1JtNjFWV2N2anRBanhaN09qa0o2OXBhWjFNM1hUQ1B2a0lHRE9NYU5HWkVaTzVaMURpM1FicW5OeXRvSWVQeU80cmh1MWc5MnAzR0d6U1lLRF9ueg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-09T08:38:00Z,Bitcoin Weekly Forecast: BTC Defends $60K Floor as Jobs Data Looms - FXEmpire,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUFRSc0RHVTZxOE56NnJHTGNONGNOSXhLTkdVbmdzT0tWMXZDU2lMakYyMUJweXdiWk1maVJIVE5OZElhWUpBNDd1ZUc3QlI0SDhOZWVYazFTNlJ2dFVPODVWMkJaMWNRQmRBWUF6ZGlIaHhfRkVETXZYY3FqQkJlbmpnaEp1bl8wSU1DNXFJMnliVDZXQm9SZFQ5MElPTF84MThDT0J3eFhNYU1pUmVtTDRvWkJ1UQ?oc=5,gnews
Novo Nordisk,GlobalFeed,2026-02-09T08:37:36Z,Wegovy-Nachahmer: Hims & Hers stoppt Diätpille – Aktie von Novo Nordisk steigt,"Die Ankündigung, eine günstige Diätpille auf den Markt zu bringen, hat für Aufregung in der Pharmabranche gesorgt. Nach Ermittlungen der Behörden macht der Hersteller nun einen Rückzieher.",https://www.handelsblatt.com/unternehmen/industrie/wegovy-nachahmer-hims-hers-stoppt-diaetpille-aktie-von-novo-nordisk-steigt/100198618.html,rss:handelsblatt.com
Novo Nordisk,Novo Nordisk,2026-02-09T08:37:30Z,Novo Nordisk shares jumps as Hims pulls $49 compounded weight-loss pill - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb2Etc3U5OHVBZW0wM2hlcE1QR3djM05qYXlhRzcxSW9rVFVmcllPT2NDenVSRHNXa2FPTVZkcWh4ME5yNGRmd0xNZDAtZDhPV21qMEsxY0RCNDhtRDAtdzg0Wk93MnhCc0lKOFRORndGbFFicUJhUUlwVElHQ0NCYjFoSnBQSVBEWXl1RC1mamdDV0ZueERQa1JQOF9BdHdkU2MzQXZCbEU1NG16VEJYbXhHNldOWElGVldfTmYzNk5kQlo1?oc=5,gnews
