asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-08-16T15:28:51Z,Sundar Pichai Raised Alphabet's Capex Guidance to $205 Billion the Same Quarter Google Cloud's Backlog Hit $514 Billion. Here's Which Number Actually Matters More. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcm0zSUFGOFlxV2VacEhSTW82OTNtMVd4Ui1nVUNDZnpEdWwtaEZ2Q0hLUk9INmlCaFJraFJ4WWRqMkM4RmoycU1MT1VVSVdvOVFpUFRCNFFmTXB6TEkxSXEtODdPNmFiczV5aUlLRVF1NmFrNU9jVTRfZW9oY0NGUGI5OWR3SXFJYjRkeV9Rd0hkcXoyU3cwMw?oc=5,gnews
NVIDIA,NVDA,2026-08-16T15:24:00Z,"Five Hidden Risks Inside The AI Data Center Boom That Could Hit American Households (NASDAQ: MSFT, META, GOOGL, AMZN, NVDA) - foreignpolicyjournal.com",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOZkEwM29nV29wQ3RLeFRoZ0pfbzRUSUU5V3dvNDNEZzhULXJ4VGFHS1plWFp4eUp4ODhieWl0bzJRVXlyRHhLSGRfM0V1WEVEZkpzUjFKbVZoVF9ENVN5R0dXYzdCSFo2WWdUMTIwQXhoSjBNcnRUcV9UUWRXY0c0cmtRNzZjcm1wc0hIVG5vejlXYWVwMkN2ZTNHbTF3VDBWWGJpQ2s3LURMOXN4NVJFdHZMR2tlQUZkNVZtQXVsQ1dabTcxdGgzeWFxZF9fcTg3UXZjMml4RWo0S2FkZmpVUV9sMDJkem1MZ1E4UFNMalJxSGZrdVg0VA?oc=5,gnews
NVIDIA,NVIDIA,2026-08-16T15:14:26Z,Nvidia Reportedly In Talks To Invest Up To $3 Billion In SB Energy As $100 Billion OpenAI Data Center Financing Takes Shape - Pulse 2.0,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZHpLMTdkYnBGd0tHYWJzU3B1NmJnYkU5dU1HYk12aHc1bjNEYkg5d0JCaWY5MVhVSDhXRmZ2M1U0ZjF3WElLdXBQSm5TS1J6QU5IWmxrY190MHJxeVBDbS00MWtkbS1DRVlEWHN6RlY0WE1nWm5mVThFWVVpdEkyNWNCc0lLMFZvZy1NcC1ILXI2Tnh2RHJSZ291YTZzVEZpX2pkR2tFRnlQdWFrVjhUdjVodnJCRUlsWXNfa1lZVEVabHRZcVZXWEVseUNad3lHZlBUdXFSVmHSAd4BQVVfeXFMTkV0T0lBYl9vbXhPeG5xaDYya2VSZHpOMU1SS1oyWXU3WTJSc21GSks0cXFSWFQycl8xNU43VGgxNlBySTJrUkJQS0s4QTZ5dTVrNWVrZUxKMV9NX003elBTZE9QRVVEWXU3T19YekpmOWdpY3o2blU3ZHlqcWNyRWt4Q1ZhNlRpZDRKUU5GdVY5SG95T3lXc19GUExCaE5MZl9QNkxzZE9JTV9KdW5OTkViRUk1UEtQZ21aNUV5ZGQ4Tm1zdmlWaS1DYS1jYnBveHlIMkNYMUZLeEZJTmhn?oc=5,gnews
XRP,XRP,2026-08-16T15:07:26Z,XRP Price Prediction: Can It Reach $10 by 2030? - TradingKey,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdzRtYnU0T0hFeFZzSlFrQ21rcVdBb0t1SlI3RlFCa2JfUEV4Qi1fY1A0a0drNjktUUoyV0pkd3FxajNraUNrSVhBNkRKaDFkQ00wWjUzbS15bXg3eTZfcXE3THJuQVhTNzUzWmR2Q1JUX2Q0WngzSkV3cTlMcTB0bnF0c29GY1Q5YkhQMS1sV2hHSlV1T3JObnpjQUh6a0tFM1JEZnB5UFNuYldvcndOSQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T15:04:21Z,"HYPE price on Aug 16, 2026 at 12pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNLUNlZ093emVDOXdPbEdyU0xHSktJY3psXzhhLXAzMXE1WmsyX1JLcUYxYnJicXU1S1czTTlSNmZvZmxiaVVrWm0yWndNVUJGUUJFczhxd3cxQlZXZnFfREZQbWdlZXZlSDFMWFkxdk9mNGFVS2JNZklMU2l4R2ZMZF9TTWxaOHRaMUpoWjNJanB3OXptemFCTFhLZDdsNXpuNXFEem5Rb3RlZG1mTkJLTg?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T15:04:21Z,"Dogecoin price on Aug 16, 2026 at 12pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa0s5T3lSaWljbDdxNE9xV09Zd3BhSXBDME1WSEV0ZFBoRFg5SmZKMnhBa29iUUk1ejFlS2pHODRsT1hZV3FSTzJxYUxvckRGQzdHWXFCUHMtM3hVLXpwd0phYnUxY24zd1VfQjBqdkczeTlUcEwtLUpzS1BpQy1FbngzN3FIQm9lMm40Tmh3OXJqcENVSWM5YUVvcWZFT0thLTNRcTkxa05obUowTWRRSFB4elJNQQ?oc=5,gnews
Robinhood,Robinhood,2026-08-16T15:04:21Z,"ETH price range on Aug 16, 2026 at 12pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQzlRaEpMWFV0ZjlOUm9wRGlPSkhwVzNTM21rTUtWMGpDTnoyOGlrQkp4d2MtQ0VsNG9tTTF2dGNoRjdnbUFHWkpqYkZHM0RRaWEwM0VaTkFRdkVGRElZSUpBdTNSZnJ6T1JBeW1lQ2gxbFRPVm5MYlhqbnZ3bTJQSnJVTEhOaXNmMGdwc1NMZjRUMTBDSWxmWDQwODdRTndNeTV0M0JzWnhENTNDTHZLaWJYRlFGbGc?oc=5,gnews
Alphabet,GOOG,2026-08-16T15:01:29Z,"Alibaba Earnings Preview: AI Model Downloads Surge, Passing Meta, Google - Benzinga",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNb29mVGQ4UDNKMlNfcWZFczNadjFtU2U4aVBHQUxDNm9fVHpuV0U3NTR3cVhDTXVzYzljV21jSDZHSWdOaVpueWQxbmdST3pNVlAxdGJDc3FCY1k4N0Q1aklZR1RUZTNZRjFXUXRaUEd1MmFBQ3llbjViUFZoR1R4M3R0Q3IwN2FCUGJCYktWSVlDQUk1eE92Z2I5SXBmODR0QXN0bzVKWk9INVJYMS1iSWM3ak02TkxwNEdiUVl6Q1NrLTVacnZiVg?oc=5,gnews
NVIDIA,NVIDIA,2026-08-16T14:51:23Z,Nvidia’s $500 Billion Financing Push Turns Chip Demand Into Credit Risk - TechStock²,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc2xMTXFPeEl0TXlva2pZVENzdGRjQWdwTGRCWXBXMEJjazI5blFvUTFIOGtFR2N3MFVzd0c3elYtdzBIeEo1OUJFQng4cnV3MnllWUNyQTRrU2NEMXdoM3dtTmVObFNSTV9sMkNtbFRrVXlzRldpOHdydlI2NHYtbVFGaDZWRUJfa0NvRGZlLVYzMkVH?oc=5,gnews
XRP,XRP,2026-08-16T14:50:00Z,Ripple Price Prediction: Can XRP Defend $1 or Will $0.90 Come Into Play Next? - CryptoPotato,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOU2xuOVRGcEZhcUoxNzk4dV84V25VXzg2QlZLeC14RVJERHVvYWN5dDZWU2hZVHk0MFNSZ09vRHRYT1VJS1ZfdWdEWFgyb0p5ckJEcEVSMmQxc1RvU3k5dWZaMW1Mam1NaHA4dGo2SGtTMUZMMlIzRHVJd3ZGRzVHMjJyanFlQzY2am92N1A3U3BrWXBDS2pQendhMm9HUUhR?oc=5,gnews
