asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-10T11:21:17Z,"Five Spot XRP ETFs Appear on DTCC Platform, Signaling Market Debut Nears - blockchainmagazine.net",,https://news.google.com/rss/articles/CBMif0FVX3lxTFB0REpKcDRfZE9KeGlJTXpGX1E3MXRLS0VHVlY4WUV1Q2F4SkhoaVQ5bm5maUZPQ1JxQ2F3TkFFTDA0eXJyc19qU1hXZVZjQktEakIxMFRCZGFSdW1sVWFuZlVETXFQNUR2MU5odjk1TFRrUlI2SzRxSUJ0cDVybFk?oc=5,gnews
XRP,XRP,2025-11-10T11:19:53Z,Will ETF Launches Save XRP Price From Bearish XRP USD Outlook in November? - 99Bitcoins,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZUlTTTFVTDJaUS0tVW11VnhuaGhnX01wSHJxM2VaOTMySGlOTFd0SFlMazNCck52cWp5SmFub3N1dzhOTmE2bFZ3MGJfVi1JODk0YnhZVzRvdk5BdlhWSU5JVFUzeXMxZjJyekdIRS1qc2gwMUpVcktKRzBrRWF3Q0VnR3F2TXk5bkRvOVlfSEFzZktrM1JHYTlFMFdZRVpnbk40ekxqOTduU0lzMDF1QQ?oc=5,gnews
JD.com,JD.com,2025-11-10T11:19:51Z,Morgan Stanley Downgrades JD.com Stock (JD) to Sell Ahead of Q3 Earnings - TipRanks,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT0JfSEJLTzlVU2RMenBPaVJycFhvRVNDMUlFanFkUndDaF91R3NGNmlUdzJxeEZyQWpMVXFHVWl3NGdqOHRwSUxEbXBhVklaX09mclFnTWxvTGsyblhyZnNNbDFoR3Q3UkJZaUNYSmx5U2F1aDg5YXVfVlYyNjUxTU9DVndYajBVc0M4TlBQMlFqNEpOWkJOanFzZmJPMzZJaUE?oc=5,gnews
BP,BP,2025-11-10T11:19:33Z,"Paradigm Asset Management Co. LLC Sells 15,878 Shares of BP p.l.c. $BP - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdUh6QUJIM3BvY2Y2YWlJSEpTNjRwYU55M1NQS0RpMm5IRi1PT1VCS0VDNW1uS1ZUZWJkWjZHNFctTEM0Zm8tUzJSbXJUOUJNc1VJNjFldE1weGktX2o0THpFOHN0M19Qc29vTDJVbmJlZFR5S2JWQ1ZEVkFUUEJMcUFnMFBqa2dYb180a0dwRWpDMGRjVGJhRkx4TUItNl83T1F4WDcwcU1tcDBRN09PdENqeGhsYVNraWR6SmIzbnUyLWc?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-10T11:17:15Z,Brazilian Man Selling Cans for Bitcoin Claims Earning 1 BTC Is 'Impossible' — How Many Would It Take in the US? - CCN.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMmpRZVN5dURQXzhFX016VEdtMml2eExLR1VtOUFHVGl6SmRjeEtMV3E2ajNEcFY2MnlLWUZSM1c1ekpwN2VsekFXLVRwcHl4WmtRS0VGR09GRkdPOWo4OEJFaTZNNW5vblFPdDg2Q1ExYnIydk1OaHFoSHZxX2tzd1VVOXFUNmhxQkxoOXhWSTYxRTBV?oc=5,gnews
UnitedHealth,UnitedHealth,2025-11-10T11:15:00Z,"After Boosting Its Guidance and Beating Expectations in Q3, Is UnitedHealth Stock Due for a Rally? - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX19EMGVoenIwQVk4c3JLeXoxcktIV3h1ZS1lQjhEc2FzLVN5aUxsSjBKX0xnclM2QXVGWVBsRGNRZWljamUwcEt6ZlBBRks4ZHR6OWJVX0Vvblc2cHhoTFFOQmNBbkNRWXJ0bV9YRFN4SmVmSWlzZ0k0ZU5uc0dRUlkxSlpJZktfVFpIcWt2Z0lBNS01T1E3TA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-10T11:15:00Z,Meta CEO Mark Zuckerberg Just Delivered Fantastic News for Nvidia Investors - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd21NdDNSa1U3dFFMazBHa2VkLTVQUHR4STFKTHpOaHduY2dvOHcwU2RjaGxnRzVoRV92MGltRWhVVWRHcnJpRGdBSmtEeWw2MWRLR2M2OV9keVNvS204eUlMM2NNcUpBeFptUGRZcUY0YWVQTXdmcXlOY1V3NFNXQ1l6ZFJaa2ZzbUlRZG5tOE0yRDVabXE0?oc=5,gnews
Alphabet,Alphabet Google,2025-11-10T11:11:38Z,"Alphabet Stock Can Still Thrive, Even In The Era Of ChatGPT (NASDAQ:GOOG) - Seeking Alpha",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeFRBdHBWLUdtMWo0Wjg1R2cwSWJDcjlCc0VJVWZMM242OWVOc3laZk05N2ZpNWxMRXNPQWE1S2JHZE83WThiWlFxQ0dfcG9fLWN2R18yc0tWSUZoV053VUM3MjV6MkpzTzdoeVBhNGxDcTR5dGZZOEk2OTlSQUhqVzFubDdkRlpLMExtQjY3dkhoZVpXbTc1OA?oc=5,gnews
Unilever,Unilever,2025-11-10T11:11:10Z,Unilever Indonesia stock upgraded to Buy at UBS on recovery signs - Investing.com Australia,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcHlZV3I3YkF3NVlVWTh4R3dPX3k1YXM5SExYdmctLXZyTGkwYXlJanFYNy1xSVpfZXktT29TVDk5TU9RRlNaa0RCNkI1d1hhcy1xZFowTWZlS2dVSFFITTZXMUtwLWNMSHBUVVp2T3dRZlY3WDU2dW0tQTc2OEVWc203ODVnWGtxZjIzUEhwalhtSXRVWDJGUG5xbm9uS2lyVXlqTkU5dVpRQUxjdlREVXJ3bTQxcXgwRFRuY19OS0NwZw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-10T11:09:22Z,Why D-Wave Quantum’s Stock is Tumbling Now - TipRanks,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMHppVDY4SUhtODV6RENFWkJYOGh0R1l4ZTFmbFVSN1I5MDNOZzZsc2xWbGdjRV9wa000SVFfY0o4WktPYjNsTE9IZnFSV3IxQVpNY2lVVWtJRjYydXR6MlFxTkp0RF9DN3ZiR252YnRhMktYSVJfWGJhWU50Nkl2QzVGNEc4eVE?oc=5,gnews
