asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-09-18T05:43:21Z,"Corporate treasuries bought just 5,900 bitcoin (BTC) in 3 months - CoinDesk",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTUxYQlVXNXdSTldkN2FTOF9fTEZYcXNCTmQtWmlHckNuclh5Q0JwdTc3VDhNVHNSR1FxeG5aUTVhZEstb2ZzZG5SOXpOY0YyVm02THFfTEE1SnBwU2N3dTRHeWdCVUhnRGlfTkZUU1dmMnRYRWFsVmNVU1QxZE9LaWltbTl2M3g5Zm5lQTFpUDNVUlR4bUZWMURSN2drSV9XWHBZYXpDNDc1ZVZCWnhnSXZseFJuaVJhZVNkb2pELWtLeWpkTHk1VWU1SDQ0czFTYXlz?oc=5,gnews
Coinbase,Coinbase,2026-09-18T05:43:17Z,Laborde vs Pleshivtsev | Prediction Markets - Coinbase,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5HVGFCc0xod21fYTJQeTFPRk1zZXc3ZGwtVkZEV2wxalg3a2gxNnNmVDU4dm9IV2s4MVNFd1ZoZzdtNXNFWUpPZEpKbjMwLTdvdG5aUGZaeFdnbUx4UTdjQXE3ZThSeHhfeVdLNkhVRU80M1RpRWRSYWw3MU02QQ?oc=5,gnews
Coinbase,Coinbase,2026-09-18T05:43:16Z,Everton vs Ipswich Town: First Half Spread - Coinbase,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOSUhVZGIwaVFnNU4tYm1STGRDdFlQcnBTOUJtci1vVlE3TFRHd3poTmp3MFV0cW1Kd1JzTkljbDBQeTFmUHhUNUg4eDV3ckZZdHRmZjNrZDBNd3A1Rk1jUlloLWdiSERqajJXRFhHaDZodUpxcFF2RTdYREZWOUpLZmtn?oc=5,gnews
Coinbase,Coinbase,2026-09-18T05:26:15Z,"Coinbase connects crypto services to 3,000+ U.S. banks - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5yVVBqdktEMkcyQnl3UkJnekJERjJlbnBPNFcxUmw4NDZPRXZwYVFTZGdqSDUxZmVOX0w5dVY2Z0xuU0xuQVNDWTBjYVZNWHRDd2VkZTk1RWg?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-18T05:23:29Z,Ethereum developers warn ‘any teenager’ could disrupt upcoming Glamsterdam test - CoinDesk,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNX2gxaTZ4UGs2RUNjMEFnX25pUjFfdkpiRGVIM1k3cjFvX01vTm43NklYd0dteEN6c1hvb3RrUmRhN3Q0d3BfWER1WGJYT1NrTng0S3dxYzZCODdoc2VPVHpFMzU5b2lZSG14OGt2NUl5dUF4c3FkNGZqWFI5NUhMcXMtc0RGbFd4aHlHTWpBbmc4SU0yRjUzcWJyaWMzamxQd0xEcWFtVlBjd3ZOOE53dWRJWXdHZ205UXp0NFJYYw?oc=5,gnews
NVIDIA,NVDA,2026-09-18T05:22:50Z,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,gnews
Rheinmetall,Rheinmetall,2026-09-18T05:18:16Z,Rheinmetall stock heads into the open after a 0.3% Xetra gain - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPU092cWxKWUZ5Z2gyV0xrT1Z0RTFYZWgybnpfNTBiMFZBbjZaNWxBTnlCaVlfSWNESmhfNEtZME1vS1FfMjZ0dDRvRDBJTlJ4TGx3MlBLTmZCbFVsT0ZldzBpX29lbFl6Rk5sSzVUQ3hkZzhsOUJRdWExTGppWTIwM2FLbnV2SGhnczdXWkF3T2laY3I4bVdTalN0WUtxX0djaXNjMmZIc0JQRF8zSHA5bjVOazFjSFZObkxIUktRbWJ1ZWYybEZtQkhkcw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-18T05:17:33Z,"Deutsche Bank Shock: Bitcoin Custody Launch Lands With BTC At $75,500 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5UdUt3ZHY3cC05YmRrSDhXRTAyX05aSDlobENEbmQteDU1a0EydFRIQ2ZaQXgzaEhnd29fdi1yQ3JtWkk1ODc0WXVjUng5NkdzZWZ3d1RMSQ?oc=5,gnews
BASF,BASF,2026-09-18T05:16:01Z,BASF stock heads into the open after a 0.8 percent gain - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWkM4SmhJRS1hOXFiUmFTUnRUYzJpQldpZWd4NFhKalNxWjVQSnhEVlRSZ0JwSjVkMXo0eE0xa2FFN0NXMmRneEJFWHZRSnNXQUJRODV5VWxqdld3Wk84aWxmc1RLak4xZFNsdkVJZklQVWstRF9NNGRjYlN4SlJGTWtRR2dzVDYyZUlTSGxwQlowWHlqUkI4d0pLRDUtbE5DVUVHRmt0ZEVVNjBDWDE5X09Ca2tVTTJwM2c?oc=5,gnews
Air Liquide,Air Liquide,2026-09-18T05:10:52Z,Air Liquide stock heads into the open after a 0.17 percent gain - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdWkxUEg2RFBRU0lISElnNk9Qb3dRMWMtbUdhMUVvbVc0NEV2WXEwSmhHNzltb2tfMTdqZnpsR0tNSURfdVJiRDl5elN2bnhNTVhpYzhNaXdlSXplUFdBaG4wanVXbG1sMHVZYUNoSDVkSF9FWUZvdS1OSHFDRmQ4dnBmVDZsSHJuQ3pxNkU5MWdZR2tBOHVLWjJMYXdZd3VBOGwtMDdCODBwQTh3VmlJN2RKTUU3TGdxbWpqbWNBaTd6b05F?oc=5,gnews
