asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-07-13T14:46:56Z,"After a Stock Split, Is Now the Right Time to Buy CrowdStrike Stock? - AOL.com",,https://news.google.com/rss/articles/CBMid0FVX3lxTFBMOUxyeHIyMllXdEdnVjQzdlZia1IyMDZ0WlU4UkRqSW5kWUhsZ0FiRG5aSGNpaGd3V054dktGWkZzVHRQUWtmUlNRSHRTblZ2eGQ3aEZ4c3lOa2xuaEZhV08wdzJEb1NBUEpyRDdfaGQ1ZS1iWEdB?oc=5,gnews
Alphabet,GOOGL,2026-07-13T14:43:23Z,Alphabet’s $1 Trillion Ad Dominance Is Facing New Threats - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRTczVUF3Zm5aajdTNFBicm85d1dDc0dTLXpNOWs3eFkzQ0lqR1R3Zl9ScExOcXEwc3ptc0o1WGZmUzhOQ21UbkdzX2xyMGQwRm80MHRZRW9iaFk1bmVkLUZneW9WSjZtNWxJUmR5RzJCYVhDWUMxU194Ti0xSTlCcV9aQ3hJTTE4NENxeTd2REtmak00ZXZpcGY2czB5Mlph?oc=5,gnews
NVIDIA,NVDA,2026-07-13T14:42:47Z,NVDA 260717 200.00C (NVDA260717C200000) Stock Options Chain | Quotes & News - Moomoo,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSktsdFVUbXRnYzJ6T1YxWlVFZ1JYYlI3V2VaS1BTQkpUT0w3UW8zSGJLeFJ6SWdCQTJGeElxcmlCQlBma0s3aWROeUtSZS1zSC13R1RaWGIxY1JWWUs0cks1d2NIeS1uTjFQTXBkQ3VQUHVyTENCbkc4Ul9LWDhkSzRSRHg?oc=5,gnews
UnitedHealth,UNH,2026-07-13T14:39:55Z,Will UnitedHealth stock crash after earnings? Charts flash warning signs - Invezz,,https://news.google.com/rss/articles/CBMirwFBVV95cUxONllwQW1qWG56Tm02M3FDZEo4NTdydUt5MU03bFlBOUpBamJJck51VTJwQ3ZMTWhnSHdrMk02N0tRSFJ5YTRNbkFfR0NGMnhBdlBuZ1hxQW1XbEdkdWh4akVyY3R6MmJrODExNHV1Q0kyVG03ZEVyM3pIOEtUR3hrcjhYem1tcExCZDN0TWpaTVltNEtCb0FUczBTNWx3M2NiUVZBeUdGYzJJNkp5T2hr?oc=5,gnews
NVIDIA,NVIDIA,2026-07-13T14:38:47Z,"These Nvidia-Backed Darlings are Great Dip-Buys, Say Pros - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVVoLVhOYXFPQ1lKRnplNXV2NFlfTUhGWXhoYWcyLUFwMnRVNE8yc1YzRHJoUW5ER3lYdlZqbE1pRlhYRWdWQjZVaWhwMzlHa01GT3RObV8xa3BNR25KaEdKUm9nY0IxZDc4WFRqNms4YTZKYWVueHF3aE9nNjRRZkRoeVZ2c0JrbEduenNBTFd5ODhPUWFIeFFvWFBwOVQxMFE?oc=5,gnews
Coinbase,Coinbase,2026-07-13T14:30:35Z,Coinbase secures MiFID license to offer regulated investment services in the UK - SRP (Structured Retail Products),,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRXEwUFY0RXdqMWczYllQaWxjX01YUWFya2NFWldSdmsxUUhVZjlocmxiTW9nSFNvcXZvTUc4Nml0WWlLWnhiWDlHQ1NrbzhTbzMzQVpXVUwxT3RhOGJqNHVNVkl3NFdrSG5PdjlQNGhNWlVEVXFDeWk5MjlCMXVldUQ3S1RJZ1NsSEM5bG1aTzZDRFNIMDBWTzc4eFBSX0RubTF1cm9jSjBkQkxLMlpxSVJIalNNVG0wZW9BUm45blNXVXJvYlFjX2R3dTNmanBh?oc=5,gnews
Solana,Solana,2026-07-13T14:22:20Z,JupiterExchange integrates Gacha mechanics in Solana’s tokenized card market - Crypto Briefing,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTGNUb2ZKdWVrdENPekl6VTBER1VNXzVCY0M4RHY4VnFBUjN4WmpQcW9PQlBPNkY5VDJaOUg4Q3habzlLWWJLcms1bzNFR1dUV0pLVmo2ckcxdFRqYVJvM21kb2Q4Unprd3ZtY3l5dU0zZlU0cjNmR3lad01BRDNuN1ZtdXVydTNQa29LMmN0Rk9rdjNJY2RZTlZDbkQ2dklaeUo2U0RB?oc=5,gnews
NVIDIA,NVIDIA,2026-07-13T14:22:14Z,AMD's 5C Deal Positions It as a Direct NVIDIA Rival - MarketBeat,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZlJYd19kSXE0WHQ0Tk13cDVLWFI4U0JaTTB1Qkw4dHdvUmN2NXJHT3dvUHZEUzRhY3pDMFlTOUdpMWsyWmw0YXZuU2kwUmRwU0M2ZFQ5cTlCYkZDWE9UdkZrQXVGMktzMjVpeWtSMlM1cjlXMlNBR0FaNFRBOC1uYXhPZ3hSUnpRRW5fbGZYcFo?oc=5,gnews
NVIDIA,NVIDIA,2026-07-13T14:22:09Z,The Market Cap for Jensen Huang's Nvidia Climbs Past $5 Trillion as Reports of a Kyber Delay Are Dismissed - The Globe and Mail,,https://news.google.com/rss/articles/CBMimwJBVV95cUxQSjlsb1hZcXlZTkhYRlRNMjBWZUh0OHRFOFFVYmZyaEs2Q0FLcXlZb3FCZl94V1ZCNHl2TkFpXy1TQjlmMl90OHRfV3BnbTRxSE1wT0lCd010WE5JUXZxNm9lVmI3Tk0wUnFIYW1qZkcwTlZaUnZiN2xjdU1RbVozc1hCWW53RWVFak5XbkdvcHZCYzF5NFhkVU1XdldZNWJWZ3h3NmhORlVQWFh4SjVEeW1YRS13clFKVnI2MzU5LVBvazBwbUsxYUhiNGtaNWJQT2Vqa1hKTnBrQW9XaS1sNFJMaGYtRWo1am1ZbGFxTl9DUW96bVdyVks2TTZXUXZveDR5VlVrX2JydnlMX21Ba3VtWHlpcndPbm1F?oc=5,gnews
NVIDIA,NVIDIA,2026-07-13T14:22:00Z,The Market Cap for Jensen Huang's Nvidia Climbs Past $5 Trillion as Reports of a Kyber Delay Are Dismissed - Yahoo Finance,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeFBxcXEwWTVvQms0ZVRsVEU4YTNEZUtvX2t5Tl83clJHNEFYWGpGc0RkYkxZS2JkWUM5SlU0M09LVURTVDZEMzZiRW83ZmdHMTZmbl9GSWRuX0VpekNhblNkTjZIcTZmV1YtYVR2clFZMVdYakI2cnZFOGVWdUNlTldHWlVHQkE3eFczdU9obEFKZldpMXdtOHI5a1c?oc=5,gnews
