asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-09-21T16:25:13Z,Robinhood (HOOD): Assessing Valuation After Russell Index Exclusion and Market Shakeup - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPWU41UnJzRWxTOXBnaDNsdDlNUjNxQ1hXZklYRm9fMXZoLXFINVVWeDJ4bmVBT01VVkhJVElxSzRjVVZyRnJHOHRDQXRwY1dGcHZkSzFscWI4ZTFMcy1Uano5a3ZWbjFjVlI0SGVLa2VhXzQyUXpaa29uYVhRcEttOWtTazNraXNsWWw2Q3lydm9sa3VVWEJyallSdzZDd0ZTVVNNT0NrZlExSWFsWE1tYS1oUFZxd2M0anFGbXlqTGJac196YS00M0NpbEFnUkpIZXFMUThMMksxZ1llamJRZi1wWUHSAeoBQVVfeXFMUHJ5SEhhT3BhMG9iTm5vN29Pa0JNQ1B2cTZMNVBYMlBrLVF3Q0VRM05Rc3lHYnQ0YjNyOENHb0dFNGZVMnVSTHRPR0I3amo2WThlZFNRQ2g2RTN5UTRjVGxXNUtJUS1xS2UycjNtNGs4elEyZTdtMUc0eVZDVURMOU9FeHV1eXNzRElHbEo1RjFZdURNOTBYQU1wRlp2WkpvbUNEbUpCc3F6a3U5Ym1VWUFlQW1RelVGaGVTamhUcnlEMzdmVjYyTTBkYXJSMnB4TE1JTUZYLVk0Q1d4ZEY5UWdCZDR3Y09fX0xB?oc=5,gnews
Robinhood,HOOD,2025-09-21T16:20:46Z,Robinhood Markets (NASDAQ:HOOD) Shares Up 3.2% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUTdSUDdJZFNUM0hVd3lldF9ILW9jbmlUYVNxUGN0dmpkWHdZZGo5R0lvNGNrb0JVaW93SWtXQnFMZGRmVzB5d2hNYzhIcXFFNWxmR3VIaTUzZEZieUZNMTZmVHVIY2NVQXJlaG1xM3h1LXFqM0l1eEY5TzJHSnVlM0J6Q0NGb1JPVWpZV1oyaW5HVEJpTktvVHhiMGdBNVhVYkhrdlJzSFNNaHIyOE5RdndyaVRPZw?oc=5,gnews
D-Wave Quantum,QBTS,2025-09-21T16:17:43Z,D-Wave Quantum (NYSE:QBTS) Trading 11.9% Higher - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnJ5djJtaFJFSE5GS1pmd3U0Yl81Ym80Ml9hU1VFaFV0QkdZVmJGeU1PQllsVFlaMzU1X0IyWEZhT24xQmUyQlBJTGVaenN2VlptSlE3TTRzZ1ZwY0puaEJkSjJxQXliUUQ4YmFqSEJoNzNPY2hKdXVHTGYzVmNsa2g2Q2hnZHFabTMzTHRSWFoybHROdkxJZzBla0dtakdLRHpQdjF5RUprYWlJ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-21T16:15:48Z,"Ethereum Price Prediction; ETH Could Hit $6,000 Whilst Remittix Targets 5,000% Gains Before January - Crypto Economy",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNR2Y1Sk5SRldaZlBQVnN4eU1lZDJxZG1MTVltR2dxOW9vU2RqNFNqdDN4NXZja1RtZUhkaHg3VTZiaW9fNEIwS25ITjFsVXhBaXpoZDNBNzJIS0dFdTZJUExMZ2tFNGltUFFvbjV1T1NsTzUxZGE2ejhGYXg5UjA3c3R3UldKblFGNWdWekdOWExPTG1jN0lXVnpUMWV4N09TbW96SHNjVjJ3emY1Q09FVWZLcHpCTHRYcE9OZkpicw?oc=5,gnews
Pfizer,PFE,2025-09-21T16:11:14Z,Should Pfizer’s (PFE) Antitrust Settlement and R&D Push Shift Investor Focus on Long-Term Risks? - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZGhzTXJuNFRCT1ZFWFV1a1dQV01ObUVhbkhTTHFMUWpJeXA1YS14RllKQ3FJaFpfdlFQTFBZUWdDemVHRHpUTHEyX3ppbkplOUFBX3VCa2UySjZsWU8teWlFeUpEQ3drUE1TSDc2aEVVNWoyelVkRTBjMUVUMUVrYldEZm1za01XLUNVSFZWV3JMeXNtX1ZmbV9mR0ZfVkw0ZEFLX1EwWWduSS05enJZakpLMlVxSmRiakFuUUtXUU9SMHFfZ2dES2E3V05zdlkyMWRZ0gHYAUFVX3lxTE9NemtZY21jNzZfT1VkWkl4elhseTNkMEVhZnk3dklvMXVqYnI5VjR0b0h0dC1RREZnOTI0UjRNZVJ3X0ZDQW50MURfdmdOYmhfOUFxb1RrZEt1QnF2azg2MC1hOWdGdzFaRzBPMkI4M1BUYVhBNnR4Mm9GOV9TaE1nV3lWaGdhZGV5WVlBaTlFVmhHT0lmLXZNc2RJaXdyVEhfV2c5aC1xNjd0YURvcDZ5T3djTDRXdU9ESWlMWXVKY0pJMGlzUDlrNUFUY3BpQ0ZxZjhiZTFyNg?oc=5,gnews
Solana,Solana,2025-09-21T16:04:00Z,"Solana News: SOL Price Set for New ATH, While This $0.035 DeFi Altcoin Builds Stronger Momentum - Cryptopolitan",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLTVaY19vQThrM1FSNlMtTG5zTGhrYXFKREE0TnlOUUdjNnpkNEIwQ0NDSUJDSk9OQXMxd0NvR0NHSDdpdFR3Zno2Z1B5emFaT0NXdWJxbTM0MFV5ajZvdm9WbXRwRlBTQ0NSN0E1NGpLZ0pCanFCNklNdkt3T0Fra3ZIcGdXbzJpY3NxYVcyNENxdDJNNldrSHlGMTNQQXhzQ2RReTloSEtYWWczMUFTLTVVX3d6UkF6TkdNZVJaVkc?oc=5,gnews
XRP,XRP,2025-09-21T16:01:02Z,XRP vs MAGACOIN FINANCE: Analyst Debate on Best Altcoins for Q4 Breakouts - Crypto Economy,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU2tSNy1UWGZTdmVoQldlQjREQUxhWWdVRHFOWGMyQWRIU0R1RldQOVFHQnR4YVZOTjgzdkYydnFRb19WTFJvdDg0Y3dVVkg1Wm1IT1BDNWU1UXBSUUdBaVpfRXNsUElGeF9nTWRlUkdPOEE2ODVTZ0l5bDJFbHl1VDJlZGdTSkhRZVJpQ1FuTkxia296aFd0ZzFJT1R4VnVreTVpVy1fTzF4OURhTzM5bnB6TUtDZw?oc=5,gnews
XRP,XRP,2025-09-21T16:00:35Z,"Hedera Faces $0.32, XRP Targets $3.50, But BlockDAG’s Nearly 20k Miners Drive Demand - BlockchainReporter",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNM2MtbTFtSUVwcEFvSzZDb1hJdVBvNmxTV01DZklfQldJeHBZQ0lVSF9IZ0JNQlFCaThvQkpYQVY2N0J2SjlCRVBiVVR4a0lRa1hhRHdRaUVMX1llZ0NvUWNGWWVmRHNSWlI2cUJTUG5wUmdWVGZqbExBRDdGbDNITEIwYVZSN2tBNnBCeU80SFRvTEtLLWpweHVFaWtXbHNRVDV2Y3VfLVRRWkJpTTNJaXR5UXZKYUd2N2lKdGhudWtqTDFMN0pOQ1MtdWFWRnRwa2RrblVqUHdzOWJp?oc=5,gnews
Coinbase,COIN,2025-09-21T16:00:33Z,Crypto Experts: These 3 Tokens Are Best Meme Coins for Explosive Gains - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeS1fVkdYbFZ3bU5vSU5MOVlCendzajkxampnQ2N1SHZNUXFwejlPclVKQzF2NHRkWXZGUjFpNUg0REFVWHBLbGotd2J5bDI0WnYzQUdwcElKR1l5aVZlSlFFcVpPNkJWU1BNVTZPQlBvLXIzWUhEdXowQlVCdUVzXzBVTXMtYnI4aWItVDNpaGVfc0kzQVVydnV3?oc=5,gnews
XRP,XRP,2025-09-21T16:00:00Z,"XRP Price Prediction: Ripple Latest News & Where Can You Turn $1,000 Into $100,000 - Cryptopolitan",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPOEVVc1R0bWpWemw0TzN4dzd6djNzMmFyNjYxZldjLWxDLU53cHEwdEF5dkVidXk1MGxoVjk1LUtsemhnS0pkTWszQjJ5cnpIWDFtdktwTjQzLWZQZzNLdk9ocGNveF9QN3VIT3ZLR19yY1gwWS1oeFNOVFZzdlhraXBodEpld1A5dk1Oczd3?oc=5,gnews
