asset,query,published_at_utc,title,summary,url,source
BYD,1211.HK,2026-01-03T15:12:34Z,"1211.HK Stock Today: January 3 — BYD UK Dealer Surge, Undercuts Tesla - Meyka",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWFZjb0NrMkxEM2ZTdXpkNXlrRjVkZVJVOTZDWFZORkxEVXFlSUdlNEh3LXQ1SFRUQkVsRGV4TGVzUWpIM0gwSU5yRkxMU1ZWdFpRak9tOFV4QnFfdWFfdXNhZzB0U2UzMFRsZVE4R2JEX1JLVWFfMEw4N0tzWWoxdVo2RFlBeG1aUnRtZkhUMWJiQTF0RUdDRQ?oc=5,gnews
XRP,XRP,2026-01-03T15:10:51Z,No need to panic over the $1b XRP unlock; AMT DeFi launches a renewable energy crypto yield program - crypto.news,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbzhzdG9XQzhaM1QyWGpfNU01WHVQX0hEMTkxZTBMNEkwZmFjYmtlX0dXM2J5dzR3MDlpX0lER283eTRYcHJaZDhHT0Vldm9jOGV0S2prelRpcVhQZ0xJLTZVU0NHRi0zRkUwd0Z3T01qLTVHVTE1V3lBTEFCZ3BLR1Z1dFFiY0ZiQWRuejRiRzBjMGNYV19fMTY4MHVJSF94UXVuSWdvVDFzQWYzemhOdUtCajNtTXBqRHc?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-03T15:10:24Z,Here’s Why Taiwan Semiconductor Manufacturing Holds the Keys to AI’s Explosive Growth - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeGNVb2FTb1NzQ3BQcVd3ZThoaDlzMDdfWEFNSHVWdmVpcXJEQnk2a3NJSDZBZTBqc2tuaW1xZG41ZTUyd0xSZURKN3pHcHRFT1hULU9kR2pIU3p0T2lWLVgtNGlHWl9GQTd0NWc4d1J4SVQ4MjFjTkhCZWRYYUJxR0pCSW5DbkRqdVJoYUJFM1dLNnJNNV83Nzh5VklUWTBjSWxSUVF3R3BJaE1IWE52eVo0SVktaWdCcWFJck1Mc2Y2QTZ3QWc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-03T15:03:49Z,Nvidia Poised for Another AI Surge as 2026 Looms - TipRanks,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeFhvYlIzNWtjZ1liTWU0bUZMc2E5aUVGZlZRWjhLVGMyeVhKaWFvZ2JQRDZDTTBWaHdBdDh2UWxyc1VqZlJGdFdoS3piNUdmUmRUYm9uZ2t6aG43dkNaMXBpV3pBdUlKX2V5WTlLVGtnb1UtaFRsbUFQYW9ZaDJuM0QtWmM1aXQ1a21lVVhTLWN3c2R0bDhhMVBR?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-03T15:02:04Z,Ethereum Net Flows Surge As Binance Sees $960M ETH Inflow - BlockchainReporter,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdER6OXR1U3hxMnBDWE0wRjNTeXF0VTlfRGpsQUljUGJ5UEdNa2J3NE9QX0ZydlBtdFVySUhEVWpRQVJrYUV0a1NybXFBdnZCeWM0djhrUVdFX2NUM01pbjM5S2xXWkJwczUzZU5IVnFZX1ZyeDZ4bXJuOXlXcFhleW5XM29ncFJ1ZTNhM3ZMZmpsZw?oc=5,gnews
BYD,BYD,2026-01-03T15:01:25Z,Tesla stock slides after Q4 deliveries report as BYD overtakes — what’s next for TSLA - ts2.tech,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTWRYREJCLThXUTd6VXFuS3BNS0YtRnRyVEVQLW5iRU5jMDc0aEUtUWdOQVVQQWNMalpBWnJFeTNkcjdTdTdudkstTjg2RFNkYjU1UVhhWWtrWGQ3OWFPMGtLcVhqWDd0NmtwUEZaLWVCVUMwZWlicXI5UUJXUkotVlpKdzRjMnRRaHVYMXQzbXh5UF9mTWt5ajZ6R1J0OFJoMmJzTWFn?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-03T15:00:00Z,Ethereum Price Prediction For 2026: What To Expect From ETH As Experts Say This Cheap Crypto Will Rally 42x in 2026 - Cryptopolitan,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQR2ZMUmRMYkZoUjE0SGRnS1ZfbHNMdkVSV3BYY3lKN25BMHRwYTQ1TS1yaTNZZHd6Qnl5LW5UTEV1bGRYekV3U1A0QU5xcVdXb1JPWVJzT1lOUTVSZkt3VnhmcGtQVzhuNVVKRHhzYXRrcTZCd0pmXzVLUzVMeTZHMUEwVVBGYXdLMW5ncFhEVHloMThuUjFzVWVkLVd4azVkMC1jRkF6R0RwRXFHZjNSbDdMY21PS2ExTzJZ?oc=5,gnews
Solana,Solana,2026-01-03T14:53:18Z,Zero Knowledge Lands on CoinMarketCap While Solana Price and Doge Price Prediction Signal Uncertainty! - The Portugal News,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNeXR2TmFpZkREQk4zRUZ2cVNXemlrWTc5T2I5WVF6MHRMVUJ6VEs2MUg5YXc5RS1ialVvYjU4QTdDUEIzeUpoLTJiZjhvQVUzLXl2amprV3M0UmhaNjFrZ3hiQWRrbVQzTVJOQ2tYTllyX014RUxLaUoyVDNIeUJCbUJCeVAyWjBxblg5ZF9YMWxYY0lmRHhDaWYtdU5iX09nMlFiSFE0UWF3VnFlU2RpNW5ZeHVvRG1SX2t2eW56VkhoTm5OZkxBNlh2VmVOcTdEMG5VMDkySFRGLWY4TmRLbGJFWVp5MTdtUEJfZA?oc=5,gnews
XRP,XRP,2026-01-03T14:49:00Z,Ripple Price Analysis: What’s Next for XRP After Surging to $2? - CryptoPotato,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaVFjc25zdnJjbkhyVTN1YUV1SlphM0FvUUZVZW5Udlo2aGxTZXlIX3FkUEQyb1dTWjVXQ0xFZnBCdW52bklMUEVaYjBoYlBkcGx1WDhwS01jR0w1S2E2LXplZjk5OXRHWGZSb2oxSDZyQUtKZTlldDV6MWExU3BwZFNWekZpYmpJMlBBX0Fn?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-03T14:46:00Z,Ethereum Price Analysis: Danger Still Looms Unless ETH Reclaims This Level Decisively - CryptoPotato,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcHRsYzBwU2xhV1g0OUpjLTV4UHd3SWRybXptNHFfZk04YV9yZk9WM0VNVGlCTHRnVGxNS2VlRUVuSnJpUTFLU21kMDQ4MDY2ZXJpa0JYOXFhUDFVZ2g5bkVmaWl1Q2k5WW9xTFpjaFdrZThvdVZyNVFRRTIzd3BXcWJBTzlTdW5saGh6UDV4d0JVaVpzbHBydWRrUWhsWl85NFpBWUxDcU1NcmFKcTI4?oc=5,gnews
