asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-04T09:23:27Z,XRP News Today: Regulatory Clarity Unlocks XRP's Institutional Potential - AInvest,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOV2VCQXFNbmVFNnZGNWYzT0J0ckNQUmFVRWRUVUpMTTVrM3BWcnZOVnlvV1puTTFUUWNGYTEwNUVmTDViQkIwUkItVXlPX0VvbnhFdlFLaVNWTmcyaUZtWjF6MnVXT0J2TzlRak83RVhXYzZ6VlR0ZjFsXzFWRnVjTmpXMGxXSS01NU12QkxTQWZaZjJvMHBFMFFWT0FTVUp1UnVFaXl5QQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-04T09:23:09Z,Ethereum Whales Increase Holdings by 14% Over Five Months - ForkLog,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVklvYmdEODJ4TGNQT0pCcjFUWldTLWdvaWxVYU93RFJyb1Z3Zk1oV0Y0TzExbXlDZThST0RIQ3NXQS1oVUJjRXJGY19PZl9DWHpQUzFHZVktNkM3U0xVaXhtLTVfejVQamcyYk5lV3NKY2d1Rk9EbU5tMVFybmFiZTVtam1uYlXSAYwBQVVfeXFMT1FIdnZmaE9sRmd6TktLZWU3R2dza2ZDc2lrZmprWjlGdWFkTC1sbFd0R3Z6anFOekh1ZVEyR2hzaVUzVWkxWFExNUpvRmdjMFpvWF84dTVmWUxlT2JzX0JtT2JZWEJWekNjaTM5SkF4MGhOVVVxMlpqTzFNM3d4Umx0WHMtajZZMVV1LTE?oc=5,gnews
Rocket Lab,RKLB,2025-09-04T09:20:47Z,Rocket Lab Stock (RKLB) Crashed 12% — Should You Buy Now? - TipRanks,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbkdpLW1idHhFTmNja2pLOG5GMEZRYkJyTzQzSk01bkVmQ01oU2VhTWs5OFlneElPMk14TTZDcUktRjBnWWtmaUpVUElLTXhDRnkyUFVLRTYyN0pnZXhHUjA4Y1FLQS1oSFZkcWVLcjh6TktQZUlGZW9WRldfdVh4Y0pNMG90WTNa?oc=5,gnews
Bitcoin,BTC-USD,2025-09-04T09:18:35Z,US Jobs Data and BTC USD and Bond Market Rally Put Fed Rate Cuts in Focus - 99Bitcoins,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMU1LaTNhREpRQy12T21kVmJmNElvNWNhX1lHd19CMXFoaEExTlJuT2dVdko3d3AxejhGWUZnVnRMWV9BdnFxWEg4aDJBbmtnVnZhZE5IUDhyM094UE55d3ZOdUxCUlhsS3VHTENPYkluaW9ZVGJ1RnA2YXFvTTAzY1ZZNmR1TmFwV091SVl5Q21ocXNIQ3cyUXp6cGpGZWFmM1RydVczeE50cm04akNmX1VfTlo?oc=5,gnews
Unilever,Unilever,2025-09-04T09:17:42Z,Unilever PLC $UL Shares Purchased by Vident Advisory LLC - MarketBeat,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSmdHUjdpd1hoTXBKVzc0bGJwNnI2UG5lTWk4UU41UEU3UWpaUHE0dFNiUjRPY1liUkN0V2lHNWJVQWhjSVJhYzNpSXg2QVRXaGJWOXNxZ3NMZkxLWWVfTHFEOG53eVhDamNfa1Awd3U5eWlWX0FXSHBzTV9VaUY5WFdSTk9DZFpmUXNfNzFLRF94M3ZncVpIZWFNQmQwQ2gzbG04cWlXZlZESmpjZ3Z5LUs1V1F0Tnc?oc=5,gnews
TSMC,TSM,2025-09-04T09:15:12Z,3 Reasons TSM Belongs In Every Growth Portfolio (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMER5Q3BPamFibldrV0l3dnA5a2d3MFVkRlNjRERFQkxRdFhYb0VoWnlUSUJOcFU0cUl6YU1OWlV0aWVQWVlYdXVteUc0Z3BmZ3Q1aW9IVUotZlFwdFFHOWtyUm5oR1hSeWdmT3ZmX3dJYjNocVQtQS16dnpzTks2UlhpcXBLX2hqOHlrX1prbzJVT2JwZS1VSE5EQXA?oc=5,gnews
XRP,XRP,2025-09-04T09:15:00Z,XRP in Trouble or Ready to Soar? September Could Decide - CryptoRank,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1hqa2VfbDd0cENLb1cySzZncjVrdUY0ZkU4X3gta3hndnZldkZfZm9HWlIxVlQwZzNrU0ZER3RsZnNnOXdXMXA1RGVSazJVY2dEWjgwRjhtSXIyYW8yMmpZOThMMUF1SmxrT2RMd2hHVDVzQ3NLZmpDamwydTJQc292aEYxYXBLaWF1S1BwR292V01aY2RN?oc=5,gnews
Coinbase,Coinbase,2025-09-04T09:11:12Z,Convergence of Traditional Equities and Crypto Assets: How Coinbase’s Mag7 + Crypto Equity Index Futures Redefine Portfolio Efficiency and Risk Management - AInvest,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOY2QzaTlWQkR0MF9WczhTM1c0bDVRcE56T3NzbnJmR2VDVWNhVHFoWWV4dXNhUGlVNGdDVHJDZXYzLVZzMWUwc1Q3d0RmZjg2cVh4TjA1VnJjaVRjZ2VnU1BiZ0d0dGZYZElXMVFQd080Y0g1VlBvUU54b2RsU3lhSlI2T080UnkyMGM3VjMwOUcta01fSUhTRTFiT2wtX0lGZ3FKb1FIbHdoVkc5S1lEQlU1eGg5TzhlU0pEejNCNE9ydGR2VHJCa1U3ekpIc3VWU19Bb3M0eS10R2pUeFFJeHUzQjNrblZIeWRYd21ieEJUeDBBSy1TUnFBOV9hQQ?oc=5,gnews
BYD,BYD,2025-09-04T09:07:02Z,Tesla Rival BYD Slashes Annual Sales Target By 16% Amid Profit Drop: Report - Benzinga,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcjFJNVpqNmxlTk1HVUxvWmNpZjlUcVpwakg0eU9leTNJYXYtU0pnN1FsZ0Zmb1pfYW1FdjR6VEVZdmlDS0hRNmJsWEdMZWpTWUJZMzh2STJpeHdkVzBiaFFlUmVHQk4xeVN0aXhsTVpkaXBZeG5GSW83YU5iVVQzQnowLTFqdDRNMEFXamNZajZaOUxvNDdWTVphb244ZzB4eWJieC1oOWQ3RDZ3Vnh3R1FvZkMycUhGXzFOdWhiRE1odlNZ?oc=5,gnews
Alphabet,Google,2025-09-04T09:05:34Z,Retail investors use spike in Google parent share price to take profits - MarketWatch,,https://news.google.com/rss/articles/CBMi1gJBVV95cUxPUTRCaktZek9XVU1paFhtVVNVeUo1NnVtM21kS1FUT0NmM1NkMjdNWDlBdFU2dUFIRlFpNG5GYk9xUWJUSWlYcnhTc1diTWFpcEJNOXVBRVBQazJRc2J5LWtJdGppZmRFcTduam9Yei1ZU1lBTERWX2NrSEF6ODEtZi1xU3hlU2FhaVkxdWx4UjZjdHMzcGRMNzA3QnFKLTV1emlKTjQ0N3BvWS1PUWJCdEh2V19zYkpKZmtQbEZRemt0NzBHMWRqamVIU1ZGQUdLMmlfY2NUVTlLQ3pyb2hjam5RdmI2cnVHOGRlb04tOTdyenp5Z25kRllUZHU4NERFbkh0Um96NV9MQzA3ZGVZMG1HSEhqdDhYd0xKQmRMX3hOVEloZ2l6TG9ZdmFkbzlETFg4TmdHMzJXcmx2SGFHaWcxMXFrbmNGTV81YTN2MDVPeUMyYlE?oc=5,gnews
