asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-03-09T11:37:08Z,Sava Infond d.o.o. Decreases Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTERsT1IxVmF0bjRGN3lyNEhJdm5YYXFFRWw3bVkxUGd0dDZ0V2xTM2JaUXV1eTZDYzg0cFY4cDNfQ3VLODdLNjdLdUo2YzFjV0R4SktjTFR1Q3ZnZk9SREhjM3U0dlNiV3NESm9wbE5SRFU1ZEw2UHdkbTRvWDNidm1Mbmx0d1JBNWxmcUpYOGJPckc2M1czVnRPT3hwVm4yY2RZRlZxVi12Tkd0T0FKaVZmcDRsYVljY2JTdlZnVmJVYkhGS1JZ?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-09T11:37:05Z,Washington Trust Advisors Inc. Has $39.49 Million Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVHdqREtEZTM3YXpyUlFOOXc5VU9uWllVcFJyS2dWNDVmeXNkeFRvZk9vVEgybndMamliZExZMVFTT0h5XzVGNHZEU0NwTnltVnRYMmh2Rkg0TlpMd01RWUcyZU8tZFRnRlo0WklqbEJBMlRvenZuUDJNd0E0MGp1T1dCU3dJVVRyY0pQc2ZKM1FDbHdIYXZCejFhRnJhbEl2aER1VVNwQk8xcWdhcE9ramR2cWdzbTZRcDE2aXhydEFWbVg2WXBDYXE5YUFaZ0VNU2psbA?oc=5,gnews
NVIDIA,NVIDIA,2026-03-09T11:37:05Z,"Tredje AP fonden Sells 1,563,790 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbmJfZEVGeWdGbHFZcnA5OWVyQlJMMVRoT01LY0pFWlBhMUp4WDlUSUNndFZPaUtyMDJLRVlQbkE4LTlBRHp2ZU5hQjBFa1Q5UHF0YnVabkR3NDZoaTdTbFdHSnFJVDdGV1V5eFlVQ245NGJrUHE1bVBoaWtWS3A4YS01QXF6Q3plLUprRXUtdHNXc0UyWXd1SVloRWdKeGNkemJUaV9keWctT18ya0dQSmNWaGUyOW9pRWozZ05aaHZiVE0?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-09T11:36:58Z,Alphabet Inc. $GOOGL Shares Sold by Zevin Asset Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTGRFNkNZNmRrQTVwUjh0OVJtZ2lXNUlHdV9IeHZTOVFjX1c2b0lkV2tkeGpqOTFNWHRQdi1QdU9mY3pOU3FVZWsxcUdMLUo1UXcwNFpOQWotajltTU1qWm5XRVE4YUxLcV9yS2ZVSUJQXzB1RmdFS1p2QWkxYV9VeDRFNlFGR3FPZ0dQYUd3YjJFSk4wdE5makptcUNURkFCSXBYakhkemVIalNZZ3lNbk1CY3QxUHJKLXB1SGdR?oc=5,gnews
NVIDIA,NVDA,2026-03-09T11:36:58Z,Siligmueller & Norvid Wealth Advisors LLC Makes New Investment in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSjJFWHduM19QYmk3T0ZFeTJXX0Q1cy1tOUI1ZUZMQXhmVVV3d2xTeHdHZ1ZXcXNXOEhFdUhWVEZVdUV2Tl9rWGRVQnVyeEpLbXNwWVItaXk0OHNKVDJCYnV3WU9fc1RqN1J1NEtGQ1hmSDdnZzNLUmxNS3lJRDh2QlR1S2czemhodDluLWloT1owVWNfUG5Fd3hzYnNobDJydGs1S0txTHJMVFVFVVlLNjNTTDhJa3d5QkVuYld6aHo3OEFkWVJybUJhVWI5RzhPVkdkcjE1ZUtjN1hYck5DcnRR?oc=5,gnews
Alphabet,GOOGL,2026-03-09T11:36:10Z,Transatlantique Private Wealth LLC Has $7.29 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTGZMT2pzLXlfY0hMTUlUV2ZMTXQxVkdRemVELW9zTW1Ua3hzaVBoU1Q4VzZIVmhZR2ZDSGNWdmdra3FJUk9iNnkyQVp3dnV0M0pzcWV2NWQwZzRHeHY1eXdlbXpFUFNZOUhHNmdyTFZNY2h0eTdxRFVfU2Y3d3dfTW9YVVJxTDhUNTg5V1JBdkw3a3l6anNCZHE1QksxZlplZC1wRlM2ZlFVYk9tSFJ0TlhSZnlyN3JrRUNRc29tYXdUMjhIMnU2UjUyWFhtSGVnc29hd2dwSkc2dUtNOExfd2J3?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-09T11:35:40Z,Robinhood wants everyone to be able to invest in hot startups like Databricks and Ramp - Fortune,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbmhIWG5IcFlPaGdsd29zd2pNdDFEQWJGX1dkbmx4UGU0WUYtRzktOFZqUFlEQWxFMXZqZDVNWF9Lb2JXWTAtZkt4N1IySFlvSXRlMjQxWnZqWnRVUFYyRGVoeHBuRXpnWTFtTm1hcmNKVnNRZ1hzRXRKUTZlRF9wc1VtWjlxdF95NTNpNUZ4N2lUZGd2ZGhqLVllRVdXOEVsdHhreXNieWpvRUlfLXZudzZCc2daeTds?oc=5,gnews
NVIDIA,NVIDIA,2026-03-09T11:35:39Z,"302,656 Shares in NVIDIA Corporation $NVDA Purchased by Stevens Capital Management LP - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOR0NfazYxT3FPaWpTZll1U29QYzFQYmtFazd1UzhKODBOVTJyV1dtTlBuN1pEUlNaQ0tXcGprWEhTY0U4bkxaRzhJV2xDMlZaZlkzWkV4NW1hLWlkNkFaS2VYdlJBZ2UwNFNnUzg2TjRjak1BWER3VGR0M3BRckhRYzAyLVBfM2dOeV9tS1U0cWR2WkdUYWdCN2Nwek4tX2ppUGwwbEJCU0h6bF9nQTByOE5QZnRkYmFFdTJkdTk3akpLZ3FUVVkzZ1ktRlJzWjR0T2VDNXZpbFI0aE5R?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-09T11:35:00Z,"Vestmark Advisory Solutions Inc. Purchases 10,839 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNWFXOC1jTG5sZEtwUUVUd1B2RU50b2MxbU1PM040LXZlSG1pZHNQdUFBQ2pHYkllTXc1aHBwNm81SzhLLURaUWM2czNXYnd4S1J2NGpQbGliT01zZkNYZ3RlUTR6cjVMWlg5WkRCNlNldE1fUEp4UmNxcHZ1ZkhMUkw2ZzJvZ3NGU25PNUVzMjhFSTltdnJ6V0NuVUVrdnQweng2S2tnVXBhOWd2aWU3eHJjbUVMNVhkVnVvT2dVMHZydm4xRjFqbGVzMVVWZ2xJREdZ?oc=5,gnews
BYD,BYD,2026-03-09T11:33:43Z,Where Could BYD Be in 3 Years? -- The Base Case - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMVZfTjk3Z0FZWjhYX1pxWDlqcUMzR1dRQ1FJb2RHRElLSExDQmpfV285NHBMdzFBT0lGU0ZsMHNUbnFsYmZPUENPSE8wMVZ0WXBsYWdyX1FxZDkwdDBvTVFYcmxvNDVrRXFScjJTSHpKYlNjeEtpcVUxMS1vekhKWDQxQjUyYzFQSWVSdFFIdw?oc=5,gnews
