asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-09-10T18:34:47Z,"Novo Nordisk layoffs: 9,000 jobs cut as weight-loss drug competition with Eli Lilly heats up - Fast Company",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSGRRem5xN0JoaUhiYzd5cm9uTTZhOTMwNjE1UHRiTHpvdk1uTFZ0T09LTXRVb2F5djF6RGNnbjVXUTNGcWRwWm1iTFFINXZiZFNIWEs2NVVRel9TcERiY0NWZFRvRkFzWTM5R0xtRVJQTmp6Uk94NWdKTENRVjJNVE9PelJYZHRVUVhTdF9nd3A0SFRlZDZ2SG1ydnRBd0hWTHFyMFU3RklocnI1M1JVYU52dG5kZw?oc=5,gnews
Robinhood,Robinhood,2025-09-10T18:34:12Z,Robinhood unveils plans for social media platform - Citywire,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUHFMSXVjMGtXWC1iVkhDYTJIVlgwRGZmM2lra25uakxxcWVraXB4MkNyU19SdWl6WkdtZ05aTXlwOXBZN0phYlBTSk5Dc1lDQmV3VjBQbUd4WlhwLWVmWUtZVS0tdGZoeHlJREpkcHE5ZDNXMTJ1QXlFdTFaV2Zpd0lKSmNzQUxiV0NkMjRIVEJ1Zw?oc=5,gnews
Solana,Solana,2025-09-10T18:30:00Z,"Best Crypto to Buy: Bitcoin Hyper Presale Soars, MYX Finance Rally Continues, Solana Hits $220 - BlockchainReporter",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVExmVXRUQUx1NkM3NWJPUGxld0piVXNrcjc3R2gyOXpYZE44Yi13cW04NlN3Mk4yQ0lCOEk3WWUxZkVhTHJBZXJhVklUUXQ3aThscmdHVzE4NERBTmhibmxiYXY3Mlk3SzVzcTl3dDY4Y1llb3M0VVhxZ0t3ekNFZ3BnTlNCMFdxaGpQYWFCSlpBNzQtaE1uQ3pzRUJpQXBJRWRIZDRVTEZSaFV0OGlmeGZIZ2c5eS02VExaNFZIVQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-10T18:24:45Z,Robinhood Is Building a Social Network for Following Market Movers’ Trades - Gizmodo,,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kU2dpZGk0VFVyR0k3VWlMRXpCdDNOVk43RDliNk1zVE1pOTdnR3dnanZmdkxENTFsTGtEQTZDbWlPcmNvZDBRWlNhLWRoOEpkY3ItRU5IQnZDOTBtVEIwQ2gzNFpBeFNWeTd4YzNhUEFMb1dUYmpWWVJPdWhNcVE?oc=5,gnews
NVIDIA,NVDA,2025-09-10T18:24:18Z,Why Citi Sees NVIDIA (NVDA) Facing Growing Pressure From Broadcom and Google - MSN,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQa2RGZENNdG41MjJ0Y3lTSnlUd1BzUGRvT3pxVXJ6RUFtUzVFa2ZxZV9WbUd6NGFYLVhNT0VKM2lkV2RSdzlCV25ORm1FUEJHa2NwWGZTQWc3Wmp5QUhoNnVCSTNrdzRMakFWWXM1Um56LTZCU1ZXc3M2R09nM203LUpWTmtvM2ZURFVoR1ByZnFGMjBsMHc4OTJvX0R3VUlObHQ0SndqOWJMWE9JeHBZNkJQVlJySGZuellxY3FDZkVXREoya2hQQmVnd0lOZFlFcDNjSjVXYVJycUdUel9aeDBKdWFtRnc?oc=5,gnews
Alphabet,GOOGL,2025-09-10T18:23:08Z,"Evercore Reiterates Outperform on Alphabet (GOOGL), Calls It a Top Pick - MSN",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPUHVzdkt5R29pTWw0UEpBV2hPUjZaRWxUOHVIYzRpRmtrYzNwTE8ySkxkNE5KbkRCd013b1Y3My1UNTlJVGhpZE5sVDk5SFExaXBxQW5rUTQ3V0s0RmxQT2c3VXBWNGRfV2tfMURPTVZSQnRvd0hjTkRjUy1SUlRqMEs2dUZMR0FFVFdoNWg2MnZaVmFFY1hIY3hvRFFCVF8tdnNmLThCNDZaZ04wYlZ5a1NGdVptVndDX1hJUzBqWVRmT3U0SmRMbTg2X0o4a2R2U1cxaktRQ3g0MGhuQ1J2XzNR?oc=5,gnews
CrowdStrike,CRWD,2025-09-10T18:22:05Z,What's Going On With CrowdStrike Stock Wednesday? - Benzinga,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWmFldk53R3NyNmpWdDN3RWdnZ0pDX2FXUXcxb3VBaV9hQ3NtSkdzdTF6QzNRX3RiZVVqeEtReG9aNmRFLWZlTElNSzlVWDR6TjRQTm1DekNvbDJTS0VabHRxclpiR0Z2eHhMOXFweXE3cGphd3QzQkFqN1ZDbk82ZGNXaDhkaE1KSDhGUUhoWF9Ubno4V21IWk0yaENzZXNuV05Hc3l5N3huUExfR2h3?oc=5,gnews
Novo Nordisk,NVO,2025-09-10T18:21:53Z,Novo Nordisk A/S (NYSE:NVO) Stock Price Down 1.8% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMlpGemlOY0Rla2dpTlF1c01MN1RfVDJKWVUzNXp2S1owc3otcDJmUUNRTFVPYTdieXVqWXdQNzNLTUhUVUdzeHlwVWtHSEtOSTl2VWN6RngzcmNLVWdOVUJ5T0NXLVRrVFl3NlNTb3dBd1FkVEtqbnNHRVdHb1hiUEYyNVlzYXVrRks3UEVwdjlwWG5zbzloakp3YW1JYi02MWV5MHdwbGFTQkk?oc=5,gnews
Alphabet,Google,2025-09-10T18:13:13Z,Google Cloud AI Push Adds Billions to Revenue Growth - parameter.io,,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxUzJ0Nlg2UHR6TkdNWXItVFM1ZUd6eHg1ZXIwLVh6R3NvYldpTWlFeWtXRFRDdWpTRVA2cWo4RmFxU2ptczFwLU1YS0p1aThKLW42d0p4STZLdEtNbHBJR2RRY2FwLXNi?oc=5,gnews
Solana,Solana,2025-09-10T18:12:43Z,Solana Protocol Meteora to Conduct Token Generation Event: Here is the Official Date - Crypto Economy,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY3BTaVB6ZDVXZC05akJXejdqNGNMTkRsN3Y1SHo1cHlMSzd2Ul91cnFTd2kybEpLenRuSkFKcmdXdVJwWGFMblEzbTRiUk45MHNPRFNwU2I0WXBtOWphWUU4N25Jb2ZiUVYxd0tCTVVhY0xoUjhsSl9fY1JRcWlHS05DVER5RmxQcVduWHBMV0FOWUowV0tDcGtsUV9hY25CNXNkZ1laYUluOHJFdllnWg?oc=5,gnews
NVIDIA,NVIDIA,2025-09-10T18:12:00Z,Beyond Nvidia: The Data Center And AI Ecosystem Is On Fire - Seeking Alpha,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDViT2w5clZFMGJ2RlpCSzVBNG1aLURMdlhZdGpKZFc3cUpLSzNibk1MVzB1OExxVWJYNlNWZlNxd3hjc1BDNGRnSkxIanFMZWc0ZEZMQm1HeDNnTmVtSlRVVU1QY0hDdkJLUUxrQTR4WXF0OXNKeVpTS3k2Sm9teEY0VV8tWmhWYzZ6NWFocFc?oc=5,gnews
Coinbase,COIN,2025-09-10T18:09:00Z,Coinbase Rebounds From Key Level After 19% Plunge – Is Coinbase Stock A Buy Now? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOWpGUE4zcFRIZnVSNG1CMFFWY1FheV9OeXBUa0pGekh5cFhkLXktN3l5Uk5GQm9OYjUzSUJ3X0Z3emNMTnJMb0wxOS1hOW1aOEU0Vm9Uc0RtcnNySXlETHd2bm5McHBBc1c4MEItMXZRRnVybDJZS01TZWQ1cDUyRjlVMmJXLTZld3NxWFczRXo5NUVzSHpBeUtyZw?oc=5,gnews
Solana,Solana,2025-09-10T18:08:34Z,"Solana Mining, ADA Mining, and USDT Mining: Explore Cryptocurrency Innovations and How Hashj Cloud Mining Can Leverage Them to Generate Passive Income - BlockchainReporter",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPTmo5Z2xEdU5RdXdjdTUzZVdsRFdudi1SY1o3enBNekJIVkFGLVFGZFpDd3dnTDBfQlUtNmlUQkptUEdOckNTSDlNM0Z5dW9rXzdfREphamxsN3phQ2RfUVlEeG5hWVBickUzTDBiVGZXMmZUR0hseGNyZ2RuUDJvX2lWUFdWczNIdU9Db2VOUTRKeENxNlpwQk1OaW1fUnNweXNPMzkyaXRab2lNZy01eFVGX2tobXgybUYxWXFGZ21HZHExd01NR0l0cmI3dHFUMFRDVkxWazRPLU1lQ3RCSGUxRm50TUpxREpXVEhRcEt4TUV5QXhBR3FaWk5Gb05tdkZaVUR1RGRZeVE?oc=5,gnews
UnitedHealth,UNH,2025-09-10T18:08:28Z,UnitedHealth Group (UNH) Hosts Shareholder/Analyst Call to Discuss Company's Future Plans - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYS02WmVYc1l2NXUzbmViYjFXT1dmWjc4U05PQXdUSjdtTkQtaS1xVWd0QW1XMV9nWmJaSkNlM2JfTjBhcFZ3R3lrZEFMN3dBbi1TRllGcktjZEZMWFUxb0NjWlRZcTNoM2FPUklQQXEwSng3cjN4NjRIRXQzR0VUSmdFR3l4Y2J2UDNxOXlFVW8xVkF4dm5KVHhZNXNUemNTc1V0NUZlYTQ4c0hGTVVEZENLckZNVGpzLVd2X2FBTnFEUDdvTUl6RHVMSkJwdGg4YmfSAdcBQVVfeXFMTWsyWlpwYmpKcGpraUsyLWgtaFVFNnNwZGNoUkQ5cUVsTm5XVmtFUVFnams5U3BTb296VzE0akc0OFJlUU5fVHNsbTkxa1ZMbHJCZVpDM3BXWW01RDAxTzJGeEZXYzNTandBN081elphUXkzUlpyNHR1cGgxMkM1dVJBdFNiaFd6UEtKOXJhNFJQQlRsZU41MnFoZG1iU2dhcE5EZXZqTHNyRVVsWXhGNTFCOGliNkhSR2dadTM5U0VFVko1YzFNS18tbExXeDlTSWJvME1lUnM?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-10T18:08:28Z,Viavi Solutions (VIAV) Partners With CrowdStrike For Enhanced IT and Security Visibility - simplywall.st,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYnc1Q0phYkZlcEx2dUw2S1dpaHN1eHBzRUc5UHE4TWsxM1RGdGJwMF9iZUJYUkpqa0NfV3NpM1N5VWRxeGpORzBnOWNfSC1Xd0x2TElrdHAwN2tMZXM4WkRuYnlZMl9BeW9OakdBRTlLblM0N3NXdVl4VDJEUTZPS2lTUmNqTHJpakUzTi0zQzJ2eXBPZXZNc2tvMC1FUnNNMXdmdlNjWklNYmJGeDFYazdTZGRnWTVxT1R1QlRodERRZVJwT2JTVdIBzgFBVV95cUxQX25lU09MZmZJMWJYeVROa3JFMzlhRHVCYkJxRXRxSzgwdEdMdGFRWk1vaFVvaFFoSUZfYzdwa01SNF93SzNZbmxhNHdhSnR4eEpwVmdYak9RREd3NUk5VDJTaFYwMVNhanR0WFVodUFGZVVMbUZRdVVRN3lLbHBjdS05bkx5NHg2M0N5MW00R2Fza2g3el9wLXFBMjYwUVhoRUpjdFNqejVOQnRwbFNvU3FBMHFsU21SR2JGZXdMQ2ZqeWlVcEk1V010NWl1UQ?oc=5,gnews
