asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-09-22T04:21:21Z,Ethereum Price Prediction: $7K ETH Forecast Holds as ETF Inflows Outpace Bitcoin by $652M - MSN,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNNmQ2STlxRll3VlhJUHU0UzFiOF81RW9zRUJZUXB0ODd4WE9RVXZsZkZLcFpTaVNlRzFTNEFjY013c0tFWlBnWFpjdEdMM0g3T0EzbWJlSTlmX2o5V0ZwOTZ4UzBkYXRNSGNYekVFQTc1WkJTQjZnNUZrNU1EWHVUV202UVE2OEZrZlMtbTVBQy1KRHBYcXE2VVA2aFVvZXJsYVVTalVFc29yMTZ6aGJXcFdPOW1tVjYtb1hIV3piTG9jUm9PLVhXYzNEX3Q3MGc2NnQ4M2RyQjBVNkJWRkNCTkhVUTV6cU9NNktCWi1BVjVhV1lHZVhN?oc=5,gnews
Pfizer,Pfizer,2025-09-22T04:16:45Z,Pfizer close to $7.3 bln takeover of weight loss drugmaker Metsera- FT - Investing.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPU2FxZG56MkN5czY4cmxpWFpuZlFxeGZHa2FoV05lLUhhX1FaLXk5dEsxdXhkS2pIc0NRSEpBV1NwVHZHdkFidWVCZS1DMmNSUTdJdUV3ZXJKc0IxbzV1WTdvV0ppMlZCMXgtQkJ6dVJHeE93MFkxNzVrdnV1UllGMlYxdk4zdmw2VHZ5UG4wT1RqaE1WU3lzMEdsdm9sV0NyU0MwaTNXS3JuODZBejZScm85VXZvdGVpQlV2U1FBMmNvZw?oc=5,gnews
Coinbase,COIN,2025-09-22T04:16:15Z,"MoonBull, Cheems, and Turbo: The New Meme Coin to Watch in 2025 - Crypto Economy",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRkViWW9kY1FCVmJ2RDlETzk3M1lvbkNzMURwSTN3d04zUTZNU2o5T0ZWLWtxcTA2XzhfS1N0VEZuMDRhQXRPWnBUUXZBRDlRcDJTWjAxYUZ3YVdzLXVwNV9LME1LRmR4UHhLUVh2aklBRmdNRHJnSDhPY2JBUUdDdWVGdFhKSmdTdWZMZjM4Y1N3Qm1nSXpsVmlVMWNETThIS2kyV2NWUGFBM1NqZFpFLVFGNTFHaXZNbGJySnNJQng5dw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-22T04:16:14Z,Ethereum Privacy Roadmap 2025: Could ETH Capture Institutional Dominance? - Crypto Economy,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQWE2dnNWR0E5VjlHYjlDUXhRMWR1TVBJSmhMZTVGdjF0c2dUNXQteGNZWDZ0SW9HUV9vN2FIS1pvakpfNl9UUXlnaTVDaWZlak0tTzk5d1FEMkJsMTNSUEFYVEN2QmFQSEM1TGw5N3pYd3JxWFNfenk2QXU4VGNybGJfc3g3LWNGbFFXVnBaMFByS0d6cnlKRnJsOGdaU1hu?oc=5,gnews
XRP,XRP,2025-09-22T04:15:28Z,XRP Price News: Ripple Drops 3% as BTC Pullback Dampens Sentiment - CoinDesk,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTDd3SV9tMVl4VDBjRWIwQlppT01sem80Mlcyb2dQaEJOVER5a1I1bkxZX09VeFhSRF9CRTYxdGRMenFxRkNjVUVuVWg0TFU5NTlBVXlGWkt1SVhSa2ppTUZRSk1FU0VMeG1uMzdJLW9rc3FoeEtkMTJ5aHNQbnZReXFjSzFIa2FOTHh1THItcTB0Y0YteXc3LW1TeC1ncUFRUmVPell5TFJxZw?oc=5,gnews
BYD,BYD,2025-09-22T04:14:00Z,BYD’s Stock Falls After Report Buffett Has Sold All His Stake - Bloomberg.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWm9QaktWSFRGMTUwRGdSdm5MMGZTVXRURjZmeW1kZVBVYVVJX3FNbHhxRDQwU05hb2h3NlhIai1lZkhDZkJCMTdtMmpQVzI4ZHkwOWI4ZnkySkQtaFh1d0tJY3JsUFM4b3Y0aXVZVTNxNnZWcWpQWGtZcV9DNmlEamFyT1RIY0pnMU5CdnM4M0RmeHF2QUpVR0c1cS1sYmJncl83VG1OZENhM01ubm1LaFJn?oc=5,gnews
Alphabet,Alphabet Google,2025-09-22T04:12:14Z,"Brooklyn FI LLC Has $651,000 Stock Position in Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVXNhdXFFVnRmX3pneFRUZTFMS25fc3pMSGRDcm5XUjJ6WnQyRHJvYUtyUzFaeFBEQUFiSnFDX3F1MFRVbmpOcmtvXy05dnlGTVIzdFJCTGdxZVlpSVlGcXNsUk0wd2VrWS1PWkFvS2RzLVh0QUVLQ1g0TngtUE5PdVkzNVozUXk5dkRPbThzVmlGQ1dxc200LVpPWW5qb2VIRlZnc2phQ0V1MWJNNFVNWE1vWEk?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-22T04:08:38Z,Alphabet Inc. $GOOGL Shares Bought by Ayrshire Capital Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdm1JdmhnVGVfdWZXNmZNS3JPUEViSHVjcnZfNVBQLTBGZVJJclBnX1gtd0tZOTJ1em1NVFlhRmp1M1NyNTd1QUt5bVNPMHpaT0Mxb2c5V0pkMXBpSDdtSnNlV1N3eERMNHRSY0pqekJSLU5sYkVDN2hSTlB3Q3Vuby1aYVFvQU5ueTFuVXZ3czY3UkZYTE5PUUxrRkMwM1FsSjE1WVhjNl92NDhidnZ3bHlvb3NUeXYxblplUG54bHJuUlBK?oc=5,gnews
BYD,BYD,2025-09-22T04:07:29Z,"Toyota, BYD, Yamaha Dealerships Are Accepting This Crypto In Bolivia As Inflation Touches 40-Year Highs - Benzinga",,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQTjk0aDlQQi1Ec2MtWFQzRDJXcVhGSDRuZ1ZzelgxSkl1bWdhZDlSU1dUai1jckNuTklZTXpRdHNzc3JPTGtadUZnaEx1d3RjcHFHX010Q01KZVJ6SnZjOFhuVm9DX094WVd2UEFDSFBJTHNpc1haajJqcWVuV2JnWUdBUExJQVd2T2dfcW5rYk54WXh4TTZfZE5wVTlFMWF3NmNqMzNCT0lWMjFwUjlWa3NRbHREaEJnVzJEYjdmT05qR2xpU1NRby0yb1JoU3ZndjJuSERiR3ZGb2pFdEtxbXFxZFhUV0N4ZS1jZEk2NkZKYnNsVlE?oc=5,gnews
Unilever,Unilever,2025-09-22T04:06:21Z,Unilever PLC (NYSE:UL) Sees Significant Decrease in Short Interest - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOGk4azRBT3lLaG9LRW1NYnAwR0tHNERNbUR4RUViQVRuYlBOanVlRWl0eU8tSU9PaEY2bXVEdjFaTW9VVGR0bHRIVUo4UEJWTHN1bWl0enRfOFZJUWtzcERYX3VSVEZ1SWRDOGUydnIyRE4zZUdmZUxISEVEMFBGOWF6R0ZZbkxCWF9ld2w2MFItV0ticWNLYzJseXpmN01pUklpcWdqOG83dkdZ?oc=5,gnews
