asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-06-28T08:28:02Z,2 Nvidia-Owned Stocks Investors Should Buy Now - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbzZlT2ltM3l1bUFrMkVYai1XeDFtTlhPLS1JOWhnLTdkNDFJZzdoTkVQSlhVRk85LWt6MjZwM3dXaHRGU0xMS3l1Y0Nhd0pmYzhrVlBRQTl4djZXOTJXdk91QXgzUEx2S2JxRjBVMnRsR2JCY3djSmFsZDJmSW42TDFzSTZDQ0tfajhUSHl5NHJoWkU?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-06-28T08:27:29Z,Rockefeller Capital Management L.P. Trims Stock Position in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWE55NVM4VTMtYUFaVjM2WEFndU9TVzQzOFVEdWdMMjdPbTlVdGJEeUNkY25IR3k4bHVONlRqZjd5b1R4YmE4S3ZnRUVIbkFkX0pxS2Y3bWVoNTdGSGt5VENWYlNHRGFLNVBQS2E5a1M1Q25MNFBzc3lOM1pkZlpuZVg0RG5MejNreThMVnU5d1hyT21sLWJLS2xxVUhMdFlwblhFT21zMXJrM0w4NDc0SFFlaHJDRS1LOTd0akhvaTNsN0lOcVgtTlYtZjljWFJVNExRcy1NSHZoQQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-28T08:16:16Z,"SOL price on Jun 28, 2026 at 5am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTjZuX2psbXB0TEF4UDdMd3NDektPYkJmV3NwVFBBbk14VUFkTnhwQXI2RTlvUVB6MWthNkNzc1BFREl4S1dHOTlYSnlxYXk2a2VhUVNpZ3FnWXJ6RzZDVHNVT1pFQVVTTmRsWjZ2TVRBa2xtM3QtYjQ3cUNMdG9ZakxJLXBWQUFVSzliREdVdHBYdzR2V0l2aXpOTHFHc0dUcVhPMG1wdTJPNGJHR1E?oc=5,gnews
Coinbase,Coinbase,2026-06-28T08:02:19Z,Coinbase CEO defends betting promotions amid criticism from Zcash founder - Crypto Briefing,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9qbXJsVlNwMzM0WWVKS01Ec2ltUXFRbm41bS03Si1UME5ESlhTdDBzeEtfQm8tcVBXZHBEZTVHaVpHeWhwN09yYXNqRTlTNnJUSTl5Tm1xQy1kdk9jb2QxNGhKUUpNWGp4T2N6RTdiWW02NlVCMEdvUVVQNkVFdw?oc=5,gnews
Alphabet,Alphabet Google,2026-06-28T07:47:04Z,Fifth Third Wealth Advisors LLC Has $31.87 Million Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNzZHWXc1Wl9fQVM2QldsaG1UVXRYd0lnVEliODlyRmpWMllVZkx4UWptZ0wyYTlVTkROTldwV3U4eGxnb3d2NFYzMXl5WGhtNnFuUVhlNTVYc3VyNTNzT1NPZjRkd2lCM3ZOWlREMnpkTG52SXVIRFFJS2pQVXlfbURMNTNub2VuVDlNSXN3ZF9HeTNrUzZWcGdsWi1fVEFESmprUFFPZXFsRUVDNWFZNzBLeWxOX0NtRFp2SkI5c2FZOHRBQ01TN01GVzh1RkxGbEQ4Qjd3?oc=5,gnews
Alphabet,Alphabet Inc,2026-06-28T07:47:04Z,Alphabet Inc. $GOOGL is Buffalo Business & Estate Services Ltd.'s 8th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaU1hcklBZHJfeWppUlVyMXBuNFRtWUl3U2hzSUhfTWoyZ1hCMzMya0ZxdWU5YmxINnRERnlCaFBrYVlLNnEyS1V2dDJLYWtWTkVDVE95aWlWMUhKendCTWxoa3lpNDJHZHMtcWlHV2stQk4wc0lxcDBYcWloZHAxeHNOR0I0LWxFdlFQbHBBZzZId3REQ0lyYkpNOE9wbHFDcU9VdER4YUJxRzVYZ3dUOVBwamoydm9rS3VlNFBkQ1V4SnRTeXExc2lGYmxsZnNQYWxqSFczZDg?oc=5,gnews
Alphabet,Alphabet Inc,2026-06-28T07:43:06Z,Alphabet Inc. $GOOGL Shares Sold by Essex Bank - MarketBeat,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPb0hPRE9zaXQ1NnBZelU0bnVxMGk0Z2QzamRpYTY2Z25taXpyOWdnRVBzVEdRMG9FaFRHcWxPMmpvbnZ1MkpodWZKMUxtcDU4OGMyN3hVQkpfd3dQSzRBdFBwQkJDRFhhLUdBZHJxQVBlenNTdjdVUXBsZ3VUZDFMQVd2R1dtbUZlS2RQRkVMemdkalhYMk5ld0ZveVBBbjBVNF85bUZDVE4?oc=5,gnews
Siemens,Siemens,2026-06-28T07:41:53Z,Siemens Energy’s €1 Billion Buyback Is No Match for the AI Liquidation - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVVRndDhSUWtjcmlIMFIzUFZmSTNxV3UzTTJDdkJxOHBFTHhYS3BKRHRfT3RMZnFxVWpia0ZZWmxhSlpBbXdVN0R1UmhGYXdXOVY0cGRDTDJWckU3R3hzMjU0d3hkVnZVMm9TX19BYlAyU3ltWFNiMmdiRTc4eWhvZjlTOU1ncGtxOTVsTjZhMlItRU1SbVhfeXFDM3FjaWhpQ1ktSW5YX1hLczhQbW1rTDRyZEx4X3NGQmdhNHYzTm8yRGNsekhB?oc=5,gnews
NVIDIA,NVIDIA,2026-06-28T07:35:09Z,"A $1,000 investment in NVIDIA's IPO grew to millions after 27 years. - KuCoin",,https://news.google.com/rss/articles/CBMingFBVV95cUxOSnhWdkNtd25ILXNnMW4yNlZVcUlGUllwY0lvQkVzYmc3S19CMF91TlA2RTZROXhvVTNDT1JEZTFnakJyb19jaEM2a25pTFRtbXhDRldSeUdWREMyTG8tYzhGUFZqd29hWU96MlowSDVFQ2hLOGZNRlpfYVBiUzR2cTU0WXJCQ09LeEZaRUgwWVkzdWE4WGtmemFOTDJCZw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-28T07:33:03Z,"APEIRON CAPITAL Ltd Acquires Shares of 8,800 Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTW9Wd0VRTTF5S1hFY1lQckR5UlRQa0dCYkRjM3N4YmJidV8tcUsxc0dxU1U0dzVCYU9lLTNrQXVrdmxqdERoUFpUMjhNalBPSjNVd2hsV3hBbUxfcTFvWExzMUlXRFZwSTRFcFF5TG90NkFfU2ZrT1dJNnE4SVlfY1RjVDVha1hvZWNTdi1fVEltYmVoek5OR0xiY1JSdmRvVE5ybThTejNVOTYzanBqYzgtbGNfN2M4RUt4OWhCaGt4X1NzMDNKYkNLMnVYamVxWTd6UHdSQ2liUjZBcUhKR3VDWHBXLU1LS3RJ?oc=5,gnews
NVIDIA,NVDA,2026-06-28T07:29:06Z,Athena Wealth Management LLC Increases Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcm1nd1ZXRGtVTTlzeWpFVXpLWllsLUt5Q2hhMU1rV3d4ZGJtQlNidjhQakJ4emN2ZXpaNHp6TjZmZFJULUFZV203b0ZOQUNPV0VYZmNQX3JJZW1yLUV3QzZZaFUtNzBUQW8tUDV1M2NDVnZMRWxPbXdtSXktOVRGUlpnQktoZlNVNmxDM0JpNUlhUUlicGVhX0xmT1k3bWZKM3dEc21Wd2ZKZWZwVVlLZS04VkdGVXNGTTJOVGNodHJqc3J4Y2hzNkpEbE16UEI4?oc=5,gnews
Alphabet,Alphabet Inc,2026-06-28T07:29:04Z,Alphabet Inc. $GOOGL Shares Purchased by Athena Wealth Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRmx6UXBGYXNnZ1FhTkNMQWpSLTBXUTlqUm5mbDVhdjFSVHNpZlFIZElIdWZVSVJtYlZ4Zk5nSUtJRlpXbk0wRFRMQ0t1UkswUy1WTmhZZzdDQ29fQ0JmazVROFRLMENJdEw2QU5QMUlZei0wOFVzZmRHdkVZQ2h3R2FrcXlTUVNpZnJBMzRIR2QxTTlrTU0xckR1TjljbWRDU1RTMF9wUzJfME51VnZfLXhwdHI2V2hmNUpEZm53UFhiLXpLMVl3?oc=5,gnews
Solana,Solana,2026-06-28T07:19:39Z,tier10k Announces REX-OSPREY Solana ETF — Here’s Why It Matters - Coinfomania,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOOTRBRUFwTkNhb1NvOVNud2RIWEE2Rmg3X21IQVpXRlpvYnp5MV9VYXQ0LWpKaDZlcGxiRl9OV3g2NmxxckdPcm5SRFJxNFM5emFVMG9GbE95akNISF9QMXNhWnNHQkhRMjFFa1psc3BWN0JIWmVFODJaSEhPaEh0YWJNZVRScG5oMGlwNktn?oc=5,gnews
Coinbase,Coinbase,2026-06-28T07:17:55Z,Coinbase (COIN) Hit A Base Outage That Exposed Its Layer 2 Risks - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUmZ0OHdIeWpqeC1pT0JsaFh3b3VTZzVqOWUtYVAtMlBJWnR1RGF6Rnp2VFlsV0E5OWVYZ1JjMGlsc0JwWmRxUERPcXc0RHBYcEVvd0dvSm4zUFl6UU1VOFFZRWN2T1JrUmN6M1lub2dGVlUwQ3JFTVBCekY1cnl3RVhQWjJROXFoY19zNENId2dUMURPcGhweXI4a3Noc3NHLURHLW4zT3piLVBaWUU2djVXVnc4SHVaRWszLThpeGFhVE9HNmE3SjBhQUFvbmlPSXpTWlBfa0Q2bGt3U3dmSGJB0gHnAUFVX3lxTFBMV25LU2ZFVTZ3MDF0TXVocmQ1VkNrcmRyUnFZanFtZm9TLXltUWltU01lVmd3QzM3eWdpNFAwNkdnNXlBbG5xX3QySUFQQVBUekNTbmlWNnNPMUpmVmhQMVlPalg1NzJWY3k5eUpLVU9Jc0IxY3BkWW9pUFR0ZE1RNktwdjk5dU5EdmMtZkhuYzFhOHFKaWQ3M0hYeFJqTDhVVGJ1aEY5LUNvQWZZczJjMW9Ec2hGWDllbnBsczhXQnpmUWUzSWxTRXhEZk9uY2VaYUdSbTN5WUlxaF9aSDJMczhHeDM3OA?oc=5,gnews
XRP,XRP,2026-06-28T07:14:00Z,XRP and HYPE Keep Winning the ETF Race as SOL Joins BTC and ETH - CryptoPotato,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNa0R1SV9fTWxqSWJUeEhSTUUzVHBxdndKNnNiTi1icm9seC1YVGJXczF5dU42TmtuZkxPaVZNbW1fbGViaTRndnowV1FSV0lrNlgzUUd5Zkd4Nm1pMkdxUFNoa19xMm5rNHcwMVIzMkpoTTU4NkFLLUM1UEtLNThCUWlsRUZhNzJWZDFKVEtZUlkybWs?oc=5,gnews
XRP,XRP,2026-06-28T07:13:55Z,"Dogecoin, XRP and Solana Split From the Pack in Crypto’s Worst June Week - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kZ3NqLW53c0M5V25UN3ptOXpMczVZczR4eUJ6MndsTkZXUTVaM1VaQ2lOejE1d1lJX0xwdU43UVBKd0lGbHVZWU81dm1FdC1ROVROeW9YRGx2M2M?oc=5,gnews
Solana,Solana,2026-06-28T07:13:55Z,"Dogecoin, XRP and Solana Split From the Pack in Crypto’s Worst June Week - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1kZ3NqLW53c0M5V25UN3ptOXpMczVZczR4eUJ6MndsTkZXUTVaM1VaQ2lOejE1d1lJX0xwdU43UVBKd0lGbHVZWU81dm1FdC1ROVROeW9YRGx2M2M?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-28T07:13:13Z,"ABN AMRO Bank N.V. Sells 10,744 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNeFY1b1ZIN0ZxblVpbjdXSVdsNXhFYkF0SEtxZ0R2NUgwaXo4N0t2bGFNN3NDQmdyUktIU2IzcGhTZkJGSTVLSDQwdHVnM0draHJBZnplZURObnlPY0o0QzJ3NlJmblpMUVdseVFTOWx0UVhEbEMzNm1TZFhWa2FoY0tDbHZwdEF1UUN0YkdtOGJpbmctM2VramFaakZQM0tmTl9LZWFObElaZHdyS2dRZWxTTk5XUmNHN3huMTBRbWZ3cHljR2taeWI0N2VfcXM5NHc0OVpxZ2VIU1ZBeGZ3Wk9WRDY?oc=5,gnews
NVIDIA,NVDA,2026-06-28T07:13:13Z,NVIDIA Corporation $NVDA Shares Sold by AdvisorNet Financial Inc - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQTVlZkZNa3lmaElVWmZZeVFlRmpQdmxyRDlJdjVUT0RBVFpHbVB2My12TDNoWWRCdWtUSzR1dnRxMnV6YlVaUEcyOEU5clN4Qm5EMkNmOTkzQWd4dVl1cGhxNmtzR2cyR3Mtc2NyTUZDaGpyZTl2V0xTdFVZNm9sb09oTGVqRXYtNzJhZTg1VDVQTFlqeDJBZFRUanUzNUpYOEJQUFFleEVFV1pMRnlISWsyNXlBSG1mYkRUckozTjYxUQ?oc=5,gnews
Coinbase,COIN,2026-06-28T07:13:01Z,"Key facts: Coinbase Q1 loss, revenue down 21%; Ark buys 50k COIN - TradingView",,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYXdoNEhlZ1JNRVFuaU8zeEhiMHhkTDk2MjZjTE92bmFiNUVfdkl6U2dUZjhlZWdJYkVFX18yQ1o4VUh3WDBMd0U3SmxNOWtEX1MyNWFwY19ZMTFkQXAzX25maTg5b04zckFLX29Qd0YxRy1xdU9BdU03MWp1ekg5c1Y5WE5xRGJwd2dPM2FUaVlwYldDOWhBbFJNcmVmNi1xYWMxN3FqaGtVT0ZFOWE0OHdWUzJSc1lJTmcwdnZCcw?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-28T07:11:44Z,"Dogecoin price on Jun 28, 2026 at 4am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRC1Ub1NiTXhLTlJrTjlCR3V1eWFhdTFRR2F3eTlnR1VrbjNsbFpjZDlFUVdrZk5reUNkVWRCV1BuLTVRMmhxeFQ5NzlwNlg3STJEMllxZzVqYkZzazlqUVcwUjVYR3p0TmVNeWM2QnZWbFBVcE5qVWVrcnpfYURpTmNkZHJBUUxPNHItczZFWUk3T3lPUG5KV0pyYXhnNTREeUdnNC1yNDNRZUdzM2lBNm5YanI?oc=5,gnews
