asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2026-03-13T17:40:07Z,Is It Too Late To Consider Taiwan Semiconductor Manufacturing (NYSE:TSM) After Its 98% One Year Surge - simplywall.st,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPaDJmbzNwTkZJYm1sR21DODUtNHdpVEIwY1pqejQzQTBXMmVueEZTRGVGdFcyMURSazJJMG1QNUkzbTZyWTBiRkxLWEtkOHVlV0FVMUxlSGxYMTd0c0c4VFUzRnM3YmphNmE5WnFDdjVIUW42MnFnLU1LZlZaWVVWM1Uzek10R21OYXdCdHdsMVJYT29TTF9wbGcxa1pQdS1hVFNldkxBelZMUHpnM3hNc3FvMjR1YjU4cHZKT2JEaml3U1ZhYW9xM21zY1dMVDVSVExwYXd5T3B6ay1lRDBrY2lma1duMDRHX003Vm5SONIB9AFBVV95cUxNSGZRcWxTTkZmODVwaDBvalNVaVlzM1NNRWozRms1VlpaMEFuRGl0WWYtbmVpbzJMellCWGpfZVVzczZsajhyOGlIMTFybXY1Vng1VWw0d0Z3ZUVJVVVRV1NmRGZNa1BFS0VYTnVJUFRBc1QwTVRrdi1zaGVNR041RzlXcVV5T3lwT1hmRVF5bmR3cHhEN3ZpSjhHNXNvQm9TM2pZQW90Y1hGNUw2bi1PUC1LSmpSLVdYWm5wYVdNcHdLRzBhcy1WRVdzdEF4QXNfNjZUeWhxdUU3aEtZUUhDMFhXbEdhOEFLLWw5NXVDdmRNTS1m?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-13T17:29:06Z,"Bitcoin (BTC) Rips Past $70,300 as DAT Big Four Spark Institutional Surge - Investorideas.com",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeXNJLWQxOTRDc3F1U1dpYlNZXzAwS0xwbW1oWFA3LThWQ1hmUWtmbHJTOHBkT3Z4M2JmQ3ItZU1qYXhhRWFtLTUtRzhFSUhmckxsT0VnVHROVUhsWG0teHJPcXQwRDZHUTRRSFQtTGdOa2ZrT1lVRGx6U2s5UDRlQ0VZMzVKS3lmN2pVT0JZbVVwT1lYUGd0WU5QM0EwOGVoR0MxaTlBMUxEeTZUd3d5eg?oc=5,gnews
NVIDIA,NVIDIA,2026-03-13T17:20:30Z,Better AI Stock to Buy Now: Nvidia vs. Broadcom - AOL.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OZ2J4anFyOUpaS0JDV1ZGUXNQbmQxV0FvbkhHNy1hcERERGZwN0xJMnRrbFlBRm1UR3lOa2Mwb21leE9ObVZzeHVxZEtxUlN6akFRQW5sR0RCalhNWWxyQVoyZHkySHlmbm5TMXludjVaT1NYVVE?oc=5,gnews
Alphabet,Google,2026-03-13T17:20:28Z,Barrister sues Google in bid to delist search results linked to UK Revenue publication - The Irish Times,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQT2JLSlhWV3R3dVBiT3FfWVZKTWVQTkpXQjcyNzhWVENVT2N4STJGTVJyZV9GZmltSy1PTXVCUE1sel9OTHU2UVZYdlhITUg5YmRwbzJ2d2JsaEYzZ2ZpVnoxUG5Yd29ja0E0ckV0azVrWk85MFZmUXRGd3paNEVJd3ZYQlRBa1ZONWY0cVRIS1dfSFY2cHNDZjNGOWRUSFdFS1dOVmhnQm5mdnBlbmNSYWloREowUjJuQXVNVkJaZlRjWTd1OWtNQnpBb2E5RVU?oc=5,gnews
Ethereum,ETH-USD,2026-03-13T17:18:00Z,Are We Witnessing The Crypto Dawn? – Bitcoin And Ethereum Outlook (undefined:BTC-USD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1nSTVqTUx1Zl9hWGxJNVNNaXVEaGEtZm5VUXNrRW1XVG5KaEJHMTlUcnRzZzBJaWc5UFVGbXgzY0FKclgzZTRSX1F5SENsN2ZZR1hyS2JwTkpab3U2Y181SktKRnIzYmlubXo4b00wN1Q1aFowdFlseTJsVmdITFNwN0F2TzAwUHFtOVdvN3lRdw?oc=5,gnews
Bitcoin,BTC-USD,2026-03-13T17:18:00Z,Are We Witnessing The Crypto Dawn? – Bitcoin And Ethereum Outlook (undefined:BTC-USD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1nSTVqTUx1Zl9hWGxJNVNNaXVEaGEtZm5VUXNrRW1XVG5KaEJHMTlUcnRzZzBJaWc5UFVGbXgzY0FKclgzZTRSX1F5SENsN2ZZR1hyS2JwTkpab3U2Y181SktKRnIzYmlubXo4b00wN1Q1aFowdFlseTJsVmdITFNwN0F2TzAwUHFtOVdvN3lRdw?oc=5,gnews
Coinbase,Coinbase,2026-03-13T17:16:52Z,Option traders moderately bearish in Coinbase with shares down 1.65% - Yahoo Finance,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdVNtMWdOMW1IdlVqc0ZmTUg5UUQxaGlGVXUzaXBiTnBKQ2UzLXlQbUpydktVejFwR0UyLVhCVWxMaC1mWGs4d2x6ckhEek96VGx0Z1pnWUZXNmxZOW9TRFVsLTBTTzFmd1gxMzRKaHFkenpCY1h4Q0tDTTJibUdlNFR5bkVPVHVET3JWNWVnTlYyQQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-13T17:07:00Z,"Robinhood crypto volume jumps to $25b as equities, options and events fade - crypto.news",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWFlJYjFRTE9TMzVaYnlHZ0dCZEZTSXFEYUFXNDZROWIzMHdpVHJMSWEzblBFQW1rdVJ6Y1U3MlcyeTNVSjhsSEVia2JYX29WOFlBVmFEaXd3RGljWTZzSDQwbzZlTERxR0UwTFpvWFBocGFwb0VMY3NwNWJWczdTd2JGelZLVXV5b1FVU19fSFY0R3lVLTYtVQ?oc=5,gnews
Alphabet,Google,2026-03-13T17:06:15Z,"NC lands another $1B data center investment, as Google expands outside Charlotte - Charlotte Observer",,https://news.google.com/rss/articles/CBMieEFVX3lxTE9YQ09rRHUyeGxvNnJQZ2FtcnVuWVhYV1h1VHNzX2tlZWZxajlyeG5DVm1BMGYwYTZ0M1JPUURRY2RtQWNZbFQ2cWY4OUxCOFgxd1M1cGV5ZFI5QmFDSHhNcVJBOUhMWEd6bDdvVWpsQXpTNG9LY0Uwd9IBeEFVX3lxTE9JNlNKTDZiTE5JM1lHaXhhRXl4eTI3eEEtQlJrb3ZaRlMwaFhmVFBLQmxrZGZubXNYQWowNFhsbnFZbk9EZThkek5Wd2IxTGY1OGxRTTdvX1lJVGQzZ3o0QTlLbjN2Q0xvWTlQV2VaTU1vZFd2ZWpiMQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-13T17:04:03Z,Nebius’ Stock Surge as Nvidia Partnership Promises Massive AI Growth - StocksToTrade,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBrY0FyWVVDa2FHLW81ZTRzbGl6Mm5LNWdhV1E5SmtrZXlibDBGejQtZFFoTTFPY0RJdm56QnpyOEs5TUJBVU5xa3ZoZEVtcGNmOE9TV1lRc3BUMWxzU3d2b3dsYzllZjhfMUxOYlFZUkUzRDBuNElFNHZB?oc=5,gnews
