asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-01-29T08:49:39Z,Siemens Ltd Sees Sharp Open Interest Surge Amidst Mixed Market Signals - Markets Mojo,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOHdqNDdWLTYyX1FfdWN5dG5razZzeXI1SDczYUdlVDBOZ2R5eGJ2SXJ6dEVVdWlUNmJZTWdoRHNFaC1Pc0VPU2h4SFR4REYzSU85ektMakdRQ0VzMjBhRnNVemgwVTJIdzBjR2VWQ2Q3LWxXZ3JsdWVQV0FxX19DTHQtbmpFTGFOdGZOQmxmMWdFTVQtdE1CdkpxOUJ3c0kxdTRuQjhidnVLUWpKcnl3VnNLbkFZNUJDbEp0RUx6QjJra2dRLWw0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-29T08:48:19Z,"Bitcoin shakeout sets stage for next BTC leg higher, says Cathie Wood - crypto.news",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdldMR2paNVI5el9QOVdJSldmNnQwc3ZkMFZlaEhIOVdtWDlEOFNiTXVWQU90VGowWHBRMjM0RDIwdE5DQVZ0c2w5ZDAxR3RGVUdZdVdwSThMOTkxTXdYQnZkYjdBVWVuQzFTc3ZGR0E4SE91VTZ6c1lsc1dHVkNEcjVCZ1Atc0V1N0RLQzU4RDJyS1E?oc=5,gnews
XRP,XRP,2026-01-29T08:47:15Z,"XRP Millionaire Whales Are Rising, Data Shows — Is A Price Breakthrough Coming? - CCN.com",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMy1FYnJza0VxS05ueU5OT3h4VVo2dlVQbE9odjh5TFpmdlB0T2g3VEZaTzdQU1hTQ1FwUlJic3l3VVFnR1RnX1A3UDN5MVc4bm5nejFwWlJBVG9mTjFVZHQ0WHVTdi1hMGU2NzNjeER4UjVYd0FGWm4zTXBVeVFmeXRjSVpVN1FHVFFJTDlidHpLNjdfVTJ1aVF3T1RNWVpwNVZfdlpmR3RiS2hQ?oc=5,gnews
XRP,XRP,2026-01-29T08:43:52Z,Short Interest in Xrp Etf (NASDAQ:XRPI) Rises By 162.2% - MarketBeat,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ1JJRVZYNWJnMXhhaFpmbXJBUktYNllFb3doLTRBaDRWdEQ5N1ppcmMwT2UtRGE3R1BhWmFBZVk5ay1Ha0plTkhnVnlzaDZ0UHIxZGQwZ0Y1eFZTWktKUUg2VWhnUXlJYXJHRGZBRWw5X0xVWklxdWVLNjhtMm9oZmJOQzJmTlhKOWhQUXF5cUhpLUhjOThobFQ5X3ZQaVpaLTZQOVViVQ?oc=5,gnews
Robinhood,HOOD,2026-01-29T08:33:43Z,"AustralianSuper Pty Ltd Makes New Investment in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZTBDZlFUZ2Z6ZjItZHUybzluRnBITmwxNGdBbUdzaWl0UnNrR3FHUmZ5bnpfSkdTUGgxRUNXZklTckU2WWQ2SFJfNmpCcVdob015U1lMd1FwQkFaV3Q2bHFJUlFYT0VVTG5CUnVxYUtFX2l0ZkI3M2s4ZU5mZWhzTW1iYW02Zl9YdjM2MkRGOHFRU2R6RWtneTRkX3BvYk9qdDNTWF9OOGUwdmI4NDZrLUVTTlJlYU5nd09hSi1uTmc3X3o5ZTFxQ1hqeU9HeG84?oc=5,gnews
NVIDIA,NVDA,2026-01-29T08:32:04Z,Nvidia CEO says Chinese government yet to clear H200 imports (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVDYyS2d5RG5JbEZVQkw4TEUtdXdFcGliOVl5bjVPMmxpZnRUSTdnVGw1c0dTUnc2ZEtTTGsyM0tZdG9SM2dUYkJkVU96ZFlWZTM3cnF5alJ5TFNHaE1mWERIdXU4X3dqV2xiNlJSQS16a0NjaFVRUUVhWnBWX1NYaGxEb3UtZ1hJZkM5SGNBVjVUelktUktxNXNuSDZVMm8?oc=5,gnews
NVIDIA,NVIDIA,2026-01-29T08:32:00Z,Nvidia Stock Looks to Break Out. What Microsoft and Meta’s Reports Mean. - Barron's,,https://news.google.com/rss/articles/CBMihgNBVV95cUxOUG95M2tVRXZfdEFfczVtT2xLYzN1MUEyZjAyVVdXNGZkMTNmc3JWajJMdG4taHNJVnRILVk0V2lpMVNfa0V4NUVId3N3dTJfcnBwR3FncjgxODQ2VVFfZEVhYXdjVWM4endjV3dPdWVtV19Bd09OYzR5ZTdEbkJMV3NEeHI1ZlpwamhuZXAtS1lkM0ZFMEtESlhaX1VxZFhFVWRYTU9icHlHOUluSWtrVzJWTWJUN3lMREU4ZEpqdFpnVVdLMFE1Sml3MnloZXZnZ0pCQUJJNC1ELU43RF9zLXVhUVlKTUtIZVlGdnUzenpSbkZkbTBmUHY2cUZLZVJ4Z0c2MHltNk1YZ1V6aVA4VXI1UTljdlpvRTN4UktuZ3ZKbF95RXp3b3V5RjVHclRjMlJtX1lUdDYxV1ZwTEtiWEttdE9SUUs2UDlMUk1WOTQwUDZuNTFWVGs0U0lwbnF6RVFRZDNxSk5BeTh2WTBtVHhGdVcwbWo0czdwUmY5NlB4ZXJmQ1E?oc=5,gnews
Alphabet,GlobalFeed,2026-01-29T08:26:32Z,WEniger VErträge als erhofft: Wichtiges Cloud-Geschäft von SAP schwächelt,Das wertvollste deutsche Unternehmen meldet einen mehr als doppelt so hohen Nettogewinn wie im Vorjahr. Die Börse reagiert trotzdem enttäuscht - und der sinkende SAP-Aktienkurs zieht den ganzen Dax ins Minus.,https://www.faz.net/aktuell/wirtschaft/unternehmen/aktienkurs-sap-schwaches-cloud-geschaeft-belastet-dax-accg-200486370.html,rss:faz.net
Siemens,GlobalFeed,2026-01-29T08:26:10Z,Vermögensverwalter: DWS meldet Rekordgewinn und plant Sonderdividende,Die Deutsche-Bank-Tochter ist im vergangenen Jahr weiter gewachsen und setzt sich ambitioniertere Ziele. Dafür will sie auch die Kosten begrenzen.,https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/vermoegensverwalter-dws-meldet-rekordgewinn-und-plant-sonderdividende/100195671.html,rss:handelsblatt.com
Alphabet,Alphabet Inc,2026-01-29T08:21:45Z,Alphabet Inc. $GOOGL Shares Acquired by Alliance Wealth Management Group - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaXBqaUJFNmNVcHh3LWxIclF6Mk5Ob1NpVWhtaXUweHlXXzNjUnRoQWZDbDlMVTJyaTFXb2hFWjRoZnRtTVpHcGlBVE5NdFk5R0hDMXB3NGJvdDRqcU5VT3ZlYllaSFBHZWxxM2pRdUtQd2VCSTh0bUZoRGw3WGVjdFl2TThCMFdNbUpzY1FzN3hfT09PdnczU2dXakVpU2FSTUhtT1BYLU5nYXFJRVJucGlDeF9TX3ZHUW9hQ3Q3RTdKTlZDOGdISVFOVQ?oc=5,gnews
CrowdStrike,CRWD,2026-01-29T08:21:43Z,"Annis Gardner Whiting Capital Advisors LLC Has $638,000 Stock Holdings in CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPRFVhX0V1UUZZaXRFUFZ0LVBoV2IzYXYwQWItMkpQUmtTX0h6TE5fUVZvekp2c2ptX0VfYmhIdTdwd1BWUzVMU1V0QlQyNDZpVTVkUHZudXE0clJxRERwX3JkRW5MbGY5bXdyU0tSeVRVLS1LYUVwdDlSU0VzNHluMW00c1BJbHJKTjNRZ3FjdGMyVVJhRzNSWWluY3JSMTkxd2hqazBSa3FwaHdJMWU0UjBFbGRROWFtT2gyMEQyaUhITzhTdjJXam9mQXQyeVAzNVVBY2steVFUNFBCRXo4clJ4Zw?oc=5,gnews
BYD,BYD,2026-01-29T08:21:05Z,BYD’s Global Strategy: A Calculated Shift Beyond China’s Borders - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxONm9ZejFKSGhNU0l0ZFotMjFJY25oT2RUVnk4VXNnaUY2aThyZUVMNzFsZnRMeG1JbnY1cFR5dGlua28tSnpjaVBBN21BQjl6eUZDU182X3J0T1lveVdTTXhmSWhaSHJiYkNQbG9jU2l0ZkhaTGZEQ1pySmlrQlgtclIzazNvRlNpRTR6ZjNFNVJWREhzMDJRNXhnVEZnbXFHdjFvNEJIRVE2OEp4VmQ3WTVOWjVNbXAwUWNlRktQVQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-29T08:19:08Z,"OpenAI In Talks To Raise Billions From Nvidia, Amazon, Microsoft: Report - Benzinga",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPa1I5SG1LVC1LQlpxQW9FNkdSQVNKM3huTFV3ZEhwS3E5TGg5MHZCSkpTOGZ2SEZCWnhyZWxFQkJDZXo2ZmNlZmpqSndPQ0tmYVFFYURKelcxRkRtNmd1RUQzUUFRRnZqV3RKRVNwRFFnc0tmMS1QOUNCVVNJLVRiallTUmJMb3Bxd1d0NDhoTDZwWUlVdWlBUWFjY004UHdXeU0xN25nR2lzOGw5SEM2MjRIWUxSTGFkZU5FQ2NSZw?oc=5,gnews
Alphabet,GlobalFeed,2026-01-29T08:17:38Z,Software: SAP enttäuscht bei Cloud-Aufträgen – Aktie verliert mehr als zwölf Prozent,SAP kündigt einen Wachstumsschub und einen Aktienrückkauf an – trotzdem reagieren die Aktionäre skeptisch: Im Cloudgeschäft hat der Softwarehersteller ein selbst gestecktes Ziel verpasst.,https://www.handelsblatt.com/technik/it-internet/sap-cloudwachstum-schwaecht-sich-ab-aktie-bricht-ein/100192920.html,rss:handelsblatt.com
UnitedHealth,UnitedHealth,2026-01-29T08:16:57Z,Should You Buy UnitedHealth Group Stock After Its Steep Sell-Off? - Finviz,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOFV4alRkbUFaM0VwR3NBWlo3RHh5REIzN2FuQXRQUjYtb0x2UWl6M2t5dnRuSmFuOUhvM3Rmb1dxSTZhNnp0Z2tVYWNSR3VHZWJNejAycHhMSWFHek5TdFVqZC03UXJUeVdTSG03QnREdXl4akdudlZIbEhFenJvcXdVUTcwMXlaRVA2ZlhiSWJQU3NTZ2NHSmxDNA?oc=5,gnews
XRP,Ripple XRP,2026-01-29T08:16:51Z,Ripple XRP Price Analysis: Millionaire Wallets Rise as Treasury Platform Launches - CoinCentral,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZk15QzdHYWpWMUhKNlVUNkNUTHdTSlNQaUlfODd1elNvTzR6ejhBTng3WDJyU2w3dUlKX2VjZV93R2xHcGUzcXJSU1diV0JfX2hIcUhYVVkxUm54V0dGMHp2WTJYSTZOeEthb2FxN204bHJjUTd0ekY4WkFsa200QUZ3RTBvZE5kN0xuQkZVUk12MmRXa2hHWTg5eUFpYjFMNEZNcTBZQkw?oc=5,gnews
Robinhood,HOOD,2026-01-29T08:15:08Z,"Microsoft's Earnings Beat Isn't Enough? Stock Slides Over 6% As Investors Want Proof AI Bet Is Paying Off, Here's What Amy Hood Said - Benzinga",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxObTRIbl84TnVOZllkeVpqdHdaYVF6OWtTOHIwWlZjQXFka182a0xrbDcxbTM4UU9ROTAwQWEySWExaUxaNWppb3RYNW9MUWVMWkJGcFVvS3pqbGRLcmhrZ0JORElhMU9yVmNuZVU0dFo1eWd0WWNHOFotbk02TklldG5HMzZ3R1VGYTR6SjdiTG45X0xrQUc1OHM2RlpJVnNGUnFNUmUxa24xR3lTUUFFbmplTHBRMW4zTDZFU18tWHRNck1QMHFfaXc5UVMtRGtEZ003bE5EaHBHMFl0bUd4SGFsaUdBbGp5MzU5YXZSNU1GZ1Z0ZHdxeVNraF85VG5SbWx6UlZEMmUwSkE?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-29T08:15:02Z,Ethereum loses $3K again: How low can ETH price go in February? - TradingView,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUEdTbVRkMnFoZ0VoTVlKMzA2bnY4TWItelVRN09ra3pTc0M1QTh5cjhGNXlHRGpIcXhoZlJEZVJsVGZMT1ZrTUQwb2M2QnpSQU11eFdKZDN4cE4xNnRPeGF4cE9yeUlLWjJvRXVQdFpJN05ZOXh0U0VjYkRCdHpSTlZLb3VyR3NmN0h5am5GS0Z3alJTd2p5MDJVRDA4VTY4VmpxSDV6bnI2ZEJqSFNyTHVmaVBjMjRzekdZWjdRVEIyUQ?oc=5,gnews
Coinbase,COIN,2026-01-29T08:13:22Z,"BLSH, CRCL, COIN: Cathie Wood Doubles Down on Crypto Stocks, Trims Kratos Defense and TWST. Here’s Why - TipRanks",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOTFkekFNU0hlVXAyZ3JPRnd5UHVJcE94ZkhHdW5kN2dsTElRVnNpSlJ4SnlKcTNUNGl4akdYOGV4Ujc2RTg0SmN0MmZ2d2VkSXNETkNPVXBZVmU4LTlNRk5ZMDA2bFBIb1dhdmFpMmsyd3lDTzU2cGJXYncyUGxPbUdFaXJ1ekQ4WUJRWTV2TzBuTm9PdWxvUkNUaHc2MXM2VkhaZGdwTjNobTQ4a3FFbUNKVWRseG40Ykg0WDBXN21EN242?oc=5,gnews
