asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-19T13:46:08Z,Should You Forget Bitcoin and Buy XRP Instead? - AOL.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE11c2ozN1N4NWVaYWRrcU9VMkJqcXF3dThGNzhQT3lDNElwOWdkeE92N1EwUzNRYm44R21hSkJUTUYzWGJKenZNc0J2YkMybkJYQU51bHdEX2tqOHljYTRTWkVmYWhrTmk3bmtKMllLcFlhdDhJYk10Q3lBX2ZSU3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-19T13:39:06Z,Bitcoin Risk spikes today as BTC reacts to fresh ETF and macro signals - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM2dpZTlWcUItTDJuM3FJQ2YtYVJjMHdiRmRuWEZ4ZUltT0g1MXZOVFJuOTRWT3haTUJfZ0JPeHpBSHJLNmVJT3pFc2ctaWxzNVU0TXl5aG8wVmN1ZXZzc2hMc3p6a0x6dlpUUmo0cHhycHdHeUlCQjFvM3M3bXBrRnRvSlpLWFFXSDJpeWRVZ2lNNGNGaUJaYkE1d000VEhjMl9OSHQ2MVZrZnJ4d2F1cFpOMTg3VlNtUnJ5aTdialpyck9pcDlJQw?oc=5,gnews
Solana,Solana,2026-01-19T13:38:47Z,"Crypto Fund Inflows Reach $2.17B, Highest Since October 2025 as Solana Slips Below $135 - Coinpaper",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYWxseDVfSmxNZ0VUcFlZN2RmdERCWE51aTUwNzNQMkFfSUJhMDZIeXVRcmVRTlUwanUtM1dVTjJ3XzhPV3BJUHRuUHRjY2s5M0lCNzVvVjRmR3ZUS0ZqbnEyOFo5eHMwY2M2WEc3dlRkNE1fVlIwZ084emNLUHBvR1Rvdi1ZTXAwT1BaMi16NWp1cUU1UUdkWlAyQzJNaDM4cGhMMUVXZFJiNlQ1cFQtb1Vjcw?oc=5,gnews
Alphabet,Google,2026-01-19T13:38:29Z,Apple Stock Down 7% in 2026: Is the Google Gemini Deal a Buy Signal? - The Financial Express,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSHJibndGaHRYSFVlWVdWc3g3YUtwNU5MREZVaUtSbHRpTno0TUZoajVCTmFOYUM3TnJYdHhTYldIM2ZIb3oyWDFJUC16WmxuMmtNUjNORFZLYUNDQkp0Wm9VSUF4bkFydklxaHFxWWYwU0dFVm53ZUJucjY0WmlkNEw1YVRLaGRYWnVNcnAyZjI2cDNUYjZjTklmZHZLNGVlbUNFQ0Z0V2R6YloySXpqMExBcXdSMVNJdExrNEYwdGtQTk5VMFY3NNIBzwFBVV95cUxPNG1YMl9LSTdSYmwyV2hiSUt3TEliU292WWtjdWpBOHptNjV2clVfMDZ0VUZRVE9kN19DQ3JON3pPeFlNbUVtM0hVZEFjVWU1aEoyMC1OZ2FTYl8waWJDT01Mcm9YZEtvVkJ4MkhHU3BrVWxaMjFKczFGNHRVX2F6Tm5vMm1FM0otZTh4WUZGbFJJbmlLemd1d1EyMkpMQklXSDgyRHk2YmdMd045SGN3d21yNElNNDlRUTFhT2pHWDNwT3cxVmh0dDFudVh0d3M?oc=5,gnews
Robinhood,HOOD,2026-01-19T13:35:56Z,"Wall Street firms tout Robinhood Markets, Inc. (HOOD) prospects amid prediction market opportunity - MSN",,https://news.google.com/rss/articles/CBMikAJBVV95cUxNb0wzN2VCZ0V3d2dKTEUzem9fYzhocmFqSVJpVjZaN1hRcndPdTQwYW1TTXVERWxrNzRWci1WZ3BwRU9OWXFHYjdHYklOZEV2RVJoem12cUpwMkxDc1ZOck10Q25BVHVNQjljVXBVZWZScGZUTVk5dGM3UHl4ZjZsZFJtWGxISGVXUHF4OEFfVC1ZOVdCVWZQZE9pUzZBVmpHa1VZcVRMY0JTZ2t2ck92OXFVVldxMXJPSWVaYW5wZDNPMEhtTEdaeG5HOTZuNTRDN05iYzF2bTUyTng3cTJnYzNIVWcwd1ByTE1fTmhLWHU3SDJaVXFnTUsxNzdJYThoZE9pTENaTllnZ0gtRXZWUg?oc=5,gnews
Coinbase,Coinbase,2026-01-19T13:33:15Z,"BTCUSD Today, January 19: Coinbase sees perpetuals, stablecoins driving 2026 - Meyka",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVXpKRlhReV9SWHBCblZiN2p2T1VjSENXVUgzMEF4SjJtNE5IT1pjajZKdHdYazJOaktKLTNSTElKU0tBRHRPMFg4aVlFd1BvekFaS1hpNzFFTi13Z0NCekZQSmZsNGg0a0lIZzE2X2pwN0l6ZF9DR3BqUFd2dXVGRk54b0hPeWQ0MEhDUk5VanZ4X2oxbFRhbFoyOWNxVEhUN0czaw?oc=5,gnews
Pfizer,Pfizer,2026-01-19T13:31:34Z,What to Expect From Pfizer's Non-Oncology Business in Q4? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRmlMVXNKYWJJcXlWUDhxU3pjblVPQ1M5UkFpbUprTW9wQUlPOEhyYnptQjRseUhBWktISnd2T3JGMzNJa1N1STlHeW92OTBjSVl0RDh2bm1xV19LZGFiTmtyTlBuc1Y5U0V2QTJsbldQUXZXZ2xHNU5qNE16ZGNRTmcyZTc5bkxTc19ucDRwUlJYSDJLUzNuSUlxaFQ?oc=5,gnews
CrowdStrike,CRWD,2026-01-19T13:27:20Z,CrowdStrike CEO Discusses AI Security Risks and Acquisition Strategy - Intellectia AI,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc0IyaXktYmMtalZoNXUyS0F3dS1JRElOUm0wTC1xN1NOY29sSXBWRk02TDM4ejJQV1JydmtJNjduZm82MXpyUm94R25QRl9SLVBRUUZSU0RQbktua251V0hmemxOUl9nc29TOGc5VXFxbFhlRUZ4dHV3Q3F2blFQT0dtd0lra1g1SEZYS3NYNVlEN0hSU19NNms3UWF1UGhXdUNnWQ?oc=5,gnews
XRP,XRP,2026-01-19T13:20:00Z,Should You Forget Bitcoin and Buy XRP Instead? - The Motley Fool,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOGM4RXVyQUdXWmdxVUkydzFUcDNTV1B3ZFBLZDhMeEFUQ1RYejRldmR0WlZaaVlKbzdkVmlSaUtmRy1OTE5DZ1hRbFhjRjRvdEVkMl8zYWoydzQ3SWxqUWd6R1NVMXN0bE9SVy0yNkhUTXo4Y0Vwa1p0QVc3RDZBTk16eHdlOGlHdXhfTnhhcnpCZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-19T13:19:18Z,"Wall Street Firms Tout Robinhood Markets, Inc. (HOOD) Prospects amid Prediction Market Opportunity - Finviz",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNejQ0cTVOX1lEZ25zMkdWVEpGTTE5QlJTOVhzOXJ2Q2dzekNyLU9OaUhSeGF5elhQbWxNMC1JUDY5Y3FobzBQbXA5QmEwQnhOaXo0SkFkbFpmRWlvZWFTd0JaMEpEZWFMektNWWFiS3FtWTI0WXRxTUJRQ0FpRVZZOV9ZdXUyNkJWb3VHS0xaNUNFNTFESXZlR21PX0ZHYk11MmhrYXZIQWtzQUV4dWZMLUZOdXNwbUxCdDZWZlFRcThjclU?oc=5,gnews
