asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2025-08-23T14:21:24Z,"Stocks Waver, Pelosi and Taiwan, OPEC+, Robinhood, Starbucks - Five Things To Know - TheStreet",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQU43eHhYM2ZyWHEtMFo2dDhKNllocWg1dTVfY2NsNnVSc0JVSDlLSGg2aVEzNW1nRmlQZmFacDhUMWJTVDFNR3ppOWR4ZWE2MTI0czRFOXNlRzFZWnc1N21wRFJLYVlCVDlKdnRvdWhCbDF3dlRjckp4S0NZdUtRc0dlT29Uend1NTlXQ1c5Z3Y3LU1FVVdxMUw2LVlRWkMyek96Q3VCS1R4YTYzcmYxNQ?oc=5,gnews
XRP,XRP,2025-08-23T14:18:21Z,Ripple (XRP) News Today August 23rd - CryptoPotato,,https://news.google.com/rss/articles/CBMia0FVX3lxTFAtcUowTE4xdWhUaW1hcVRwRzRRUllRWTgta3RDMDU5YklZT0ZkOEtqallmMlRoM1ZpNHU0ZTdUSDJJY3JPSWFWV1FmVEJDYW9HQ3ptUDdfZE8zZERQOVY3cVltTWNYWGE4b0lz0gFwQVVfeXFMUFlsZXYtZkRiRUJ4Z2FkaGk2RTRqNUc3c180QzVNM0dVRm9lbHV0enllM3lEcU5qVVlEX1d3NDlxckU0OHJjb3F1ZENfWUZvajBlUkhkbEsxa1JGbGFRTnJGb09kLU9Nd0lOVzFTZTZmaw?oc=5,gnews
NVIDIA,NVIDIA,2025-08-23T14:13:57Z,NVIDIA's Stock Will Crater If Revenue Is Up 70% - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOFpNc0JTVkdXLWJoTGF6dm4wSDRMVy1DVVpBd0FrdUpVSUsyVVRRSzkxTDVqS084YmJmaEh3ZDBnV2hvS3JCNWNoYlFLWnI5UW9OQmh3WVlvOTZYZnNMNlFJSHhOa0U5SDVDdmRKVy1QM0thNnVfSEN0Yk8tXzRaOEhMZjVpM0VnN1hkUl9TSTZBQWc?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-23T14:11:54Z,Ethereum's All-Time High and Institutional Adoption: A Strategic Investment in 2025 - AInvest,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSEpHb0dVZkZRWmV6ckR2NmlwdWozb0ZrRi1pdlNYUlF5cENkZ2hTRUdzUlBfd3dPR3dpOTZLSkJWd1hZSl9Kc2FqeEE3VkZFMVlfN3o0eVlub200V29WdngtRVhQSTFlUy10QzdFVHFub011UHE0dkVBS1lOVF9uRkF0UmRhenRIcmVtTDZHczY2UWRCN1Fob2xCaVliQnJIMjExcw?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-23T14:06:36Z,Ethereum's Institutional Adoption: A New Bull Market Triggered by Peter Thiel's ETH Bet - AInvest,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbVJ4WU5CMkFKeTNtaHp0MnNtY3VjZk01QXVkeXd0cXVFYjc5MkNOWVZoenF6Wjc3Z2x2RVNEeEhXMmM0LXZuSmljZVY4V3dGd1J1NXVqYUdCSmVhNnZvNUJkTzlvOWtLVzl4TkhvMjdNdGhiWjhoRG50aXhnaGQ2TWFoZTBPcmVObVdWbjU5NjlVOWczUU1iQ2xpYmJidDJmVEo5eUtpdDVDc3ZzVzg1UA?oc=5,gnews
XRP,XRP,2025-08-23T14:03:00Z,"First Bitcoin, Then Ethereum: Will Ripple's XRP Be the Next Target of the ""Crypto Treasury"" Strategy? - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYXpxUlJaZmRTQUdFV2Z3NE5HWGRBd3k5S09ZODJYVkN1NVlWeVZyd0FKV2JSUWNpQl9qUDVxOFJpYjViQlNydnRjZ1NJYVRZWEhaVC1mQ2NVYkU5Sjc3VC1RMDA5azRiNy1iRFEzOHprdV9JOEJJbUZlY3JTM2FyNVAyeVRyTXdVUlVmNlFiOWotYXNmR3p1MQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-23T14:01:12Z,From Bits Of Cans To Bitcoin: A Brazilian Is On A Mission To Turn Waste Into A Crypto Fortune - Benzinga,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVFBRM2dRSUxjSjNlQ0t6QU1FNTF4cG1aX3ZLVmtBLWZKYXJacm9HMHFtQmVOalNZZ2szRk84aGRuZjBxS1ltcmVCZHN6cndXdm1mWWRGdkJiRjJMNjlCZjBSTUQ3Z1VPNWprRl9seTdqc0R4dUxRdnE2MlczbFRBdXlmZnA2M2xzR1VJU0IwX0FTTjR1ZnB6RlVPSWUwTjZHY1F5WmM2SldLUXUyQjFYMjRlWU1qQzE2SElDVnJoNDZCemV4TDh1UnFGbGlGRkJmVkExSzJ2dnc3cHYzQXdLR2FlaXhveXZ0dHc?oc=5,gnews
Solana,Solana,2025-08-23T14:00:00Z,"Bitcoin Price Prediction at $200K, Ethereum $8K, Solana $500—But Ozak AI Eyes $1 From $2.2M Raise - Crypto Economy",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOOHZxRElRYWc3Mm1yd29qcVBFMGtTYUpUOTNxVjVOc1BZVVVIMzkwQTlaTW9xLWZWZFo4MGdwX25icEJoZ0hvY2cwMUE0SXBhRWktVEVFX0ZiWENGaGZoVER6TjFqN3dNSVliY2tSZE1VRWhncFY3b3dKdzlHWjRpek5LR0pvbXIwQmhpVGNzT1hJQk5TbkNvLWpoRGltUlZsWWx3WTZINTB1RHlMQU9BbWw4Q2dNV1RNRnc?oc=5,gnews
Unilever,UL,2025-08-23T13:55:42Z,UL Solutions' (NYSE:ULS) Dividend Will Be $0.13 - simplywall.st,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcGl0VWtkLTMxSjNXV3ZIM0FveGhyVk9QamlaMF9ubjZ6ZWhRRElDbmxXTXhiUlA4UDZnQ2d5ZERLNHI4M1pVT0hYV3g1cTVSUmh4REp6andOUUcwX2ZFVFpDSDdpTFo4SURQTWFqMGUwNFY3emJFQTYzRy1hMTJZcDJMeVhYZERjc3RycHZTV2FGQnZBVl83dXZobTNzbDdQSTBjTjBLbEVzOERKdlBJS1l0dHduRVNaUmVVVdIBwgFBVV95cUxPY3AwSWVRMVhzUDJadHpXM3RudGFFTndvczRVSS1jc3loVnBwTnprQi1UYVc1cFlxZERXUGFUR2syX3lfTEZjN1JkNVFmUWJnUUJXT18tM2wxNlNPSGNzVW1kM2RjeGVZWW5iMVBUaDlCSVJRQTV6V3QxS1hjSGpJUWFvWkZKcmZVUDBWNF9Dc2RRMmc1WnU5UG5MNzhfYWRDX09idWVPc05PNjg4blYwQmpCeC1scXQyemZIaTdvOHZYdw?oc=5,gnews
Solana,Solana,2025-08-23T13:55:14Z,The Fed's Dovish Shift: A Catalyst for Ethereum and Solana Dominance - AInvest,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOc0ZfZWxSY0ItX24wTVJyWXZ2RFJHaHM2ZXViT1hRQy1HVWI4VFhTU1pIWTFKQnhLQzlOR3MwQ3IxaEF1WlE0VmRBWUxZYkhTcEU1UlZIazJWNlkyYmJCMTY2b3pnQUk0MVc3NVhIOVFLaTdadzhncTRDZXpLUHRtem9hcmtkZ0x5WlZXaGFfYw?oc=5,gnews
