asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-17T08:35:51Z,XRP Price Plummets: Navigating the Crypto Salary Horror Stories - OneSafe,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVjBKakozWW5ubEJ4QzlYbldGM1gyc2tCdEc2NlFURlFaX0RkTzdXbGhQa1BJR3VNU3pWZXVBalFPQXpVMmhJb1laRm5hSmdSbm1HWTF4UDFvcmVMWmczTlZmeTlNbng2WHVhU2RySUNLanl3cjdIVk9RaDgxNDEyeDhMQzlnQ3d3TkltS3dvU29HX2ZTRHc4TEV3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-17T08:33:37Z,Bitcoin (BTC) Price: Asset Manager Rebalancing Could Drive January Rally - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbFBKLUY3TUJtaENPYVQ1aW5JbmN3N1ctRjMyRlFJUHhGcV9wVEZJVndWWXhpb0V5c2h2ZHVwaWwyci00RU5iTEhqbVplclBDOGtCdUc0d1J3Q2pEdGlITmY2eVJwRzl2RHRsOVYtYjVtUGhxRDBjX053dzEzalpUNXA3aTR6elUzX0NIMzRxUk1tQThRRzJValB3?oc=5,gnews
NVIDIA,NVIDIA,2025-12-17T08:29:26Z,China’s Answer to Nvidia Arrives! MetaX Stock Rockets 700% in IPO - TipRanks,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkMxMXRONEhhR3NTOE8ySTFTOENZYUtRSEh4QWg0Q0lxYkhsUklwOW5yazk0Vy1UMkQ4SlBhTXZIcF9qUnFPWmFrNjRwOURsekNJTHVFa0hWWm9WY29kbXpFRkNHaWs4cEN2ZGZPSDU2QUxPbDZzUUF2bzZ3OTZRbDR1bl9GNEJaUW1pX0J2UkRkS3J2cEE0?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-17T08:20:05Z,Founder’s Major Share Sale Weighs on Rocket Lab Stock - AD HOC NEWS,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYnlFR2FUVmJadEJvbVc2Q1BLLVlKYTJnUnZmemVwRm1yV1h1ejFwVGpRdE1Rd2x6OVFGd3MwSG4xUVpwMUpXb1EyYmIwdFBBUWZqXzZiWUFnZGgwMVdDSS1HU2d4b2RmNzRaRThpdEdLeWx5dVFhWno2TGs4d3ZueXJJQXhoVU1ZSUl0RVZWUlhwTHJHalhEeDZ0bjh6Y1lEYXF2UnR5bFIwMlhCdFVLMVNB?oc=5,gnews
TSMC,TSM,2025-12-17T08:19:50Z,TSMC: U.S.-China Negotiations Over Taiwan Likely To Come (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUTNpRnJPUmJZZU9VaEh3Q3FmV1VGVTBmUy1fRWVQZEM1bFBieTlGazlzT1BBOEtXdmNnMnV1Q2pfa0htSmhjWEVDYlVZY0ZpSzJyQzIzRWhVQ0N3VDg5UDJTMU9WdmZxaUNnSzlKSmFwZy1RUDg1X2pDRldReU8xRC05ckMtUVVlUmJScHdwMW01bjM5Tm9tR19wWk1oMEpvOTQtaGk1Tl9NWGNrZWI4?oc=5,gnews
BP,BP,2025-12-17T08:15:10Z,"BP PLC Stock News Today (December 17, 2025): Oil Volatility, Buybacks, Dividend Ahead, and the Lightsource bp Solar Deal - ts2.tech",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPd1lKb200YkQzOTI2RUNuTGRWSVFiR3Q0aHpoeXdVZ0ZLMlBXZWVDVVJHNGRQUE1CbHV0T0pqcWtCbW13YlkxcWhQQnZUbEtuWTc3ZUNhc241OEhiQXE2QjQ0ZHBoTkJDZlFlTGJNTTlUanZJdWpic2NFcXpNX1ZPX1JYNGYxckJ4bnZoQTBSV00xamZiNW1Zd2lScFJuZUNnMTlSX05qMm9yQWUtVS1KVVNMbXQ0Z3ZacWh0dmJtOUpFOTZEdGZVMGJrbllUOW8?oc=5,gnews
NVIDIA,NVDA,2025-12-17T08:14:42Z,"Adams Wealth Management Sells 3,247 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMXpRWjdsR3dkUnk1cXB5VXpwcnZzWDVwaG1oeXBnVDVqLVh5UjFWc2JCOWN3aE1SOTAxekdUOTg5TjJQbDNkdWlRWmJ2SXBzNElSc3hFWl9oR1VFcGtCR29nSFFtZ3pxeHpTTjFsMVM0Qk5rclBtckFSTVR2VmJWdjVNVnl2b3lkMWRtVU5lZzJqSDh6UWZDMjdneGVEaHRoUUVER2VOQlloYnBDeDAwMnRRTDBIdk1Gbjdxb3VfRlBPMkNjMURKbQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-17T08:11:19Z,Best crypto to invest in with $500 as Ethereum (ETH) trades sideways for 90 days - MSN,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNd2tmNktTR0lTREdhUDdBZmxoNmNoQ3JLaFZuNGwxX1pybDhfQ1RjaUJYcEVkLVhvMTdEUFp2WFRyXy1CUHdDb3Bwb3duV0xRdmJ6Zm9vTm9aal9vamd5ZWxQQjcweEFBVGNQOHU3MUpQeEhsN19URDVveHdSMFBEY055UGVsMzc2MHZSeUpCd2wzdktzZURPMFp6Vm8xRTl4YkpCMXhRNjhOZEswNmg3M3k0SlBsMl9LRW1QUjRkNVkyX1Z4ZnhVZW1lZTYwbmxUUGZScFpVNGhSc0FTay1BTzRpWVhaNVlyeW9YOFZPaw?oc=5,gnews
Coinbase,Coinbase,2025-12-17T08:08:23Z,CCI approves Coinbase’s minority stake acquisition in CoinDCX parent DCX Global - YourStory.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTnJZYUxBWTlXOFZfbjFjSTAwdmRsZ293d1NOWVoxNjZJeHpERDZMOVFyOFh0RGFpUGU3S3NkNF9VMzEyemR5Z0toV2pPUklpeXpaVHJtM0JLSXJhYWM5blBkVER4eDNnTk9CYVcwZndZYXhDQ1VDSzRiVGJRdzE1Q0EzVnJwV0Rtamw0WXZBeUk2bFhTNDlXek1PWE8yWFBMV3Bhb2tpbWxoQ1dF?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-17T08:07:07Z,"Aaron Wealth Advisors LLC Purchases 25,628 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTjcyMjBrcVNRR1JVQm52MkRjdGFhQ1owUzJ5VHl2M0FqRGRGb0c2bFdyejhCM3NRYVN2SFBEbjZUWFYxZ081cFpHU2c1VEJkdjBnaTU0TFBmNkNpNHpKTzF1b3o1V1VpUW9jRTMyNkNBV19rYnVUX1FyZkxjeTNlcGRBMFh6clBpYTFqLURJbGp2WkFXaHdKYkx6WWV2UFhFR0pVMk5LakEzeWtQR3UxWms0RzhDaGJjU0gyUHNZSWI3cnowTS1mOVZGMA?oc=5,gnews
