asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-04-24T06:12:04Z,Bitcoin ETFs just pulled $2 billion in 8 days while short-term holders quietly started selling - CoinDesk,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFVqVnI3LWJVUnRwd05aZHNaTXlMUU14UDRoREFTU3RWV2ZxdzRjMUtLVmhPN0ZYak5QMGJkWmJpZFpNR0stSEF1TW1zOGNnV1BfTlloeVZDZWxLOXdQVGV1TXllbnlNT1dCQ3Fidl9rQ0E1UG5VWFJJOFQ4NzA2RlZTWFdsMC1UdTlSV3ltbUMzaEFHNUxWQUxLNHpHQ284SE1YT292ZlFaRkNJMFJTTHNKYVNSekNpWmRJNWZFcmN2eDRud18yMGo2UWFyU3FTR0ZfRFJSZw?oc=5,gnews
XRP,XRP,2026-04-24T06:11:20Z,"FTMining launches free mining service for BTC, ETH, XRP and DOGE holders, with daily earnings of up to $9,900? - Latest news from Azerbaijan",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUHpWMTdieEtmRGhJUnN6QkhhSTBmZnZhazRnSW5wN0U1dXV1RndtVnpWMGx4UGhTbllvd1I2VnhzTG5xOXFraHF6SXpoTEI0X0Z1UDJMQV9Na1F3MnhHSVNQRkRGZHhpYkRfOUtNU2hSTEtiV3RkcXNaU3FQaTdqZVpISklKeGp2WjRmWGtmQXRwQ3dSTlBHRTJrX3EwWjZ0SG1jWWtNNF90eHpKdlFsRzNJVWhqcnZUbFgxTEgxXzRyajdQ?oc=5,gnews
Siemens,GlobalFeed,2026-04-24T06:09:00Z,Russland: Fast 700 Milliarden Dollar: Russische Milliardäre steigern Vermögen offenbar auf Rekordwert,Einem Medienbericht zufolge profitieren sie von den gestiegenen Rohstoffpreisen. Der reichste Mensch der Welt hat allerdings noch mehr Vermögen – als alle russischen Milliardäre zusammen.,https://www.handelsblatt.com/politik/international/russland-russische-milliardaere-steigern-vermoegen-offenbar-auf-rekordwert-01/100219340.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2026-04-24T06:03:16Z,"Bitcoin price prediction: Will $73,700 support hold? BTC trades flat - Traders Union",,https://news.google.com/rss/articles/CBMingFBVV95cUxPSzFqMm9rSmlWZmc3NFFDY1pEVkhVNkxEWDdENUU2cWNxTGU5TGR0NmpIVnBJYmJ0cjRVcDBNekhwZXUxaUNESEdiY1lRdmN5aVpKRnRXUGFlQVk3VlFobDh4MGhJeHJkTlBLOUM3OWw2Y2g3S0JZYjhEbGZXTlY3ODRTc1IxTDFVakx6aFRWQ3QxN3VnWlR5czNHSjVrUQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-24T06:01:11Z,Ethereum (ETH) Price: Spot ETF Inflows Hit $633M Over 10 Days — Here's What The Chart Says - CoinCentral,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQVdlZTg4TGdBWDNRRHZpSmxRcFF3Y3Q5aXlsb0pEMVVHQ0ZOdUwtNnNPVml2N2pmQ2ZZN2swZ3hfcVI1dWRicEpyeGhKWWJnV01Hd1hUQmdCT1hydHRQOFpyajE5dlhhaHV6c1NRdWdSQllkM01FdHZhdUZNNi1oTU9kY2N6ZEZZQWtmZjJaNXhGbzhVSTNBYWpEM3lhdHlXdXZ5SDBRZkRtV29L?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-24T05:57:25Z,Bitcoin Price News: BTC Eyes $80K – 8 Straight Days of ETF Inflows vs. Crowd Euphoria Warning - CaptainAltcoin,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdW9qYlM0ZVVVOFBnLV9iakJHazBhZ1RhaFBLOTVVQktlSHZhd21Qb3lnUXdiSkpZWXlCMkJ2RnpIZGtkVmFPNFpNLVdTaHFtcHRCSmhFY2xFdHZPYk44aUUtem41S0hJNG5UVmlSdHRpTGpDWHFOQy1EaWVtRUZ0UG9YMkxQNEpHTy04WnpnZ052eEtyZDFZUTlXSzlYcUF0eEd2VWJLZkUxLXZjM0gwLXo1Zi1pU2s?oc=5,gnews
TSMC,TSM,2026-04-24T05:56:48Z,TSMC hits record high after Taiwan loosens fund investment limits; Taiex climbs 3.3% (TSM:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcUs4VV9kbjZVU1hwNm50WXBmcDJ1S2ptcjZQSlRhci1oOHBaWVJxX0txakZfcnNsNnRLc1RKRlJzVVltUXVOTnNweUZrdnRISHVYZ1J4NWdVbkt4bXFrdVIxbXU2WTdKWVpCYkZldUNvaTE0WDNCS0ZjVXdna1pTNkpsZkFtNUFyM2tRQ2hqY0xKa3F6Z201bHRaamZQQUFvQkNrb3paYi1JcWExM2xRVHhjSWp4Q2dwbVE?oc=5,gnews
XRP,XRP,2026-04-24T05:45:49Z,"Bitcoin Pauses Below $80,000; Ether Supply Shrinks and XRP Demand Cools - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1zeF9KMElpM1VMdDQyb3NUbEgyQ3ZJTkdHSGhfTEtFRzlRVmNLcllRVldaNVYxVlVBOGNTODA5VnJTU0FaOVE5Y0dyMk1qVXJ5ekFwUg?oc=5,gnews
XRP,XRP,2026-04-24T05:37:44Z,"Crypto Market Braces for Over $10B Bitcoin, ETH, XRP, Solana Options Expiry Today - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5kSmQ4dVJ6amJzZ29PdUlfNWZRTGFxbDVDY1doRFhOa1lvdXltOWVwY1otOUJuMThOckNGZC1tY1pwTXk0YVJ6WFdzZzZDQ3NXYlFnMWd5eEVtMlE?oc=5,gnews
Solana,Solana,2026-04-24T05:37:44Z,"Crypto Market Braces for Over $10B Bitcoin, ETH, XRP, Solana Options Expiry Today - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5kSmQ4dVJ6amJzZ29PdUlfNWZRTGFxbDVDY1doRFhOa1lvdXltOWVwY1otOUJuMThOckNGZC1tY1pwTXk0YVJ6WFdzZzZDQ3NXYlFnMWd5eEVtMlE?oc=5,gnews
