asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-04-26T06:03:13Z,"Ethereum price prediction: $2,791.06 resistance in focus? ETH trades flat - Traders Union",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbzlaV1lSTk1TS2wxNm8tZGdKNjVveU5tSVNVdDFXY3lYUnNHQk1yWUdmdU16SzFoU0NCLUpSVDdUSDZjLWJVYUd4YzFpQWEtWEMtR2c5MkFRd1pWVVpJaFJNSDNIVUlkdGxfQjM4OWxEMnVDZWplVmdycFVOS3RqTDEtU2MwdHlCMTBlNWNqMVJaV2RPRE40dERyMXlIbnJuX0RPSE5Law?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-26T06:01:09Z,"Bitcoin price prediction: Can $78,190 resistance hold? BTC trades flat - Traders Union",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMFJfOFBJZ3BvN1Z6ZmNHVHljT25lYmpnTFRzZDNwSDVjcmhtRDFYZlZPOTFBRjNtZV9GZ3MwZUUzTjQ5WkpuWlFIdjJnM1ZfdmxSYUFQUkljR1ZmQ3JwWHFhR2lBWmJNRmZibWs3aFRzbGdUUWx2dl9fc0ptMnVqMjREdWRYcVdwb0VadHpGRDA0QVVkcnNZR1RyRVIzYkZwcDIw?oc=5,gnews
NVIDIA,NVDA,2026-04-26T05:19:03Z,"NVIDIA (NASDAQ:NVDA) Rating Lowered to ""Buy"" at Wall Street Zen - MarketBeat",,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQTVyNDJqT1Y5cFFTeF9VU1l4UnpwVVdpZzFDcktEWURfNkw3Mlg4RVZjQkt5QXJ6dkh5elFETEdZU2k5WDBoSm5lU3BKQWtNbXQzOC04b0F6XzJqRzNZbFJoUURpdmg5aVgtTGxlOFlrLURXaDRCYTZOS21reENOVHBjQ0dIejhvQUpVWVpRYnd4dndfUXMyUjc2UEp5cFhrMTNwbGhUN1dDSDVGaVlxTFpR?oc=5,gnews
Coinbase,Coinbase,2026-04-26T05:04:00Z,Wei vs Yamazaki | Prediction Markets - Coinbase,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX1NiVlY4RW9hOTVwTVd6WVdWOG4yZkp1cEwtMktEMWhpbWRjbF9fczdtNG0walJNcklxYW9VcEJMWFFuNERSZVliWXlJNkc5VkRzT3VIV2xmNzR0NENKd2ZodFVMZk9WcDVlRkFHa1hoZDhOOTI2MEpScUV1cEJ4WGtXVQ?oc=5,gnews
Coinbase,COIN,2026-04-26T04:58:55Z,South Africa Crypto Draft Triggers 1M Rand Fine Warning From Valr CEO - Bitcoin News,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNU45b3dBdXROZWNyUmVSdEcyM2lWY1FleVZFcUdrdndUSTlMS1V4ek1mWUxPLU1vc2ZzbERweVRXRGs1NFppVlVyOVRHYkdDTGRTc2s2cTVoVVN5RlhTLUpXTU96cjVxUTF1TmtwWUFSaXFraFNiVklpV085dUs4bEJfMmFvYmRib2NEM3F2UWF5UDI1NEVrZ1M2Yw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-26T04:35:54Z,Bitcoin Price Analysis – How Morphing Technical Patterns Are Shaping the 2026 BTC Market Structure - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBMbTlxaE5GZHdGcVlydlJBdGFBc1dpXzVQdWdqRVVjMUo3U0RNdk1jcFp2aWl1d1BwekZXSGUtdUlpeGRUbTVmZUZPT0t6QlVSVFZNR3RkRDU?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-26T04:20:41Z,The Ethereum Golden Triangle That Has Predicted Every Move Shows Where Price Is Headed - CryptoRank,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaEl5N3lFS0MtbHBqTURJUkRBa2tHYWtiWHNTZGFEeF9ncTlFWkl6WjAxTXRIdjMzSTdsRzh3M1NmRWNhWXE1T0hiaVA3U2VoUVRfU0NsTWtTMktjODlGNFZiZzZNdTNrR0xOX2wwX2ZIMkRxdlhuWk1SRXFiZWlpWTgwVmFtWXY3ZTVxUHlEeHg2eWlTTzBIOUNEX2dmc3RCYjhhMVd2a3RDbVg0dkFvQ21obTR0QjN3VjFndUtNWTlEdw?oc=5,gnews
Pfizer,PFE,2026-04-26T04:16:24Z,PFE Stock: Pfizer Stock (must Watch) PFE STOCK PREDICTION PFE STOCK Analysis PFE Price PFE (3SuomGwaiS) - fathomjournal.org,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1Jd1FzVk9HMjRpbmp1WEthZGs1NndUamVibmZqeTJmVFBlbnRjLTZONnpUVE13aVJoNHBkeFhjN2h5bWktNVoyS1lYdWNWQTIzQ3BDZnVwRUg4Nm5pVWZ1SWY1S21DbkwtdWpPMGl6OTU?oc=5,gnews
NVIDIA,NVIDIA,2026-04-26T04:08:42Z,Nvidia Hits $5 Trillion Market Cap as AI Chip Rally Accelerates in 2026 - Intellectia AI,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBKTVR3MFk1aWNwb2c2SHZzendaUjdMZHJBX1lvQ2tHSGxXNXc0czZzQW44akFxcG9rbV9tRGduTGc3S1RQSktzbFFzalNZYzdpR1hGQUtqd2FxMjlfb1pZLXNkbUZMMmZaOU5yRTdOMzM5Z3VNaVE?oc=5,gnews
TSMC,TSM,2026-04-26T04:07:40Z,Why is TSM stock jumping over 3% premarket today? - MSN,,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNNm1pSDVMWDJsajRVbXRKX2pCeVVLekNKd3QyNno5dzRYaUZRdDFSQi16ckhBdkVtZmJXSUg0UGlLZGpTYXQzam1DYUhSUG9sODU2S2ttVWVvU3JWNjZ3M2RFYjA4RmJpUkthYS05MExaNEN6Y3h2MzhQWlcwQ1huV0VRbjJsLTFFelZKVTJCVllTblhUZjdIWUlTcHVsWWxtcER2WllaWmNseDNoS3UzMHdORUFKcF9yR2JsQWVSbzUxYlFVN1JFam9QZWFINHRiYV9wU0RCX0VNRy1YNXc5aVF5d1NHcHhsWEFqYmJRT1dLTVRGNlVyN0pPa25EdXliZEprUGJ1NE1DZm0yODEyNk5DUUJRd0RKMkNSa3MyRTBqdWhLVFFadkRnTVgwZ2VncG9aOXdJNHZwakdCZTNqREtlUUpwRzJnQTYtWDlrNmhMSzdwVkJoNlVRZ2huSFZqQkdMYTRqX3hha2JpOVhBUlhFNFprSHNtRXc?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-26T04:00:22Z,Ethereum Foundation’s latest 10K ETH sale – Is this the most strategic ‘long-term’ setup for Ethereum? - AMBCrypto,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUU9pREVMdDZpV2dxc0FuQkdMd0ZNLTBfTWpyQ3VXOXhvY25VdktYV1BoYVZYejk3LUQyOHlBcHpaNEstTDZURnNXWTU2c2xSU2k4ZVhkOXpKTVRGa2ZiMmlxU0Q3ZldVUER0d1NLT1FxcU0wVkxfNUdnSEVYMGM4ekpMQVBzQ1RHRjZZWGh1RElMWmNIRGgzTDhSR0xGWURjX0xqa1NWZGJXdG9QbV9BMHNzaXFRb3B6cWxZ0gHAAUFVX3lxTFBXSFhhanFxSW1Wb1NmMG1uNTNLSmJ0eVQwaDEyczNYY2dudU8wWlhqNmJSUnZJX2o3OW5Wbjg5MktIMlFFTFJQMlMzUWNDMFNIcVRrXzl0R0RfVnRXSmV5TndoSGFkQ25BaHl5bU94YzVtTDNMbFFEQm5rYzdxTHAycGJYZEx2bHMxRFRfcWd6M05XUGlUbmVaTWNLc1BtQXIzNTBkcmFGazMtOVVvYjQ3TVZTaW5DWFpOUDZKdGJNWg?oc=5,gnews
Solana,Solana,2026-04-26T03:59:49Z,"Solana Foundation backs Aave recovery with first-ever USDT deployment, plans to bring AAVE to Solana - Crypto Briefing",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcFZEQ052T25sY3gzUmJ4UmR5LXZNeFFwbkJndGdjLU42SnpldHdmLU1jMXlUdEJWMDI1a3FSVUFRMWdTYm1Nd29fNndtQUlOdW1pakxyUDZfSGc5aFJaNmd4V3dmRmJuaUR1YVUyMzMzRi1GRWt2UWxVQi1LYzdmRw?oc=5,gnews
XRP,XRP,2026-04-26T03:59:46Z,"Why Are Bitcoin, XRP, and Solana All Rallying? 3 Reasons the Crypto Market Is Up This Week - AOL.com",,https://news.google.com/rss/articles/CBMidEFVX3lxTE9wY3lqVzF1U1VxZjV3bkNkOFV6b3VpUlA3ak5IRlEyZWd2NEs1c2dSNlhwd0s5R0FPTkxkMTNFQnUzeThlZnN5YW10SWxTX0N4bm1uZElHLVdhTnd6MU1ZUDdMOTkzOFhYUTlXUGlibHFEMWt2?oc=5,gnews
Solana,Solana,2026-04-26T03:59:46Z,"Why Are Bitcoin, XRP, and Solana All Rallying? 3 Reasons the Crypto Market Is Up This Week - AOL.com",,https://news.google.com/rss/articles/CBMidEFVX3lxTE9wY3lqVzF1U1VxZjV3bkNkOFV6b3VpUlA3ak5IRlEyZWd2NEs1c2dSNlhwd0s5R0FPTkxkMTNFQnUzeThlZnN5YW10SWxTX0N4bm1uZElHLVdhTnd6MU1ZUDdMOTkzOFhYUTlXUGlibHFEMWt2?oc=5,gnews
NVIDIA,NVIDIA,2026-04-26T03:59:20Z,Nvidia Needs to Watch Out for This Custom Chip Designer (Hint: It's Not Broadcom) - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS2V2Q2Z6aDB5V1pSOEFkckttaGFBUks1M1plZ0lUaW1ESzNlejdZbFdxcE5VMm95WjNLZ1RoUXdCM08wcXYwZVNzZlhPaGJKQkpWdU4yTU5zb0pFZGgtNmpJcjgwZzl3YVBxWC1hOE9lS0RkVDNOQTJJOGs0eDFGY21pU1NlRDF4emszUTNBb19GNHlWQTFIZA?oc=5,gnews
