asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-03T22:52:07Z,The 80-Day XRP Price Downtrend Meets a Wall of Korean Bids - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAwVmtlcTVfQVF3UDBvekU1QmwteUUyMWkxR2dOWElLTW1jQVVOWW10ZjctUFRPWkJLUzBFalFTelZpc0oxU2NxV3JnZDBrUDRwR0k3UFptTGxzQTQ?oc=5,gnews
Alphabet,GOOGL,2026-08-03T22:51:44Z,Alphabet Google Stock Extends Post-Q2 Rebound as Search and Cloud Monetization Boost Confidence - FXLeaders,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZ1ZpM3VDZ0JhWWNQX0lGVzNZRVRyZllONURSOG9yRVRTaVk1U1hfVTUtSlI2LTh6Y3p6Z2hQMlV2MlkybjVUeHFSRllnNXZza0EtUDVQY0VvdllPYUswa1JFdW1OMHdnb1FwSXM4aDJqMkZycUZRTDFrSW9vanFUVVpkby03aXctUEJoMXhuckdCSVlmbnhXdlRBVFpWSXBlOWdudVJJRTJmSGNoaHJlbDAtQXdoNlQ3clZfYmRid1JCVWEwcUNOZ19JdmRsMzVjNVZTZQ?oc=5,gnews
Solana,Solana,2026-08-03T22:41:55Z,Solana Price Prediction: Above $73 as Bitfinex Longs Fall and Spot Demand Stalls - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE91QXhQUURmUnhPVEVXbU52R2QtQ0tFbGJZSUR0Rzh3R1ljNERMOTJKOUdvaF81WlJxUHVWYVJyajZ6ajFoa01fOC1xTlZsenhRQngwNHp4N1h4eWs?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-03T22:24:24Z,Rocket Lab vs. Caterpillar: Is a Space Industrials Stock a Better Buy in 2026 Than a Revered Earth-Bound Equipment Maker? - The Motley Fool,,https://news.google.com/rss/articles/CBMigAJBVV95cUxOQmF5S0s0NjdwTndhbEZuaG1HUWZIWWlwTXNtd2ZOZzV0RzVFZVVtc01Xcm13OVJxZHRyVEpSdC1ONWIzSEtwSGNHZDFkczhaTTJUZjJWcHhpcHhuTlpiLUt2QzVFMFU0MnBVbzhrRkQwX1EtOERUMGtZOHRNV3J1ejhPTWZrOUtraExGTGJ3d2VHc1plUXk5MTduUF9PbFNVdXQxcnFPZ0I1bHZ2dGlPZVpMbWpraTNjYnZMamVhcG0zRWtUV1NIU3kwQ21sMWlhMnVNLXpKVXVGcnNGRXpaLThJckdSNmdFTFVzNUVVVFd1T3VrQjFLZGlLUWU0SUk1?oc=5,gnews
Coinbase,Coinbase,2026-08-03T22:17:46Z,How Coinbase plans to force-settle and instantly recreate institutional positions on Deribit within a 30-minute window - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE13dWlYUVBhMW5kYkxUTzhrRXZ2clhWSko3TktaMThFRTUwTXF6dzUxRC02aDIxTlJfWllXWmhRX3lGYzF5ZHkxMERvcUtfLTV3dElWeDZFUQ?oc=5,gnews
UnitedHealth,UNH,2026-08-03T22:09:17Z,UnitedHealth Group (UNH) Expands Tennessee Health Hubs With $4 Million Commitment - Yahoo Finance,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQb1hVVHIzcVIycUpuZXI5X1VjT251c25NM1NicEdPVjExalQ3b2M5eVQ0OEZXMnRjRTJUbTZ1VkxMWDB5SUZlUk9uclkxODRZOTh0ZDVRREJCN3Z5Yjd4Ni0weWdZZExDaDc0ak5xX2RGM0UxM2lYeXl5bUZfTERZMzFUME1neEwtWW9tYXNwUW13V3VVNHJWQ2V4eDlrTkNhellycjJDbTJ0UTIwdjdpcw?oc=5,gnews
XRP,XRP,2026-08-03T22:07:09Z,Ripple moves $741 million worth of XRP into escrow - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE05cURXaDNRV01hVzJqbk4wUGtmQWNjWWxrS1h1cEhETDhwTS0tWTNXdmFGM0ctaFJLX2pTM2J0c3J0TUJhWElPSGJFNGpkUHprM3RkOGhjWDJYZw?oc=5,gnews
XRP,XRP,2026-08-03T22:06:51Z,"XRP Price Holds $1 Support as Ripple Expands Digital Capital Markets With ZILO, Licuido Investments - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PTFdzVHlqc05HcFlkRGdTQVNGc2lSdkMwbV9heVNqYVdJakxmSHZMWEtCenpsSjQ1S042SnRiMEtHVkxqXzR4ZGJxU1dCWG9tYmE2TGRBS3lVSk0?oc=5,gnews
BP,BP,2026-08-03T22:05:11Z,"Forex Signals August 4: SpaceX, AMD, HSBC, BP, Spot and McDonald’s Earnings Preview Tuesday - FXLeaders",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLUk1bnR4RFdFOUVvVUYzcUI4OEJhTW5HdVBxSkVMM3lnX2dMdVN2QXk3QW5ZRTQwSUtieF9iM1FQUlR1LTNxU1FoU0xOeE5LbHZrVUtXQlBIZkotYzV1S2h1dVpJbnF5MEN0Y2xmWmRZMWg4Snk2MGxvLW5PNjlmRUdJMmgyNFpUZ3BjbWRabWlfNk5aWVNYTTdHbVVIOUxDMEpMOENEb0lqTFN5QjdaZHNnNXFRVVNOSk1yRF9zWjl3eFBsLUpR?oc=5,gnews
NVIDIA,NVIDIA,2026-08-03T22:04:51Z,Own The AI Boom? NVIDIA’s Story vs. Micron’s Contracts - Trefis,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPajhjUVo4NXRQU0NLZnFMcFJRU2lXSnAtVlNzSEhZODd5TmFEZVBLcnJUSk8tT2lobXVuY0ZxVEpMRHdGNFJad1Y4VXZRMTIwdWVla1E1VG92ZUZNbjRHUXh4b2hfWkI1ZU5BYkNaV1R1RG9zbmd5YVFqWjJUMmI2OGNfMl82QjMxYVVoUmlMWjdVald4dWJsYUlkbTR6aVFwV1VkNkh0SFdRVUlDUFFDbA?oc=5,gnews
