asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-11-14T23:23:49Z,Bitcoin Price Prediction: BTC Drops Below $95K—Is The Bear Market Starting? - 99Bitcoins,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQTJRbUY4aTVxV0gybHI5U01rZnlBQ3ZNTFlzN29JZkUtX2tlMndVbkl3cDEwYjltdWwySDc3X2VJOVM5WFVMNWxXY0lWNE1ZMkgzTjlfUVdHS1dTQUowaGNLV3RobGszaHgtNWMyZmVqdmxJWHpka1k5R1hrY0dKVDRMZ3laSkdhMmdUd0lNcHltdFZWeWZtTU5vSkZOQk9Oa1JNajlWdmRpWTZGWWhj?oc=5,gnews
Coinbase,COIN,2025-11-14T23:20:00Z,Best New Meme Coin to Buy Today – 14 November - Cryptonews,,https://news.google.com/rss/articles/CBMifEFVX3lxTE03ZzZ6aUU0aVJKWWZMd3k4dGVTTlpXUmJFY2psSkRmc2JwODAzb1ZXNUw0ZElIN1RSQXhHRDBlV0ctREI3MUU2NFNaamlFZ0xDcGQyOEJ2RHFfMVU3cmxRdVBfQkJiTDRESUFrbWRQamZOYktOQXlFdnhES1Y?oc=5,gnews
XRP,XRP,2025-11-14T23:13:00Z,XRP Price Prediction: Activity on the XRP Ledger Soars – Traders are Watching This Sneaky Reversal - Cryptonews,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdUF1U1l5eG5fT2Eta2Y1SDM2UGZ5eTd6cjNxTkRjUkJla1FkZGtVYklQX1MydnowSTFwSkVHT29aNWJZUzNqZTNxRmZJYVBHOXhBR2YxaDloWUFEUFdmeU1LdmRyZDN1bFZmVHdXV0lUUDB1LVJuMWFnZWhkV0R5eFRmYnJFMmR0UElFcW0ydURwc3I5S1FnTEFmd01nQVFIMThiVEhtMThVXzNqenhBLXNTZmZaTzQ0Zm51QU0zdWFXZw?oc=5,gnews
Robinhood,Robinhood,2025-11-14T23:09:32Z,"The Score: Tyson, Robinhood, Walmart, Paramount Skydance and More Stocks That Defined the Week - MSN",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOQXJWYlZWa3JmcFY5TWY2YTE5N0hEaTV0VXl6cmFpSDZXd3RYb3Z1MnctcUpodlJ1cjFuOEdmd056ZEVNRGV6Und2UlJSMFV3MXpJSld6a2ZVaWtxSUtmN0JvcmxkVHJ2ZUQtYl8zR1RUbmpJVVJoQks5a1dpUUdpV09ZcTBtMlVBeUlvQXZLX2VEdXI5ODl5SzZSOFR1R2lHdmRVT0dhWVBIX041dTNfaldVRXV1Vk9ycEtCX0c2QTN3UVg3NDJnR0RZN2RCNGs5djBfUTJtdUFCMHk1WTNiWXprZElieDVVWTl0N0lxVzlfcDRXOHFVdjZ2alpfeTg?oc=5,gnews
Alphabet,Google,2025-11-14T23:08:00Z,Google Announces $40 Billion Texas Investment To Expand AI - Barron's,,https://news.google.com/rss/articles/CBMioANBVV95cUxQX0pZQ0J0V3V1UWlYQXhVT3NDMWk5S1hWOWlfX2w5N0lJd2RrOHVBRXVnQnl6TlI4SHJta2RYSEN6TzVwdkxIN0hqbUs3dlFCQjNJR2lNUHVqSlpXQTdSYXhmc2F1U0J5QUh3dWdLQ0Rrb2hqbTFxU3hQTG1OMmxQRHBhSjVlekRSSUsyZktBYWNJTUI2TjRHcWt5ZnliTkswcUozR2w1SUZsMkJLbHVMT2RFTFJvYk5STVJOaDdpUmVVLVJ2bTNXdTdDZTY4bEkySEg1N0dmZlhmN2o4R0t6T1dqQ2RjMk1KdWdSYUNmOVg1eTR6ODg5SFB5NUJKelRnNVZNYlZSQVFKLVp1U25jV3VaYkVYbmhiOWM2cFRncHJneFVNeVRtZ2JWcUFHZzJlS3RtUkQxNUhGR1JaY1NaV0puU3IzdmxLSTBXRHRIV0FVZ1BtcFlnZS1DWWRuZVZKNF82TjRvY0RGcVphaTZUa3NrNTlFRjVDT2RlRmlnclBGQXIyV19aQVU3YXdQV3l6dXJXZDdhRmZSdlVlWk9fbQ?oc=5,gnews
Alphabet,GOOGL,2025-11-14T23:04:50Z,"Berkshire reveals new $4.3 billion Alphabet stake, sells more Apple - Reuters",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQaVRNU0JLeXN6RENTc2lwaVBhT281bkJvakN2RW42TGRjMjZSVG9OTlAtT2k4WlFoLXdMWHloSzB0RENUWUt2Ylkxck1IM0NXdkVJM3V6N0xnWXpjeDdnd1NkM1FFdVlVR0d0cExsNUxYWFBOVldxUFh5Mi1kcVpQbU1zR1JSV1V2UDVMWHdOVkVHYWEzLXZWYlR5SFNQeGdsN0ktdWRYNjdpdHlPRjZFaEdsUjQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-14T23:02:41Z,Why These Wall Street Experts Expect Big Things From Nvidia's Earnings Report Next Week - MSN,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZDVlUDNlWWhuNUdIUENaQkx0OXQ3TFJMTnFicFpRa0E0NUR4b294eTdGV01pTjZZMlBHZ3VZUFhDNjRmSVBFU1RGVU1fYXFtSmV2MDdZY2RrVG8xYUFZSmVBVFFZcWNjd3Vta2Z2VTljNVFDUXZtU3RmdzBsZTJfMUhkV2JWTUVWajFKOFQtaTlKaUtQUVFpTVJsOWNtdlA1QmkxbGRTSGhLbFl2SmtYZHZYWDlkeXpkN0N5aEwyM3Q0Tmx1NmVZSDZHSUs3NXFqWEJ0OTVscHN3eXh0Q0ROUWNHNHMyaGpEbUY3aGV0SjVudmFwc2UwUkpiNA?oc=5,gnews
XRP,XRP,2025-11-14T22:55:47Z,"XRP ETF Volume Hits $26 Million in First 30 Minutes, Shiba Inu (SHIB) Price Gets Zero, Czech Central Bank Buys Bitcoin — Crypto News Digest - TradingView",,https://news.google.com/rss/articles/CBMimgJBVV95cUxPUmVpWnRxa2NHeE9ZRDdEQTMwRWJncVhLTWhmbmZiblVfSGkxdFJiZ2FwdS1xWWpxR1JONVNxbTVaczNpSFI3OFZfNzNQNWZHelhUeklyeUhnNWh3alQyd3R3ZlkzZHdqM2dtaE1vejF1OFl4Z1BXY1RaTm5tMFU3UEdsSEJEMWEyRTZPX2hCQnNzOWpzRU5wSE1jaWdlQXpTdzZITWI1d2tjbEdfdlhLbURac284VTRGaGY3MTFEckJaalMtdHVldU9fYmNNdFFNZnhTaUpDdHZreUhlTlRfNzVnZ2tORkFSc0c2Q0lnWXg0NUtiaGlRbTVITmdKSC1abmZCZzBRQzNPRlFYWlFoVnBfMWFzdlBfT3c?oc=5,gnews
Novo Nordisk,NVO,2025-11-14T22:53:31Z,Retail Investors Really Don’t Like Novo Nordisk (NVO) Stock - MSN,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQXYyZzd1TXh2M1ptd0llRGQ3VlBYUm1zM2hKcGFaWUhURWV0ZmtfV3R4d0pxLTBDYXlBR0dpdTV3T1ZwZU9lSWVQdlBpb0tvSm5SeHJKV3gtSTdpdFJLWjkxUXBMYU8xM0RBNllxUmd6MU11OHJnUEtXYXBQSVZNMHMxdGg3QjQ4bnM2a00yUEhLSU9lVGVDT0hNVnExcTVXYVZMN2lETVZjOHRIMGN6SWVVSEtCTm5WUmdZaEd5SnBoVnhSbzRtZXRsM0tJSGpWSFZNUkZsY1VwMjFPZTQ0?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-14T22:50:53Z,"Warren Buffett’s Berkshire Hathaway reveals $4B stake in Google parent, sells more Apple - New York Post",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNb0R0UVp4RzlrdW9sakZoSUdHTURXUUxqcDlIUDBfYnVxV2xrZzd3Q1lNRzNDSm9MY3JnX0U5MFFab2RiNElLTHNOX1haYTVteEpKa2dhLVZMRldDZjFXbHpXSTN0M2ZDQnRGcDl0UEt1Q00zRy1JX2lHSk42RERZdjRWZTl0ZlFzeUxNV2ZJeXlNSlZvUWFuT3M1c2RVdnlyNU9BRXFkRGFPLXdKSFlTdTVYajFrXzc3SnFlSFcwT1hhR0U?oc=5,gnews
