asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-25T16:20:01Z,AI Predicts XRP Price if ETF Inflows Hit $10 Billion: ChatGPT vs Claude Shocking 2026 Forecast - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5VVk1iS3JSb2dvUnNPYXlxdUxWX3NKeG5ibGpNaTBqalJBQ05mWHFWRGswT3JsQVdRU3R4Q09Ec0JqdW9PTnY0aktSRGhYRm1vb0ljU3BuVERJRWZKZFlEVEJieEliMUw5QWQ0R2hwSmhLNXl4Z0ZoLQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-25T16:07:54Z,"BitMine Immersion Technologies (BMNR) Stock News Today: Ethereum Treasury Hits 4.066M ETH, 50B Share Vote Ahead, and Fresh Price Targets (Dec. 25, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNRmx3MXVfa1pTQ2NvRWtSQUh3SncyWXpLUEdMRG1HaUhnY2FxRURHWHVTT09rVzJWcmJJWWdvcEdWQlJpbXBMNlM5eEdVVUJyYzNwTjNDUE1qU25LOXAtV0hyakdSaW5KM0wtV2Q5STIzWlZQVTNJX3F2SDZGRHM4ck5ZVzNQc0Flc3ZZUDZXMHg0NjRqMGdqYXYzWmZnalpMT0dseXVQLUNFUHN1QmYtVHp2ZXdtNWFFMGZNaVByU0lQaDY5QVNuVkJtdF9XZDRsbXMxcEJIXzZfY2prdWN6Q2MzTk90em52UVJqODlyZFUwU1dpaG84?oc=5,gnews
Rocket Lab,RKLB,2025-12-25T16:07:54Z,"Rocket Lab Stock (RKLB) Surges Into 2026: Space Force Satellite Deal, Record 2025 Launches, Analyst Forecasts, and Key Risks - ts2.tech",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZFBPNC1POThwSExVSG50YTdvQ1VFR0FGVkpHQVcteEpZcXVuQThwRG5CZU1UVGY4b2RsOGFNSEVycUJUbDRzNkNMUkxSZWd3b1hXLWhrV3dfM3NBVnJTcUZrZTh3cy1zS0dNUmhCQVpxWFUtcTd4ZzFUWGlnMlNJX3BfU3gyN0lVNm9zbnNURjJHV24zMWIzaWNMeHhJSTk2RzhIOHFlV1hMdV9zbzNoVjJxaFdkQnpUQXVxdlJsNjBobFNpT2dJSGZ4My1KTVNaLThrUXF3?oc=5,gnews
Novo Nordisk,NVO,2025-12-25T15:57:54Z,"Novo Nordisk Stock (NVO): Wegovy Pill FDA Approval, CagriSema Filing, and the 2026 Outlook Investors Are Watching (Dec. 25, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeWxieHc1Mm5MM2NKblZlTnFhU2tkaGhkM0cyUXNIaGJXX01sTVV0RDRzZXdkc3RWWTRpSHZ5WW55c1Z2cGRwTHFHZmpvc1ZQU2Z6TXV1a3NYTjl0akZCaVQ0cWVGWHpkZjFQNEpQVjkyWFZHSGNfZ3dIWVk1WU5zUlAzUndrUlkwRDgyN0ZjMUlPRGltVVFTLVRaRFhHUkE5czdlaWJvMUFBV1RTc3B3MU95V2pRRDhWaVozUTBIMGF1NnJud0VvU2paUmlDZUMzWnR1WGNFUlc?oc=5,gnews
Alphabet,GOOGL,2025-12-25T15:52:54Z,"Alphabet (GOOG) Stock After the Bell on Dec. 25, 2025: Latest News, Fresh Forecasts, and What to Watch Before the Market Reopens Dec. 26 - ts2.tech",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOFhmcGF3amZsemh6blZFNC1FZmRMNi1GLUJtZ0xwRjVPQ2JSMUpkY2Nkb2N0VTF4QzllUzVfTF82dDB3bTYzekh6N1dwQ3VscXdtRktZZGw0dFJuZXF5Q1ZjakpFQkxOaGRCZHR0NnllX0hwd3R1LWh3TEdMNDV3WnZlX05FcGNmaThjdGxpT2RiRTNmYjZqYVRDZlJ3MEFzamlxOVZkbDFSUE1BaUdjcU1wY0JMR0ZmWU5VQnZGVVNxTS1jRU9NcnhJZXkxVkstZnNBaWZieXZQU2w1Vlk3SGVFcw?oc=5,gnews
Pfizer,PFE,2025-12-25T15:47:54Z,"Pfizer (PFE) Stock News, Forecasts and Analyst Outlook as of Dec. 25, 2025 - ts2.tech",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUWEzcExFbEE2N3NQVElLcDlBdFYwQVA5MFV0RGx2dHBNSzktcHN1QjNWek5vVFZCMkYxUzhKRTQzUzkyYVNnRXJxYmZGakNyX2MtWEQ3dXRYa2ZnaGR6Y2hkUHRrbWdMcTNLTFlDN0VSME9XczhTa2lvWU01dDNvNFZtMmpnTW1kZTNRQ1gtR2EwWXk3?oc=5,gnews
NVIDIA,NVDA,2025-12-25T15:47:54Z,"Nvidia (NVDA) Stock After Hours Today, Dec. 25, 2025: Groq Licensing Deal, CES 2026 Spotlight, and What to Watch Before the Market Opens Dec. 26 - ts2.tech",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSlQzbFE1TGlxY0paSXNmS1dzazEzSWJuZWhFc2NDNzVKTjF5Y0xqRUxmcUJ6VmxWX0RhV3dxeGRuRFJqWjN4Vm5iR0o1dG45NUdiUXpPODAxdHhLZnhHUVA0MVc0ejZZT0V3UVh2TThhTktqQV84R2tXYmdIOTZaU2xqc21mZ2NwQzZKaDlBVUtHRlN5aUVMY3dzT2RUQ1E5VzdXR1B6NUJnSWRqNnFLQjdpRHNEbmdMeHZwU3dvQnpabTJtcVdoV0M3T3hnWno4LVZZTm1NMTFzV05WN1ZUUkRxNDR4YnY3TkpybA?oc=5,gnews
XRP,XRP,2025-12-25T15:42:54Z,"XRP Price Today at 10:20 (Dec 25, 2025): XRP Holds Near $1.87 as Spot ETF Assets Top $1.25B — Latest News, Forecasts, and Key Levels - ts2.tech",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeHVTb1NYMXpkb2dvdkR2bTVoQWx0TkE1Y2RGQk9lUHBfQU9OR0EwcGtZdHV5VGhrRFZ4cldvNzQ4MjV4amVsRWRxRHRrQ2g4RlhESHZzbEFQRVdGYnlEM25aWTBka29HcVMxa1Nzc2xrQ2ZQZ2w1cUdiRG5ueVViVTA0Z2ZSaWpUT2hKeWhVaHMzTzBvVHF3b0RJbnNFM3BXZVRBeU5LZS1VTDZkbFJ1bzNXSmg4S052R0Z2RkhpOFFaa2tUZHdFendmQWhxX3dDTVY2bEZhQlQ1Zw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-25T15:42:54Z,"AI Stocks Today (Dec. 25, 2025): Nvidia’s Groq Deal, Big Tech AI Spending Forecasts, and the Catalysts Investors Are Watching - ts2.tech",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcGJLRUFEQ1dWR0p1RXBaaVR6UVRXMENDNW1NYVV2bW9YRE9pRUVJQW9mRkRVdVpYVTRsQ2dpclpvMFhSemJOMm50aGNuRm82RkE2aTBOZXBmalpac0NSTXpONUZDYlkyYllZdWh6QWZpSTNuNF9LaE56SlJmWENNLWdNLTh2RjA3QUYwVWJCRGxJUGdZZEJPdVIwb0F0Y1JSb19ZWV9PeldMZkNicmQzV20yU1NPVjc1X3A3dHVNTnRmU2Y5NGwyV2M1WXRnWUxqdHl4Tw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-25T15:37:54Z,"Intel Stock (INTC) News, Forecasts, and Analyst Outlook for Dec. 25, 2025: Nvidia’s 18A Pause, a U.S. Government Stake, and What Comes Next - ts2.tech",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTUM2ai1nb3lSWGItYVhTSkU2RUJhOXN5R3Y2UXJtZDZSZk8zRVJmb1huZmd1M2RpZm1yY1Z1ajJsMHpIb1R5VU5OWHNuN2ZleXdlWEpyNFJGRkdmYWI4RjJ2LVA4cXg1SFp0R3o1R1FJWVh1NHdQQmJNdDZCVHByaWhRNldDUmNfbnZFT0Y3R0NzX1pKYnhOM2pSZWtoMUdPQUE1bnN2X3RLZE9sMGJGcWl4RWgyLVV6N1RnbG9CNGs3LUhsUHUzVHgyYUVqNVk4bFRfWnVTSEJ0MnpJZ1FqajJ5OA?oc=5,gnews
