asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-11-17T08:36:00Z,"Stock Market Today: Dow, S&P 500 and Nasdaq set for opening gains as techs lead in buildup to Nvidia results; Bitcoin climbs - MarketWatch",,https://news.google.com/rss/articles/CBMi1ANBVV95cUxQR3RjTGtTeUNkVWpneVplQ3hYbFZxMzlrOUd0YVpWZnZvaGhERm9KYjB5R3NMSDhYNENQaTl5ZnRGQzFsLWstMEhKX05rMnUyYzVlSlE2MVlxS2kxYlFtV1E3Q190X0RWTXpSY1hpajB6dXRSMjNxQkVhdC1vdktrSUxETHlhdDlrY2s0S0MxRE1BWVh0M0hkeW5hclZBMmFzcTIwLW9Jc09HNDMzdExUdXhJd1AxZEQtaFQ5UWk4bDRSRUpZVUc4RHRXTDJheW1KT1M1S0xSWGZxZFhiVTE3a3RxZHNMSGtNT29BMVowcEpIWEp6RkxkRDhwazFjX0Q4bHpTam95U21Td2JXZG9qdFo2LTQwZjdlbU56eVdkX0FPaXFpOGxyc1pieTd2VHJQZHdGUjh2ZTF2NVY4WWZ1WkVscDZ2MTJJMnBLQ095a3U3ajllYW9yek9nTERBU0VfY3dHOEdqaFRMRFRna1JvLWR0OWRjYnNQYndCdGd5clBGMnFUbXZVS050T2hMY1VsdGhvNDdjY0xGZzVOTnhTaVhYcFJoRnNfTGNpeTlBYjc1c08yTFlkVkVjUUQzdlVFNk45Slozc2tULUdXeFgzQ3BmN3E?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T08:31:02Z,Nvidia Earnings: A Critical Moment for the Market - Investing.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcUF4bHJ3dl83Tko2V1Q1WkVxUDk1VGVQR3VBUGpQNnNvb1pQVjB6M0MzNDZ3U0pnUEZBbFJHWGl0MEZ5QjhYZnNINmlMcXhRSnpvSDhEc1hRTnVFV1JCTThLSDBNUDlvZzFXcndvbi1tVWpBdTlSMXd1QUFtWkNJWkhLLURiYXI3VG1jb0FPY09GeEt3anZXRw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T08:30:00Z,"Nvidia Earnings, Jobs Report, Fed Minutes: What to Watch This Week - The Wall Street Journal",,https://news.google.com/rss/articles/CBMihARBVV95cUxQdGNiWlBOaHJpT3NzdmRRTkt3TVBtSWdIRW94M2xnb21mTFJCa0lIUGRVM1ltOGI2cFc0RHBFQnBjbDdWcDhKTWRrTTdfSWFsd0xoaThZVXhYdzdLTExaNjNTMlRxMzBYSmhObzlwZTBQU0kyYTJMM0pCaDZpbUhWR01MWENveWxXLWtIa1hNa242T0xYS2dON3ZrWnNhWG80NUN4bE5VTGN1bTVvTHprNktkVXZpTDRTLW1fUzE3RDdRWE13VGV3emxHVHpLVE1xWDRuYjBkY2IwNlNtSXhudm1UNFQySzZ1U1owOEtNUk4wT0pqeVFlUzVyQTY1dXpTRmFnS2pLZ1lpdTJHdmRBUVh6NnU5clBoX0pSVnBBUm5MdlJrSXYwNlE4N1NrajN0UTVaT01RcEphaW1ORWx6VW9BckFSdjJ1dzlGX21kOHg4a2lLNzl1WGRCQ0JXZEJpN1VpaU5WYUlTSEx0Z1JJdllNejJUeGFoRmRtbTNpSTlXdUVvZDlHdVIyVjJXUjJpdmFoT0JYR1p4bnBYTEE3MjR1dnV6OEUtTmd4cDBuZzdFU3I1QktVbFZhVk5PeEUyX0YxMjNDZkotNGIyRi1KZ1BpWDZBRFdvNWhNQnowdk5uUURHSEh3RjFiV1M1VUlBWEdYMkpLNVNwTVdIMHdWTmc0VG4?oc=5,gnews
XRP,XRP,2025-11-17T08:28:58Z,XRP Price: Three Major ETF Launches Drive Whale Accumulation to Four-Month High - CoinCentral,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS0NGREFYNTZsMEdnVjd2d0EyejlGTGdKeDU1ME8ySXotVHpKY2x1MHFCZFFnd0dIc005N3lXR25BaFJzQ1BoWXNfbTBqazFZQjI4T01HUEVOdE5BUEtoUzVNTU5mOWVKVU5hU1ltRWo3R0ptQmdoR2xrY1V2a2pMdC1yTjVjX0hEaUF3aWRQU1hzeGRSbTM4QVlSZ3E4cUxqdXdUZGV3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-17T08:26:32Z,Bitcoin's Worst Nightmare: $1.11 Billion ETF Outflow Sparks Market Meltdown - Coinpaper,,https://news.google.com/rss/articles/CBMiowFBVV95cUxONHVmZk11TFcwR05VQkczNVhVR1loMVFvZDFreW5XWTAweFlMQS1BMmpaY0MtdWVKVDVuX0VSckNrTmZUUjJXYXZKbmRSR00tVXp0WTEzbW51S1BVRFlOMjZCbENTOTBvb04tdHBHRUxna0ZiOWt3c1JMN3FXbnlXZ1NYOFVhc3d6VmxNSGRmaDdKQktqaC1GNjM4algxR09PbENV?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T08:22:36Z,"Stock market today: Dow, S&P 500, Nasdaq futures rise as investors count down to Nvidia earnings, jobs report - Yahoo Finance",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPU003Nmc0eVIxelViUzNzM1RDTUdCY18xdGRWc1BMU1RpVXY4UTNJWGg3ZjlaRnJ1aVV6T0pPVnJTUlpma0tHWDJYZ3lzS1oyLW5VZVptTTBfVi1PeWhiLU9taXFwdzJCOTUzdkUzMnZvT2p5ZVh6N2xQNWo4RG5XdVhTQVVrTnZxRzBtVUVzQmNROFpzVDNTUkxwc3NkSkQtdmw4M2NteVFWaWtEdDV0eVRLb2hIUXVJY1ZKZS1BQWl6cTZyeXZvNkM2bWVtTU9veDdITkZCcVl2MUpjR2lhdXBUY1EyNmFTRFJz?oc=5,gnews
Siemens,Siemens,2025-11-17T08:19:15Z,Siemens Energy Sets Sights On Bigger Gains With New 2028 Goals - Finimize,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeW9VOEMycnBGaG90c1NNUV9VZ1YwY0Y0RlVUeDVoSzBHVER6c2E5cXhQNmhINGJhdmZJLXpvWXV5QmNzd2xkTFZEMy1sdmVEX09KaS1RbDJVMDFkZklmODhvTEJGdG03MElncmxnM0pnX0M2cHJyOXQtS2dITG05bzhIT1Z1SWNFdVZHOHppZ0ZYdXpTSEE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-17T08:15:16Z,"Novo Nordisk Cuts Wegovy Prices, Faces Slower Growth Outlook - Finimize",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRXNBTk5qUG1kOVYyc2lpZlliQnRkYlZ4VWl2cVpzOGZ6MHAxSHRybjBVSVByTlRLWmlxaE52SWdFeEhfUXd1SXlmV1M1Qlp4LW15MjFKX2F2V0lwQXBOc2tKLS1iY0I0RlpKR29RWWx0d2drQkhJdUFDUXJVYmo3enduNkVfcDRUeGk0Vks1X1BoUQ?oc=5,gnews
Solana,Solana,2025-11-17T08:13:36Z,Bitcoin and Solana Profits Are Quietly Flowing Into the Ozak AI Flip Play - Live Bitcoin News,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM3pMVHdTUUdkOHNXSFFEM1ByOURaUkFUdmdvazJwUWtxeFZ5YzhEci03SzI2ZHlNMVRvVzVpT0t0QVRtU3FVVHRXTDQ3dXFTejZITks1UFAtS1hwY0NSbDZsSmFvNkh5X3hqMWJmYlFndGJIaUM0dHRvQVQ0QjQ3Y09FQ2RCYVBMa0VtdDZGVld6OE1rOHh5enhDYkJFRXluaEdBNzN6YWJ3dw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-17T08:12:07Z,"‘Sell Bitcoin, Buy Gold,’ Says Peter Schiff As BTC Price Drops to $92.5K - Coinspeaker",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSXZUUV80YlZnbWRtVy1nS1NGa2V1VjNHNjZuN2dvTnA3azB4QklKTXliR09zNkVPdkc2QnlONDN2R2JxRXdHZTNfaEFSTTVrbFhvbW56Z0laWjRTMmpPVWhkdlI0bWNaa2VMQ254Z3Y4TVJaa2FmOXdKQVIxdTI0Vkh0U1huQVNRa2tuQUZfWVktLWFTN1BBSlBFVTTSAaIBQVVfeXFMTXpfTlVlaG5rWFdSMGF1empmNHhuUGVtenljWXIyd0VIR2xkMlhGRXU0QmJSOHRfc0tYbXltWXVxT1R2ckZocnZ5WHVFTjY0c0dXNVF1VjJJSmxGVHQ2RjhUUnZfTV9oSThMMHhaMDdTSjJuNzRCdVVTMVJqbm9iTWhBZVJTcnBKMmpzWVIyQVc0Y0tZcFNMcEJwbzVQcEVKTDZ3?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T08:10:26Z,Nvidia’s Earnings: Can It Blow the AI Bubble Back Up? - Finance Magnates,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZVd3Z0E2MUVLTVdrTEJUaDdvWTNUOGxNaHI5MkhVZ2dCSUtuVXhBc21kT0E0M0VXclZLTENCSXFYcU5PWFEzU2piS2pNam1JajVwLTZYZ1d1YURqeHkxNTF6bUFRcDVYY3BqRDJJQ0JKUGtEMUlWVjVfZUR3LTBGWU11ZDJuTGt1bjZvZE0tdTVyQnl6NWt30gGcAUFVX3lxTE5Ob2trYkdxTXd3WXhMSTF5ZVVxZGlfSEVRakxBSHNhYmdHMTZHOGNXQlJxSXVmTVpab05fNjVIY05LN25nYnpacnltZk9uU09mRnZGcjVrSldzcWVDdWZnVW9oZGx3UlYyLXZ3UHEyTTZMLTdlTWRGMXIyMlhwQ1paeGRXTTRDYUsyRjNnS0RENnhLOE5RS0lMd2FORw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T08:10:24Z,Daily Market Update: Markets Bounce Ahead of Jobs Data and Nvidia Earnings - CoinCentral,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQ1MzOWN6V3ppY1hlbGFxa3psVUJqV053eXdrRTRmWnh4TS13M1daOHRGZmt6bElpalhXMEJ4UHJMXzZvYXhGcjc5NFNFMC1jdmJjS2toWmo0WEp6aGcxUkxjeVhJejh6QTR3b2dwd2dETGw0eHNGM3lBcEpiWDduOTRnR3VVVnZrVTh0ZG1VcHI2SjEtdDF1emcwa0tUSTA?oc=5,gnews
XRP,XRP,2025-11-17T08:05:40Z,Crypto SPAC AACI Bets On XRP With New Ticker XRPN - Finimize,,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB4OU1wUmVVamdBaldZNnNvaEw0QkwxQWV5RElWbXRyaGM3eFZId2lFOVhjXzRuSW0tQW03aWJhaDRMMW4zSXFpQzY2SnFULW5DNmRUS1A1ZlFiVnVP?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T08:04:39Z,European stocks slip lower on growth concerns; Nvidia’s earnings prompt caution - Investing.com,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRFFLZWF2czVUekVZUVk4RHNIaGVjeE9uTzFFVlVBMUplUTJJT0wyVUdnQXdZM05zd21sNkpGdmVUX1U0dEVkSE5BTWdtTy1tMEE3QXdfNFVGM09LYm82ZGVpNXVXblFrLVBPWVhEdE53eEpQempXLVEzV19BYl90eTdkcGtfN3hLSklzSHU2UWlGOWZlQldwUzdMLWlsWDNraVgwcnNKbTZUSHVjWTZzZVFpNGR3Q2dMS0lkR183T0JmTFU5b202N3hpMnh3NzA?oc=5,gnews
