asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-05-21T04:07:36Z,"Nvidia (NVDA) Q1 FY27: Buy the Beat, Hold, or Trim After Blackwell Update? - Gotrade",,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ09YU3ZKUUFHSXpCemVzUFVzN19yd3hjSFpBN3JEMDh5aDFkTS1HdnRwN3k3S3ZEcXlsd0Jacmtra3UzWkRYVnlqT3p2bmxuQWhRS3YtRDJtQ21JZUdtN2NUTktLUnVWQ1BQWE9LZmpHRnk5dTg0bXI0aXYtUUJXcHJUazJKVi1YRXFoZE96Zw?oc=5,gnews
Rocket Lab,RKLB,2026-05-21T04:07:00Z,"Nasdaq, S&P 500, Dow Futures Slip As Nvidia China Plan Disappoints, SpaceX IPO Looms: TSLA, APLD, NVDA, RKLB, BABA Stocks In Focus - Stocktwits",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOYkwyMU90b1NzRGh2OXl4RGhuNUtKcWR3WUdSaFlpWUFYaFF6M3hfTWh1ckp2a1Z4cHdiVW5EajBqR2pXSGV1MjJyNGdBZ2pGTmI5RVVKTEJWcWR4ZXF5TllyangtaEQ3RHBRc252WFJNY2hDVi03SGUtQ0RRUmlOSXJpVGlrdE9wc0RKaHJlV2tfMTBIVXJEQW9ZU20zZjZkNXl3NG5zeV92eDJhS3ktZG9CVGNIUG5GdGljOW1QUjUzYW9wWGlNYjRTMUNmS1kxaFl0RTZyU2p1eGs?oc=5,gnews
NVIDIA,NVIDIA,2026-05-21T04:03:00Z,"AI Memory Plays MU, SNDK, STX, WDC Jump Overnight: Nvidia Earnings Beat, Samsung Strike Pause Are The Catalysts - Stocktwits",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNWFZqT2pjeEpjM2tJUnJHaU54RHkxeUhFcDh5MGNhNHNrV3htUmRfc0VHRnF6bFQwMjZvTW9wcmJEMUJBSlpEZDNTNlZEQWg1S3NNWWZ0cUQ2bXduRWI0ajFhMVlKMkhHN0JzdlF1cVNLRl9ESzRZcC1fbnFqTWZrenB3ZXpnTmZ1UTlZWnhsa3QzcmRQdWpEaU51M0NLOV9kSlFLQnJSWGtEYlY4dWl3T19hUWVhUTFyTG9KZ0RmWXMxa1FGYzBzc3ZjdkUwcENuMzhQZDgxSC04T2hrcEk5ZVRRNVNxRXl6cHNTNk5mSjFVQzAycXAtUkZ3V1Q2TEk?oc=5,gnews
JD.com,JD.com,2026-05-21T03:51:01Z,JD.com Inc stock (KYG694311004): analysts reiterate support as China retail data softens - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2UzQ3NQdzUzSzdXY0hoOVVlcnBfUl9BdU8yR3hHZzZXTEhSbVFvRmJaeEpXRjlaU1I1QlhHLVl0N0YzSkJyUDFsUUExY25uTkd6ZG01UVhQWEF5dk1McG81SVM4R1lJQ2U0a3RtZlNfZFlzZGlmMmdVdTZEQ3l5Z2h6VGZDWGtyYjRGRWFGbjBIVndRNFhTMnVIcURSX0FHNjdRaFAtaHFRcnF0NnBta3lFYWFoN0Z3WWhwd1o1TVYwQQ?oc=5,gnews
Alphabet,Google,2026-05-21T03:46:00Z,Google Unveils $15 Billion Missouri Data Center Investment - Yahoo Finance,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWWRJdGxqT3g3T1d5al9OYlQxakFVVS1yQTNLaENES2ZhMklWVTBJYjRVWnR6X2tjTWpEeE1yYnI0SVNDR2QtYVI0eVJ5SzJCVThXOXc5UTV2enBXa094X0NaeUVrcFZFTU1KQVVCQUhBNlBSS2czb1hROTIyY3RmU0ZUT2VyeVZxdGRMRmJ0Z3hzNWMyblI3M1FTMlBkYU5JOEJrSFBB?oc=5,gnews
CrowdStrike,CRWD,2026-05-21T03:45:34Z,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,gnews
Alphabet,Google,2026-05-21T03:43:42Z,"Google, Gov. Mike Kehoe announce $15b investment to bring data center to New Florence - KRCG",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRnRubE1mV1VyY3hzSERkTVE4cFFaVmxDclhvbTFGX25SODc3a1gzXzB3UGFWS3V5WXNwdExybzZsbEZQdmlUY0Q2SW5Db1l2dlBtSDVKb1RjTnplVlYxQWMtSjZHUjQxVDlicFZTM1ozTFJ5S2pSblczQ1RUcXJkNmZBUHhacEpBYnJYTGhzbU9nMWJLX2JHZkZvaWdGWklveDQ2Q0s0OVJDNjFvcVJReFhR?oc=5,gnews
NVIDIA,NVDA,2026-05-21T03:32:11Z,NVDA stock extends fall overnight despite handy Q1 beat — AI darling still sees untapped $200B opportunity - MSN,,https://news.google.com/rss/articles/CBMikAJBVV95cUxNTDRRUWJIbGphelAtbTF2a3pVb1lyQ05YUUYtWnFWZjZhaGlnWkRIWGd3dGlLSHJaclFxYVdwNHRDMVlJb0ZjbXNhX1AtaEtZS0FwQVpXZ2pLRWNycmRidlZfVEZDejhsek5WX2xxU3NJQ0VWRkI1REp5WWg4NFFjRjR4SENpSHZvTFQ2Yi1JbWJmNlNUQW5tRm9uRm51VHl1OEhYNWpSZjVlSW5qQ2xmaVdWTlY3Tk1FVTlDeTY5QzJYY3RNbXhpRUtWUm5CZDRRYjZqZlpLb3I3ZHI1a0tvSkJnU3AzUkxwWFRidU9sOXJEcGZHeVh2em9ySHhwb2RiX3R4ZkhEdGpWUVduX0V2MA?oc=5,gnews
CrowdStrike,CrowdStrike,2026-05-21T03:21:54Z,CrowdStrike Holdings stock (US22788C1053): Analyst optimism grows as shares climb ahead of earnings - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNLVZydTZmaGlTVzhNWjVua01wTG04Yll5YXN2dlo1SUFtZXBONVg3bVpYYXAwN3JoVVpRRmZIS1FucHp5RWRrQ1p4MjAydEpEOUJYa2lEVGowQk0zYzcyaU93ZTdVdFN4T3B2ZFdLbU9hSjczYjlwQng3Ym5FTGFDZVNHUW9Rc0I5TWs2YzlQOFlKNTdyNVNHTmRPZElScWZSYm93dDI1TTJDY3RadS1BSkE1RVNXMHVuZm45NXRGdkhTZw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-05-21T03:11:25Z,"D-Wave Quantum's Dual-Platform Pivot: Record Orders, a $588M Cash Pile, and the Long Road to Revenue - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQaWs1STFBZVlaNTExWVp5YmtVZ2VyRVJLMlZrQ0lPRFM2WHNDX0htU3Z3WWlHNDd0WGMtM1ZUVjhFZl9WcXp5NzZHSXpoajIyYlpkTnV5WV9mdzdGTzlEaU96N2VCWlRmejJpeTlhODFtX2R4NFNENFk1MWdMbmdJVnZQNmpaajhtd25qb1ROZDJGR2IzNDFmdWZvSF84SDRHWlhwWXlpRjBubko1SC1RQTVhNDF4MUo2MlFUSW9rQ2dVZ0s3?oc=5,gnews
