asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-10-31T13:31:54Z,Nvidia’s $500 Billion Jackpot – And Goldman Is Even More Bullish - NVIDIA (NASDAQ:NVDA) - Benzinga,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYURFZVYxLWlyZDJmVENXd0I1M2dEYVhJOW10OVNzNUUydnJIS2dEZHZENUJ2d3JpcVFqM0RuMXR6ZGVrMER6LUxwSVhtemdIUzZpeVBmSXI4RkJSN01VUkFjRHhzd1ctdFBKTm9WbUZLd2Q4cE5mVG5WTTJSejV4Y3BpWmdDS2p0aThyUmlSRWZDRkJ1Z3BhMUNjM0NWWVRWZ2RuUDhVRmNoRnRaTHo0UzFzYzdDeldyVmFuQ3RqMEg?oc=5,gnews
XRP,XRP,2025-10-31T13:29:11Z,XRP price jumps over 3% today: What’s driving XRP’s sudden rally? is XRP's $4.20 breakout coming? - The Economic Times,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPTGV5Z3pNRC0zTlFmbVYwdFpXbkRsNF9iYnRXTkZPYnZoRVowRGVXbDJqamVDSFZnVkkwR1MxZTJiV3h0R2JReWl4azdLS1JqUk1rOThjNnd1Rk1ieWdGU1p1NTF2V0pHYkZnX2FJUUVWRnI3MnVDTV93MVp0OWUzUjZaUEdpcENJbjlLUzhXXzhIemNaWXB0TE1NWjJweklvbXFaUnlfb1VvOVdOd09FZjBKUTRXczhSdzR0OEs0WHhlOEtreHdySXpYdDlSYkVWci1UaHRrRmdWbWVPTHgxekJidjUwUXI3WlQxQlVHUE1rekxpOEZBd9IB_gFBVV95cUxQTDZnTjBoWklDaUFoS0Nxc05JSjduZjNlQUxVR3l3c2dXckJqS3RUdjBsdU9CUEh0VE1aYzlydno0OVcyMXNzYldnOG9hdWthcUloM1A1RjhBRy1CNUxvVXhHaHktT2JYN0pIVEM5QUhHZ2dDclNET2xReF9OU0VES3N1Z2MyVVo4dEZvOUduZmg2bE81TFgyVWtlMmFXMGE4SlgyMy1YSTVvTlc3cXVqTE1neTQzNFl6TElNbGE3eEhFcGJIamZZWlRqM1U5Si0yLVRDXzlHNVRzUThRZW9kUmlZUEw5OHdrNGRPN1dmOHZnbDJKVzkzbHYxNnduZw?oc=5,gnews
Robinhood,HOOD,2025-10-31T13:27:47Z,KeyCorp Forecasts Strong Price Appreciation for Robinhood Markets (NASDAQ:HOOD) Stock - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQd0ZiVnJpTDlSb3QzTTFEbkdMcnZmYXRrVlp0bjZOdFFoZUo1MC0tdGxGWDRON3BCeFhsbjlvQkRsRGd6MzBUSHdCREx1WmRyQlVDZ050cDMtbjFNbHM5LXNQSmVZQVZPbGsyUVItNVpmVXVVTGdOZ25XZnNCVW9oY1htYzNGUzU3bEo5UGtLRElxZmdNa3llTXljWmlad1ZHOUNVN3pxOHJTOFNfMHpIZUNxWEMtYUIzc09HemR2NVlYMW9OZk9xSWFoek45X2tGbWc?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-31T13:19:53Z,Bitcoin Price (BTC) Slips on Hawkish Fed Comments - CoinDesk,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeVdxNW5MTzZsVlZqVmJSX1dvWG4zMlFYUTh0RUs0bHlIMXZsMy00TTZRN3ZVblVVTGdKRHRXUGJ6VTVTa0EySkxxaUNYendOd0tUeDllTjY1dEpKeUpzTkJLWE03WkEwTFZaX0pEYWJlX3gwdWpYS0EwcVdIYkJoSXhtZGlVLWdsQTlvMG9fNmhKeDZ6T0NYT21Ed0c2VlRtNFhQSDNYMVNwRmM5LUc1NTYxQ1RyNGN1Rm5la3VVTmJJOTFQdG5rd2FnVQ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T13:19:48Z,Roth Capital Estimates Alphabet's Q4 Earnings (NASDAQ:GOOG) - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQV0N3cGt0VVRiamJUZ2lBdVpZYTBRRDk4Z2ZvMER5WmtvaXJHT01TYmhGNjF5cmRhaG9mSm1sZUxmdUVDYmtTNmx2SHNNaHJKeGNGSjE3dk0xc2w0SUFCREhOWnFFMndaR1UyQ09LTE1xQWNMSXdhR09JODliMmRXbHd2RV9pX1NWbi11aDRQc296ajN1cjI1ZUNUWnQtWkZnQTQ0Z3VMRDRuMWw2QUE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-31T13:13:52Z,"Stock Market Today: Dow Rises On Amazon, Apple Earnings; Nvidia, Palantir Rebound (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYkNhMkRrRmo0UDMybzVSMWlvTnljZGZzQU9uVEFxeS1JYmJqVzFOLWYwVl83SFJkSDlobHdQdXdrdFZha2k2ekpkM19BMzdmcEdtUHNWemljNjFFQWlNaktkdWp6NjRRSDB6VHhpaVY3eW1HSXg2YURMTmVxcnZKd3pFSUw3LUpCSzlGd1FZN2ZtdWJ5dk5wM1VtMjNnOU8tYU85amxFMUtCXzBCdlNVbV9DVFBjRmZpVUZZ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-31T13:13:00Z,Ethereum Price Analysis: This Support Stands Between ETH and a Sub-$3.5K Drop - CryptoPotato,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWUJ2cnV1WXU1MHl1aGc2OVRQNzMyZjZvc1ZDQWZPdjBUUnVvU2xuUXowU0JsMkZ2Y2N2RFFKdHdsYVYwaElYUTN4cVUybzFWYW5ETVpwendqMGhuSW9TREo1NlNIdzNHZ0pQXzk1YXhFUENtMDBrNVlUYXBjNUk4WjktNU94bFFYZ3BoZzlsTGItX2dlR2hnUlpkQUJackI1enlF?oc=5,gnews
XRP,XRP,2025-10-31T13:08:32Z,XRP price keeps losing ground despite upcoming Ripple Swell event - TradingView,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRVpZRzlmRnFmZDQyWGNaYndCM1lsMG41OGs1dFRGVmtSNHJrbEFqbThEUkVhVURrOUNIbkJoeWJqRXVUejJkUmJuZEpNM19fcXBBVVBIU09PaWo2djB1Um9RY1ZiNDlEcG03eDhZQTg3OXN3d3luY1VnN0wzQkUwTzI4MnFYUlg5YjVyd3NWZlRNamczTTl4cGRfZlNRejlVTlRXRmw4Z29xdDFaaFhVS1hPSmNmazBGbkxRaEJNRWlmTGNXSDA1NQ?oc=5,gnews
UnitedHealth,UNH,2025-10-31T13:06:41Z,Bretton Fund Increased Its Position in UnitedHealth (UNH) in Q3 - Insider Monkey,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRktSbzN0dzJqd1M1MGUzOC01WDI3a2k4c2YzVlQ5cW5zeFphbkFQVW1DTWU5TVB2ekNOYndob1h0RU92TlVMRFNjWm1JbDZTcS1uTjRhMUdvcThSU1o3bnBITTJKSl9yOG5tSXNoY3VWNFQzUFF0Tlc3OFE5SnRYVWd4QjhITHVic1JLM1Y3M3BHWXhZMTNHbE1VNUk4bDllQUJmVk9rY2HSAbABQVVfeXFMTkZ0WHZpcnp6M1NOLXZWZ2o5VFlCRkJvcC1NM25CTEVLcGNOM0RycXQzdjdROXdtSk5KLS1vMFlPYlJFanZXRy1LaXJ3Yy1pdnR3MjVKWTFMMEZnMXVmcW04amxCdktqNUNUWFNJM0l3NFhRSlVsVzg3dk5Ob21zcWVJOXE1eVk5OWN2djFtTEVmb3BScW9lNWFhdzhsTEhxRWQyTUdYNDdUY1RTWXdBMVQ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-31T13:06:21Z,Favorable Antitrust Ruling Supported Alphabet (GOOG) in Q3 - Insider Monkey,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ1F3cGhjQlA3aUxEUlZpOUJ4TWNtUFZzdDhEQzlMZUpIT2VOQkJBd3pXUlo3Zlpqc1pPVUpZZVRGbEZaX3MyV1h3aEhYUmZhRWp1aFBZRkdtNGVrSWYtMEpBOVN2VGI4dFJOMmpGMHdQM0JYNnRvZ1hqNlRnWUJjbHJwaHJKR3ZGYktWUXZKQ0FyMWE5bjdqYVkybm9uUmNZWlE?oc=5,gnews
