asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-07-15T21:08:03Z,"SOL price on Jul 15, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRWRLcVpDdWJLdVhhOExJRU1qTm01VWYzSzVYN2tfSGFqZ2JoaV9hT0pxRUF4elk1RzB0eW1Hbzh6WnBHMnNTM1E0NXdKc1pONkZqejh2WThNWDVkSVhHZkViUUZPYWxjOWNDVHNvWVdCRXVST2cxUzc1enRTVXhWbThRdFlJdDk1bzBZV3AyTjBrZlVXWWt0d0wzcWZFTjAzdkdDbC16Y3BRc3U4TWc?oc=5,gnews
XRP,XRP,2026-07-15T21:06:03Z,"XRP price at Jul 15, 2026 at 6pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdnJYSTgyTnZ3azhGdE5MSFFzZXd1LTRIdWMxRnpuZFRTYWlsbzdJUDluMGJBTDRfajRhUXFVS28yczE4NXRNN3hkOGZRWEhSenlrRjl5aFk1ZWJQRTVfQkk0TWpaRmFEeFYtdmM4M2t3NU1fUlltSDI3SDhmMTRpdFE0WEU1OTIzYzk3VktQbHhBaDVka25NaGc0Ym45TDdFai1KeXBlcmt0bHN1ZkE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-15T21:06:03Z,"XRP price at Jul 15, 2026 at 6pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdnJYSTgyTnZ3azhGdE5MSFFzZXd1LTRIdWMxRnpuZFRTYWlsbzdJUDluMGJBTDRfajRhUXFVS28yczE4NXRNN3hkOGZRWEhSenlrRjl5aFk1ZWJQRTVfQkk0TWpaRmFEeFYtdmM4M2t3NU1fUlltSDI3SDhmMTRpdFE0WEU1OTIzYzk3VktQbHhBaDVka25NaGc0Ym45TDdFai1KeXBlcmt0bHN1ZkE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-15T21:06:03Z,"BTC price on Jul 15, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOGpYQXZPdHp0c054ZEZ4ZXhCR3dQbmp1SlFRUlR0SkVrMnJHX0EwNG4tbDRGZ2Noak1OWlJucDJ6ZTViRTNVXy11NWZEcFJ5b0VEVTd5R2d3eEJxVjRPRXpaY2dyQTJDbnh5NkNzc0xnUjQ3ZTRHNWNxWjQwQ295aWF5SVp2Ri1pMXpNWktZRnVRSjluTW0zM2EyWV81N3RvUndTNWZlaFVQRTh3NFE?oc=5,gnews
Solana,Solana,2026-07-15T21:04:36Z,"Solana flashes buy signal, but key resistance levels keep recovery in check - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBONGNsYUs5bmR3dU9fb3dpRU9EUXNac2M1cWhBaUtyZ0Zic3dkLXRvbnRBblRWeHdjdWFyc0RIbjgxRWwwX1dPRy1acGFZNVZaM0ZNbnFMUTQ2UnM?oc=5,gnews
Alphabet,Alphabet Google,2026-07-15T20:55:19Z,Better Artificial Intelligence (AI) Stock: Amazon vs. Alphabet - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN0FwbWRUYTdJTTc2dWt6ZVB0YlpISllaMlB4RmRaOGpfdjVuRnlMc01PMUtfdlhicTNoekkyMHFNLUlHVmdhUmVyVlNNWm5WVzVlbGJhbE01eHZzRUVaSmdMVzR5QjIwMzQxZHdJZVlkZUpjQk0wRzNZLTdELWt0MnluTWRDRHljdGZRaHQ4Nk9aRmZYMWhJ?oc=5,gnews
BASF,BASF,2026-07-15T20:54:05Z,BASF Boosts Earnings with Automotive Coatings Divestiture - Collision Repair Mag,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVENKc203NzJIaXlfSWNJUlcwd0NsclAycVp0NHFkU0V3Nk9EcDR2Tm9Mbi1NZVNGc0Z3UW9sMGJoSG5vaGEwYTNDUGdCOFpLUmxWTHc0SWItc1RrNmp1cDNlTUZWd0ZJUlBqX0FGbDFHN1dZSlNtV09FRjRxS1Q1dkdIWl9wb0RJWS1PdXFfQi1lZ0l6SUpaZ0tZMk9mcUJVdTFacE1oQ0xTaUlJTFNtR3h4amt1NlpDRVdYTXZEWHpZekdsRXRObVByTEllVDhtVDFEMlE0REI2T2FYc1AwdmU0QkI?oc=5,gnews
Pfizer,PFE,2026-07-15T20:47:51Z,Is Earlier‑Stage PADCEV‑Keytruda Approval Reshaping The Investment Case For Pfizer (PFE)? - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVEJhUk5kMVh2R29LUFRmQnMzSmpNSFNTOEdac2pxVEJXRTNzaUtTYlVWcl95dGtGTHI1OXFBTXhkUjRpN3R1aUhfZlYyUlJEWUhRYTdSUkZtZnlFYUNDWDZrMkRTUVctbG5ldy13d3YxeF9mWXgxUE9WMVRoVWdpZC1lMGhDakVVUXM4S1JvcGh1aTlzc3hBU0ZCUlpaVXlVNUppNl9Vb3FjeE9QRzNCUjIwREYwR2JrUkFyWHBBSjRZOFhHQkpFa2F4V1NGQTZkenpZ0gHYAUFVX3lxTE9SWndVRXNVeDJTYl9JWDhjMmR3OVFHZmw1czdpZmVkTWlTU2w1bWFHbEZIaUxJQlFCQXI4V1c4VmQtaW9ONm02aXdqaDFGeFF0SE5UNG15d0pNb3cwR05aUm5tZEhsTXZHV2FoTzA1RnNKWXBYd3pBSnBzUlNaSHJvS3ZaLU4wQTNRRGxWQ0g2X0ZiU1d2TWRralhqNDhCbVRBTTFrd2s1V20xRGZiMDhVUHZQT0RsTGlYY25aZDlIMHJZUld0c0UteXl6YU5rVGMtejItVEF4cQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-15T20:44:11Z,Bitcoin gets new $80K August target: Watch these BTC price levels next - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBOQzdPblFmMjM5ZXcwaThFX1hQZ2VXXzAxUUtQTG9XR0xtRE5TcjY1XzVNZU5GRnctQ29wUUF5anM5bll2LVlHQ3Z3aVlXX2ZwRG1HNHFiYkw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-15T20:37:00Z,Nvidia’s China opening could unlock surprise earnings upside - thestreet.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZGF1QzVuTENYRGFpazZTeENVMWRTVXRoWmFnMUZ3TU8tcVdldVRtUkNGRV9ZSmxHeWRrd3I0Sm5PMVQ1MU5hUTVkNVhoaGhKZVVmQzdhaGFEZDhhY205MUNGM2wwZlczYzduQUpSQVhwLUNrZVd2eEVVdDRyVHljLXRuVVBHYjh4R2VVSTJfNHZnaU1u?oc=5,gnews
