asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-08-25T12:59:27Z,"Warren Buffett Continues to Load Up on Alphabet, and This 1 Number Is the Big Reason Why - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ29YZFhLWjRnb3JUQXpEaUo2eFZsT3BOSmtEaDF3VFJrc1NyZl9oMmczNTlGWXBBUGtBWUhDbmdJZVRJS2FEc1hVMFM4ZkIzM3V3dXJyY3dlZWwtV3dYS252WjdrWkxCSEFVazE1cnZmVDRwT1ozdk5yWFZtMDJQVDQ0b2hGRXZ6a3lKXzZTdXFHdWpHbzVYWg?oc=5,gnews
Coinbase,Coinbase,2026-08-25T12:53:27Z,No subscriptions: Coinbase Slack micropayments settle AI payments in 200ms - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5xaXQ3SW9RODFUQl9QX191eGVJZ3RzWlRtTzZLaGVJNWE0SlhYZklUdS03dGhyc0JIeVY2X1lJUDlUdjV4ajdQbkRjVDdRSVdUWlN5eVZwWQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-25T12:52:53Z,Nvidia Notches Longest Losing Streak Since 2022. Tomorrow's Earnings Could Make It Worse - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdGNXQjBhazhyR21oa1RSa0xKUHRkUnNhRWVWa3dweUpNUW1sUGU0THFCUmU4cmhQRWRlTU9oMEdVUW82aGZsN0lvUlVzNVlTUzhnY29Bay1hb0ROX1Q0LTNJVzZYQlpyNEViR0ZsRVl5Y0YxQnU5QjVkQUo4Zm1TWW1fMzktYTl1eGhPS0NoV2tqTHB1R3o4RWhnazRYRFgxNE5MLUxIcUd6QnZiNS1SanFuR25sTmJzTUtTZEVpV1lwLVVtaFN2T1pB?oc=5,gnews
Siemens,Siemens,2026-08-25T12:51:39Z,Siemens Energy's Board Faces a Billion-Euro Judgment Call on Its Steam Turbine Crown Jewel - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQY0JocEdNMjFJSzZ3NDFMNHVsZ1JPM3lLcklWb1lhMkVsWEdnbHJBdjM3SXZmUWdBQVhkN3h1aHloWnVYcGw1dEFxU29sLU9nZGNDbkFNTy1xNnFxdzVaUHh4V0gzRjJFQ0o3OVJXMzU2cE05eE5NeWU1ZElfajc0S1BEYldFamdLeldtY2s4TXBNX21lTlpaeGFZcF9JR09WYjlfYkdFdzU2MHc4aElrazdDUjJ2SlRMYlVhdFpLdTUwWklGckdDOGs0NVVIbFFwZTdkZTk3aDVWZw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-25T12:50:49Z,"Rheinmetall's €250m Lithuanian Base Highlights a Familiar Paradox: Record Orders, Falling Shares - Ad-hoc-news.de",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT2ZsakxqT1hVa1YzMW1DejJ4ckxxMmw1YzR0UTQ1X0FoUTI0SmhkdkFQMU4yTUItRmJsWDdtZWIzYmZyajF4ak1sNkVNX25Cc3RySGZDcEt3MllfX0RYZ3pzYlZiQkNVVmxIUU8zVWo1SG9KdUE4ckloSkluLTNOY3dZLVhKbVAzeU1tT3A4aEpveUhYWlVKOUs5d094U0FJbDJXUEp2ZWpncEJWbVRDc1FodFcyVTlIdFdDSUFOZlkyaEV4WmFPRWxRYkEtVkd6bmc?oc=5,gnews
XRP,XRP,2026-08-25T12:48:00Z,"Bitcoin, Ethereum, XRP Prices Fall Back After Crypto Surge—Where They Go Next - Barron's",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWUZ0d082QkVoMzhpMEZFSDRsSkJ5bzdfQ194bm16X0ctUDdMMnZTdW9NRjRhTXVpOXU2LThqdWt2NlhPQ3lockhRbktucWpGNmJfQWExb0pZS09KZjFnY0psMDBINmY1TkxjSjg3YTNZRjdWT09IWnVqR01DcGxzcFd4ZU1HNHV6?oc=5,gnews
XRP,XRP,2026-08-25T12:47:55Z,XRP Builds Momentum Toward $2 as Active Addresses Surge 654% - Benzinga,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWm1IYmR5N0FSeVRWTjBreFpaNVFMeGhTUEdCU2Y3T1BZZVdkWjZWR2xMU29Hc1BUcGpHTWI1Z1d4Z3huTnZRdFI1SmV3bkl4NjNOVkpJZEdERTNkTWtrN0tWSjYwWFBUb1JlRHFZZEdwYnVMRGR4ZG9EMmdvbHFuQ2tqTWtTUGRpQUFYMGYtQ2RXaktTODdobjFmRThXejBjaGdQX0ZhLTM2QXIzSWVpRFpEUHExY3ctVlB2Ng?oc=5,gnews
NVIDIA,NVIDIA,2026-08-25T12:45:55Z,Nvidia Vs. AMD: The New Narrative Upending The Challenger-Champion Dynamic - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaTlzMTFnbF9TdEpndnJGeFpweU44U2M5VUpmTm9oWFFkaVVxMlRuM2EycUZwQUtYelVaYkVCQjBBS0U5YmRnNC05WloxbzhqQnB1TUFCNWNMb3NxVEUweHdrY3hxbm9oZldWT29OTVIxTFBfb3daSXNIenVYd01hT0pYRGV3cWF6MXlkby1CVU9xM1hjS2wxb2ZjUzJpTU1RclFINkRTQ1lzWW5uZVdlTGVId1hMX0E?oc=5,gnews
XRP,XRP,2026-08-25T12:44:20Z,Gemini Just Turned On Native XRP Ledger Transfers in Singapore - Yahoo Finance,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR014UWRSQzJDN1FmT0llaFpFd0lYcUV6NFpCQ3ktYmVwdnBpWUlWT2VTLTVMUi13RTR6dTFFaWtnQ0NFcW1zU0JSSVdtLTZxQ2ExWjNqWG1zUm9xT0NGWmd1aWdQMldqcVhzcXhDLUNrek8xcExaWVByQmRQSjBGUUFpd1k4MGZ6V2pRbGF1U3JTUDV3Q040ZXJB?oc=5,gnews
NVIDIA,NVIDIA,2026-08-25T12:44:07Z,"US stock futures rise on tech rebound before Nvidia results, inflation data - KITCO",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPakc5TnMxXzVpLVliR3JHeU92SjkxZ0JLYkZtcWU5UGhUb1FXcUdBVnhBV1N3WHVKZG1HSGZjampPd2R1ZWpzejJBcFhHQkFaMXFSVVhqcEdIYWRCUGY2el9ZYlpSUlV1Z3VXWnk0U1pFZ3hqSkdLSmRGRjFLX0tWdlRIbUtDY0pSREk5UFRqTlVTaWJhSlE4VW4wRlo3VmFWNVZMZ1Q3TXFBR3FIYjFrOGNKZk55QQ?oc=5,gnews
