asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-01-04T10:19:12Z,Schaper Benz & Wise Investment Counsel Inc. WI Cuts Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZFJ0NXpoQkw0SW5QRHhqT3VBUzVFSG9oNFJKT1plVHNHbUQzN0NVaVNnSlFRRUhRcmZQbmV5bUpzdFdKeGVDejBXWEFCS1pid2ZVVVUtXzFURG5MQWt1MDE2OXBHVFExSFlKRV9Xd215c1RLaHVYZHN3bnJPTVdlVklseEJ0cm8tWXVNVkJzSjJ2Rnk5RktCUXA1cmEtZXhnN3JESHhBOU95UkNaQlpRLWxDMFZ5WUl0SC11RzY4LUdEVWszd0EzYTNLRnRKem80RXF2Nk9B?oc=5,gnews
Alphabet,Alphabet Google,2026-01-04T10:19:08Z,TBH Global Asset Management LLC Has $9.70 Million Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUVpjeF81Z2pMNWl1c1Q1cFhKdjJOS0VLYWMwVVVJaUVSUzZzcnoyMXVNdnRCOTNkZ3ZtTTIzSm0yQ19wcHkzUEpXN0ZPT3ZLT3NFcVZLQ2NIcHB3SnMyYVRFWjFSSFFnb2RUdEFQQlN1NmR3cjktSHp4Y21mY0Q1OHNZSGxVR0xHelUwcGJ5RWZmUVdVeVVDU3VXWk52SDVfajYyaWhQTnFBVlpHNlhUcjkyOWlaQmFzRnkya3lsbW5GRVJuMkE0eTBaOWV0UVpyVlFFZU5GSXp3a2Ri?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-04T10:17:15Z,"Can Ethereum Reach $25,000 in 2026? Bullish Executives Told To ‘Pay Up’ After Missing Prediction Bets - CCN.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOHVxeUZYUDM0TkUwMkRHNFA3UTFtemktZWpXMUhtUWhRZFk1eVZQZ05UQWV6YmZvazU4Q0RnUmpWYUtDV1RiVmZwZEJtUWw5MW9EVXlCeDRua0VsRkNTMmh2QnAydHVwVDNMejlZNmQ1UV91dTNtNnAxeUt2MUZEMXdxVUdQcXp1OGJpdTRsd0tzR1Fha0syV1NUOA?oc=5,gnews
Coinbase,COIN,2026-01-04T10:15:08Z,Best Meme Coin to Buy Today? DOGEBALL's Crypto Presale Starts with Massive Buy Pressure - CoinCentral,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeWttMXRLX0xrNnQ5WVlpVjZteE5MR19wVU52SEdrc2ljWkx4eDh6ZmRZWUhMa0hwZFNuWlU0T3EzYjdnUk1lczN4VWpTemRuWkRKcUlpZjlLWkwtY2pGUV8wV2E3b2R3WEJtQUJmcmp4VzFqV3gwTEhqVng2ZklJc0x3RlNwV211aUZoQTliRm56Mkl3aDlQV3RQdUxKdE8xSVJIYUt3YTJMa3Q3VlJZ?oc=5,gnews
XRP,XRP,2026-01-04T10:15:00Z,3 Reasons to Watch XRP in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMifkFVX3lxTE45ZW1NdTdyZUlYQXVhNFcxSzlxd196MW1sZHl4WFJvWGR3ZU05d2NJX3lmQTl1a3o0eDBBNEZvR1dYRFNGeWx4ODFOSTRwcEJYbkI2eUpkWGJTT3d6WVVGYzVuYWdZNnJWMVFGemh6dEJ6Y05KazNjTkNPSDJpZw?oc=5,gnews
Coinbase,Coinbase,2026-01-04T10:15:00Z,Coinbase pauses Argentina operations less than a year after market entry - Cryptopolitan,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9MS0cxUndmb1RkanJsQlpJVkdTbTZFUm9Oa2xoWV9xMGhRV2JLcUpidjVlWUxFbVFYQ1pXVXNHT1VTc1dIaFNONUNfLUtPSzVXLTQ1MnVaVHdDSFZkem8xWXQ4SlN5NFNFSkZVM0s1cnhWNzBpSlE?oc=5,gnews
Bitcoin,GlobalFeed,2026-01-04T10:13:41Z,Kryptowährungen: Bitcoin etabliert sich als digitales Gold,Als Zahlungsmittel gewinnen Stablecoins an Akzeptanz. Die Blockchain wird zur Option im Wertpapiergeschäft. Wie Anleger vom Kryptoboom profitieren und was auf einen neuen „Nixon-Schock“ folgen könnte.,https://www.faz.net/aktuell/finanzen/finanzmarkt/bitcoin-etabliert-sich-als-digitales-gold-accg-110812857.html,rss:faz.net
NVIDIA,NVIDIA,2026-01-04T10:11:01Z,NVIDIA Corporation $NVDA is Trust Co. of Toledo NA OH's 5th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdzJZZTd0WE5kZWxwUl8yVVlBUGNUM3IzREliMnhCOVNQR3FvWTl2b3A5QzFhNW15b2lzQkdmdFlTRTVxZlg4dUxhdGRRajhqMEJIYjdRcGxrY2ozdDU3X1ZPSW02N0twNVdvRHZFLTlkWUpwVU9pZms1SWFOU3h4WFQySjN4YnJ2WkIyaWhDei1oNlBtZDk2TlNxczJraGxIaFAzMmVVMmpZeDFXeHhJdVpVR3FES1h5U2NRYk1ySWtyOWYwR1JWWnB1ejlDWmM?oc=5,gnews
NVIDIA,NVIDIA,2026-01-04T10:11:01Z,NVIDIA Corporation $NVDA Shares Sold by Sheets Smith Wealth Management - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR2NmTGpxbkN5TlJFMUhPMG52SXAtWEs5YUxPSnRybGtDdlJ4dkY4SDJ6MGVRS0N5MDNoWmMydGhraE9zVXJPcng0RllteWdDRmE3eEFYTmkyS2wxWHhxalpFbFBzbGNDT19yWnY3MWVxSXlMWVY5NVJzUWxZRHR2cVZ2b0c1akZtejJLVGVJT1FPdXB2UWl6ODlPQ0xmWURpdWZVNDRQQVppZlRLTXUxYUhzam9oNS1TSFd4SnVOMGhSRnpCWlJFc3hB?oc=5,gnews
Alphabet,Alphabet Google,2026-01-04T10:11:00Z,Alphabet Inc. $GOOG is VIRGINIA RETIREMENT SYSTEMS ET Al's 7th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMmR3NGk1MWgtaFB6ckpabnFDN29weDFfQVBiMDNnM3pBaE9pZjlfX01zRi1lemM1b3lnMGF0QnpvdktEREMwb0t0cnNjSFRSZUhIZzNqdVNlT00xR0FtV19nLWhvOWFVTHo1eU94TDEySlg2dzd4NERvNGM0OVp5Wk93bFFWYjFpM3JhVVJJSGFXUzh4VU13VmdpSDhNbXNEMHBEbldaQ0Rlbjc3bjFxRGJqOVBzV2xSMldWSmZ0WUpEYVBCVjF4eE96anlNcmhzNnNF?oc=5,gnews
