asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-03-05T15:53:23Z,Alphabet Stock Edges Lower in Early Trading as AI Capex Concerns Weigh Amid Geopolitical Volatility - International Business Times Australia,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOG9Ldzg5aWFKYVA4Wmo5S3M0SGJxRk4zRU80VGotRzUzZ244aXVIcllxS1BoRTNNUjlRXzdVc0NBb1Y0RFN0ajZ6VUIzamRFbmN4Um9CeHJfVFBQNUFCcXBlNVpuM2k5Mk1MMEtINkRaZzZBd1ZUMTJyYVhYcmJjM0RpXzdCRWdVdGdYV1JndUJVYkFpeWk3d3FiY3hJQS1KTi1PSTMyemlKNlpFQ01qLVJHS1lNTGFySW9RRE04RGd1Z21DZHI0?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T15:52:31Z,NVIDIA Gives Up On China - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5FUldyQkNJUDV0Z1hwcUl1LTIzc2hJbThfRjhTTExXSFQ1ZUNJcmdFTVUzNmRyczMwLUxWLUs4UmZWVU1hRUJMMFhFT1pTYzBqdHFXQlpqZGdFNmpKd1NDRFh1LUljNFY4cUtwT2JxNlNfV0loWnRN?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-05T15:50:12Z,"Bitcoin Holds Firm Above $70,000 as Global Assets Recover - Bloomberg",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS2RpY3c0dXlhQWF1SldDd0NSelYyQjhyX1lKYXBfNHI5U3QxTHV2RktrcC1YVVBadmhFNDA1el9IcVdMcmpvcEl2Z2VDNWdVYjZPaUQzdjZGaGFodG5BT1BFX2x1QVd2QVJIS0ZHLTFCLU5nZlhyNElJcmdYNDdVT1ZvdFlYNjgxY05Kbk4xcFVQeUw5MGFXYmUxLW0ydGhUSGdNbnZqNm16WlpWQWZnNg?oc=5,gnews
Coinbase,Coinbase,2026-03-05T15:45:36Z,Ripple expands institutional futures access through Coinbase Derivatives - Crypto Briefing,,https://news.google.com/rss/articles/CBMibEFVX3lxTE52OXNReU5ubzZqMmZxUTRpcnBZWjV4MzVZZWVJZkY0MjdPcmZXWXdibThLemttTkRwUXMwYXRTejFhb0tIcFNkeHM2SVBGd3oxby11ZnptRTN4eXRhdmNOMDRsdGpFa285YlZaVw?oc=5,gnews
XRP,XRP,2026-03-05T15:43:44Z,XRP’s $1.30 Floor: What’s Holding It and What Could Break It - AOL.com,,https://news.google.com/rss/articles/CBMidEFVX3lxTFB3TUZxMEVESHBhbUpLMnlIUy16b093eDdWWEVaalozR3czZndxdkx6R2tyaWVMZFF2cnptTDBMWXpuejVRZ1JLNnowMDZmUVExX1BIdjBqaGMwRXFtcEFzOFZrUm9LN2hhT01QY01LSGxyM1RS?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-05T15:41:14Z,Morgan Stanley Advances Spot Bitcoin ETF Plan With Amendment Detailing BTC Holding Strategy - Bitcoin.com News,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTnJWS3RRTVVoYzlfUjZkdWl4Wjg0ZHNNWkMtT0xYUkZERlF6MkpBYjFWZ2s4Rk41NC03SkhSek42dktmSHhvcV92X1ppZDIyT2xSUTN1bU5Ublo3YVZHTEFWbVZGbHVVazFFQndXRXFOTXhCNVpMUjlmY3VpS0h0ZThDOC1TQzRiNDkwelVBU3FRY3B5SXVxYUx3MlFfOWhtZ1Z0a3VqOGMxbjRHMlpNQ2FRZFdxTHo4?oc=5,gnews
XRP,XRP,2026-03-05T15:40:30Z,"XRP on the Edge: Can Ripple Survive Lawsuits, Stablecoins and ETF Hype? - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPblY5c00yRXVjQ0lja2liRGJ2c0hMVUdiLTA4aVRwdFgyaUozeFI2dGZXVXNVX1RocWpOalItTWFodnFQNkJ4UU5BQmRsUm9LdHNxTDRkcDlIdFRHT3J2bUt6SmJEbjhkUHdEaWZLdTM0dVdZV1RMUDc3VS15NThlbTdUckx1UDRFNE4yMUFvaG5CRVBCMFd3U2pqaGhORGMyS3dPSHNCLUdibVE0OU9CdFMzdTJidmFOaGpZamZwZWJrYnluUXc?oc=5,gnews
Coinbase,Coinbase,2026-03-05T15:35:59Z,IRS proposes letting crypto exchanges like Coinbase require electronic delivery of tax forms - The Block,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWmNDMW5fUDhpWlBxc3R3Szc5TmNYOWtmVXhXMjZmeGNKWV9CN0RMYUVEX2pRSVh3dGVwT19YUUFEMFJIdlhvdG9IQV9pOEdDVi0wTXMtQ1h1MHlhT0xCNHdzU25JcTZvZFl0ZUVVRC1BZmN6ZVJ6aDRyVzFPdGIzWkk4MmNUam0wUFA0NTJZcUFzaVdkRjNPQnY4YlVMaHA3MGpwRjMtNnFhVFNQSmNqclp3Uk9SU3VLZk1NbXdGallEclhqSndn?oc=5,gnews
Coinbase,COIN,2026-03-05T15:35:25Z,Corporate Coin Investment Ban Ends After Nine Years in South Korea - Businesskorea,,https://news.google.com/rss/articles/CBMidEFVX3lxTE4wVzBiU2lzaWpJb1FVczktcmk0aDZmUVIwZzNka1NrMWtsaEZ0NVlmVDFYMzc5OEVEUDFNVzZXREl5T1RBOUlVa1hUZ1lFZ0xMYklWVW9BX0J5QlJTS2ltSTBqbmU5SjZqNzdaUVJqZ2c0VnV6?oc=5,gnews
XRP,XRP,2026-03-05T15:33:14Z,XRP’s $1.30 Floor: What’s Holding It and What Could Break It - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiogFBVV95cUxObl8ta2VqMzc5YlhaOXV0eVc4YXB5Y2RpYmxBQWlJb2I0bXZHOE9yWnpNSmczRG1hTmpQS1U4X01pWUVCRFAwWk9pYXk5bThNZ0gtWjJkUC1hbnlfUklDUFZHX0phSVVlLVZPSXZVaTMxend3MnRDSEo5NzQ2X3VERlp4N1dSODh3clBrR0dUT2RQNDdLS2d4ODFwREtIX1o0YVE?oc=5,gnews
Coinbase,COIN,2026-03-05T15:30:00Z,Crypto Stock to Watch as Altcoins Front-Run Market Rebound - The Coin Republic,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUGozWXFveHQ0djd3aF81dEdsa0hKNmhmU1BnV25FUE9ZcW91YUJyaDhzQldUTTlHcDltSnFpTXdZdkZ5Wk1uUzlEUGYzRXJlUUZZLThQcVBCS3U4UzlrR215c0EzT2lPQkJZb1NwWEktM0hpUkdsNzg0QkZySmNtWHZ0b0gyUmFOakdBS3Y1eWZpUm1SckFyTVd6UGVTU2JRUkRCbtIBqgFBVV95cUxQTk10NnBvQkxzUFVlVGdKX0cxUURtY29oUS14dUp2QjJ4ckVEOHpkWGNsMWVKNnQ1aU9tbWZhUXRTWDY5RXlSMHBMdWVrcmVlTnFJek1HTkVYNjhuZW90bmhjUGFRaG1RS2NZUGZlU3RZcXktMUJtdTVQcVJSczZwRS1MRkdXYUV1dkg1VS1URnJXQU1BczF2aWVZT0oxZzRaSzhRaE40Ukd0Zw?oc=5,gnews
JD.com,JD.com,2026-03-05T15:26:00Z,JD.com posts first quarterly loss in more than three years - Proactive financial news,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNXk2WWQwREhCZ09EOXNvT0dXcFhUU240bFdzRzFJWTFwX3dxTE50QzJPRlBQNmtZbU1lSWJsbG8tVG1hTWdnNkREc0NCdDltMzVESnVCZVdWM0Zyc2JqaUlqY3lhUkxuRmJtTGNUcDlFdl9KY1FhYXJmWGlfWWZYOFZpQmRqQnplek94OHQwakdkXzdVc0d0UnNCaDlOeUtiV28zVmZJTm9GSGZJWDh5ZzFhQjI4djdyeTJGektwTWRuTlZ1ajQ2OA?oc=5,gnews
Robinhood,HOOD,2026-03-05T15:25:14Z,HOOD Unveils Platinum Card: Will This Help Broaden Its Customer Base? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTXBCRWZXYkdkT3VMSktnM2xFYkhKQWx2eGFHajdNVmotcEkzMWpnWlhlU1RmRmwzZFYyd01lNXZvRDJhZWg0NUJXT0c0V283QWJCeXd3Mk1jT2NnYU5XcHM2c2l5WXVucHhCbE9vN01Qc0RTQ3A0dGdzTHoyWFp5SkFfTnhENmg2TFgzWUNQbV83TWJGc05fWUVrcThIZHktajdvTDUxZGtLQkI5SFBtOXFCQVRoUGpCMlRnQmZOZWd3OGJReGVLN0xaQnVaN2RJd2tsd2xoZWpTOEV0ZFNZS1JoUklyUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T15:24:02Z,Target Profits Between $165 and $175 with a Broken Wing Butterfly on Nvidia Stock - Barchart.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeHNoVzBrWG4ySV9jR1dteWZLdVBmSGw4aWFXQVczLWxtQjJjdnlpMHNtaGNQaU04TDZGSFNiVGhuanlScHRBT2dMQm91VkRaekswVmw4ZFFidEhvcFAxRnI2b2s5MWQ2ajNtdkJLa0ZZdEMwMG9OQTh6c1BFV3NwVEM3cExueVFid2xDQ1ZPbjE0QW1OTC14NmpuVlN6VWp4Y25PM3lNQzBOTjNfV1hnVmU2dnhxbmJlamVLMzVwOA?oc=5,gnews
NVIDIA,NVDA,2026-03-05T15:23:45Z,"Buy, Hold, or Chase? Nvidia (NVDA) Surges after Blowout Earnings as Analyst Forecasts $300 Price Target - TipRanks",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRl9lbS1qV2hyVGpncmx2VEhtOEI3T0cyMVhCMDVGdmxqZGt0R0h3N25mM1Jaa0xzRDNYOFNmZkNYZVhqc0N4NUxtSWJ2eHNhS2VKOW82ZU80czFNRkw0YlhWR3RNTWEtVUhVVzVmanFBRk1uWl9JbER3MUh6QzJQeXRodDVGN0tHNEl1Qm5hdkw1bkVOeE5xMGZpSGg5VV9wcHZ3TTM5VG43NHE5Q0dlMWpyZDFrYXllXzRBRThyenAxOEhXdUE?oc=5,gnews
Pfizer,Pfizer,2026-03-05T15:21:05Z,Can Pfizer Reignite Growth Amid COVID Declines and Patent Expirations? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNTmxqZ3BpbWViWnYtdEgzUktfRHZOUTVhMVZ3cVJyeXUzamxDSzQwc2UzZ3FxbXZUMExzbldYZUdSOXByMkxBdmNZRmthMVE5U0N6ek1jOVNJb3dsUnVpMUpNZjZFTzBxbXlSUlhsemo4eW44NGVBTlJIVFdFLTdRNFlWU3FsS1hDYjE4UUN5X1FzMVRCeVJ6UXJEenlLTmR0dDcwS29GcmNQN3BvSXhRcVhyeklBZE1fcXZmZnR6ci1FVUxGWTVCUmNmOTg0c25sLXdac2NZN2dHbEZXcGFkeTZ0bzFDanM?oc=5,gnews
