asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-02-26T14:54:24Z,Solana Price Prediction as Analysts Flag Key Levels - Coinpaper,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSFlhTTdlSVhrbjlvcWxhQjV2WjJsMVVKWTM0Z0FoZWpZaU5TY0ZDRnVXY0lrTzhSNE1qREZtR2hXUDliVURKOU1MbUZFT0dJdmNuaS1SYUlKUWxWVWZHQ0o3YUZDNkdKNVpaTFVvOXRvODlucDBvem1wVkthT1VxeXV4OURqcFUwRlpjaDhBY3RPbHZuRTRiaGVTcW9NeGc?oc=5,gnews
Novo Nordisk,NVO,2026-02-26T14:53:51Z,Canadian Investment Regulatory Organization Trade Resumption - NVO - Investing News Network,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNnRrZ0NhbnVpZ0ZZR2xRbzBlZE51VUdrcHhXbE92ZjkzOEJoam9HMlNOa04waVR3UHprU29waF8tUXo5bHE5Tzk1WTNvZUE5T19vTHlnVzR2dHN1T0VxZjRkYV94ZzhibW55bFlwOXZFdWxFb2dfWU5vMm9aTUc1a0FWSzZvcmJuTHNNUFo5YjhKTTgzTXc?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T14:48:34Z,Nvidia's stock opens lower despite the upbeat report - MarketWatch,,https://news.google.com/rss/articles/CBMiigRBVV95cUxPMG1OX3A0VWNVSEE5TWtUeGNZS0x4VmZ4ODlyOXhBeTdNSzFzX3hNbk82T2RzbzVOYlVQQXdJcnVnWXVyOE00azY3NHRORXhMZFJwQ3RWTFpoMmFpa2d6T29TUFN3a3BBNS0yWDRWRGI3WERHajQ1cjBmZ0ktR3JtTWljX3BfSnRDb3B2SXZLMVJjTVpUUHV2QmpKanFiZVZ4SGJqajREZC1lTXg1RmVTMEJLbVplc29wSGRZUnJBUi1KWjlIcTZSMk12ekVjZEpsbE53bDBxTXFMME1RY1ItRkZMMUdWM3ZfTjI0WjhTYXVFY0JfYmE2Rl91ano1Slp6MGE2NkIxU0s1Y2s0RkY1SlZJYktNQ1FXcS12OXlVMzV1ZFBpbWVTNzFFYk1ubGZ0MlMtUnhZWDd5bjVNc3lCekQyQk43NGsxSUJvVlo3QUdHd1Y5VklMa1lFdzJPYkVpNVp1dkdJbU1UWk91Ry1rN0p0UUVXempZazlOdUZnR0l1c25POHU3aDcxVnVkV1o3UlFyaTFwTDFVZk1RLTJEcFFlOWwzbTlvTjZ5Uk1uZkxhSUFPbzlQbHZ3TzhSemVUSVVkV1FNWmZYeVVKRXlxOTdQSUdrQWpGZzJCNW82YTVWdWhQd1JWMVhmclBHQS1NVnotNC0wcmhFZjF4WkZCSC04SC1XVzJweGc?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T14:47:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Open Mixed; Nvidia, Micron, Palantir, More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxNbGw4c0VId3lYa1lZeWhsbmZXakhnQnpWQ1k3TlFKaVEwa3NZZktiaGtPS3IybFFBenM0MTkzeF9NR2RQamZLUHJRVm5WTUJraHJYalU3RG85UWFQZ3M0dHc1TjJvM082b1FwLS10aU5lczJMdk5SSzZ4amVFSUhRUXdaNXM2WC1ob3labjFLTnFtekFhMVZCZmZuV1YtSHBuRHotY2pMbzlYMmxjSWJkYkNmbUlRY1Bjb1ByYUFQX0g5b1pvRmRSUHVxdGxQcm00MHBZNTRORmlXLUVCcjE2WDFFVFgxY1Fhc1puM1lFUFZhWFpaOEJZcUZUbk8zOVJBTVB3ZEZaS2lXVXFWb0pRQlpjV2dxdFdyWjY1cXFDWnJNem9sRjlkY04tamZMU0dNa3pwdVg3cFM5blR5d2I4bzZDYlQxQzFRMUlKTU5jMU9JbllBOVJtOXZESkxrVkdWdTVXb291Z0hhSGlueE1NM0NyZmtMWDRHNVBF?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T14:46:55Z,"Despite Blockbuster Results, Nvidia Faces Downbeat Market Reaction Amid Weak Sentiment - Investopedia",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdC1lYld0LUh6U3N4c0xrX0F5Y0FJQWhLQmdtSWItN003enZyS3ZleUZNM3pjbllublJmRjRWOU9oVjVMZUNlOE8xTmJTZzk3Yk5QdFFNSUlMRGdsNU93cld3My1PclV3blluVEVEdFB5NTZtRHNORlEtSFN1RU9LclJ0cWtUSnc2c2RhMGZxVEczWU04dmtyV3pzVVNWQmJ5ck11N3BVejdiTTlMMnZ5cXlVbWJoeHo3TC1ISmhwek8xc2EyNWdOWTBNUHV3NFk?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T14:41:00Z,Stock Market Today: Nvidia Stock Slips After Earnings; Dow Opens Higher— Live Updates - WSJ,,https://news.google.com/rss/articles/CBMijANBVV95cUxONTB2V1g2VEduTkZ4clAzTHEtQzRBaUtKTWpNR2xXems0b2ZKYnZrdzZHb3ZiblplSUVEdi1QSHNzYUU3QmNZWlVnT0stbVRuWHNidDdwSVRUNGpIRHBSaFJnQzQ2TXM2X01Ya0Rka1VaUnhiM2dkQTZWU1JVX0FldnNHRmlhTVd4cDEyUHNzaXVOU1QzZWJkT0RPaV9Jd0l5RWNfRGlvNFR4dS04SllfX2dKYmhDTGhidWNlRXdSS19KSVlRanp1dVlYSU1BSVJ0THl0TkRoRTk1UnczcUR5WlFsd0lURi1NdWotMUVrNDR1b25jaWFsMUdmQ09tc0xWQWZZMFVDM3paNEVMdlp0VVZzd3VpOGNlcWlKdjkwWVpCWVN0dlJ6NHpRMEQ3aWJzd0x1MXQ5X0RXYWI4N3VDa0M5UXBub2pqdFd4SGw2dnJPVG1jdGVhRGI1T21QZjJZYVJnc0dzZHJKLWhFV1o3S2lJVEk3T0Z5R1UwRWZKcmhnRlBQZHJVdnRuLU0?oc=5,gnews
D-Wave Quantum,QBTS,2026-02-26T14:40:07Z,D-Wave Quantum Contracts And SQC Role Shape Evolving Investment Narrative - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaGtTNEhjVlVhczIxMUFITk1Ha093bWlORkFNN1pKWkRWUG9NdTJtdnRaMXlNMHZxVlA2YkFTbm5ULW9fVDB6MVMyZ3dxUUg3R0tCYmloMVlaY19pV2ZLek01dFFUWm5kYXJ1Q2ZVcmlEaU41QU5fS1E0X1lUSHpCdW05VWJfR3J5ZzFybDFyYk8zN25FZE9MQ3F2QzRZUkJocURObThNU3V0TldwZm1ZdHJzYnllbENtcUkxZU51UmRFUjVLNHRVVHR1ONIB0AFBVV95cUxPN0xmX3RGNGpPZ0JDaEhqcWNwV2VZSzcxbUwxQWxHVjc5Vk9TN2xjd1M1bl9nU0J4RmR2czRiRWtpNXlxMnZTdjBxQjNLM2pQVzQ0UC05R3hpWGJmVkZOSXhuUkE2aS1LUlUxV1lEMDdaOVZteDdqOHB3UmQ0MTZZS0ZVcHBrcnBfc1dhUVRHYTZreGFFb3BVQkFpQ2h5Qk4yaEloVEZ4N25zOVJWbm1SZWJYUURrcm9jUWNFb2RjU0tNRFlxN2FaZUpHeUlUWHly?oc=5,gnews
NVIDIA,NVDA,2026-02-26T14:39:19Z,Sanford C. Bernstein Issues Positive Forecast for NVIDIA (NASDAQ:NVDA) Stock Price - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQT0dzVFhyTWQzdnpUQlN2LXNuZldHY2JSb3ExZU9EWnRpTUo1aFU5WGtSaVdNNEVFOXF2QUVFd0xGcUg2NUtyaGJ1NmtvYzFVY0czazF1ZmExWkgwLWg5RDRscjRHdEh1Nk42Z0xQbEZSSzROZXpYSXVsc1VCLThwd2YwV2d5NFRyQV9FcXYtcEZxVFF6YVNybkxPbFNtRzNYM1gwdjYtWi1RSG9LMEFueURubmcwS3drS2VQRG1VUi1lOUx4VWVQVE9MeTE?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T14:38:06Z,"Stock market today: Dow climbs, S&P 500 and Nasdaq slip as Nvidia leaves investors wanting more - Yahoo Finance",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaFphN0RwMTlVSERIcURDcUlzbG9jVUY4VHJXdnhpTExEdmpYdTh1RlpvTEVoUGM1MURQN0FNV2xkN3dLYkEtNGExNFVzOTFaSzNRbHdSQU80cjFRb1U2cnZJMUhwMFhCT2dTRkg0bF95QjMzQVMtY3pVR1U3MTRPMmhwaWhwV0FCaGJuRU1LNHF0ZmNNYkVuLWhZQUhyVUNQMlJWc0pFX1FDbHEyMzBFVDc0R3V3UzAyWnEtd2Q1MkxWR0taQ0FYWDBEMG5qVk9NbWY4R2xxTVFTT1E?oc=5,gnews
XRP,XRP,2026-02-26T14:35:00Z,Ripple Price Analysis: XRP’s Next Critical Levels to Watch After 20% Bounce - CryptoPotato,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSzNNc2JlOGo5OTFaNUJNRTJ4d29VOERVLTVGTFY2akxkck9uX2VoNDVQWHFCUXpIdmpZN0tYUWtGeFF1WkI4eU5nY3dhSTc0eEFpOWw1N3pVQkk3UWlJdlNXbGR4N2xveVNpQURGSnBoV0dzRXRnbDVGUTlXRUJwc1hhS3ppRE82aEljSzllUGN2c1VuV0I5cjUwVFJHdE0?oc=5,gnews
