asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2026-04-16T06:06:55Z,"The ‘Big Winner,’ Says Goldman Sachs on Robinhood Stock after SEC Scraps 25-Year Day Trading Rule - TipRanks",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUW84b25ybGtoSFo2ckY5U1BRT29uVHBZWjhCNXZPeU9RZVJTMzRlSjBPTXJESFpUT1NwQ2pTd0dPbnlrMXBVcVpROXFSelRaZ2hHT0FSakY5QWFzUTdyREFjUGNkZVNTbm81WWt6N3RpTGdmS25yZnlFa05YbWRwd0ZJOXBzOU90U1ZtYXlmY0hnWVZGb0YxXzdhSV9pU3kzTWUzQ1pra0xBb0xNdE1xVDBhWEFpUkhIOURjTjNrRlNVQQ?oc=5,gnews
Coinbase,Coinbase,2026-04-16T05:59:03Z,[INTERVIEW] Coinbase highlights Korea's potential as Kakao Pay enters its agentic payment alliance - Turnitin,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMmRyYURxaDl3b3dTZkM0RUk0VGFyUDBUVDN3ZUxSRVpsV3dZVGhLbDIxMXRYT2d0OTVZVlVpWHN3MGMtRjhJQ0ltNDY1NnV5ekNMS050b0s0ZEw2SW1EUzZLV0VEZ1pJbWM4UFd4RDA1MUktTW10ZHhOdjZZXzlRbXVCdGZTQWZDSUo5Z3Q4MGtvZ0NTdGI1UmwteVJhMHQyd05xOVI1Yk1JUzYwNEpza3hYb095WWVYdXZRazYwUjIyVUVQb2VWTHFETmxyS1RnMnVOVVhHSUx0MVZEY3ZN0gHkAUFVX3lxTE02d0dleHdVT0t4NU9MSDhDTE54bW5seTVEbnFqZzBHcmJ5X3J0TlNXQ3NDcWI4cUJEU2VGbUJKX2d4bTkzdThoaV9LN3dFeEhoTVpjMm5iaWhscXZKTWdEZUpsYW1Bd18yMEZacENud00zNjFmSGpEZTJhNUdTTGhsbnhLY3ZVNTdIZ1pTajRXMzdHTHhDbkJ2ZVpDX0dBR1g3THBrcGJNNzZsTVdFa21BNXprMlVmRk5rcmpOTFRZNGdiWERLWldiS2hrVS1FZzJnTE03RFh5ZlhSWUxnX3JqVHhMNA?oc=5,gnews
BYD,BYD,2026-04-16T05:53:49Z,BYD Bets on Brand Splits and Price Hikes to Navigate Global Slowdown - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNX0s5U2oxTEJjeGp0cXJ0UjFZRmlQNjJfVlE1TkNlMXlUajBiejBPU1J4S2dISmFLb2dnRkxFM0ZfLWlHRnRFUDNuTk5DZV9UWEVjRlJURlRjX19tbjZLR05fUjItb1FJdGdDVzN6V2xZT1BoeEVZZXVIU1ZMTmRIRk5VdXN1ajA2Sm1RMExzeGl2MFlNMkpjV1p3OEx5OWFidzFlSnRPRzBBQ2x0Tm1sYUF6Y3NkTXdqbF9JaUxldGo5YkJOd0E?oc=5,gnews
Solana,Solana,2026-04-16T05:53:49Z,Solana's Institutional Milestone Meets a Stubborn Market Downturn - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWnN4WFBZel9RR1BoM2NEUlhuSXE0Mk9WRVRsYTJSR3FkRGJEM1dNbmwzLUNOeFFCZjFDWUF2OEJfb0U2eG9WcmtHd0NoWW1MTVRXUHpYaTJwU1E2clZ3ejcxbV93Vk51XzNNRThTblJKTzQxaWpsNndta19MZmdjMzdtclJoMFIxa0lUNlJ2ckQzSEVvRjRsLWhSMEtaQjdDcXFHbGNKc1pmS1hTS3d5LXVaN2ZkWVBuSzNJaTBDNHdqQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-16T05:46:08Z,"Bitcoin rally is taking a breather near $75,000. Onchain data shows why - CoinDesk",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNaUZzZC11S0Q0OVlMd0laWVFweVFqX3JYY0xjSGpaOXFwVFhjWXBmZWpfTEFOcUIwS2RUbTVVX3h2a2JfMkk0YTRWZ0ZObXZUeElxUHFESC04eXJ6enhYLWN1SkhiSzgtaXQ1ZWhPSlJTODFwQ1ZPWkdVd3pCQ0FXeGtLUHRtMmdzTmFvNlRKQWU5OUFCaE52SHZLSTVNQ21ES0VCbC1tNFRKWDd2UzNFRUd5cnNWMGc?oc=5,gnews
XRP,XRP,2026-04-16T05:44:41Z,Assessing Rakuten Group (TSE:4755) Valuation After Rakuten Wallet’s XRP Trading Launch - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSkJURGttLUNaU3J6YmZCU3Z6aTJpZUUyMm00cC15OU4tWmVmYlo2U3N4d3FTQXAxU2lzT2Z6SnVIcF9zeXU0aFdDbmxzcGlTcnd0QmdhT05LeE83S3g4WFJDcTdzLTFON0ZqUldCU2pCUGdGbXd1RVB6MUxNaHlnX29kZ2RLMXBSZ0doRkZBMUY0TUtnbEZnNXExUVljZkJvRW04M2h3Q2pDRERSVDVmNjJudEZpNUpibzJpTGtJZGNHNU9ob2xlcFIwNFJCMGvSAdQBQVVfeXFMUGpfT29iQnR0NzlwUDRNLXJaYTVoSzBzR0Q1SnFvSUxfV1dMcDRvVXhGSTY5dEUxbTlETDJDSTc5cFJSVm1KbGdXQ1hYZFVyR3ZWZWV5YVJvZ2llLUJKejB2bExmSjVfR19TVGlaakhaY1FCN1RtdzMwRFFlUUtrUVdWb3k5a0VDWjNubVdfa2pMbi1XY3FEd1JuTjktb2Q3SUd1czNKSlpDZEhwZTJLVGx0WFQzel9EMkRvSnVyTGNhNklmQl9CbUNoal9sVk5QbXJTRHk?oc=5,gnews
D-Wave Quantum,QBTS,2026-04-16T05:44:41Z,Nvidia Quantum AI Models Put Focus On D-Wave Quantum’s Growth Prospects - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNd0xnWFJkcnV0S1d2U0cycTc4R1BnbUdvUkhuWWgzSW03Sm05N0YtelExR0VoQl9rYmNGdzdfaWtBVmVHRHVmMF9DU3doSFIxRGY1OUF4dFJQVkFwWHRKOUxQQnhHMk4yWFF1aDF0QktRSmlIRVFuSFhKdWtmUURJME1NZ04yaXQ1QXVpeFFYd3Nqb04xZmZiU2g2WnRrX0dSTEtmckE0bzJvUFdOaW92TGRTdlB6OGxNTjhxMHBSZmtsTkpldkZEY1g1RdIB0AFBVV95cUxPZFJER0FPSlJJbnp2Z3hSMU1xSS0yOUdLSGZfN2pWMnhjLWV6Z2h5ODA2MkRxUktVUjItMFRaMm8wUGh2RmRSTXp4UlpvaUNzUHZWUTZJUG5kZHVBUVIwaTZxcXBybTFkNmlKYXFpMmRhYlc5WVlxMzd0ZXpWVUVMeFdVbjB3bGY3WVpuZi1ERGtGU2ZWZmlNMW5yeWdfVXpDWHBEMm9VZXlBYUJBREVRRl9wUG0xd3R2eXBkRTRaWGlHT0NyZmFvd2RSdE9jQlVZ?oc=5,gnews
Solana,Solana,2026-04-16T05:44:02Z,Solana's Institutional Breakthrough Amid a Technical Rebuild - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcnF2dktxcG1nR3ZlZDRqcWxYemhsOFBySF8weWRtbG1Xb0g5ZVpVWk5JTDlMZ2FfMHQ3T0NseWxHbVFUaVBNb0ZMMHh2aVg4akRHMGNJMHRxclNhd1NobGIzeURPbzNQZXBjSzNIY3p3bjBydmxOV2JudVViTXhSVFBrZm9EVk5XYW0taktiNEU2R0I1ZlQ1YVdPbXRobloyakNwZ2pmWnVyMUpVUExKTTQxQW9fSElNVERJ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-04-16T05:44:02Z,D-Wave Quantum's High-Stakes Gambit: A CEO's Taunt and a $635 Million War Chest - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNzBLak54TnQyTVJHcV8xVEZsOUpCYmN6RFBfT2tBZDlwZkJHRE8zUUtlRUFQN0pVT01WcVRCMzZfOE1EYVpyR2J1cjlpa2NzZTZHMENham9VQW9tbzRqaVE2cFlhd0dkVWhCbzJIVkhzR1hTeHItRDBEeW5GTHlHbS1MalROMmJhbjhvdlVtN0liaHFBQmFZLUxTd0kxSjZGSmpRdzhHeWRCYVZ2RHdxWWpGUE9tdVVtLTNtUTFLbUUzVjZhcEhkaEpB?oc=5,gnews
Alphabet,Alphabet Google,2026-04-16T05:43:44Z,"Google’s SpaceX Stake Revealed for the First Time, What to Know About Google, SpaceX and Musk - TradingKey",,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSUx0aDhuRGpLRUlqUGhHWjlHRUh2eUJKOVlNQnM1NXgybExTSC1DcWlFZVNTNFFoU2lKU3NSS3ZSTklROW1oelRtSTR1MzY1a0JXN2JvSEFEcTRIREo3S3ItSVFUR0wzWXB4UzU3dm5MVEJOQTBYb2xMMnFqTVhxZWcxM1NMc2xmUkt4MDVHZDVNUUtaM3NPTlVPTlg5OVUzNUJnTmcxanpwRzlXR2RjSEtpV2xXUVBYY1NRX09uWGNaU0V6elViYmVtbDZ3YTg?oc=5,gnews
