asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2025-10-19T09:11:14Z,Koshinski Asset Management Inc. Buys 815 Shares of CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUXJiTTMyZ0dYVVNaVmZ5SDBwNVVUX0tiXzQtczNqZE9wcFUxdjVUOE9yYy1jZnNSUGphVW9ZbEVMUGdDaEE3ejlVa1kyRTNGUWtrdjB6VFcwcnhaZ2FrMExCY2VXaVFhOUE2N0w1QS1iVFQtUWRsWFpaTFFFa3lDbUtyT0YwMHNLMmxaSUZwMWJOU25oaEYydk5OWmhabm1NY3RUSXVSYlBCUTZhTDN1MUtZbHRtS09VVXlIS2J4QjFZYnIyN3c?oc=5,gnews
JD.com,JD,2025-10-19T09:09:39Z,How the Story for JD.com Is Shifting Amid Mixed Analyst Views and Major Deal Talks - Yahoo Finance,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNWU1TdXdOQnpLcVNTejhXVXFMU3ZEbndBaUc3ZmVyMFB2SDJBSllJRFRuODhfVWlyX1Mxdk5iZzFrYThRdjBWUXdjYkNrZldsS1NpV2dPZkZ0clZvSDYtTlpLdGJZNWJmaW1VX1JVa0Q4eE93ckNBMUM0dno?oc=5,gnews
CrowdStrike,CRWD,2025-10-19T09:05:12Z,"Curbstone Financial Management Corp Buys Shares of 1,088 CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQVNhSF9QT1ZZX3lab2l5UnJXeXIxeFE3OUlXdTRab0g3QUhwOHdZZmlBWEpVNkZGUWdKQjZQSG1kb1Jjb1Q3cXpvdnVRaVB3SGd4SnV5RTVQWUs4NVJTWWdKdV9Tam16cnNRN281clNlM2pSdHlJZHN5Y0FNTGJFNk5tM2oydEdVVFIyeVJubDFjVVdxWnVWWHhZQ0YwWWtwMGpwc0dhQnhwZEFwa1htaDFHMDZVNl9PdmxxMG1NOVhZbnVsWXlFRTlBTjZkUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-19T09:01:43Z,"5 big analyst AI moves: Nvidia, AMD upgraded; ASML seen on €1,000 path - Investing.com",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSlE1OFVWbk85YlVPTWFnZ2lNbnppVFd2emNWZTF3SHdyMFZoeFVubTVVZ0xNdTdlTGUwbHlGZFpIanQ2ZktlVFlQRGVNR1QxYmg5ZzFNR29mY2pTTXg3UUlOTG90WnlKVlhwbzM0RlNucGhOcXg4MzkwUldSOGh6OE45QUxwLVZJR25ISHpYX0hVZk05UnZ5T2hnZW5JX0RYVWV6bldFRlFSeEdMR08yVEl3REpWZ2lZcXJ2TEZGWQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-19T09:00:00Z,"Google shifts SC into the AI fast lane with a 2-year, $9B investment plan - Post and Courier",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRmlOdWxmM2ROc3BHT1lqdVJ0Y1BwcklOWHlQalZjRTlYeG5oRnNVUFltRF9WTlExbENRTVRJT3VZdnJFemJMdnIxSWF1SjdCenVZbGVkRnQxZk5DQlFwNDVmTjlNYmFKQ2NMdC1LYWJmYURMMm9hNEVCTFMxMlZ3Z2dUREo3bXo2V2xpbGVJSWVtOGpkUWNNSUZ1M3FKSDN3Wk9RRGI0VV9xQXhxR0lMWWRqbmJTZ3FEcERUeDJ0X0kzVTlQcmhJ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-19T09:00:00Z,Is Nvidia Going to Plunge 40% (or More)? History Offers a Very Clear Answer. - Yahoo Finance,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5kVU9LSUVxZjBkMWhrMEFONFRLYjdvMGhCemVINmJFZWRwRGxIYmR1ODhfMGgybzBvZTJValNnaTZjaEE1S1FNSEVyM1dYR25QRWs1Ym1qdUFMbmRaME84dmJoR3R0cVlYMG9SUWQzc2gwR0MtRS1RZjBvbFZtUQ?oc=5,gnews
Robinhood,HOOD,2025-10-19T08:55:13Z,"Private Trust Co. NA Grows Holdings in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOazN2M0d5RElMbXFMN3JCSTlYWG9UbTgwcUdwWDg2bDlKYUk4QTZIX2o4V3llVHQzWm5VT21oNldDOWp3SHlLMkJyRnJJZEFRaEJYUkU5TFM5Y1c0NDlNcFRxRHBseWZwY21RbmJmckpabEY2cXVqZEhvWTZ3LUdZbzFVQmExa1E1Nk9lbzV4bVd0eGY1WEVkNG1QTnRmRU9vYWgtckNTdXh5T2l0UHV6S1FaLVZ4TTlGSkJkZzF1aFFjUzg?oc=5,gnews
Alphabet,GOOG,2025-10-19T08:47:27Z,Alphabet Inc. $GOOG Stock Holdings Reduced by New York State Teachers Retirement System - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORFU2LXRMZnN3eE1rZFpNR2w5TTFITUFZc2NGRm85bFQ3Nk15cDNzdUtnQVZ2VXk3bnJqRGVDaWVpT2xaN0N3U1I2U0xVTlFDY29DM1djLWY4XzBLVk9rTTZlLTJPby04N0RRcWJRRkU1LXV5YWlpanZYWG5nT2t5cHNicEJrZHpRbXYzb19xOWFHVW5yZmdxWDk5ZW5EZ0tseXlFQ29jLW1hZzN0S1dNd1JjT3N4eDFmaUdxTGhaeDdaa29udWhpd0IyM29rdjBGTEtvd3d4T1NZbk5ybGxr?oc=5,gnews
Alphabet,Alphabet Google,2025-10-19T08:47:27Z,Alphabet Inc. $GOOG is Callahan Advisors LLC's 4th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPR3d6QzczZUEtUFpOQWpFbHFyUFlGZlotNUNNY1NJX3NCYWxSWHdWN0ZxM2dWbVFzMC12RnVFS0F3aTJ5Y240YU9rc3JLV05fcVE3alBoaTdqeGcwanFiaHlmM1ZVXzJWcDg0OFl0OXVTWU1WLUFONW1VRXlXMy05SS1KS2RnSGtIcXExTXlhckRIU2hDV3NHLTFfY1dtaTRsX3R0aDdIaWM0RUNJenB1TV9ZUUxuYWNLTGRYYlpRdDhYbzg?oc=5,gnews
Alphabet,Alphabet Google,2025-10-19T08:47:27Z,"Triton Wealth Management PLLC Buys Shares of 5,380 Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQllfenlTZlR5S3JrazhxZ25xTktFTHFfZGl1VHVFN3pEa3J6N1dvUGpCZDNqdGFMdmpUUGl6aUk0Ti13NXFSZFZBMVNpZ3BZX2l2RFRKSF9iT2pmclUyS05hX3M0OEtpWHpTbDQ0cVAyanZWR2RNWTc2S1owYUFBYWVuWmdXV3NEajNKdzlsemRWRC13WS1ZVDdMdFI1Rkd5X3E2cG8yZUJQYnRjMGp3Z3NPNnlEZXp1b21YVFp6aXYtN0ZBVlhV?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-19T08:47:27Z,Alphabet Inc. $GOOG Shares Purchased by Dock Street Asset Management Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdm54OUoxdjk3VHZVMUpQRmtxMUt3Vm4zeFJtOV9Wc1FnVDcwNXdsY2kyNjJweHdEZy1NdVlrVzdLMi05OTItWWJ4N1JnSGxTVURqZUY5X1JWUXdUbUc1ZjhKcWpYY3p1WXV3cnQ0dWhPTUFUZndyOWwwYWwwaTNGcmpNdkVaeHMwTDE0dzZ2N1Yta284Z3hDZmpLczhoc2lXRTQ5RkJnaEE3N3RqVHFVVkhZdjZ0NHhOaG5jdTlRbUozSjlocmFvQTRIZw?oc=5,gnews
Alphabet,GOOG,2025-10-19T08:47:26Z,"Nexus Investment Management ULC Purchases 3,405 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaWZBTTN4eGM4eHNsZzctVEVlNS1vTjNpdmZYM1poMFh0LXhVa3Jqa0lsSmhOV1g4R1J6MGV0TEp6azdDYTR5Y2Q3Q1JEZm1JV0R0dW9KYU1saXRSeGJxTE1zVWtmTzZuNXg0QUhzd0xaZ2pXWGJaZVZJaEttZTFTM2dpSGtkQ0JES3ZHOGx1b1BIcjFzcWg2aDV3NF9tTlpIWFc4WnFoNTkxMVFBNVNMdXpWZ1FtbW5sYzNPSjJJcnV6Y2laYjNBSmRBNnZFaU1I?oc=5,gnews
Alphabet,GOOG,2025-10-19T08:47:26Z,"Davidson Investment Advisors Acquires 2,549 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWjRWdHZ6VzkwYllWODdTZVA3OEhmTUk2SDBBSnlpRWM4b2Q4TEx5dVpUT3RETUM2eWFseFZITk4wS2pQWlBuREJLNUUzMWVxSGlxRVdrZ0lhMG1KN2RPVzdNNEJab0stVUYzV3J2Z0lQVW91WnFaWWJPdVVpblBXVjVjOUF2RElKV3hrQ3U2TmpZSXlXZzdkRzV6eXIwUkxwalZzZkZfOEVCUWJ2ZGVFRF8tRXVkWUhMRTRDUlZVTWF6Y2p1aTJRSXZLOA?oc=5,gnews
