asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-06-22T22:07:14Z,"Robinhood Adds Spot GRAM Trading, Expanding Crypto Offerings for Retail Investors - Cryptonews.net",,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9PbkF1TWpXR20tTWVmeUc5TW4wMG1JZ1BTWm43MTZyMTZKdU4yYVh4TG51UEFzNDdNY1pHckZ3TmJOSXY0eHozcVZmZzFOY2hMWEdPSVpYbw?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-22T22:01:00Z,New Proposal Redirects 10% of Staking Rewards to Fund Ethereum Ecosystem - CryptoPotato,,https://news.google.com/rss/articles/CBMingFBVV95cUxNZjZrZkNKd25PamtQLWE4S3FRZ3ZxTWV3U1kwb3k3RF9CUjRTNndfZF9xZUhOYXZiSjJ0MUV2VXRBWnNvUFAtWHJtWmhFUkFZU2tSeVA4R3hzSDI5Y1dLSVZNbGlXUzR6SjNsUTdtWDk2bGlxTEVRN1hIbG14bjRkS1BpYTFJa3NSVmFBd1FFZ3FfT2EwdEtjVG8wUlFnQQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-22T22:00:15Z,Rocket Lab launches mission in under 17 hours for Space Force - Investing.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUHFjZXYxdmxVOGoxSzJxMENTWUUwQzNvby1rX0FjZFhlbW9Ya1RaNzhCMHlaNU5ZUDFuREw3MWdMdTFUUHFfM2NJaE85NFJ4RXMwajB5SXlXcnJBRDh5dXFlXzhvZjFzRWdnQUlVYnF3VU1iUmpzZDZqenc1dWxQa0RBMTg1dXpuX1ZJVnpDMW55TkJ5YnNHREllcWdQeHhrRHRrbC1TazVadXpEZGlYQ3lZN0VZZU9hd0E?oc=5,gnews
Alphabet,GOOGL,2026-06-22T21:42:49Z,"S&P 500, Nasdaq Drop As SpaceX, Broader Tech Weakness Outweighs US-Iran Hopes — SPCX, GOOGL, NFLX, COIN, MU In Focus - Stocktwits",,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQZEg1WjR4emZmS2xjQmJ4Tl9QZFdOUFZubXpyRW1VTmNDSDEtaTB3Y2lmVWJvbzAtM3BPZXNYUFpTZWRQVUdGUTdLdjhub3ZjcWRpRHF6SFhSQk1OTHhybTd0SnJwWFJMTU9RTGJpb2QwNVpCWDFoT2RFZzlMSUhta2MtOUN5TzRlUzI5QmpoVk9PZlB6aTlPSG5sVDRKQ1J1YkE1ODNCc2JxU1ctNmM5NkxELV8zUnptN0xxelI4eUtkRG1EeS1sTXBEVV9JcHFJQWJMQThub3NhbS1KMjluemlRb3Jmd3ZYem1GTHlfU05lTXNrb1o1VUhmeWJiU3VkUDJ5XzFlaV8?oc=5,gnews
Coinbase,COIN,2026-06-22T21:42:49Z,"S&P 500, Nasdaq Drop As SpaceX, Broader Tech Weakness Outweighs US-Iran Hopes — SPCX, GOOGL, NFLX, COIN, MU In Focus - Stocktwits",,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQZEg1WjR4emZmS2xjQmJ4Tl9QZFdOUFZubXpyRW1VTmNDSDEtaTB3Y2lmVWJvbzAtM3BPZXNYUFpTZWRQVUdGUTdLdjhub3ZjcWRpRHF6SFhSQk1OTHhybTd0SnJwWFJMTU9RTGJpb2QwNVpCWDFoT2RFZzlMSUhta2MtOUN5TzRlUzI5QmpoVk9PZlB6aTlPSG5sVDRKQ1J1YkE1ODNCc2JxU1ctNmM5NkxELV8zUnptN0xxelI4eUtkRG1EeS1sTXBEVV9JcHFJQWJMQThub3NhbS1KMjluemlRb3Jmd3ZYem1GTHlfU05lTXNrb1o1VUhmeWJiU3VkUDJ5XzFlaV8?oc=5,gnews
Alphabet,Google,2026-06-22T21:40:39Z,Google's $75M stake in A24 follows a 50% funding increase in AI content creation startups - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY3V4WTNBcWxhWTBaUTVLT3JLaWtSRVptM1pieXVfaVFBZ2wyTjYyQmtXQkU0cV9LR1JnZDZhQ0J2STBYc281eS1mS0dWSTBuQVJBS0ozcUF0a09vWEY0X0VuNGpYQnFYZWV4U1ZaYl9iMV9laTVSWXAtVV9aTFByUFJROHlPMWI1bERTZWpkaVV1Z3FKajV6aA?oc=5,gnews
Alphabet,Alphabet Google,2026-06-22T21:40:02Z,Alphabet stock tumbles as Google’s DeepMind loses Nobel Prize winner to Anthropic - MSN,,https://news.google.com/rss/articles/CBMikgJBVV95cUxOTTZnTUUzOXdPQ0hWSFJJZG9Zd0laRFR5ZGZUVVM4b2xVY1pJSUVPQTl0NWJFYlU2MUlvN2FOdzlaeXNpTS1XYnFtd2RDQmNncTc2V2JubkFRVW9GZEZEOE9MNVV4d0U5WmMyMGc0UW1BWUNWMGZnUUZtdE9sRDl6ZHducUUtN2cwNk56X0hSdjFJdEhVclI2VzkyZUpmV1lZMDlid2lmVVJOb2ZOaEJUVUhOOW9QN2M5TkQwMkk4MTNVb05ONjczMk9XMlcxemdGOXpwMHpwS0JZYW12bmI0VEpPTUloMEFweDVoYktzUmotYUdTNGcxN3FGMFY4bTd2bFBNU2cteWhGbWEwSnQtWWFR?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-22T21:40:00Z,"Rocket Lab Launches VICTUS HAZE for U.S. Space Force, Sets New Record for Rapid Space Response - Quiver Quantitative",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVGFDNERCNk5MSEtqVmlxS25LQ2JxanB3Mlk1QXhXdEkyS2wtTXNhc3FDbzNVbjRDRFVBWUdvblRHdlE5S0oyN3RkYmlFTFhxVXJldW5feXh0cWxlTVIyYXQ0SFJUbm5pUm5Wdnd5b094Y2FQWUF1cHBSc0ZqeVZSME12aEt4S3NPbC1mZlRSWHpZNnpmZnVKQ2pKYldkUlNxcHJIZmMwMDI0aUJtRVN0dXlpN0xZeWJLTDNKYUMyRHhfazJoamhCZA?oc=5,gnews
Rocket Lab,RKLB,2026-06-22T21:36:12Z,Rocket Lab sets new responsive-space record for Space Force mission - Stock Titan,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYklQMC0ycmpKTVFXSEd3c2lhNm9GQ3lJSHdldGY3NUFUMXRKMk9Wb2FGbURpenB2d1FzUGMyX0JVNVZnZ0dLamp4YTZZTkJpTVYtNjFuRWlhSm5mZHpWRllfamZBZGFidDhOYS1qSHFiV0N4ZjlaNFJOMFRTLUJIbmFxYk1UVkhtRkUtUVVMX0ppdC1UR25namoxS3V1Q09fUGlRdXpqbU0xUWJuTDNIVEJnS3c0OGFQU3VaLVY4WHM?oc=5,gnews
Alphabet,GOOGL,2026-06-22T21:34:02Z,"Stock Market Today, June 22: Alphabet Falls as AlphaFold Co-Creator’s Exit Raises AI Talent Concerns - Yahoo Finance",,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYTRmdlBVTXJrN25TMlZLSUI3ZUZSN1h2Y1JzbkFJR0pNS09yY05hT01CZEJYVExjU1hOY2V1ZER4VUh6SF8zV3lrSklzdkJYNmlUa3R2M19OYzI4TmhSOTFWSHJoZ1ZXdjZwalZLZlIxU2RUMUpsUEgyc2doa0l5Smg5ZTlPdjh4OXVLdk1mVGRhRl9rOEE?oc=5,gnews
