asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-12T21:39:00Z,Coinbase Revenue Falls Short as Crypto Market Sags - Barron's,,https://news.google.com/rss/articles/CBMigANBVV95cUxQcUxOcVF6NFZUc3dVWHBJMmlzOEF2cFJlbnp0VVZUMzFDX3B3ZGZWMVhkQVZwVl9VeTZjaHgzbDllMVVRbldLN3FvenZYamZhYmdZQ3JNVnZiNHJpNFR1MjdQdjRmVnJmemNrWjJhdGQxSWNFNDhFUnRuQUFQWUZiSXB6aGJOd3pGSzBPN1hHRkhGQkpJbFo5OEZ4VjRIS3pYTGNlQTdtQmRJNS1fUlVibEpZMHNmMFJHaHVobW9rRGppMDdpVHU5YnBDd2tZSVBsM1lzQzJUNVl2cDZKbzVvTnIyUVROYUJhNGZ4LXFlQzBiOXhzYWRYdmJXQjB0QmthNHlKQnJ4Vmc4bmpKTV9IZENNUG1hRmlRMzhyR1NMdGNRWjlZdDV4ZGpFa19oLW5rLUcxTmRabVRoQXlOZ2syWEtySUh6ckVGaU0tWHlzTVJGMlZsSnRpckJzd1d4OEN1OGUtV2dCNjV2VzIzcEFPQWdsRUxvZWdrRDNPNVlDOVE?oc=5,gnews
Coinbase,Coinbase,2026-02-12T21:36:12Z,Coinbase suffers trading disruption on earnings day - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNN3NkVkxrQU5KdERJaWRSSTRTTXh5M0hVQlZDNUpEWkt4bUZJRDlIa2ZtVFJoVDZkVmRqTGMxeFVkWndfWnBEYWxGU2dYNlVrcHJIMXRvTDRadXZEbUp1RjYtLVZrNzNFaWhGSmdxNFFhZGNLbVY5NGlkcnZwSGlCMzFMRWNHSWNyeXBpLXlaaGR5TVhJdDk3Vg?oc=5,gnews
Coinbase,Coinbase,2026-02-12T21:36:11Z,Coinbase Global Reports Q4 Subscription and Services Revenue of $727.4 Million vs FactSet Analyst Consensus of $752.5 Million - marketscreener.com,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPLWxxTUk0UWsyZDdUNFdNTVlkV0FqaWpVLXNxY2F6Z0tkZ3BBeDFCRWUxM0tUZ0tkV2E2WG5ob2RUT25icERtWk55VW1DUWtqamw5VFpZbFN1S0tYMFhQdDdibFhuRDhFb25nUGM1QVhCZHNLWXE5TXhYYkI0TG1ObGpvQWE1R3dsek5ieTFsa1dFWWt2cEpDVGRQeG80RzNub3M3WTV4WGRNZ2pnRkppakZVeUZsdnRyeW9nSV9yLXo4d3VQSTlxMGtrdDVHTDVfa29GTEwxem4zczdLS19BSU1nOUdyVVE?oc=5,gnews
Coinbase,COIN,2026-02-12T21:35:50Z,"Earnings Flash (COIN) Coinbase Global Posts Q4 Revenue $1.78B, vs. FactSet Est of $1.81B - marketscreener.com",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN1VXRDlpX3JkOVNDRjZXaGJDY2EzWE54QkZDM1hjZzRPTXlBWTJma2Y2T0lUUHRxN3MzUWk4SlNPdzFMNG9EV3hWbWhpN19VNC01ZDVablFjNk9CYXpMQmlCeVZfeUJzMm02NEluUEhjMEYtdGczQkx6T1A5VHZkcTdrUVlKb1NpMUxDTWg0RTVocUFWQV90aFVhcDQ3NTBGS0J2cERnbzZ3RHZFSVc3R2YycWRGbTNBU3NBUE04cldGclNEcHlNQlNkZk9vRmhX?oc=5,gnews
Coinbase,Coinbase,2026-02-12T21:35:47Z,"Coinbase Q4 Highlights: Revenue Falls In Quarter, Trading Volume & Market Share Double In 2025 - Benzinga",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRHlGNlE2QzBMRFVCY2ZXUjBMWk11UFpwa3EzNXNGTHZfWmpieWdDcHI1NEthYTlUV2ZGZTdlMUxpRHhaakFhZXd0SkFXZThNUVFYbDFOQnluanY5Zzc2SU9sa3BiUFpUeUdIVDFTRXJRNlp6cUFfRUlYcDAyN3BvNVAyU2Ftazk4WkpNbFhfNmZVdy03ZjNXZHpqZVFOZVc3WDBneHNyTzhULUtJQlZvdVVPa2JDQ0JZRE5FZGo1WUowMWVZV0N2QV9td0RmalpIYjdBTFRTX2RBTEloZ3lQQQ?oc=5,gnews
Coinbase,Coinbase,2026-02-12T21:32:48Z,Coinbase delivers quarterly profit and revenue miss amid downturn in crypto - Investing.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWjJNaWdpV092X2htazl3c0JNOW1Ta1ZCdnhpc3RhNFBVN1h2MHA2SzZkZm9JRkN3T2lNXzBEYWY5LWhoRXczcURkajhYVzB6cjBESzhpR0tmb2NmS2VnLW9pM21LSmdfLWFIbmp1M3hzT29ib0x4UklLSE1tcEkyV25fdDBZT2xreTVZb1RId1ppMGZJOVJXN0VHdmF1VzVvRHFSajVMN1pDNU1nNTY2ZjhPS2lhajQ5cFV2TlU4OXE?oc=5,gnews
Coinbase,Coinbase,2026-02-12T21:31:00Z,Coinbase Swings to a Fourth-Quarter Loss Amid Crypto Meltdown - The Wall Street Journal,,https://news.google.com/rss/articles/CBMiswNBVV95cUxQS21Rck96R1RyM0UwalJtV3JORlVRQWUxakhXZVVweC14MlFpWWduVHI3WWprOHZDMU93NFBxMXdoS3ZhNndYTHRVdV9aN3dGUHlHd0pvaEVlZVRmbWY0TmJ5SmQtRmtlTzBSRF9YQ0NON19iMU1PdWduUmRrMmE1ZWd1RHd1X2xmT1ZfeEowT1V3VmFJOXpEeFRxdGdJellfSFl1OFVNWVBLczN0V29vbVRCdjN1QmhCc2Y3WUNxemtTaDhSN2hNalY3U2luLUkxbmJQa3VyY2xWQmxQOThDSVpMdUhXNGtWYkVJVnVkc201RGxSdWNRZUVvckVSelFXbmRuVlRCMUhEWml6VjliVHcxaUhTT1gtVlF5V1E1bVBXdUxaUlZUSFdyaFQ0aF9HNEwwUUJZYmJGM0Y3Yk1VMjMzZ0VoTXdpMTlfVFRjZEo3VXFEWENWb3lJbktObl9ONWNibm1RQXEtQS1IVlNpN1ZZbG1OODE5UW5xVWl3c19tdVdkOXZwUEpaYm5yTEtwcXlLMU5SVFVGV2xFdTFvbzdPNDNhd3NrdEpqdkFVY3RKWG8?oc=5,gnews
Coinbase,COIN,2026-02-12T21:30:05Z,COIN Earnings: Coinbase Global’s Revenue Falls 20% as Crypto Rout Impacts Finances - TipRanks,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaGpyaDNXNERhNHdKU2tucW05NzhsOU5CRjBRb2UzOHZaUUJIQXZCNmVkaTA4aFlUeEFOV0VUVGJqSkVqR0Zob05acmFJbS02NHE3UjRudDgyS1FyT2NqXzU1clpQN1JETll4c1B4eUpxbXJxMlpvRGhlcDFIems2QjJ2aE9vMHprVW1ERGthS2g2c0NZSnBSZTQtamxTZm1zS2dYdQ?oc=5,gnews
Rocket Lab,RKLB,2026-02-12T21:30:00Z,New Rocket Lab mission will hurl a scramjet aircraft to Mach 20 - Stock Titan,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbWdHelRRZy04TUtEMkdjNE9fd2NiT25qaVpDUU9rU1JKX2NtQmVVZVBUVklIVEV2X1ZNZzJhdHNubm0wSWRPamNIVXQyUVRkb0lRd0gwcmxKdGZ5Nk04aTZvejJabFJlaTEtbnkyX05IZWdxdXdseE1na2Q0NllkdDZ2TElCQk9YbUFNQ0p6OXNQa3pFcTNoMjZ2cG0wdjBYWFJhcTAtOENHQUphQjkxR2dHLVU2dlhZcjlF?oc=5,gnews
Alphabet,GOOGL,2026-02-12T21:28:15Z,Alphabet’s 100-year bond bet raises questions about century-long disruption – strategist (GOOGL:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRXFBRTBpXy1rZTBjYm9TcmlaY0I2RDNKaW5qcVJOX0JPQ2NQMV9zRzk4LUcybEVjLWVPcjJTbEdlRzF1WHFmMmRramZTdkM4V1RJQXpKVGtqLWlOVzdwUGs5dEdiTWFZdHRqR1pxdk9YWXRacGN1ek9wczhhTjRjWl85VUp5MzRUOGRZWTF4ZmE3b25rMjBIeThGRWQzcmU0dW94cFE5X1pfdF96SGx5dXNEZUladGJXbVBaYk0zWDlWZw?oc=5,gnews
