asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-06-10T16:32:00Z,"How Good is Claude’s Fable 5 For Crypto Trading? Testing Bitcoin, Ethereum, and XRP - BeInCrypto",,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNWdteVVxU05xZzJndnp4cnNVLVZQM3RCSWJJdExCQm5UVDYzNFNYT3NRaHRjamFTWEQzZWQwUTNzdDFQTnRvMWpLREh4YlpZVGVuMnFHVERjZldQZ09QaUY4dHNlOGFGNms0NlY1QWMtMzREUV9TcFlJT0U1bFlERWo1b2djX20zaWc?oc=5,gnews
Robinhood,HOOD,2026-06-10T16:31:34Z,Robinhood Stock Rises as Goldman Sachs Raises HOOD Price Target - CoinGape,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOOGZBMnAybTV6aGlxalZhZDhObEdZTGFsMFdXbWZKNFd1TzNZOWlVbkw5akN5YUM2ZFZwUUgyanJhVXJwWHFrS3hEbW5rQkMxc2tleWVoak13YTNyNExjT1ZpODN6dmNCXzBvZUJXcTRyS3BzYlNtSTVDQjFzcWZjNEhEUFZQX09VSHJoWC1n?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-10T16:23:00Z,"Robinhood Enters This Hot, Lucrative Market. The Stock Is Jumping. - Investor's Business Daily",,https://news.google.com/rss/articles/CBMifkFVX3lxTE0ydzFHa3ZZNlF6elpmQlBSY2ZvVVZUWHBObUxlNjRmSThleFVPbDF2V244cl9FU1FMSUUySFdLNGl4amxFdzRadEhIZ2xEMkpGUFZ0RWIzazhkUHFCMUZRN3ZxM2lrS25sUkVuczVNS1d4RkE2SzA1N3NfeGlIdw?oc=5,gnews
XRP,XRP,2026-06-10T16:19:10Z,"Cryptocurrencies price prediction: XRP, Bitcoin & Cryptos – American Wrap 10 June - FXStreet",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNS1JOMXZSSTNRRjZMeklyQWllY3NwSTk5a0ZVcTZNWmpCdzF2MmEwdHhUcmEyWE93SFlReGhFMUVGejBxaXVZSzZ4YXJ1MFp0SEFmbFYwUG9PLUxvOHhIcExTdDNFMW44MDM3Z3VXQl8wdmd2NFRwSkluLTRDZGtpWC12Yjh6ZDhrQzVUWHRYY1BDSnJWMC1mTmRsTDNRb292RktVZWltWGFCVlVNNzhueWdxQzItZno2VXdfemliYXVnSFBucXpQcDVvcVliUnNU?oc=5,gnews
CrowdStrike,CRWD,2026-06-10T16:14:34Z,What's Going On With CrowdStrike Stock Wednesday? - Benzinga,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcHoxZjhBZjNaajhUd0RXWmhnajVyYm9aZkNZZkpWamN4eFN0cmJEMEhhUjV4RnJ4OGV3SHFuU0ZnV1B5VjZ6SHhiTVEzaHd1OGtpLXo0d05TYjBVYkhUOUl5RHA3ejhNbFRKYU5mempyRFJRMDhuc2JnMFFqX2JOOWlzcDBwQ3VrcllFSFhYNlhnanlHa0xWYk5KWi02UVp4YnN5Rlo5ZzZWQTFCZmU4?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-10T16:11:00Z,Bitcoin’s (BTC) On-Chain Data Just Flashed a Major Warning Sign - CryptoPotato,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdHRIX1lEN25wNExtZ2VuREFkMVlFZ2lfc2xPUzN1eGhZV0RwREtzOGpzUkZzdHpRVUFrZTN4MlB3MEVrelhtVV80VTlOLWktNFZkd002U3Q4WUxFVHhQU3JBRDAzTENtd2pkZHpjWlJCRlN0YU9wY1JscGp2aEloa09tY09jS1JBLWdkakF3Yw?oc=5,gnews
Rheinmetall,GlobalFeed,2026-06-10T16:09:32Z,Quantum-Manager Seibel: „Ich sehe das als eine Art Verzweiflungstat der Russen“,"Florian Seibel sieht eine neue Dynamik im Ukrainekrieg. Der Ko-Chef des Rüstungsunternehmens Quantum Systems spricht über russische Baupläne aus sozialen Medien, provokante Äußerungen des Rheinmetall-Chefs und sein neues Kampfflugzeug.",https://www.faz.net/aktuell/wirtschaft/unternehmen/florian-seibel-ich-sehe-das-als-eine-art-verzweiflungstat-der-russen-200908033.html,rss:faz.net
Solana,Solana,2026-06-10T16:08:20Z,Solana brings crypto payments to WSOP for the first time - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMVVqNUVJVFBuU3I3d2U4RHVCeTUyR3pRQjNuYlg4MDU5N1hMcVBDUEhabGJJR1FoUHBHYTRFaUwySFAtbmFtYS1FUWZGZGhjc0pJandXenVCeTV3X1ZDRERCc0FVU3pVMVBPaF9lWXFiV1JEd1I5UFdLRHI0dDRjWndLeXk2QkFFZW00?oc=5,gnews
Rocket Lab,RKLB,2026-06-10T16:06:23Z,Rocket Lab Stock Edges Lower Ahead Of SpaceX IPO: What's Going On? - Benzinga,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTk9VWGhZNUhpTEpxWWNuZkhvMk56dWl1TnFUT1JDYlhNNDdkeXRDQ2ZTekg1X0JoRFY4ZmpDXzRrU1lyMHo1QVplWmlkQnZib2k0dUZrZ21rTUo4WEgycXBlTDdmMGNwendYelZmdkQxblFwSkFjWE5nT0FlZnMxTDhHNG5lWEFKZlhrcjhfZG9zZkJKX2ZMOGpoYmhpOEFmSTZKZkh3ZWxIbG1ETVNTdTVaRXBpRm5tTExTM1dBT1dOUQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-10T16:04:18Z,Why Robinhood Stock Is Rising After Its May Trading Update - Benzinga,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWnhlMVcwOUZnWnFEdmpEd1BtQWZoc2dmX0J4bnJCQVpVXzBDWE9HbVVRd3Y0MXktUFJKcmw1M3JzRFlpLUNISENxVVJuQ2FpMFhwclpZbHBpVlZTR1RkNm9WSmljY21JWlRmaWFhZXlHWFREZlZGbHdhLTZxODBfOTZSX2VGZnFERmI3eEpSaWlGRW1uaFpCaWFSV3pwUGJlMmp6ZXF6MUUzR1lCNDVaaHd6UTBDQQ?oc=5,gnews
