asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-26T18:53:15Z,"Nvidia's stock trades at a discount to AMD's, and that puzzles some analysts - MarketWatch",,https://news.google.com/rss/articles/CBMiqARBVV95cUxNX2h5WTRsM0RxbVBLS0RSb29qRTFjWElDeEc2YzZfeHVnSUw0bEJQdUcwUWJvQUpQeU9xZ1BKT3lXdEJFSjkxSm5FMzFjT3ZxTl9xZnEyWHpYUlhFVjJzUmhnaWpaMW9oT3d6VmNRWWh3R0VKRDNnRmkzM1kwREdWUWFLaDBNX2FiRDNaMzIzRTl1VzQ4Q0ppLVI5NC1NUTRVWm12Z2dtZEFnVXVKbU9hQU5GMGhpWWVTd0M0OWlCU1VYTlJIcVd3d0VzZmZHRk5hTXFXM2Ytc3QxalgyU0ppNUFqRjN0R0lYQTAzY1YtaUNVTUt6QlBBeGNEUHFsOUpZOTBwR1Y1aWNBNlBiYUUzZFYxOTZsNUhoMDFNVzZZalFfRkdCRWZTbFVrMVl2bnVfR1NWM0tOQmxnbjd0R3JqcnNmWXB2V2I0SFVqSUR5ekJWRFVrVW8yOVAyX28xQmZ2SVNpNWxJNU5JaHlqUnJiRUZKVXNfWVdhLUV3YS1jaWxjb3FZTXhOeFotMXZsQVlCajlDS2t2UnMxWkJ3OEdMeVBKc1FLNUJRWjNpMTdzeUlkN1NidEhKb19wSTlNanlBWWJWSmJmb19od1RUQWs4dWliaUg4OS1vM3dZWWJMNFJlYmlHeGFqbFAxdC1feEVRZlFrRWJvSUdZWjRDYnZQX09RSFRMVVR6TmpBLVJGVk5oQ0Z3Ti1tbWlvaWhITmd6bXZ0dWUtNG4?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T18:52:45Z,Wall Street’s Sour Response to Nvidia’s Record Earnings - Data Center Knowledge,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ0xiLTc0SGIybk15YWZncUlnN1c4UkEtbjBnaE5JanZQUEFaaUtsUnlpU0tPT1NNRmE1alpPOElFSWl6Zmt6d2w2NHF2VTJhZ1BKWDYxRWZobkxTZjEyeFlqSHhwejcxdVB5aXdyaWVWNGpFQko1dUZ4ZTNmTEM5d0ctWElXLWkyZXNMMmhrN2I5cGxIYWx2TU9TcWY0YzB0YlhqLXR6MHdyZw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T18:52:07Z,Stock Market Today: Major Indexes Retreat After Two-Day Rally; Nvidia Weighs on Tech Stocks Despite Blockbuster Results - Investopedia,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOYkYyZ0xmOXN5eTRDbk1MbktlZWJOQ3BZOXJEV0h1N3ptX2FrUGJiM2pORUlXYklqTG03WVRYTjA3SlMtSWxHYVBvNmc1ZEpZOUxOVDRHRDFUblNHZUQtYU9LbU5LVnY0eFctcGlCd2p4WkE0Um9FMkNSbmtFWnM3OU56VHViNDJMckZKa1dvekQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T18:43:46Z,Goldman Sachs explains Nvidia stock decline despite strong results - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPS3RDWmhsallLNmNWbGhzLTZiUFBYVWV6STFjYjB6dlBZMk5JazBMZ1dKUGJYWTBBTVI2NXNrWWZFWGZ4bE54Z1FYdGlPSTVTTWtIV3NDVWFLWmdTRWhmS2dmSnY1TndoVnlUSFl3NTdZZjJZQm9CV2VubG1IcTJqUHB0Z211Y0NwalB5eks1SVVZeGxGUEw2N3dNWjJNazcyM2YxY2wyS0N2MFlKWWM4R1hHWVd5WkdBbThManJ5Umh0RzEt?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T18:43:00Z,Stock Market Today: Nvidia Stock Falls After Earnings; Dow Rises— Live Updates - WSJ,,https://news.google.com/rss/articles/CBMijANBVV95cUxPWV84NjJNYzVwdHlyZU16VjRPWC0wUVU5NWZSdFVwbGZQWTdOVWlQMHBETjVrNkFDaVFBSUlCeTlLMnN2R2xRZ3N3SjVabFZUTlpKanhhYVFucDVOaElFTkpnZGJLRHNiS0J3dFpwSlhPa3ZvNGh5b2lqU0hOM3JGVnhOMGowUTkzdUVCanFFNmtQUXpKbDAtN0FHUmZPNXcySXVIai1pd1FTSlZqNlVMU05pejYtWm1yd1JhQmdVZVAyMzI5Y0JaU0poYnNfRHBhbzVvMGI5bmFCa3ZSdENhSktPcGV2VGRBNmpSd0ktN2dDcWRoWExCX0tDeDFFZEZfcXltaUd4UDBNRm94Ykwxc2pFTVlXU0dWVkh6QmNmRWcxQlVGX2VFZFRlSW5QQnFoNnpnLThLQmdwdTF2cldQR3RsOVFjazNWXzUxTkRBczhXcWl6cXVOMTVzVXMzX0lFbjI2T0RkQWNjSWN1enlxV21wTzRET1k5bFpZdDVxc1o4dzE2RkdObS0zVGY?oc=5,gnews
Coinbase,COIN,2026-02-26T18:42:00Z,Coinbase (COIN) Stock Rises 10.1% After U.S. Stock & ETF Trading Launch | 2026 Market Update - News and Statistics - IndexBox - Market Intelligence Platform,,https://news.google.com/rss/articles/CBMirAFBVV95cUxObUtUUjFpT2g0OW1tbWlPbW9lY2tXXzJvc0JZbVdlU21pLWUySUlBclZ5dGlRcjB0NzB1ejZld1F5N010VFFQVXBTV1UySzRBLWdKUXNMWFVSVFd6YXdiRHRyazdiTmFPbExyRnJmUTFJVm0tWTZubjFaMzdOM0I5ZFJDUlFaOGh3TkJqN0dzMUFHU0R3VmhzY3M4c3ROMkpTdDBuZ2xfWDU1MlVT?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T18:40:04Z,Nvidia CEO: We’re now the ‘largest networking company in the world’ - Yahoo Finance,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU0dURXZtbmR6WWJnT3BwTDdmbllhYlhCNzkwYzAyZVpCaDZEdlJ6VUZYVjItczNLWlY5RHhQY0JPT0RRd2VGdkZ6VUxYSFA3bWJEUEg3R0tjTlY5bWpoMUxidUlNdXJSSWNFakxmS2kyaUhjNDh3WndlaWMtVGNkenpCV3FhR0t3elhVTl9SSTA0N0k5UF95Y1o5VnhhZ19SRWpOTEpBelQybnBIbHc?oc=5,gnews
NVIDIA,NVIDIA,2026-02-26T18:35:36Z,NVIDIA Blowout Earnings Still Raise Questions - Futuriom,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRExNMy1mNEU5amMtdDY1d1VkR0lPZDVsWng1d29OOHpfTUs1QkhIbUdCS3hWQ19wWGpOUWRvWG5lbHdKUF9LSlAyeDFXMGpMY0pWVzV5Q3EtTUxRMWh5cU82bTlubWxhMlpTcmVXdENHT1EzLWlRWk5PUFIzaTVwSzZDUUlUV3A2QmY3dUkyaWhLd2pxU01v?oc=5,gnews
XRP,XRP,2026-02-26T18:33:29Z,Crypto Market News Today: Pepeto Presale Surges While XRP - openPR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb0E0V04xZkdyX2VLbGFkTVdfMFhYcUx4b0pySWhDd19pbkNJVUhaWUF0a29VZ1J4OUhRcW11ZGVTRklXVVdvbVFyR3pmMFp3MnlmZWdPeVBmMm5IYk9Wa2l2ZDNONjFXbU5TdVdjWjBfbEtqMWhwOEdvU1k1VkM3NFBjcXhHOEJvQ1lDOVZHSEZqTkUwQ3pJ?oc=5,gnews
Coinbase,COIN,2026-02-26T18:29:48Z,Crypto News Today: Pepeto Meets Meme Coin Infrastructure Demand - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0s3YTU0NTVFa09na3RTak1Nbk1fQ2pHSG93LWxMSzhieG5zb2F0bUtJeVZlVWs1ZDhHZUVHWUxmSm1uVXRDclJuUGpIdXRrOG1hclZRNy1vakVrZ25TVURTSnljLUdCWVhIVmJyWVFqclRaNHJjTmNENktJWmJvUXo2ZkFWcFczMFBsZkMya2FYSFVmQ0pDZ2EwYXM3ZUE?oc=5,gnews
