asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-07-25T07:28:27Z,Bleakley Financial Group LLC Has $136.57 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPT2ZfTFBjQ3hoMUc2Q3pXaVZZTDZxNEd3Vi1KX2JYR3dUWGtma0VuN0I3bUlreE93cVBCNVo0RWJjcHIwYzdGSmozWEF2Z21TLTF6S0c5N0JMWEh5ZVNmbkdGektKUUM2MExJUnJwME5mWVExb00zSWFhY0pqbzJhc1ZlcjBBWkthRHJtcTUtVWl0a2dqTmYyeERJWmVIN3RaMkFIZkgxOWRzZDhUeUZqTXRkZ0lIMENxSFhWX2EwOE0zaWV6M21PcjBPeXFQaVlra3RKaDJHQjRna1I4aVBHWElORQ?oc=5,gnews
Unilever,Unilever,2026-07-25T07:20:29Z,"Bank of New York Mellon Corp Purchases 56,138 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTXlJWnlCRjh1R0N0Z1NJbjBhdlNUV3htaVVlR054Q05qb0tOQVNMMFVMVkowT3N2Y0VyX0NGN1lHci1ScXBPVUtkeHdaeXFuVDBoTFNTNGhJamhmZDdFUVhJeGdyM3E1U3d4MVRFRHk5Uy1kZU51WnNkak9Jd0VoZUREMndkbzczdEtiMWt2Q1dTS00xdXc0SjlGYk1JRkd3TVRKWTF2bnp4VExwdHJaMmtiMzBqeVFhNUcydnZDYk5QekJRSnVSenlxMA?oc=5,gnews
NVIDIA,NVDA,2026-07-25T07:13:33Z,NVIDIA Corporation $NVDA Stake Raised by Archer Investment Corp - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTEdKbUJ2Sl9RN1J3WlJmaTJfQWN5dDdXYTVqZWJrREczazlzWUNySGR0WEFNdGRoNEpZTE1SSUFsb1g5YUdyQXpzNDE4MjJHY0huZWJTTlZnWlk5U2xUaTF3dUtWbFpBQVdhZm9YS0g4QU80RVZXRlF6aUlkeU1IbG5UZ2R5VUZ6ZUR0X19oajZoWU9wSnJhR3NWQ3F0eVNLX1FBWjJwRzZXSnRyREZsTU1KMDNpbjY0LUVScFNwNUE?oc=5,gnews
Coinbase,Coinbase,2026-07-25T07:11:49Z,Strategy (MSTR) Joins BlackRock And Coinbase In Bitcoin Security Consortium - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdkJhX3E4SDh0dEgxTTIwMlk0d1RsX0pBSzI2MndRcXFtSVQ1N3YtYkZ3OHNubi11WHlId2dVQm5lNjBPRkdDV1E1a0JDVDdQX2FpcjdYeC1BY0pQMTR5ZFBMTGVHWnlHLVIzSjlfOHh0T2xjWC1ORG14UFByMmZYMFNsUVNETGJFMTNMSy1sVVk?oc=5,gnews
XRP,XRP,2026-07-25T07:00:09Z,"Will Ripple’s institutional push, XRP Ledger’s new milestone spur new price rally? - AMBCrypto",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb3hzaWNkMUF2V3pMLVRxa0FXWVE0OUFuZG9uMW02cHZlS1pxWHJheXBZUWVUN2hXdDFOUzFLUk1uSzkwSWhiY3gyS2dsVmw0UWQzUElkbDh6dGxqaXZYbk9BeUNEeXBKdFN5ZEZyNTdiOEYyemRMTktzU3ZscDM3ZGZnWHNNZmFiM2E4WGpPTHNQNUhpUGx5M0d3Q0dFaFFTUThn?oc=5,gnews
XRP,XRP,2026-07-25T06:52:18Z,Retail Abandons Ripple as XRP ETF Inflows Plunge to $12.4M - FXLeaders,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTWV2bGJ4ZjBDQUlVeVpnX1NqSkRnZkVJeW4xWjA5MHFzekxjVVJJYjZ4Y25fdUw5ekFxN09vWWI1dEliOXdTRjNicGhobE16dGlkSHBSbmxTZkZWcENvV1VUVmNRZ3o0UFljQlRKaEhXZFk1NVFNeEhTRzQwSEgzS3lDeUhkZ3VERm9KV2JTdVhzVmpzemRYTU5vRjJGeGJaVGc?oc=5,gnews
BYD,BYD,2026-07-25T06:51:16Z,BYD’s Twin-Track Strategy: Premium Models and Price Wars as the Stock Sits in Limbo - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdGR0WjZWLTIwbGs2ZWlNM0VsU2V6OGR4dFFfUzl5TE5tSTZjMU5sUTBMeU1nZlRvdE9aRlI0YTBydWI1TFBoczE2eWFCRkRyemFIazBzN3JsY2hBQWZ0X2c1aGhZUDlWb2tWZk1IaVFqVU1ucmFDNU1LSHFicFVya2hNRXdwMHJZRzR0cDJFZXJ5azEyazdyVkhvaVBybGpKTzc1Um1EUENGb21EcFZIaWNkTi1zblpPWFN1UjBxN3QzMGFxLUE?oc=5,gnews
CrowdStrike,CRWD,2026-07-25T06:42:40Z,Jim Cramer Says Buy CrowdStrike (CRWD) as AI Agents Go Rogue - Yahoo Finance Australia,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdWxDUkZzWnIza0d2SkdndklFZEFweEMxNFAzMXYxWElKSlJfbnk1YlJ3bGhCaTZ5bHpCUF9mMF9BNGR0LU8wRjhURC10c05DZGg0SHVDTWVGd2JyZUdaSzl6cnlVWjk1YVNGaF9HZVpQdkYwQ1FPcFBGeXkxd1ZNZXRYQjA2RXM?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-25T06:41:18Z,UnitedHealth Group stock holds near recent highs as Medicare strength offsets cyberattack costs - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUFNmelBYcVdsWkM3bUs3aUcyQnhnU2NpZ0xlbWppSzB5SnlwUlh3UnEycUMwOWR5YWZxNUQyakZBb3RNQjFRbXE1d2h1VmVLWVBsUXVNT2FDWlFsT00zSWdPckkwZzNmaEZ2bW94Qk5kejBURDJ0Nzh2VFFXQ0c5Y0FsY2ktX1lHOEFkLTdmbWtreERhSzFKajJkNGhsdUNYN1ItdXZjelhRaUNEcm9DT1ZKbEhEQktkQkFySGgwMUlxU0VfbDlv?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-25T06:36:25Z,"Taiwan Semiconductor Manufacturing Company Ltd. (NYSE:TSM) Given Consensus Rating of ""Buy"" by Brokerages - MarketBeat",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORlJGbWVqMTM1NkFET0NlSkNrblIzX1ljSXY4YmYzMUJ1QlBTMUJnREc3UU5JTGlCczMzS3FmRlZsU1ZvejU2TkZITXhqaEhJbzJmd3hhaFk5d0dtMW8tOFl6VnA0N014Q2I1Y29Ld0FiTFFfQkhEVWFJWjR2VEFiS3FlTHJOUm9DZFVBY3U5TEFxaER4V3NHRmpCSjc4WF9UU21wNWpENjFRenBjaWw3TTE4TGhKOFFXdks2eFdQSzdZQzVLbW9ZZXlacWx0S0VkLXluR1lOV0Z4UFdqQjdzVHZQOUVyR0E?oc=5,gnews
