asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOG,2025-10-16T20:25:01Z,Alphabet Inc. (GOOG) Stock Price | Live Quotes & Charts | NASDAQ - StocksToTrade,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9wZW1uVF9nd1cwbm45ZjZ5emZ0TDJ6REhzSHpyVVM4XzBXRGhCZ3pCZ2pqSWtqOHBvRzVyWm0wZ3VUV1FEVU1fLTlkb0RJdw?oc=5,gnews
XRP,XRP,2025-10-16T20:22:56Z,"Crypto market crash analysis: Explaining the sudden fall in digital asset values of Bitcoin, Ethereum, Solana, XRP. Here's takeaways, what to watch - The Economic Times",,https://news.google.com/rss/articles/CBMi_gJBVV95cUxQWUdqS1RfUEJIUEtNclRlN2doX185VEJxNVVjeW9qT1J2ZlY2MkZ2b2lxYWQ2dW52QXdVT0dkNEQzalozOEZfdGdVZVFINExpekZaZFBmbHVTeTEtQnYwQWlyU3owN25IaTFMUnllcWlEdVQ4QmYteExCZGFkR0ZEbjVqVDB1RVpwVlN0Q1BtVU96ZjRQYzZaLTBuTE9LVk1SU1VwZVF5cXFJMGg1STcweVhKd01hc0xnQ2ItRHV4ZmV3R21rUXpia0dWTTlxUVNtYmFVYlVJNXVRTjAyU3ZzZ3RzdERmWmZseXZRTDVMcVI4UDRwSk9rQkQ4SkgzOXhEcFVnZUZXOUtXd3BsTDh0aEdRcjZFbVNTY1c5ekNmYThZa1lPdjVrTlRNVTl3TU5tNGFWUVFQX0hvR1ZtclRXMlEycUdqYTB2eC12T1VHd0dUT0lXaW1oNF9Qc19zNk1JdUc0QXFmMlh4QTVVVGYwTlYyT2VwZ1A0Z3UzMFdn?oc=5,gnews
Solana,Solana,2025-10-16T20:22:56Z,"Crypto market crash analysis: Explaining the sudden fall in digital asset values of Bitcoin, Ethereum, Solana, XRP. Here's takeaways, what to watch - The Economic Times",,https://news.google.com/rss/articles/CBMi_gJBVV95cUxQWUdqS1RfUEJIUEtNclRlN2doX185VEJxNVVjeW9qT1J2ZlY2MkZ2b2lxYWQ2dW52QXdVT0dkNEQzalozOEZfdGdVZVFINExpekZaZFBmbHVTeTEtQnYwQWlyU3owN25IaTFMUnllcWlEdVQ4QmYteExCZGFkR0ZEbjVqVDB1RVpwVlN0Q1BtVU96ZjRQYzZaLTBuTE9LVk1SU1VwZVF5cXFJMGg1STcweVhKd01hc0xnQ2ItRHV4ZmV3R21rUXpia0dWTTlxUVNtYmFVYlVJNXVRTjAyU3ZzZ3RzdERmWmZseXZRTDVMcVI4UDRwSk9rQkQ4SkgzOXhEcFVnZUZXOUtXd3BsTDh0aEdRcjZFbVNTY1c5ekNmYThZa1lPdjVrTlRNVTl3TU5tNGFWUVFQX0hvR1ZtclRXMlEycUdqYTB2eC12T1VHd0dUT0lXaW1oNF9Qc19zNk1JdUc0QXFmMlh4QTVVVGYwTlYyT2VwZ1A0Z3UzMFdn?oc=5,gnews
Coinbase,COIN,2025-10-16T20:18:37Z,Meme Coin Market Crash: $28 Billion Vanishes as Prices Plunge 40% to July Lows - Cryptonews,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUd5ZUVSY1BaUUZkeWRjV1JKdWY3NDFLY2tYRmtRbUp3SjJqaXBQbl80TVhNT1BVekdfQy1oSHZfR2R4cmt5ZWxJNUVlZHBudGhHSHVPYmgtMEFXLU1KS3BNRXltRkJ1UXE0eERHT0s2RHZQLWt2TXZ2aDU4TUVjc0hwNEQ4QWhrRXlJeUI0NG9NMHVTTUVQS1AwRGFJYlNXc2FGZzlPbw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-16T20:13:32Z,Why the Nvidia Deal Is Massive News for Intel Shareholders - AOL.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTFAyZDNUaVp5Ml96M1ItYXd2aWVqa3NLanFkbDdQbnoxUnhiM1dHQnlrbHE3bGk3Q245YjE4VV9OQ0JvQ3ZsekJoaklfMlJoQXlNUXlJU1k4TW15amJZcW9tMXBZX083UDJwREJxY0tBdWZ6YThyTlFTNXgwNGs?oc=5,gnews
Robinhood,Robinhood,2025-10-16T20:06:23Z,Robinhood Welcomes ASTER and XPL; Opening New Doors for Investors - Crypto Economy,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVTVOaGE2RVlvQ3RscWNlcVpWYVhVaTY4b203QTQ2eE5selBROHZDNGlQTEktaFF0WW1uaDYxcThEQzNEMzQ2WUY0aGNkMjlBSUE0NVliMDN3M1pRWlpUbWxwbWphY0pQY1hiVmhjaTRsRG5sLVJkNTVIallpWno1Ym95dnFVdFRTWGJYX3QxX2luM3hXWkVn?oc=5,gnews
NVIDIA,NVIDIA,2025-10-16T20:06:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Fall; TSMC, Nvidia, AMD, Tesla, More Movers; Trump, China Trade Fears - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxNUExwVkRnQWctTUJYaWVPQmlSUG03dDBhV0lfZDczZUF3bnVOUWJ0NXc5OV80T1d0Rjl1MkdwTlNjNTVUTmN1TlFFaDdvRENqdmRVYUFBSFVURHFZa1NYVDNlMlF2WS05Y1MwS3ZCY1loZFQzbkp2R3FEMzBtcHE4aW9RcXg3d1NRcFpCNHRDT1hfRE0zeXRTYVFLU2JiaDR5Z1RMTzhZZUpiTFkyU0phNGRGX09wX1ZFTlNLVWpZYmdVZGpDb2JkZjhyYnJQdFYxQ3B6ak1FQThhNVBqbThsZm5ydGRWeklUbmVFS20yZVlVT1BUWG5UVzZxWWFQaWx5b1lybS1GOHdWalotYmxudUI5TWdmZzJlbVFiS0NVWmxxQURpYkE5eDNOSHlRemhtRTlCS1J0VHc2YUpSWEtUZGtua2Q4aUhjamlDcDUyM3lNUFRkNENQMGhsUVlIc1MySExpUkZ6dlo5WHF3dllKSGNMOUVrZk1vbW1Z?oc=5,gnews
Coinbase,COIN,2025-10-16T20:05:00Z,"$5M Crypto Reserve: Newsmax to Buy Bitcoin & Trump Coin Over 12 Months, CEO Says - Stock Titan",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQX2lwMndBTXRsQXZ5OTRRdDdrMlhOcUhDV05RVjc1aEpxUXZOck5iVEIzNmFVdGN1c2R1dER5aUJEQk5HM09zMXhwbGhrUExEb1Q0aFV5Q0UydlhKZ1k2MDRURG12dEo1VkRoSU5TSWdQYWpyVkRxb2RoRGJoOGFXRjRrUks3TnFDWGlRQVRHcnlOMlhocnBHWkJR?oc=5,gnews
Coinbase,COIN,2025-10-16T20:05:00Z,Bitcoin falls to its lowest in 6 weeks! - Cointribune,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMGNxNnBES2p6a0NpVTZxY3BwSm5TTloyeVlyYnR1V2V0bnNvcW1pNVVPME03VGNMS1ptOG1GWV9jWjRtOHRvLUpBSTFYS09XWjFOSmN2XzVhNmM3ZmpLTnBZWnZWeUZxTXlLZV93cy1DSDhwVXljQ0U1R0NJT2xyelEwckJyQ0NJRUE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-16T20:01:23Z,Bitcoin Price Prediction: BTC Could Hit $150K with ETF Flow - Crypto Economy,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNF9mRlYyNVdJSUlkVlVXZDRoNWhhWTR2RUJQZ1M1Sk5xeGZfQVIzbDlRbFlCcUxBRzFVRUlKS1dySWpBbzRNcEpvdHhfLU5kSFYxTDZ0Q3JlY0xjMVhHSkxtOG5RUkhZQy1hUEhUNmRuQXYwd0dMM2xvc1hKMU92eE1UQUxja2Vidl82Wm5ZeUI0M0t6R21KN3NhV3FHbXd1cjNfMkZSZTQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-16T19:59:59Z,Google Stock Hits All-Time High at $256.72: Is This Just the Beginning? - TECHi,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8za2pYdXlVVDY0dlFnRjBBdnl4Vml0UThFSl83V0dvNXhWUE9xb0IzanRsVXp2aE5sMWdHUjUtdlBfcFV2dGR6bE9MSHktUG9iMWxGV0huRjZ6Mk4wZWc?oc=5,gnews
XRP,XRP-USD,2025-10-16T19:50:02Z,"XRP Falls 3.6% to $2.33 as XRPR,XRPI and XRPL ETF Momentum Cools After $1.9B Institutional Inflows - TradingNEWS",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaXNuUE5KbFd4LVNSRTBGekhLRDNLMGxRYW9aOWY4LUE1MlZJVFpJZ3Y0dmlzQVA5RW9jSlVacmxCUllkY2JUQ0NidFNTZVhYeVE1cXV5cndxb2x3WHhEdkFIcGpFWGRyQTFZaXk1dEhrSGt0VjNqMDYweFFPeEx0N0dfSFZJM2hGcHZSeURocEZlMVNI?oc=5,gnews
