asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-04T06:39:55Z,"BTC, ETH, SOL, XRP Price News: Can Bitcoin Get a Bullish November? - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVl8yaHNjdFE2cDJCSC1MdUo5LTBsQ1RIWF9CUVdyVWFiaktHNFdnZ3FtWVUtRFNIdzdxR0ZXeGl1VUxTeHdlZkZCajR3X1JIakwxYkFqWU9hbkpraDNtZUtadVRyOUNJa2xnN0p6ZUx2UkM0TzZlbXBHdHVJTFNYUm9nUlVCMDJSYkVmRnhsTVlBeTJhM0k1ajVZMXlaaG43eHRrY0hrcnQyX2Z1a01Pc3Q2V1JjMEJMU2JjWHpJXzQzM3RZU1BR?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-04T06:39:55Z,"BTC, ETH, SOL, XRP Price News: Can Bitcoin Get a Bullish November? - CoinDesk",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVl8yaHNjdFE2cDJCSC1MdUo5LTBsQ1RIWF9CUVdyVWFiaktHNFdnZ3FtWVUtRFNIdzdxR0ZXeGl1VUxTeHdlZkZCajR3X1JIakwxYkFqWU9hbkpraDNtZUtadVRyOUNJa2xnN0p6ZUx2UkM0TzZlbXBHdHVJTFNYUm9nUlVCMDJSYkVmRnhsTVlBeTJhM0k1ajVZMXlaaG43eHRrY0hrcnQyX2Z1a01Pc3Q2V1JjMEJMU2JjWHpJXzQzM3RZU1BR?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T06:30:53Z,"Big Short 2.0? Michael Burry Bets Against Nvidia, Palantir Stocks In Stark Warning Against AI Euphoria: ‘Move Along’ - MSN",,https://news.google.com/rss/articles/CBMimwJBVV95cUxPNXV1LVZrZ1psRjdNMDNaUERBdjhmV25wbjQ1NVRIT0k2TkI2SVJ0b3NUOE1BM05pZHZXQndBOGVLWkF1VlZQY0RQamE4UHJ0QWpKMHdWalFiNkMxVHZ3YzdFSGxicUtLVzZvN1Z5MGJQNkIweEVvczJkd25mM1FxTDA3anNHczVnTWVNVUVQbnNKT3ZCZHZFbUJzdTM5R1piRzRfb25OZ2J0M3JIeGJxYWliOThNNUEtaHZDaGQ0TTJPcUVZRXJaSjQ4YjBrY2FVSGpBTUZVQ1dlaWMtYnVpZkc1R1czWUFSdzZENDJhWEZuR01ONExFUDg4MWdxUUFXRzZQU244dFkxZm5XVGdGNXZQWnVNNkRkZ0xv?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T06:29:00Z,'Big Short' Michael Burry Bet Against Palantir and Nvidia - markets.businessinsider.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXR1dUZtT0ZuMTB3R2hIa3lIekJSQS05Qk1uWkR6V2dTN3ctWEQ3SmYyUkd0NGwtWDN1RTdORDVRaWVzNkxJblE2QXdVZVNNYWoxZm01ZWNrNjhUUVZtamI4NWZDQ1BhUXdmdm9GaDMyMkE5cXNBTkdIZzBzcTNTMUxXMkhQTUpCd1o3aEZ5d1FDOU04WV9JZ3VEYXNzXzhQRHJrWFV6VFB0RVNTOEI0QU5oRm9rTWFF?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T06:23:51Z,"Novo Nordisk CEO faces high-stakes debut as board overhaul, Pfizer clash shake company - Latest news from Azerbaijan",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTnZ6M1laU3RjZ1B3RURtdHM1czI3blI0Mk50MUM0OXA4NGpLQjQyV29yT2dVcVRweUdaNy1YYmZyZXoyN25ZclZpV2dtT1FGcU5EbFFFelNpb0hnLXRyMkdHcFVDY2dZNTNkTzJwbDJQeHRqanhJZEpCZHF6TmRCZUxuVmZsNHg2cjdxYnNXbjNzSnZ0a19GN1ExTUtlQWtmTHNta2tsWnExZw?oc=5,gnews
Pfizer,Pfizer,2025-11-04T06:23:51Z,"Novo Nordisk CEO faces high-stakes debut as board overhaul, Pfizer clash shake company - Latest news from Azerbaijan",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTnZ6M1laU3RjZ1B3RURtdHM1czI3blI0Mk50MUM0OXA4NGpLQjQyV29yT2dVcVRweUdaNy1YYmZyZXoyN25ZclZpV2dtT1FGcU5EbFFFelNpb0hnLXRyMkdHcFVDY2dZNTNkTzJwbDJQeHRqanhJZEpCZHF6TmRCZUxuVmZsNHg2cjdxYnNXbjNzSnZ0a19GN1ExTUtlQWtmTHNta2tsWnExZw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T06:21:12Z,Jefferies raises Nvidia stock price target to $240 on strong order outlook - Investing.com,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcFhyeWU0dWpGNk95Umhtc1Vfa0FlRW5wczh0ejlxM1MyMGRHWF96NlRmbFF4QWw2eTlpaDRjTGk0YnZQNC1ZczVUZ1Q5eVNfMUVZbEt5SVlaRzJKMFQ2NElrYmN4d0wzVXFpVzJJY0IzYmRmTnRMY202V1JIMG1mRElMcEljeTdIYnlfV0JmeFdEWWdOWG9NQk9SaFRfRnMzTjJaZ2x1ZExxV0dON1ZmMlYwb1Nra1FrMndQMXVSOE14M3B0Qy1XZ0o0MFZ1UQ?oc=5,gnews
Alphabet,GlobalFeed,2025-11-04T06:15:20Z,Bürosoftware: Ionos und Nextcloud bieten Alternative zu Microsoft Office an,Viele europäische Unternehmen und Behörden wollen unabhängiger von den US-Digitalriesen werden. Eine neue Bürosoftware will nun zur Alternative zu Word oder Outlook werden.,https://www.handelsblatt.com/technik/it-internet/buerosoftware-ionos-und-nextcloud-bieten-alternative-zu-microsoft-office-an/100171122.html,rss:handelsblatt.com
Ethereum,ETH Ethereum,2025-11-04T06:15:04Z,Ethereum Investors Eye Lyno AI (LYNO) for 2025 Gains After ETH’s $10K Target Announcement - Analytics Insight,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNOEFFdGY3bUpPSFlVY3psZWhEUXgxQ1hSbk92Y0NmTVhJQkdXZGVOUDI5bHVwbFloNEI2amJLdEhad054ZktvUzFIam5BVzEwU1RldEhlSC02NVJfakJkam5GdHczRjR2a0tmeTR3ZFpWRFRrYjJRUDdxTXNVZlp3VHY5aWFZV0RiaGJZR1dqeU1NRTdpSERSSVA5YXBuRGxHLUxpWUk0Yy1PdnhHc21CUDNxeUVaUURybkN5cEJocGowdkVyOVpjMEp0V1haYXhROHRUeXFWdkRVVmxYendmaWxKVHFmZ9IB8wFBVV95cUxQWHZfWmR0NjE4eURYaWgxd0FwaFBqckRncGhabDItekVqRm83ajAzbDlra25SLXVvckt4ZlhMWllETDBQTEFRVHNqcW5aT0Rkc1RDS3FyMnJzLUxRTXVQdXJhY1dhQ19VU3NpclpYMHRoRF9feTI1SldiMXo5VGhVZGVpNTVXYlA2SzlkMnVaR0F2cXFJT0dDekJvWGFCODFUN3lRMmV5RnU2SmZlU3NZMW53SGY0YlByU0N2UXpPckxTZ29kOGpteHVna2RjVnVuNVp6ZFN5TGphZTFNS1RtTGozbDZrSlIwVGc3bkhKbWhuREE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T06:10:31Z,"Novo Nordisk CEO faces baptism of fire amid board shakeup, Pfizer fight By Reuters - Investing.com",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRlJWVnNZbHlnY18yN3JMZEtjaXdOUlZtVkotdm82c29MSlIxTXlZV3Qya1hMRFBNZmV2N2k5Yl9YMVlVRDRybS1nZzE3UW00RHFiTi02cEtEVWhtNVNneldkUWE1N0tOSHhrMVNPeWpJTlM5NWZZS0lqNVhqUEdkSjlGR1RaeFJxOTV2endKMEItcS1CNFdtYkJzNngySEZaZUJQUmNwVDBNcFUtNmJzenA4eVhsYWw3eklldEVVZTdPeUVGREE?oc=5,gnews
