asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-11T14:26:43Z,"XRP Investing Upgraded — BAY Miner Cloud Mining Lets You Earn $6,777 Daily - Crypto Economy",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVFNkQV9YMGhuamNJaWFlb1FHT1F6OWlGTjF5MThLcW1PajNzSUFxeXRxTFRaN0NfZ0ZXNlBnazJqSGJUbWpGSlB6UzEydTU0VFdiemdYV2w0OFF0cFBNMDgzV01kQmNZUmFTSHRzM1I4M0s2MThKRDJsaE9YZ015aGEyQk0yeFdMNjdLaU9xMzUxS3FGQXZYREdTZlNLclU?oc=5,gnews
NVIDIA,NVIDIA,2025-09-11T14:19:00Z,Nvidia Stock On Win Streak Amid Analyst's Price Target Hike; Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZFU4SkJjMUVqcXZOVjRqVHdTUEFfNDZXZDdFMURqQnd0Q293S0ZKcUJkWnJubUFoRXBEaDhqSjNFRGJ3YTYxMXVZeVJKQnBBVUNfOEliMkNzOUdWWEtQdWRsYlN5dlZGaWtlcF9UYUllUGt0SDZqUTRBTVBHVHFTWHRab3VOMkNadUdHaA?oc=5,gnews
Alphabet,Google,2025-09-11T14:17:33Z,How to day trade crypto using Google’s Gemini AI - Cointelegraph,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOVhvUkhWaFUxNk1qelBMTndobDAzaHRoOEhHX2I2YjdybHpCeTdtenhkTjNJNzY0bW5sbC1mYzNwRDZjM2NacWk0dVl0Q0RrZUF3NjhYaDcwXzgybHNwY09taEs5U0NlRmhZTkkzcTVUSXZkT25Wb001MjRzaHB3aFFXSmNMQQ?oc=5,gnews
Solana,Solana,2025-09-11T14:17:09Z,Solana News Today; SUI Price Prediction & What Is Tipped As The Best Crypto To Buy Now - Crypto Economy,,https://news.google.com/rss/articles/CBMisAFBVV95cUxObzlyT2VlN3k1NjR6bmJZbzQ4QkF0NDJtZDhtZmhoZDFwY3BUX1RXVUE2c1A1aTRwWUZMR25Ha1JHVjJXQTZqWk9TNlJzMXlTTkVLREc4Z2xXZFlKQXdrcnBTRmVUWHR4QWNPSS1HYkllTE9Pc084UXRhQmRZc3F1MFh1R2RZNmFGc044Qi05R00xUVdHaDhBTTFMd0Y4Tm1na1FyQXFuZHhSeVVfbkhWRw?oc=5,gnews
Pfizer,Pfizer,2025-09-11T14:12:17Z,"Westbourne Investments Inc. Acquires Shares of 95,165 Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTE52TC1udUw1RDd2R0JXY3loaW5FUC1ZbDFkY2J1WGdmYU9vcmdwSXE0NmVFa1FpVjJBNXcwRHZ4TC1SdTY3WE9fSzVCU0xlbW5hT2wzSVNodkNyamhKZThKUDI4RXUyZ0xiVVN2cTNBSVZvYlhBQTZtRU9DZXhxaVRDQ2xCTWZ4MEROaF85RTRnXzV1Um5XMkFpai1pbkFRaFlZaVZWSk5BSWJBS0tDZnF1YnNkdVdMZ0FYRDVkYUtQZjY0WFE?oc=5,gnews
XRP,XRP,2025-09-11T14:10:02Z,XRP Price Prediction: $4.7 — Fed Rate Cuts and ETF Boom Power New Opportunities for DOT Miners - Cryptonews,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTnphUk9SeDFFRF9qUmtYVElhb0tYb1llMm9JYXV0X1RIc1MyV194YVA0NEhscWZURmJaSDFPczdQTUtWazA0MFpPVjNjb21YRThENS1wbFZHT2dtRFdQOXVmZ1hXMTI3QnFqMlJnbDduLTBodUp4WnBwcnM4bjg1cjZVbXdqSXVzUEFxZ0tfOTBqT3VtQklPN2p5amYwaXZqU0VjbUZEYnVnM09hakFqMU1GaTN3R3VRcEtkVkctaW53RUZqeTFwSA?oc=5,gnews
Alphabet,GOOGL,2025-09-11T14:08:07Z,How Alphabet’s (GOOGL) Antitrust Court Victory Has Changed Its Investment Story - simplywall.st,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZWVkbjNoNzM4dHZMMTI4OVNTYkVrOVFhSDZQXzNXNDNKeXFuS2xEZ1AwVlA5OHcyR09xWDF0WE1qY21hbVJaU1FnSjhwSkhpZlBubjRoQ01ZZl9fOWFnSlJEZFRwN2podHdXVFpKTXNEREF6bVppQjJMSVZTNURXNjd3eldtMW9wc2JNN3BQbkNySkhJeHZBYVJCNjdqcVA5V0p4YWFDVWJQaW84Y0NRT2p4YjZEOEcxelJxQ0RXZlA4d9IBxwFBVV95cUxOOXVIdVd2MEpmOGJnMnUyZEdRS1ZIR3lXUWs2Qk5HcFFSM1ZENmFRSmxiUGdkakVhajUzMnRwSHhKQ1kwaExoN1VsWnlkSVdzUnFkdXFEMGxyRlQ4VzZWT2JXdUNJdFNzOTRQWkNoNGhramo4MGlaNktDS0psOWs4MVJoZVN1d3FVbU5KS1liVnlYeUtrVzlGVlpxSFZJbzdJdHkzNzU4azMwbkUySk1PcmpMU0hqMHYyczNIcjd4OEd2SFNIQWww?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-11T14:06:20Z,Alphabet Inc. $GOOGL Shares Sold by Chelsea Counsel Co. - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM1hNSXhmZkYzMi1uU3RLWGhjTzl2bEk0X1BCZjk0VGFLWDg3STBYbDBnTC1uWUVGVUtEWS1Wa1JfWkxWMGlSbE1RcHFfVUl5Q2o5dXdPdk9oWTRxUFlKSTE2QlBYMVJicHlXdWdDTjJ2TnR1WFo1c0xLMWE1aDE3ZkZaVktWNHRHTnpyZTBqcUcyWDJwUGNiRDBLRXhMQUxudEE2N0kxeUQ5Vjl3c0FidzA3cw?oc=5,gnews
Alphabet,Alphabet Google,2025-09-11T14:06:18Z,Westbourne Investments Inc. Has $1.65 Million Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOX09scVdWRWFDc2IyUFE2VGlWNEJrWXZWNHVPVEd6WTlrWGR5Wm44QlFDeThUcnpnQ1hXM2J4bVEwSDIyVkZ5Q0Vhd01UMVI4UVM2S09oUURnVXNIMGdGU2hvWDhXT2xIWVY3bW1CZjNMZVJFcmxNNnRyU3pydFhGNTdoYVV1UkhyQ0hhdXlzc3AyNXNUMzdkenZMMDk0YWg4Y3YtOWVvTTJhTGtGaTFNdzg5NlNVaWJFQkR6dmQ2TncyczhLckVTN0c5SzhxN3RJWlJLcVp3?oc=5,gnews
NVIDIA,NVIDIA,2025-09-11T14:06:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Open Up; Oracle, Klarna, Nvidia, Synopsis; CPI Inflation Report - Barron's",,https://news.google.com/rss/articles/CBMidkFVX3lxTFB5U1ctbHplODhYeWxfcU0xT1ZCRUhHT0ItTTNtTk9ZalB5ZGpPNnFPb2k5UUwtUS1zV2pYbGgwZjlfa0s1ZGktSV9pUElsSWtVTDk1RjE2cFA5U1NyclJxeVNRNjR4a0RzNlo2QXppV0dkamVUSXc?oc=5,gnews
