asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2026-01-17T11:18:50Z,HOOW ETF: Makes It Possible To Collect Income From Robinhood (BATS:HOOW) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZEF6d1cyZ1ZsTFc1S19BaTlTTHdhNnpsU2hJcGxMODRoT2drS1hHaXNkTEQzMmQtRDVKdzBYeU1YNXlZMHVlMXpEN3RuVWQ5OEQwWXJDRWF3YVpEZGhIWEw1ZVZhYnJJa2NWOU4wdC1MOXJmNW5GdUhFa2RKeWNSY2xlcnpDeV9JdHFrSEEtT3JtZ1B6VFFQNjVRS1k?oc=5,gnews
XRP,XRP,2026-01-17T11:14:00Z,Investors Edge Back Into Franklin XRP ETF Despite Weak XRP Price Signals - TipRanks,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZnhBY1BCLXVzTjBiS0ZoMWh6cnJFbnpQcVB6M3YwOWVKVUlQaHB6S016UTNIYUhxZTh6NjkwZXBfNG1pN21QMWgybTRnZEJFUllZV0VRSGMyTGNZMXJoazBhajBLNk5lZWNlWDV2X2E4bjgtVmQyMlJTRDhCYnI4Y3dYQjBrT2Qzb0tYeDh5alZmdU5teGpadEFHZTRnUDB3a3BveTRKT25MTkcyWWRCczhlUklESk1COGpB?oc=5,gnews
Coinbase,COIN,2026-01-17T11:13:57Z,Speculators Pile Into 2x Dogecoin ETF Despite Slumping Meme-Coin Price - TipRanks,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ2JHdlppNkFCVFhhSFJ2OVl2X2hvRTlOS1RHRktRMTBqbFdTUUh3WU9vU29wTEFfVER0WmN1YlBNMjlnWHRiUV90WDg0RV8wd0Jad2xiRE9ocWtzUUJEY0k1b1dfV3dVZ19lcnpZRHlCRXVGcWRiUVA2Z0xQSzUwbW1tOENLMjg2US1YYWF2MTl6MEYySGJCaWw1aHllY0pRTFc5TUFNWE9HQjYyWDJCZ05HZ2lQWnpq?oc=5,gnews
XRP,XRP,2026-01-17T11:13:51Z,Leveraged XRP ETF Sees Flood of New Money as Traders Embrace Risk - TipRanks,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdDRNQ2xybHJRRHV3ZlRhT3Z3SWdwcjlNZ1EtU1R3R3J2emgxOERRRG5TQXNXNVpHSzhBV1pUeFp5d2U4NmFMbkxUc1JWWk94cjhMWFRsSW5rVXgtdHgyRmc4cFJTMUhtT25GWmdsMlFyVWVNdnVCQW5NaFVVU1JuMHBQNmxvWXBZU1JkWllCcUpyU0NQQzNKRUt5WWV4aDdCSVdadmFnS05SRUJMbmpOLUd3?oc=5,gnews
XRP,XRP,2026-01-17T11:13:51Z,Grayscale’s GXRP Draws $7.2 Million in Fresh Cash as Investors Buy XRP Weakness - TipRanks,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeURzS283WVU3V3ZycmlwUkZ0bFJwM1hpeWoxQWVKY3I3a0hvRjFhaDVXR2ZNdFZySHRVaF8yTm03VVFpaDhtYzVNWkJaOEVLU3phN3BjdUZWWDB4SkFJVy1mWGcxWUc5Ry1vTU5va2RWOHBsU1k4b0VNZmpnOTAxU1RxeVNiWFBNNlFYaFlIVkV5UExxcnpzUWdEd3ZoMVYyWnQ0aVd1dllXRVRaSmtKd0xySWlxRlVoSGZDRjNvT19tQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-17T11:07:17Z,Bitcoin (BTC) Investors Load Up On This Cheap Crypto For Q1 2026 Upside Potential - ABP Live English,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNd1JlRUlQV282bWVOSEhuSy1mcFlGTlBuZ1BEaFVDaUN3YTByd04tREd3S1pveUstNWR6MVFSWHpVM0pORm1TdTBiZ3NMeTlSTGpOMFlwWndjUmlEU0Y1LVU5cFF3OXZIQlBydWY2bkJHNW9TZ0tiYlQ0cTVOZFBYVUd3TEEyUGZhQm93YmVXdk9uNTRhQnpmREpnX0Zudm5sdGJHSExRdmNZYXZPdXdLdGpWN2tuaUduWTM2Z2dTcjVVb1hNelpN0gHMAUFVX3lxTE83SnIwekJfTE14S1dQczFld1RONjJ4cHFrX1BJR0V0QUJIc3JFMVFCU0JaQTZNaDVSaEd4aVMxdXJvSXd5TnJYU1I1cHYwcVctSlpoNDJMbDVPM09nZWxydExnRmdtbVIyNm9QeFpaSllrODJnMGtPQ1E3eW1OUTlGS3luMjVpRzhvUFFLbm8yNzFCMmtZX2NtYXdETE5seDJDcWI5OEhjSUFxcmRodDNjRGg5M0lBZ1RIMWtxcDQxdkFKXzhXWmdUY29mYg?oc=5,gnews
NVIDIA,NVIDIA,2026-01-17T11:05:00Z,Prediction: Nvidia Will Become the First $6 Trillion Company in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY3JFVVUtYi1FNHlrZzMzQ1BucnRnem52eUwxYnV6N2xja3ZCcndjRFZpa045aGNFOEhaUnBuTFZvV0xSQzlGRVc0M2c4TWJjTFFBNlJOUk4tYlk3bjQyYm9PN0QtRkt6N0xGQWtFbnZWMUl1SEdNN0FDMC1OZFp4bmY0Vlc2MkhqdGZ3QzBuZ3NuU3FfTWdmQg?oc=5,gnews
XRP,XRP,2026-01-17T10:56:15Z,“Firing on All Cylinders”: Ripple CEO’s Bold 2026 Vision Defies Weakening XRP ETF Inflows - ZyCrypto,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbmlfTnRMWkZ0TTJzdncwT1NNTllPUUhxdjVFaktaWTlHZ0Q4cDdfa2JRSWJMcDVvUVJ3NkhNZVh2NlE1eWtiZ2t1Z3pBaFBGQXNMcXllQURqdjRXWGhfWm13X1hUR2F6SW1xOW8xWDVlZk53ZzRTZ1h5eFRpOVdYbU80VjRNVWRNWFJXQmpZUDlvNlZrMEJ1OWxSdFJFaS10ZExWemNkOVhNaDTSAbABQVVfeXFMTV96bFlhUkgybVJ0cktoRHlKRmp6NEFuc3hubVhpbmJDRS1la0ZpdzNXQ0c4N25nakNWZzh4amdqaWNjTDFQYTEwdHhiY05IdEUyZU9BQ0Zvc0llMW54ekJVZXcwVWFtVnlMSkhFUDdqUW85MXVFQkYtc3F2QllxNXFLZ01wQUhvUWRObUN0Y1pFdmZlUzlQc0g3bko0MWN4VFJGUjF5VnNaWkVvM3VPUTQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-17T10:49:25Z,How Investors May Respond To D-Wave Quantum (QBTS) Pairing Annealing With Gate-Model Hardware Through QCI Deal - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVUdEOG54MHlyY0xHeXNDaDloMXMyaU9rN0xVclRsT2hyaHdTNlM1S0JqTUd3WWdhR0RLdzNFZVNDMUQ3LWh4ZHdoN3dncnZlWTlMM3FhMFB4OGlvSXNLTktXc0JZZW16V0Q2U3JJLTBfdGNMSnFfdmRBZzNxaVhSM2RzZVlTT2Flcm9DM1lhR29GUEEzbHNEWmJ0V0syUWU2N1MxTjJMdXRndFg2UmgyQXJQTnBKZWhOdlllS3Y4azNxbDVWVHg2cG5RWdIB0AFBVV95cUxQcDR3S1k0bXBpeTlhRmlZamZOTk5FbjM0WUdWdHl4YVQ2Z0lfZS1CVE1DUWVIREJiY0FCSVNvcWJrdTVSQ1NzREJuZDdtWmdjS2NKd2ZJVXJuTmQ2OTluOGl6T0FUZkxzcDlNMjktX2tDak01SVQ2X19QUzM2cUdPNFNILW9qeDdyWldLTjhXT3dEb3R0bE8zcFc3aHZlY1NxVjNkVVNhdjVEQTVCcG0ya0toZkU5bms0R3dJSkVlMUFlNmg3RUppMzExaExzVEI2?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-17T10:46:10Z,"Lightning Struck Twice This Week For Two Bitcoin Miners, With Each Scoring Rare $300,000 BTC Jackpot - ZyCrypto",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWndKQTYzeTEzQm1YcTQ2UWFXUEJ6ejAwa1ZBaXdWQ09tWFNyajVGSGZIeTNwLUNKbFJ3a2pYMEtWck8wOFJKV3A5aHR0MlBfOXhrM3RIb2pvZGJLZVpPOFlvb0NrVEJLZ29jQWlaNmhqS2ZXbGFyT09XS0l4X1JaTGFxaTAzcmprVTBQT2dGbkxxYWl0R3ZYLWt4Mk4yN2ROeGoxRHp2N05ucm02a1pELUFVd045dEp0RjlZ0gHAAUFVX3lxTFBxeEo2RVV1RWkydDFHYTV2dGlaaUtVSDdpLVpRUzYxb25FWFU2VXAwZ1VYeGlUM0huTjBJUFVPZUFBXzdmdC14ejJQRklTbGIxZU95YUw0TVZQdzJMMDZKeFhQdkx3NUZCSnUyS3ZKUFJEY053N2RXcnhpMjIzSDJBNnJ0VkRDTmpjemYzTmU3WjNGWG5weFhlWTMxdjk2TmVtVUprXzZBeWF3Q0gxVUlNS0wzRzFHdk1OUFpycXVqTg?oc=5,gnews
XRP,XRP,2026-01-17T10:45:00Z,Solana and XRP Stall as Crypto Market Momentum Cools: Are Altcoins Finally Backing Off? - Analytics Insight,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb2tRMGJLc3BpYVdWLWFmdnFhSEZjbVhWSE5PYmh5dTVzN3pBcExKeWRLMzFEcXVPXzZoOHhGcTA0TEhkS2pMMGwyTm1ZZDV1Vkk1Nk1nRXlPT1c4ekZuVFFPQUh3dmRScUd3VGo2ZTVFejlaY0h6QjBPOEgyc2FiOERwdHpMUjgyekZ0WDBxcWVuZzNXUFZwUk1fTTZ1aXI0aHpLblg0ZWd1R05Jak83Rm1SNFRGZUZCODlDdm56WFLSAc4BQVVfeXFMT1owSTlSRVpxUlZFbl9lTi1CZmtvelFYWldER0tWb3dUVU9PUWN4blFraE1OMWRhSGZHRlRYMlpHSlMxV0FvNTV3R1lIRVcxVUl4bkI0MXlLOGtQNzlBZ1BSZ20tTWwyd29rcWxSdGM5TThfOVZvbzBLUDZKTjFOVXlBZFA5TGdPNGNQQnRxOUZwSnUybkxMZ3lXb3hHdVp5dWxSZG03Z1cyVUxsQnQ5MUpEdGZLR3BKQmhpZTZ5V1FQVWVHYmZtQUNWMkYzUEE?oc=5,gnews
Solana,Solana,2026-01-17T10:45:00Z,Solana and XRP Stall as Crypto Market Momentum Cools: Are Altcoins Finally Backing Off? - Analytics Insight,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb2tRMGJLc3BpYVdWLWFmdnFhSEZjbVhWSE5PYmh5dTVzN3pBcExKeWRLMzFEcXVPXzZoOHhGcTA0TEhkS2pMMGwyTm1ZZDV1Vkk1Nk1nRXlPT1c4ekZuVFFPQUh3dmRScUd3VGo2ZTVFejlaY0h6QjBPOEgyc2FiOERwdHpMUjgyekZ0WDBxcWVuZzNXUFZwUk1fTTZ1aXI0aHpLblg0ZWd1R05Jak83Rm1SNFRGZUZCODlDdm56WFLSAc4BQVVfeXFMT1owSTlSRVpxUlZFbl9lTi1CZmtvelFYWldER0tWb3dUVU9PUWN4blFraE1OMWRhSGZHRlRYMlpHSlMxV0FvNTV3R1lIRVcxVUl4bkI0MXlLOGtQNzlBZ1BSZ20tTWwyd29rcWxSdGM5TThfOVZvbzBLUDZKTjFOVXlBZFA5TGdPNGNQQnRxOUZwSnUybkxMZ3lXb3hHdVp5dWxSZG03Z1cyVUxsQnQ5MUpEdGZLR3BKQmhpZTZ5V1FQVWVHYmZtQUNWMkYzUEE?oc=5,gnews
XRP,XRP,2026-01-17T10:42:28Z,"XRP Holds Near $2, Analysts Compare XRP’s 2026 Path To Mutuum Finance (MUTM) - MSN",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQWEQzNnJuY2Y1aW9nX1NWXzljM0xmSmFxa1lkb0k0SzhfbERGWmg0bkl2anZwaGZjRXB2ZGFzU3VHVGF0blA4OXVnc0FVbTF1cGlsMDZ3WXJ4X0swOEFIMWJnaExiRmgxU0VkemhhVzgwdWRuTUg5OHdXSmk0bFNCYzBQeVNXUnlEeEtCemU1OGZUYUxOQklzTW5ESWJEMDlNSDk0S1hGZndfQnFUVUZmekl0QXNoQjRTTzE4Z1BQRzE1aVd2enZWVU1UdU8tczJwNVZob1p4TmJVTlBVb1R6ZTNvTVhtOElhTWU1YlRzRzNqaHc?oc=5,gnews
