asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2026-08-11T17:05:37Z,Pfizer vs AbbVie: What's the Better Dividend Stock for Investors in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTWw1NzZQbmYzQmRWcHlvQXhkNUVvMkNOck5Yal9BNVlZT2t6T1VVRFZjYmpPa3Vta1lrUmlkU1lQNHU0dXpsZVRJMmxyTHE5Rmx3UDhkRXRtd0dlbDJjOGdkajdJOFZxZnRXZG1qWUdPdmV1VmNHYzJBQVlNc3FRRTlXemJMZElaU00wZ19UM1Z5OF90THQ3WA?oc=5,gnews
XRP,XRP,2026-08-11T17:00:38Z,"Cryptocurrencies price prediction: XRP, Shiba Inu & Bitcoin – American Wrap 11 August - FXStreet",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZk05UHZRV01USkMtZmp1Q19xb3ZUVThxcTVOckMzVnNhd0g3UFhFNzh5NVpSMHNsbkxfYV9YbTgzVzRQelFZb0MzMjVPVERiRVpuOUZiVC1DS2ZYRlhEb2ZCS0pUa0dJWXc1c1JpWjVMQTd2OEpUMzh1ZDRZMUpZOWdTZ3pvX3E1a2JsczdTNkkzbEZvZFQ2UnRHbVlIa0Y0N3lreUNCUjN0dlRiSDdlempfTzhQZVNCSVpZTkVGVW1NUFZWT1dIckJWNFdOYWJNbzdhaENR?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T16:59:04Z,Nvidia's Masterstroke To Turn Itself Into An Asset Class—Characterizing This As Circular Financing Is Fla - Benzinga,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQcWVHdjZKdmg0Qi0tbW5YanFESWxCSTVaSVBvLUlNNHB6cXFOQXZSenc0dlVVZjNfeloxekF1U3pUZm5hU2h0dE9MWTctTFNoN1FNVnYzUHVPNHVBUkxvZ3hDMkJISFVYaDEtQ25fOEtaTG5YaE5UNTNxOGZlaGY0cy1scFp5MWNMYnZPRVROSXBWSlFPLTJLZU9oXzFOVnJXTHhFSEhueUpFajRvbDJOa3FZX055WmlwYi03WGo0M3lndG03NXdrYUt5MTBZWjk1SEtZQkFrSXBaZkdQZm5fZlRqallPWWwySUE?oc=5,gnews
Rocket Lab,RKLB,2026-08-11T16:59:00Z,Rocket Lab: The Inflection Point Is Here (NASDAQ:RKLB) - Seeking Alpha,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcVBNdmh0dVI3YTVxNWhPUm5MMENWb0w4VHhxNEhhZUl0b1AzTDI4NzhyNHV6YkJIMDRHQ2huZGFEcHJaMEYzVlpPTGZFT0JwRjJYeUgwZG4zdXMwbHdOS1piUmtNZnFzLUFIeHR2eU9nS1Nnd0phM0NMbUNON2F5LWJGRjZlN3JTeGk5SjRJM1dIdFVPSlByNXJqNzJpVlBi?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T16:53:33Z,Jensen Huang's latest pitch to investors: Nvidia's AI compute is its own asset class - Business Insider,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTVNtZU5wM1lSU2tvTFozZUNTMVFNbFdCYXZTU292N1gyeU9hTjZVbGFpNDJWWnR2cExyVUVXaUdqMDl3X256bS15YWl3cTlQZWhsajFHN253MjdfMkp6Q29HRXdRMmpKV0VYZE5WZVJEWW5rZWN6ZmZsVGpmX3dCUzlYSTJfcjZ3a1RKYTZLemxkendGRFRmbk1KV3lNbEh0WVE?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T16:52:25Z,NVIDIA’s Rally Sets Up a Bigger Test Ahead of Earnings - MarketBeat,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNU2J3X0FlendkaldPbk16OFBqakctSnJMdnpjWXVyeGtXVU1ISG9vRHJfdEdYU25vbkxEQldfV05mY1ZWdHluU1lNMVlFZ2s3X090aFJMQjkwdFN3dER0NDh2ZXhnbzNYTlVBYmhONk5BeUozZWxzM19MTV9wcjVRdVFqM1VtX2FRdXRpSGhqOUoxNDMw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-11T16:51:15Z,Rocket Lab seen as a buying opportunity despite recent stock volatility post-Q2 earnings - Pluang,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVFA5alljMmFYVzZaaGticW1PTmtMNkgzdkRKOWZ2TTg3MlhrdE4tallNOVY5Ql9qUTRDLXd5LW43ZXRtbHdhWjRCRGs1dkwxbFIwM3FTNVRwdm1GOEpvREpvWUM5TGZfYkJORndBWDlSUjZSM2U3MDZaY1VXZHpOakNnZnpkNzlndnVUb3NkZw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T16:48:52Z,Onto Innovation Jumps 6% Tuesday Following Camtek Earnings and NVIDIA's $500 Billion Partnership - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSjN1VGZXc0E3QVlwZG9XWFpDR2ZqTDhoTHBCZU52VS1zQlRHbjB5dEZ0OVYyOVF6am5PV29VTDRDOFRpZkVzc3I0NWh5NzJqZVRQalBSczJxc09DLVlMY2hEYUJIZmpOOGRsQ1ZabVBxSWlaZ2IxYXgtUnlyYW9FcUFKYlVLMVVyX1puSWNCcWlVb1JxbEZORklMUXozV0ViS0txanJObnVGS0Rud2JZZ3FiSk9Sa0pBaTZOeHh6SzVJWkpFenU4Nmd1TVJ2ZjlTNGFF?oc=5,gnews
Alphabet,Google,2026-08-11T16:48:40Z,"NVIDIA CEO Jensen Huang Just Announced $500 Billion in New Funding: Here's Why Amazon, Microsoft, and Google Are Taking It Hard. - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQMXJmbUlfa0JYeGY3cVBuWjdMNnBlRjUtZld1dXZiSXZjM1ppRGFZeTF5dWZEOXlRS1ZpamIwSmoxdjNyN0lFc2l4UnJPYm52VW4tNXIzOWREZlUyS3JVZGpuOHN1cVRpcWZVeDQyb3NabTJPN2F1bndDWTBoeUdRZW15WVI2R1FSbUFOZlZQMGc1aDh6ZXJIeWJQSUJ5cWdYRHd4bVpYc0dGUzBjQUg3Z3ZadTloS3NDVExjZmVXaWlpVHNjd0FkLWdOVnZ2bmRwSjlNbF9EQmh4VHZCSlRNaXhzbEM3NHFtTmdWSGg2dk9yUUFzWTYwSnVR?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T16:48:40Z,"NVIDIA CEO Jensen Huang Just Announced $500 Billion in New Funding: Here's Why Amazon, Microsoft, and Google Are Taking It Hard. - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQMXJmbUlfa0JYeGY3cVBuWjdMNnBlRjUtZld1dXZiSXZjM1ppRGFZeTF5dWZEOXlRS1ZpamIwSmoxdjNyN0lFc2l4UnJPYm52VW4tNXIzOWREZlUyS3JVZGpuOHN1cVRpcWZVeDQyb3NabTJPN2F1bndDWTBoeUdRZW15WVI2R1FSbUFOZlZQMGc1aDh6ZXJIeWJQSUJ5cWdYRHd4bVpYc0dGUzBjQUg3Z3ZadTloS3NDVExjZmVXaWlpVHNjd0FkLWdOVnZ2bmRwSjlNbF9EQmh4VHZCSlRNaXhzbEM3NHFtTmdWSGg2dk9yUUFzWTYwSnVR?oc=5,gnews
