asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2026-07-07T08:32:31Z,"Google, RWE back $469M funding round for Proxima Fusion - Invezz",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa29HbUdDSWU0blZ0YWhycmtjbkUxRXdheWtSXzBwOTdkZXJOdFR0SEdNVjVVSnJ6YkV2X2szYWZNYVV2MXhSSlNBVTlhdVpYRnprZmlQTUY2QkF1NVJpbGl6VFRJMDZqVGFGLV9wNDZreUhOLUdUS3NKM0lHZVkzQkw3d1BGdHA3YzVTVnkyaGZLZ2RCem9CRU5OcEZDa3hRdDBZ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-07T08:26:30Z,Bitcoin Crash July 2026: Why BTC Broke $60K & What's Next - Intellectia AI,,https://news.google.com/rss/articles/CBMickFVX3lxTE1nS0l0ZzhnZ1dmZTF2U05yRWpPN002U1pPR2tydUxtQnlvM19seGZHNXZZNHJGaFV0aVJGbHVLNkNxdnRySEhJVGFxQXpZM2dpdzI1cEQyMlMyWUdKOVRMMTh6aDR6UUlOTUpMakxCRjFjZw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-07T08:24:13Z,AMD Stock vs Nvidia Stock: Who Won the AI Trade in 2026? - WEEX,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd0ZHcHFHN2NUa1paYmRCUjZHV1NhMFZIMDV3SWdPdTJHRkdSLU52NnFmdWdyUzd0b1l3eGxqc3c5REZyc21FWHFNUkpXNF93SjFKQ3FjdXlKWnM4SnA3ZFpGeFlvdExmSndPbGhzWU91U0dBT0xrVTB3ZjBuNDNjbHVVTGlKbmVzVS1sWFZhdW05V1R1bm5ZeEtERldyYThfdTgtMHFGcUJMOVp0N0xINDBOUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-07T08:22:56Z,Bitcoin holders can now participate in a BTC covered call income strategy on Binance - CoinDesk,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbkdWN1NNUUdSVjAxZW01cjJrd0dEaTRDN2Q3bUdvMWFuYUZuR2FNcVVXLXVKTWk0QnNsTzNwSHNfRF9sOXhpdVVvQ1RJX1N3T3dJeHdWRGV5LXZOUEZ1SF9LNGsxbTJKam5rNGIyU0R5cjExU1dKSVJEcERXVkRaNTFGX2tIWVREd2lpLUlxYkQ4U2NKUFJiTEZMSHBuX1JOZGpFeWstWnRCVEROVVRTeF9EcVNBLXFWcm54cmZ2SWpPM3FkcXc?oc=5,gnews
Solana,Solana,2026-07-07T08:16:00Z,Solana TVL Just Hit a 5-Week High: Should Traders Pay Attention? - BeInCrypto,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGeFlicXdQcFlFbkRJZW1CU0VCQzJjVG9WTUZaVTV2U0tPVzhqRWhrUE5SVzV3RHhSRVJXMHlEZk1NMEhwZHhpM0F1NmZLSlEwdy1JUmw5cDkxM1BCeVp0ZjJzbTFaUnRFOEE?oc=5,gnews
Siemens,Siemens,2026-07-07T08:12:23Z,"Siemens Energy Braces for a Convergence of Catalysts: S&P’s Blessing, a Policy Pivot, and Earnings - AD HOC NEWS",,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRk5yZHBYMk9MWkQxTEEzakJSTVMwYXgzNDF3SUt5Yzh5aWt1M3dLYXBsd01FYjFpU1d1N19pNVN2VmtQUTBSc3Z1UmoyY1JibWxTSlZEOXdEdnRSdHRKUmY4WGNNWVFrTXk4QnQ0SjEteTVNczc1Rkg5MDRfMWUzem1UdE1rR29ROU9DTTgwVFVzemVzY1FhMXVKYjRhX2hUcDlmRGszVGRBMDdMNWcwZWxpVGtGUTNEekxvY2Zn?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-07T08:10:19Z,"SOL price on Jul 7, 2026 at 5am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS0xBZ3FJUXVOTjByeDk1alBsT0p0bUNTQkFYNTB5R2NpdTdwS1czYkpOSDFadlU5RjdERVV4bUNaOHREb0lrc3BrNXQ5V3RybGdid3lHc0pGZlBzRzMxV1lyNG4zMl81MU5JUmE0XzJwZlZsZnI4S3dCdUZiVTluMDF6QmwzV2tYWVZ5NExZZ2ZPX1JLZXVVNUU2SmNLNmdNdDNJVHFERkVSX0VG?oc=5,gnews
Solana,Solana,2026-07-07T08:07:36Z,"Solana hits record 1B+ weekly transactions, ETFs gain $5.75M amid 1.7% price dip near $80 - Pluang",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbEpxRjRWTmtrcXFZMU1kYlQ3VVA1OGtkQ3A1V3NPYzZXTzh0MW12MGNQUlpNUDFtNWxJSEpNeTVVLVIyT1prNGRXblNQNGJJLTM3QTVWNGNPVWlMQi1HM2p0MUR2NHhrVURxUDZvcEhFYzFVLXVhbEhMT2dVNlVLTWl2UFNOZ3cwT2hTUGlYdldwY2JlbDRfc0dTcWZycjZld0w2NFl1Z3JjQ1pmUy0yVmxR?oc=5,gnews
Alphabet,Alphabet Google,2026-07-07T08:07:23Z,Powerful Profit Engines and Reasonable Valuations Make Alphabet and Amazon Suitable for Long-Term Investors - NAI500,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUEJvdHF2WlB6dmZsSVNOZW9rTDJadzVsZml6em9ReGxQeVBTcWtnM2I0d0ZNUzd3cDE5bTBZRkZ3anNTcFVxaWFFdHBFZjRHd3NVOTduYnZZMU5aeGlOM0dfdlM1VjJBSHd4aXJoUFlaRV9pS3pXY3VVbmNyMXBVMk42b2Jqa1ZiWUNTWVBrNjV1blh0VkpIcURwOGFxYkRvVldNT0hOb1hEamlFalRrT2UxS0R3SEdua2dRRk5Sc2ZHQ1cwb0F6UFQ2eUY2eUo4akVpeDBENA?oc=5,gnews
Robinhood,HOOD,2026-07-07T08:05:05Z,Robinhood (HOOD) Stock Surges 4.6% on Multiple Bullish Catalysts This Week - Blockonomi,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeXE2QnRiN2tHSEl1V1Q4UmNKY1d6eExFSXdpUmJCUl9qUmloSjJVZ0xCTlRkeXdyXy11TXc0cnlrU3dMbUF5bU1iRWhPUG5MODc5X0ZMRTJRb3phQm1KanRGQ0lERzBlRUtlMjBSQUc3dngtdlgtb05YQ3hPM181TG11aDV2OVkzQUZfdnRWdU1TeWVxSm90eGtfZw?oc=5,gnews
