asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-08T16:29:48Z,Broadcom Earnings Control Nvidia’s Week as Custom Chip Rivalry Forces Stock Price Fight - TipRanks,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSDd2eUUwWHE5ZjVIa3lsY2p3WnVqbVRtVmZxVjQ4cC13UGlrWWhUVDRQOW80Tk15ajEyNWRzWkEwOWxDano2cVNNQU9ZVlAwZnBCYUJ2VnNYb0lVRmN3ZUVZdW02RE9sdTdnOHk3UElnelhCWTYzYjdPOS1KTFlrNFAwd2JKeXFxZFBMV0tfeW9UYTF6cEdNQ3NVSTFUYXRnTkhuX0hmQ2h1QzVCREV5THk2Y1FHY00?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-08T16:28:33Z,Tom Lee’s BitMine Buys $429 Million in Ethereum as ETH Rebounds - Decrypt,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNC0wb1BPWHJaV0J1eUdqY0ZiNUZ1OHNKbXFCal9rd25GWVh0LUMtanBXT2lxdWhOb0ZQa0NqdWt1N1B6NEEySzE5Z0poNHhwR2FrbV82dWtnZnJfeGRmRDhRQTNWM2hKdUFWT2Zvc2VaWjJVa1BZNldLLUlCeERUVFdWSGJYRlnSAY8BQVVfeXFMTjFHdnl6VUR2d21WRkZGSnBSRnpmZTdiTGdzWmZuVjNJeWxEamxnT3NLTXllT0tBa1NUd0hGY1AtNzZ2ZjlTSzdzWE5aUTJsSmhyVmJhaWNQbUtTMlJjekRUQVV6cURfZUtZR3J6YTY4cmFRMWh4a2tnSWhocndqMXdhdFhmNnljeTNwOEhZRlE?oc=5,gnews
TSMC,TSM,2025-12-08T16:25:27Z,TSM Stock Rises on AI Data Center Expansion Prospects - GuruFocus,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWGFEeU4xSDJDOWxPNTVNZmVlcWg4eExtVExpRXJzRDhrOEhtbzlNQ3o3SGxuVVFnUWpsS3hBZlUtV2lsbDdqT1Z2ekc3Q1haOTNGRFc1bWR3MGhUN01fblRWQmtfaDR2aVRwVlREM3BDZFhiM2lpQ2Y5S0E5VE5pcVRjamFYcklaMlNRT1VzZFlGWG9BX0Fz?oc=5,gnews
Unilever,Unilever,2025-12-08T16:18:46Z,Magnum Ice Cream valued at €8bn on its debut after Unilever spin-off - The Times,,https://news.google.com/rss/articles/CBMivwNBVV95cUxOUzRIUEV5M2tqcThQSFdZVWNsMG5zVHNjSGVMLXJudEJNMThZOFBWeExtQi1OT3BmckF1ZHRPNHlnTGdyaGNXcnZrVC1iakVKTkVRME42YVhUVjhXSFhNVFlkSERodXJZSXNZckt4LW9LV3RwbFplQWhkRVJCTGNIYzFia1dlOEV6SkQyREltMV8tX2hPWTZZNl9INTg4Y3ZzNVZ3SnpHOHBsQVBoem5tVXpuODNMNGNCaHdkSzZSTW8tMk1Qc1ZVMDNhUFFPVldpLV9Na2ItbWJtY1RucjRvWXIzbkxUdlltRnM1bnpPbXBEUGhNZDdPa1U3SnJKRGhhVGRNc0NXbzQtV19RS2doTUNzQzFOWDRBUVIyeTFVN2FkcmxKWDg2VHBtMnNxSkx3X2w2Nldlbi1ZZmtkUkRXR2czYjZhQ3pMeWRYQmhOLVV2cmtoc1hBQk5HTVpQVXczeEY3XzY2MGY4V3VULXFodml1akVzTXR6RGFNV1NuS201dFhHXzEwcjVoWEducmo5MlpPUEZxMk8yZEFvd2JjMHVSdGI0VG4xUUVpVEYyTTVnYWxTXzBjTnBhZXdEcUU?oc=5,gnews
NVIDIA,NVDA,2025-12-08T16:18:00Z,"Nvidia, SoftBank considering investing in Skild AI: report (NVDA:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEVfUENHczk5eUF5OXhTZUdNN0ZSN0VnQkxhTi1Ca1VtQkVaNkEyeXl0SENLam5lVGhSOVA0S0FWczhLLXQ4R2tQcHVTX3NCSlBxTl9ScDFxbEpYUTdWTkRxYlIzQWVOY253aU85dVVUQ1hSOEh2bHZQVUlXNjFwRTUzMHpSTEx2c3pleHY5Z1p1VElnU3VpaVNB?oc=5,gnews
Alphabet,Google,2025-12-08T16:17:46Z,NextEra Energy (NEE) Stock: Company Reports Google Cloud and Meta Partnership Expansion - parameter.io,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVjFLd3hZT0dNT3FUU0M0VnR6Wno4WEd6NWluRnlCRVZySlduUDd5bzlqVURHSmthTTFCNEhZMURCSzhwY1dMcEk5Z1pURFFmSVZLeGhWMi05ODMwbVUwaWpFUldUVGJ3VUFuWFlfUk9BSVJ3OVF5S19GODVzRDRna0U5Z053bjB2bEJucGZKM3hXRnJSLTZ5VzRJQ05KYWtuZ0VUeE80X2dvZw?oc=5,gnews
XRP,XRP,2025-12-08T16:16:59Z,"Major Launch: XRP’s Comprehensive Innovation in Investment and Cash Flow, PEPPERMining Activates the Engine of Dormant Asset Value - The AI Journal",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTTlVei04bGoxbThYb3pTS3o1TEw4TFBHSzMyNXhBS1BSTWpmQkw1aWdZY19oYzJjTnZHOWtGM1N5bHNjVENwTXNINTI2RWFhQlFPX2JUU2xkNHdaSFBQZndrZjlJdEFBbURsamlKT1VEWHJCWldsWTU0X3FMeHN2WmRTODUxb3NiTlpuell1RDJjTk9pMEZDMDFJTHNyZnhiMy0zNGNrUUczelc2VzBKQmc1X1BCX1RUWFVrZFFVRGpMVGFPd2ZVMGRPcFBtZ3NnVlpIVTV5Q0NqTkN5Z21oNEdB?oc=5,gnews
Coinbase,Coinbase,2025-12-08T16:16:36Z,"Variant, Coinbase Ventures, Gemini and More Invest $5M in Solana Staking 'Transformer' Pye Finance - Cryptonews",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRFU3SXNrUXBEOXhJeHFlYXBWMzRkNmc5aE9HNWl1MjJQclo3ZXMxYndnTXh6UFplOXoyeVRDSVZ1SE5IbmoteVBETG5KT0ptOGhsWi00S3E2aXNUZGNDVjF6NndhMTRSNjdKcW0yYU1ab05NY0g3cExqMXRoWC1rN2dnSkNrNm9MRXIwT1h2Z01DbGlIS1c1SlVUMUFUVDZIdUF2R1F3bV9RbHhqUV9qNzMxMm5Zc1hER2JmdV9MNA?oc=5,gnews
Solana,Solana,2025-12-08T16:16:36Z,"Variant, Coinbase Ventures, Gemini and More Invest $5M in Solana Staking 'Transformer' Pye Finance - Cryptonews",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRFU3SXNrUXBEOXhJeHFlYXBWMzRkNmc5aE9HNWl1MjJQclo3ZXMxYndnTXh6UFplOXoyeVRDSVZ1SE5IbmoteVBETG5KT0ptOGhsWi00S3E2aXNUZGNDVjF6NndhMTRSNjdKcW0yYU1ab05NY0g3cExqMXRoWC1rN2dnSkNrNm9MRXIwT1h2Z01DbGlIS1c1SlVUMUFUVDZIdUF2R1F3bV9RbHhqUV9qNzMxMm5Zc1hER2JmdV9MNA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-08T16:15:03Z,NVIDIA's Strategic Partnership With Synopsys Aims to Accelerate AI-First R&D - Finviz,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQURsM3BpZzZ3ZnpzN2swRG1EdDByZTV6b3BTVHhOTTlHenk2S0x0bHkwT2VtMUFpdFA0aVpNbE9YQ0FDYTFMQ1FuU3VUb3hYZUFiaV83TDZLU0ViRk5JV2NmTm5SVkZtX0loMHJSdHdzSUUyUjU5MzVFQTJwaWd3bGtuNmZ2UUNQVlJGTkRsWDYwZlpmZEFWYXo3UHFSSXh3TTZ4b0JtNWs?oc=5,gnews
