asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-04-20T17:09:49Z,Coinbase Expands USDC Loans to UK After Strong US Demand - Bitcoin News,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVzM3eUhSbFRieDdGMmVtTlRCTmItblJObWVRel8xZkk4SVJnYXhOWmc2TXpQR2VOdFBTZVdNeVV3MmxxMF9NTUt4NTdhRTR1M0VOVHRmSHNBMTNaUVp5d05pdTU3SkktLUIyTmx3MUdvTFlIeDFCQ0RwcDdJSW9sQmtHSmJfZWNjR3c?oc=5,gnews
Alphabet,Google,2026-04-20T17:05:45Z,Centerspace stock (US46131C1009): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRU11OGZYUnNiOXk1QTRVOFJ4SUNvY3VCYU1MMFhvRzAtWmtZNmozTkNTU0dXa3BtQlVzTjZjSFQ5dVN2a0ZHOG9nWUFPR2w4N3U5SXFwX1NzTTRWYzZROE1HanJHZVQ5QW00MzlSLW5TNzR1VTVYSVpQOWRaTFBQcURMRF9JNENFSzhTYWExbGREOFY4NUdMcWgtUVJLaDZYQUtwVDNiM3pxYjFaRHRHOWYyNWJOQ2lPZ0pOU2JmMzFXMnVsd0lWYQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-20T17:01:23Z,+ for CrowdStrike stock as bullish momentum meets overbought signals - Traders Union,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmwtT1NCaVJaT1ZEUENDU0xpSUtUaGlWenZ0OXRXTXVoNGpsUmt3WUZrX0ppVHNHczhNMzBMN1FCREN2VWpzcjNjRUhZUl9QVG12RTlpekF5XzRYVTJIdU56ekNtTG9xRndyeDA3cFN2TGJSVDBXSGRtX003RUhCZEdtUThsamhLQzVSclBBRS12b0dyNGV3NQ?oc=5,gnews
XRP,XRP,2026-04-20T17:00:51Z,XRP Price Analysis: XRP Fell 6% Over the Weekend After Hitting $1.50 — Is the Rally Done? - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9IZklHQmFUWWIxTHRwZXJqYkpwWENab01naG5fcno2cjdkUkhqcjNJdlNfWkdHR2NUbm4yWXZCVmxKbWUzejZyWXBDck00WGJHbHd5OS1fQmM0aElDSDlXOElUSG5PUFIyamZPbk9OYVBTZzNEcHdrMDZlcw?oc=5,gnews
Alphabet,Google,2026-04-20T17:00:27Z,Brookfield Reinsurance stock (BMG162341090): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaDlyQmNVTlZoaXdDdE1LRTNLanphOTlBc1p1cE5jQ3lxRkZoZkpjbFZYaTRMbk9ZdWxhV2hxS0dZOU5URVplR1JpQTJvTXRvVUFqLWhxMUx1OHVMYXQ5blF1LWFOcFFHd2Z2QWZWYndXNGtldVVMcXVPQWFkRzBZYVh6ek1KeG9hQWZpUGw5aEZhZmxsclhkdExSS2JrRm5yOXI4cjBjblVNVkFuNy1qN0M1RDdWOVBuRnhKUnpLcHBtazB5NC1N?oc=5,gnews
Alphabet,Google,2026-04-20T16:57:47Z,AllianceBernstein Holding LP stock (US01881G1067): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeUowQ0NrTkxMZjhqZUlycGYwNEFUMHpUNUZRUjVSSVBKOGhSN0I4a3plN3kzSUxiLUYwX1F4c2F2aW95Z3BkOTZXbzZDWi1xb21yM2p6SlNZWXVtX2k4V0FnOWpMdHpNRFYzYTlYaUI4MmVEZ1A1Z3VmN1JOZW5tcGVLUFhPaWI5ZVFLZko4VGdQakdTSDVqWnVyNTNXRmJIeGNFSmg5QnN0YjBadGpib0x1TnFTelREWkNGRkg3YmF3RTJa?oc=5,gnews
Solana,Solana,2026-04-20T16:57:31Z,Want To Be A Millionaire? Buy Developer‑Magnet Solana (SOL). - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeFZURWpaMnJ3UklkNEpHOGZuSlRMSnFJLUVpRDVPQnJya1QtOU9mUXpxVEJaeUdta3ZmTlpGOWR3dkhQSGNVRE9Ic1ZxYnkwVzNuZnpxRkU0Y2IwczNZb3JsVDY0clduSGpwRnpWLTVuUkphM2RuVVNCU0lJUF9zeXY5WTNOSkRqcVByQkhDSmR6NzZWbHNFQg?oc=5,gnews
Coinbase,COIN,2026-04-20T16:56:38Z,Is Spark (SPK) Coin a Good Investment in 2026? - WEEX,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSmh6VFhtcjYwbF9TWXRxVTk3SjhtSF9nR2hQNHZWZm9nQWFGM29GcUtOMVRzeTJXYzZfSm55UW9Kc3Q2anUxTWwzR3U4bUpJdkdPdXFkQ0ZFZ3d4Z3RDSlJRY21oS1NSRHhfQkktU1MwemozRFNlSzcwRTJmTl9qZVNLREdKSnJ3VXlZ?oc=5,gnews
Alphabet,Google,2026-04-20T16:55:35Z,LendingClub Corp stock (US5260231070): Why Google Discover changes matter more now - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQem5FcVpVT25jd2JlUHN4U3pHckEyMHlPOVNIblJfenliNjVKQTZHVEU1UGVoSl8tUGo4TFpUaE1FWTlMZ0cwXzFKbzNER1JnYlVhWERrclVNWjB1QWVjRF93ZzZmcUl4YzBJSXhIMFRlNWdHTzJ5WWQ4S2RyQmtrcEdISE5DUURvM1k1RHZOaUY2bTc3X3hyUl9HTnNKclE0bVRtLVZ2azBXUUFpRHU0U0JuWngwYmkxOHVhREJfdDkyY0l6WWptQg?oc=5,gnews
XRP,XRP,2026-04-20T16:54:31Z,XRP News: Could XRP Catch Ethereum After Flipping BNB While - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmVkNmRtZk45QUQ1aVM1dnBtRUNtbkN6VUI5LXBBZXpxTV9qUk1tTW9VX1NwY182Z29VMHFJWnBJNmo0cnhEWkVoWkgwTVROTVFUYU9xOVVXNFZqdVZ2bm9kekEtYkdGeV9hRVFCNjZOdVd4VVozdmd6T2lyU25wcUVMMGp6WjRRbWNBOHJFUFZXVUpsb29vaDBB?oc=5,gnews
