asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2025-10-14T11:16:07Z,Google announces $15B investment in AI hub in India meant to drive digital transformation - CityNews Halifax,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQnhRYlJtck5sZFhSbHpjSzZsZzlNY0VYaWVWNUhGQ29LNXhaNWt1dVR4N1RaWFFSV3dkYzRxV0RDTC0wN2ctV1BkWVJpd1lISnVoQ3ROcGVBeEk5TE9CUVJ5OW9FQ1JOaUtCRmIybC1zMWttRmE1TWNYLTh1NW9HWHphcWd1MWxjS2xhZUJxa2pxSFNHUEd1X2ZQYkR2cnZFc25QRDVMYlZmdVJrRU5TdE1GUVRMeDRFcnZ6YmFqR2NMQzgxa2hj?oc=5,gnews
Alphabet,GlobalFeed,2025-10-14T11:12:22Z,Investition : Google will KI-Rechenzentrum in Indien errichten,Google investiert rund 15 Milliarden Dollar in ein neues KI-Rechenzentrum an Indiens Ostküste. Was der Technologiekonzern mit dem Großprojekt erreichen will.,https://www.handelsblatt.com/unternehmen/it-medien/investition-google-will-ki-rechenzentrum-in-indien-errichten/100163364.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2025-10-14T11:06:46Z,"Crypto Crash 2.0 Alert!! After record $19B wipeout, investors rush to hedge — Bitcoin, Ether options see m - The Economic Times",,https://news.google.com/rss/articles/CBMi4wJBVV95cUxQUndESFNkRkkyZHRIcHJ5TmMzMWtGdDVRYVNWYVUyVTAzSGlQWUdRMzlraWlGczlJR0tjVTItVVBRM3JFNWZuazRkRGtrSXBZV2ZOSU4xTll4UktCX19KQUwxRktHRUhPdFB5UmdFUmdqTGlpUU94d1REQXZKclRXUkNrX2FBVGh1Ykp3enVqRm9hTnpXVVpoejBpT1pyUURZQnFvTzNrM3Q5Ql9IQjJ3TTc3dWZNanF5cjA3Uktfd05PUEZScTRUbVdDbTJndHJod21hMlUwdHItakZKNDRVbWhiWnZ6OGhwSU53NHhnVTlNYU9XQnR3OW1vazloS0xhQUt5RzQ4bVpfa1ZqdlRKczVIYmFkaG1fcG9FQnhTWGFmaFBTSFdxVEhuMjdha3I4Tmkxc25VRnpnREVZV01wbXZwTzFXdTlfejQzaHkwNkRZcXhOa2JtV2VvdzhTYXdidWdZ0gHoAkFVX3lxTE1STTlvc1NnWTNZVDFFak9rZkU2SmxNSndhZzZkdEhfMGQ5c3lROUhxSWdOcmJhczRVbGZzd1dQb2x6QTRKXzRnUldJWS0yRmpTdXlBZkFMSk9kdGY2Rm5vZXhDTGZMQWdHdDNhbm9iWldONXhqVUFwYVB1S04tbTlVc2lQSk84LWp4Q0YzNmNtZjdJWWxrSVVieWl1MkstZVhLSDVRaUhDNHNYMHZwTHo0dk1hZDRWZ2VTV0E5RGZSV2t5NnY0d2hDTDh3V2hKVmpuQ3ZhbEJVSG1vNlRidlA2SWtRa1FvQXV1VnZNby12emdndU5CYXB4bHJUcGF6LUlwcndBSXhhbWhhZEJ0Wk00Zl8tZU9PdVBwQ240UjlyTGx4ZVk3YllFb2JvaUJZRllXWGdZX09FbFV3U3FXRDd3Mk81ZFNSQXZpTm5IZ2hxblhObmlaTHRKOTVZdlk1RkFYV05MRFJsUA?oc=5,gnews
Solana,Solana,2025-10-14T11:06:14Z,Solana Price Prediction: Key $170 Support and EMA200 Retest Define This Week’s Critical Setup - Brave New Coin,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN3ZGOG12d3BpT3ppWHhucDJVd1FhUE9QUE1tczYtckFzYi1LZS03Wk5ZLTNDRkRpSnFQZWljNnNPaDdJTmgwVVNqd1VNYkt6YmxrRTdDUkgzX1g1WmF0UzNUWnlZVDJEQXlFUUY5SFlqS0VpNnNHX2F1ZEZWVGhISXkzZlNKMVlQQXk2T3d1cXVVT3g5ZmR2V1hRSE05WmZvOXBmSk54RXprX3U4Wk1Fc0tja0ttVWxjWjRuTzk5bnFLdw?oc=5,gnews
XRP,XRP,2025-10-14T11:02:42Z,Can XRP Price Reach $4? Here’s What This Top Investor Expects - TipRanks,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdWZHNmQ5a3kxaE4xZmhENE5oZ0pCT2VBOTR4anQ1TEV0Uk1kcWFwdElDcXlSTl8wYl9JYlA0M1JITjItcjlaMDZEWW1tenlVNG1DVTNyelIwT0RuT1EwamRXM3pVUDJNczl0eGJSZkQ1aWp3TVlmZEt4ekdBcUx3Q1ZycFhxWTFKS3RHM1BKNDMxUQ?oc=5,gnews
XRP,XRP,2025-10-14T11:00:11Z,"XRP Price Prediction 2025: Ripple and Cardano Face Market Pressure, Why AlphaPepe Is the Best Crypto to Buy Now - CoinCentral",,https://news.google.com/rss/articles/CBMizwFBVV95cUxNdHlmWDJiNktQT1FGOWxJVnVtbVYzVTJOTC1hc1BjTW1pTkZnVE5xdXNhaWIxVkdwXy00UzVJZUttamtSQlpoNkZEZTFkdHlXRVdPUFZhSGExdm93NWxLa0gxQk9QUDVrQ0VEQ1RWeDBCRjRVajhqTHBvLWhrRlhPU0YwX0Fza010elZqSy1HMzRMWF9VdlRqd3dfR1ZLdjJYb0VHNW1sX2dYOTM2QW1HRmJpVUdXLXFVeXpWTm5say1VaTE5UEVaVkI4eFFxV0k?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-14T10:57:40Z,D-Wave Quantum Joins Q-Alliance for Quantum Hub - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ3dPMGdORmE2dmRlc3dMdzFGYWtETnJNbFJkdmVYbnpzVUozeVZ0SEZZZndZVC1PSzhORGVxUHVTd2kzN1c2ZDFqSzVIX2hNMXk0eEhqWmZkQXB2OXlfNk9YYzI1SE4xOHV3dFNRVFpiZDZOcHBZdm5wa0sxalNXMlp2X2VfMnh2MjBSMHA0R2prZEhyeDN0dDY2c0FkT29s?oc=5,gnews
Pfizer,Pfizer,2025-10-14T10:54:30Z,Pfizer’s breast cancer drug shows promise in first-line treatment - Investing.com India,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONzQzZlM4ZVVoSzd3SVVEZk5fazhKSUZzTWdtYkFIclhBTC1SSTlLU09NTHJtVjY4dTZqZDV2UExDOUxpbm9mU25ZZV92bkllVmV2UUItNGJsTUllLURHUnh2dEpLRm1CVHIzSTN5ZmJXbUlmOVN2TWRoRnhlRm5Uci04NGRyaU9aUEVsSl9wbnBaMnJDZE9Kb21fQk9vc1VTUElQZ3dvaVVIWFdkN2NfMU1MS1M4OUtwU2Yw?oc=5,gnews
XRP,XRP,2025-10-14T10:54:19Z,XRP ETF Launch Delayed: October 19b-4 Filings Are Procedural Steps - CoinCentral,,https://news.google.com/rss/articles/CBMilAFBVV95cUxORWpsZThFblpIdC1oY1JzU1huRE9rYnhMQjNZbjZ2cEN3TWh6X2tlNjc4SkZOZnNSUkR5Z3piQTB3NUlMRVZpRURNc0xtVXNaTUtqVl9WaHp2NkR0ZFNLaERhWVJyN0RseDd6elh6bG0xNDJWektjOEJFdHlHcm5aNFFSWDU1a2tQaE5EOEktTldMWWJT?oc=5,gnews
NVIDIA,NVIDIA,2025-10-14T10:54:00Z,Why Nvidia stock could be sensitive to a correction in coming months - Fool UK,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWFZPS1FhNUx1ME1hTjRTQ2E5QU9MVnh0QWp1YlhqU2VVbGYweG1QZi01c3ZFNGNaNXNUaWpCYjdYLW0zQWt3RWkwRWhiQkRWektSeWtjbGxaUjFOMjVGYzMtTmpud0dOLTlYRGZ4UlBlTURZSDlXMXVKUFRVQjJMZlMxOWlqWWtFSF9hVEZRemdfX09tQjNxRkdHZ1VBNzRDVXRPd2Rn?oc=5,gnews
