asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-04-13T23:51:39Z,Wegovy (Abnehm-Trend): Supply Surge Powers Novo Nordisk's Market Lead Amid Competition - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcm94NjExc0tSN0lNSHA4NXRrTDQwQlVVTFBOc19fR3lyeVFCakZOWFV4REl6TG5IVld3Mld6YkRDMjA2Zk1VdDRUQzVVeWMxcFlrVmhzUWg4b1ZyQXdTRFdaN2RTeGc1SmRsaUNFdWhuOW9LMGtYaVlRZFI4VTNudmFIR0ZtcXM3MkxsMnliNjMxV0VxM0dSeXNhNTBESWp5Zl9oX2VmQlRKam00R1hfSWZnTWUzU0prclBMZmVxV1djX1JKaWhMZWdR?oc=5,gnews
XRP,XRP,2026-04-13T23:47:33Z,"Why is Bitcoin suddenly up 6% at $75,000, with Ether and XRP rallying along? - Cryptopolitan",,https://news.google.com/rss/articles/CBMid0FVX3lxTE1PTnNGRC1rZ29wRzBWLXBEdVRYMXZ4TUtVU1JfYmQzMklDbDlnVnBpaUNqLUVLd0FFVzZ4Y3B4ckhPYzlvUXZTUHl4eVVPUHg0OFhKRmRIOGZjbGVPN1l5SThjNkNqdDlERlhQeFBMcEdFQ012M2Vn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-13T23:38:48Z,Bitcoin reclaims $74K as spot ETF demand clashes with BTC miner sell pressure - MSN,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNa3dRZWlFRG14Y2tzWFFBajJFWEZEMzhxWmNha0hDbTNXaHRHUlFadUdTRjZwSHZod0REYWNjTjVpeFc3a1pzMnZVV01kUy1BLVhKMUJ1Q2o5RG41NFFrdjFxNjVHSENqTHFlSE5LNG5VQ1U0UkR4cjNfdklqMm1KRldKZ04yVmZHUm9iU2RQYnRHaWk1Ym9Md0gyUnpSQnM4MUZqN3JpMzlUZl9NR3dUUnVtbGVsRG1HZ3hwNWhFenlzYUhYXzB6eVBYazNzLW91UU5VdjZiRkdVT0FLS0VhNnJxRE9nRnNyY3c?oc=5,gnews
UnitedHealth,UNH,2026-04-13T23:34:27Z,UnitedHealth Doula Rollout And Investor Shifts Reshape UNH Valuation Story - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb244b0lDY3NoRkN1OE5CX2E5cFB4UE1HNG9EQkF2dmpvOG1vOXdHWk9sNlRoU2Q4QmpxcnJGMnNZSjhEVnFRM2dJaG03NjdFRlg5bXhsT0pnNkx5c285LW9od1FYUzAtSTBaZ09tXzhXMTUyNU5taW9DVE9YaGZqZ054eVk1T3R2a3kxV3VTTndPMi1DTER4eDRyNVdpZV96dEJWaHdpN2praXpKUnlXOFB5ZGFmX1E3WERxRk5CZWhBeXBRZkJCc05tQlUtbHNtZGfSAdcBQVVfeXFMTmxtMl9VcDdMNVpLRUZINVRxV1hNXzMtV2RkSmh6OFE2TE9HcEdESW94eE9aUHZnbmszSHkxSEdYVHB4SVBfQjRVUy0ydVo4Z2hxVGFvSldYN2VHYmxJTmJGdk5TTW9POWxObFRVVGFQWnFHX1NxcC1lMVpoQlJPVzhac2FrMjFvem9oZW56cGdRRDIzOGdVQnZZRFdBNVdTSkxIRUhXaDFNelpGUkg5TkN1R2Y2ckZnb3JqWW1MUkxUN2FyNFhFd1NWQ0g5dURvcGdIMkxQYlk?oc=5,gnews
NVIDIA,NVIDIA,2026-04-13T23:34:27Z,Marvell Technology (MRVL) Is Up 19.9% After NVIDIA’s US$2 Billion Preferred Investment And AI Tie-Up - simplywall.st,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNa2kzSnlsX2p1VllIdUE1RGRoMjVuNFdXT3huY3pZeklBTkR4SzVvME5HWHRrdEZjai1fa3BtajVLU1BBVklGVk12UHEwSXpnR0pxeHo0Nlk4YU5QbG5TUUMwUVVXV1czSi1HMk44WUx0RHlVQy1OWjdrMy1DeFRoTDBlRnNfanZfY3NtMHJYWHdsQWZjeHlCSWg3d3ZFNW5zMnVxMEVJalVjRU1hM1g5eEVSRktVSzdhbzluQzhhOG5qcV8yY0dnalRSN2w1QlBHaEd4NjU5YWd6Z9IB3wFBVV95cUxNZFRaNWotVkdHZEhoTWJuTU9GSDNZWGwyQTNDVTJPa1c4S0VlaS1qdUJqNEk4UkFKZWpZMFpJWmtkbXhXcVVxd1VoSDJMVWJVYkxmOU9WRGZtM2JYRE1ZUWFjeHExVDk1SkJsTzF6ZHFNZlVreGhZcnFfNW5LaFNxWl8tNm1US2RwTVVVY0RlR0syWEtUZ0U2dXBOODN2VHUxcGVCN3h2cmNxOE5NdXdnWHNMTUF4MkdYT3dJZzhNMmEyVmpCNGhJQkxTM3RNYlNDb3RwNmlhbjdsMFNwR2Ew?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-13T23:27:33Z,TSMC Q1: Middle East War Consequences And The Zero-Availability Crisis (NYSE:TSM) - Seeking Alpha,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNkFoZ3EzbWMxeVZlekZnaFlvVzBIbGpIc1VUTURjOWNkMEFQUTV5RkJuZzlENGxRNTF3RWJyNTl3ekxHQzNhUlVEZ283SVNUMVFMTnI4WVZKR0gzbGJrU2lPMkdqYkJCdFdnQk9mbXZaQ1FWenFheVRCSGNhMktNeW9BLW1vN3FDbkFkMjV6UERnTDI1am9pS1JtbzdmWFVQSkhhRTByU2dGdVZJRHFSNzBGWmxyUXlHOVVNRHI0cmd5M1V2?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-13T23:22:48Z,"Ethereum (ETH) Recovers 25% From $1,800 Low as Foundation Pivots to $143M Long-Term Staking Plan - openPR.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOLUhXZGU4cWhTZW1iMnU2Z2VxY2NKbEhrNGFmU0JCbE9rV1JLZEFFR09VV2FTU0l2RlBvRER6UEdXbUxLcWpCVmFieGlkME9GOGc2a1RaWXZYeUhDWE50eGgyN3FiV3dBc08zNTZObVVUUDE2Y2lqcHIzOE54aF91ZkFKYlRRT0JIQU1BdjEwOGU1aXZyRl80WlVwRU4?oc=5,gnews
BASF,BASF,2026-04-13T23:14:19Z,BASF SE stock (DE000BASF111): Is chemical sector resilience strong enough to unlock new upside? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcjV0b0V2cmIyWm1ZMUhUbVVuajFiTzZtYTFYU1lmbVBlTmZpM0FKcUJwS3k5UkVGakV0TVRIRm45N3djLVRPUWdqVERQc3lGRkNvQ0dvYTRhVThnN3VNbExCN1N6Q3l2dVo0Nng3OVZaNXRkZlJqaTEyNllyTU9SeVJMZ3ltclZZU05fMXM3ZmtDUUVwNmxBemt4N014T0FKU09hQmZyTk1tUmRnc2FtTW5Md2U3MjAtdWhpVzBOZUhRTW41YTFiRw?oc=5,gnews
XRP,XRP,2026-04-13T23:13:32Z,XRP Price Prediction: $1.27 Support Holds as Descending Channel and Long-Term Trendline Retest Shape Next Move - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wVzd5ZUNXeEhBQklmbk5uOTUyREJvc2tNYXdzQ3ZVUTNMaTdVOGtFMlhkUUdPLUhBdHQwQUZoZ0JBb09zejNMRQ?oc=5,gnews
XRP,XRP,2026-04-13T23:06:21Z,XRP Price Faces Bearish Structure as Trader Eyes Supply Zones - MEXC,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE0tQ25wLTE3eklmZ1ZOX0lCVWh5S1pOZHczaXBhd2xjUk5BcUt4ZU9JN1ZoNXpvRTVLTEZVSkVja3lOeEFJRy1fczlJWDFNWFU?oc=5,gnews
