asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-10-06T08:48:26Z,"Highland Capital Management LLC Purchases Shares of 2,684 Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNcUF3MEVQM09veG9tcDRDY3RPaUtyUWFDNnI4T1p1cUh3eWtWSGtfMS1KMW1zdWFfbEgzTnQ3blNkY1h6RE9pQXVvVE55WDNyQWs3SUhKS2tWSzNoQjd3X2JhaGpPeU02dkxKREVGc1NpODE2QURyZHdMUmpjY090cHZueFpSWlgxLTVVcHdRcjFVZUs2aTJhc0t0LTg3Wjh5ZWdoem5yX0d0ODVRb1Q5WkxLOWh5cjBEWWtiOThkUXBUeHkzdlgtb0ZpOUJacl9ia056dFhjbjM2TTZn?oc=5,gnews
Alphabet,Alphabet Google,2025-10-06T08:44:43Z,Ascent Group LLC Has $10.29 Million Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZ1F1N0J4c0N0WExoQTIydW1MMVlzclYtNDRVOFBzRmJ1QVdJaEpZa1FrWTJtSmtna0VDNTB1dTN5Q1ZtOUxIRjN6Zk9SaUtNQkRsN0Q0ZDl4UXp3RjVZTDZoampuU1pCWEdPQWt6ajg3WW1SQ3FhT0E1eV9Ec204bXVlVmJZdVVUYWNWZFd0YlAyZnVzSm9NSXdDYXlKWERMdTh1T2NsNzZzMlNBazRPOHFkSlJTLTdPZm1xSkhqNlV0Vi1NYW03ZGJB?oc=5,gnews
Alphabet,Alphabet Google,2025-10-06T08:44:43Z,Alphabet Inc. $GOOG Shares Acquired by Phraction Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQWZvNG1ORDNhMm9BN2p4OHBOdG1oOTBsd254MzUyLW83MjlWMUVFcVRBcW1kMGtUWmVteVJCSkU4MjQzNU52QkZaWmExRTNZUWtYSDhLQ1l4bE9ncUJvbmNIWjJRN2hxOVRLZVhUYzZ1WG9UbkdnajRrMldBZ3oxaDdfSzhCX0N3OGpSTWsyZnc0Z2ZnSUNxZVlSZ2ZYM0NINEFGWVBnUnlVRzRxRGphMkVPVGtoY3FVNTJld1R0Yw?oc=5,gnews
Alphabet,Alphabet Google,2025-10-06T08:44:42Z,New Century Financial Group LLC Makes New Investment in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNHFaVGFQOGR2bFRXYW1ZVFdRM01JeVdXR0JZdkhJQWxjeHIyVlFLQU9IVjFwQTVSRlZWVGZGR2sxWEVUOFljd1BwRVFFQVJZbUduTzRkYnB5YThtUWQ3cS1zVnFDdXpVdzBHZ214dnREYnVGVGwxbG5hVTY3cmYwWU0zNE5abmQ1a1RoQkg0VUljcUplM3RqNFltRi1UeFVVWWxBbDdObldmN2VPZXk4RVlTV2VjdVF2a19KVmtDS3VXTUFoQlRSMWQxQU16cDA?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-06T08:43:48Z,"Ethereum Hits Resistance — Can It Break Through Or Fall Back To $4,000? - blockchainmagazine.net",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQXVWa1E5ZXcxSDJiMUVKQlZtZzd0cFBxVmNNQnRrMGFIQWhaN3hDM2JMQzJWcmsyWUkzVUpWNHlWN0d5R2RMY0JLcXFUM2ZCeWdfMmRlMmZKZVRPZlZGeUF6dml2SjN5Uk1hNVZWR055TDJNcHZHM0NwM29BcWUyUA?oc=5,gnews
Alphabet,Alphabet Google,2025-10-06T08:42:00Z,Alphabet Inc. $GOOG Shares Acquired by Whelan Financial - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSWItYWVyQ3ZpTkZVUUpoNHZSOU9GcERuNE43QVpOWEYtYmVRTmQzbmd4amJEVkJITi03MGhGU25DLVdjNFVzVTV1RzlXd0lZczJCZm1sUHVFeF9qV0tuZDRqZW5uWFY3Rjd5cXJtbVZ2QXNpV2ZuNXJnRkFLWEMyVkt1bFRVRTJkaUpuNVhtbXlRWnE3RmxiaW9oMngzSHcyUWdWc0dXZ0NrZGMxdWp4ZDdVUlM?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-06T08:41:34Z,Ameritas Advisory Services LLC Reduces Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMnhwUnBQMUdsTVZPNjhSWko5ODl1REV2TVBzNzZELUNHVERWWmZZcXZlSXNTWEFXdWVFcjFDQTdKNE1WcllXd3lMTVRZZlhtbi12QzFHY1V6UmdvYUo4b2FoR3ZmV202elMwMkRDSTVSVG9IcmpIeUp1T0M0ZXZaYkNQeE5LaTRNN1hiWmRxaTV3dVJtcUwtek9tZGRVdHRqWERxZGw3d3RoNGxOM3NlbDZXaWh4UTViaDkwMnhrNnJMVnNl?oc=5,gnews
Alphabet,Alphabet Google,2025-10-06T08:41:29Z,"Franklin Street Advisors Inc. NC Acquires 2,716 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQanF4bFRvTVM2WnVvcnYtcENYblZ6QzNldDByeUdDVkpHZFo3OHMxLWp3Y2NhXzNNVXpBQVpPUTRoR2lzd1RwZ0V4UGhieVRLV1hqUTVUbGFFRGc4VmlmMzA5Qm02TGVncGFEWFZfbk94VjR4RzR5VV9EQ1AyR21CcEh4aFcyUmZvQVBJUThMY1VlWFRwMTJkOFI4Mm1maUxtVE5Vc19GbGhVek1QZjZMN01ndkJ0N3hZNUFlZVlKWFcwamxNUmNGRkEwcFV1MXc?oc=5,gnews
Alphabet,Alphabet Google,2025-10-06T08:41:25Z,"1,294 Shares in Alphabet Inc. $GOOG Bought by Curran Financial Partners LLC - MarketBeat",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQelFrVEtjRElGb0dxOWZOZTNJekNWWFd6MUIzVjlWX2VNNWtTanJSQk9QQjVXZkp1U0tfV2w3b1NmeFdDNTRKeGxlcWppMzdzcEoycGdPcFBQVVN2c3M0aWI5dlcwSlI5NFpEODFka2tkZk1qRWt1b0NpRlZCNU1mQ3JFRGxxOTNBcE5rWkw1TTZ5ck8yNUtXQU1xcjMwa3F2Uk1JdDdFSzRtUjhiVWw1NmpudXk4T3pWdGxSaDNkc25fUF9SRmFwY1dhdUEtdw?oc=5,gnews
Rheinmetall,GlobalFeed,2025-10-06T08:41:00Z,Waffenhersteller  : Führungskarriere bei Rüstungsunternehmen – so gelingt der Quereinstieg,"Die Rüstungsbranche boomt und sucht intensiv nach Führungskräften. Welche Qualifikationen bei Konzernen wie Rheinmetall, Thyssen-Krupp Marine Systems oder Hensoldt gefragt sind.",https://www.handelsblatt.com/karriere/ruestung-so-gelingt-managern-der-quereinstieg-in-die-waffenindustrie/100152182.html,rss:handelsblatt.com
